"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.432296,0.60896206,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z",6,267036512,"CoinMarketCap",26304838,26304838,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.034980893,0.65350026,"{""low"":0.60896206,""high"":0.65350026}",0.60896206,26304838,0.65350026,"SushiSwap USD","SushiSwap USD","CCC",0.65350026,81925606,41739468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15569606,0.34349823,"{""low"":0.453266,""high"":2.797919}",-2.188957,-0.7823518,0.453266,2.797919,-64.08851,0.8707791,-0.26181704,-0.30066988,1.0186926,-0.40973055,-0.40221214,162615104,15,0,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80064374,0.004909289,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",457262,457262,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003962312,0.0049983426,"{""low"":0.0048501347,""high"":0.0049983426}",0.0048501347,457262,0.0049098893,"ZeroSwap USD","ZeroSwap USD","CCC",0.0049098893,392091,369133,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00045928918,0.10321105,"{""low"":0.00445,""high"":0.044337}",-0.039427713,-0.88927335,0.00445,0.044337,-88.21936,0.007531,-0.0026217108,-0.34812254,0.00944816,-0.0045388713,-0.48039737,311391,15,0,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7239108,4.2306447,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",4,1558334208,"CoinMarketCap",148771184,148771184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1184659,4.353883,"{""low"":4.194308,""high"":4.353883}",4.194308,148771184,4.3516827,"Polkadot USD","Polkadot USD","CCC",4.3516827,322428680,214630050,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.58312774,0.15986978,"{""low"":3.647517,""high"":11.600307}",-7.369663,-0.6352989,3.647517,11.600307,-56.977238,4.8903766,-0.65973186,-0.1349041,5.627989,-1.3973441,-0.2482848,6592758784,15,0,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6338872,0.7883394,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",2020333,2020333,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013094544,0.80214536,"{""low"":0.7881973,""high"":0.80214536}",0.7881973,2020333,0.8017401,"Poolz Finance USD","Poolz Finance USD","CCC",0.8017401,713314,2907046,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019352376,0.025166065,"{""low"":0.768987,""high"":5.776734}",-4.9883947,-0.863532,0.768987,5.776734,-85.49493,0.99375355,-0.20541418,-0.20670535,1.5371745,-0.7488351,-0.48715034,4079461,15,0,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58941776,0.0033899378,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",62508,62508,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019863946,0.0033921346,"{""low"":0.0033692708,""high"":0.0033921346}",0.0033692708,62508,0.0033899678,"Kava Swap USD","Kava Swap USD","CCC",0.0033899678,133458,128776,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005429378,0.19070522,"{""low"":0.002847,""high"":0.013713}",-0.010323063,-0.75279385,0.002847,0.013713,-61.459755,0.00324698,0.00014295778,0.04402792,0.00408179,-0.00069185207,-0.16949722,114763,15,0,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.420243,0.0001249925,"[]",1742154720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1731542400000,6,0,"CoinMarketCap",328601,328601,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000008575385,0.00013293752,"1.249925E-4 - 1.3293752E-4",0.0001249925,328601,0.00013144732,"New Born Haggis Pygmy Hippo USD",,"CCC",0.00013144732,358987,320813,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007992494,0.068311915,"1.17E-4 - 0.007211",-0.007086008,-0.98266643,0.000117,0.007211,-95.89084,0.00020022,-0.00007522751,-0.37572423,0.0007917131,-0.00066672056,-0.842124,0,15,0,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5749848,0.04473065,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-24T00:00:00.000Z",6,2021087232,"CoinMarketCap",4039941,4039941,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0016584024,0.048654184,"{""low"":0.04467147,""high"":0.048654184}",0.04467147,4039941,0.046888545,"Avail USD",,"CCC",0.046888545,5692460,3419713,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00005917996,0.0013247821,"{""low"":0.04467147,""high"":0.243924}",-0.19919336,-0.8166205,0.04467147,0.243924,-79.3565,0.0814486,-0.03671795,-0.45081133,0.11742222,-0.072691575,-0.61906147,90404536,15,0,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36557108,0.050952487,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12964055,12964055,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00018558651,0.053563077,"{""low"":0.04962598,""high"":0.053563077}",0.04962598,12964055,0.05144583,"SUNDOG USD","SUNDOG USD","CCC",0.05144583,41614484,21853532,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023810487,0.8772562,"{""low"":0.027142,""high"":0.377806}",-0.3268535,-0.86513585,0.027142,0.377806,-4.0821257,0.0468031,0.0041493885,0.08865628,0.14800699,-0.097054504,-0.6557427,50821060,15,0,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.292473,0.00023045237,"[]",1742154720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",1781,1781,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000029336603,0.0002578696,"2.10708E-4 - 2.578696E-4",0.000210708,1781,0.0002577997,"DAFI Protocol USD","DAFI Protocol USD","CCC",0.0002577997,14469,1758,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000019744359,0.093704835,"2.10708E-4 - 0.004816",-0.0045855474,-0.95214856,0.000210708,0.004816,-94.1787,0.0004381,-0.00020764762,-0.47397313,0.000689635,-0.00045918263,-0.6658343,262475,15,0,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.323655,0.0047780736,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",331,331,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000113667455,0.004847006,"{""low"":0.004756168,""high"":0.004847006}",0.004756168,331,0.004847006,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC",0.004847006,378724,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028610737,1.4924746,"{""low"":0.001917,""high"":0.738401}",-0.7336229,-0.99352914,0.001917,0.738401,-47.531933,0.00924798,-0.0044699064,-0.48333868,0.007522505,-0.0027444311,-0.36482942,0,15,0,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4072759,82923.26,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",137433824,137433824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1183.6172,84189.57,"{""low"":82385.34,""high"":84189.57}",82385.34,137433824,84174.086,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",84174.086,387521726,296267476,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33156.934,0.66625243,"{""low"":49766.324,""high"":108307.46}",-25384.203,-0.23437169,49766.324,108307.46,23.26454,93300.59,-10377.336,-0.111224756,83711.914,-788.65625,-0.009421076,10711812096,15,0,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00403012,0.0004999908,"[]",1742154780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.013985e-8,0.0005003148,"4.998918E-4 - 5.003148E-4",0.0004998918,24,0.0005000344,"Proxy USD","Proxy USD","CCC",0.0005000344,1512,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033099082,1.9585255,"1.69E-4 - 0.172982",-0.17248201,-0.9971096,0.000169,0.172982,-99.64231,0.00684322,-0.006343229,-0.9269363,0.01149237,-0.010992379,-0.9564937,0,15,0,"REGULAR","PRXY"
