"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62052613,633.70984,2364125184,2364125184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.908142,"2024-11-10T09:53:00.000Z",636.00165,"{""low"":623.22504,""high"":636.00165}",623.22504,2364125184,624.4001,"CCC",624.4001,1714731873,1747903724,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",410.22302,1.8355579,"{""low"":223.48683,""high"":720.6726}",-86.96277,-0.120668896,223.48683,720.6726,141.45872,582.2141,51.495728,0.08844809,572.3689,61.340942,0.10717029,91317223424,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144099408,"CoinMarketCap","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.283421,0.07485993,618822,618822,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0037566796,"2024-11-10T09:49:00.000Z",0.07990204,"{""low"":0.06699861,""high"":0.07990204}",0.06699861,618822,0.06699861,"CCC",0.06699861,351124,504465,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04685393,1.6729962,"{""low"":0.028006,""high"":0.183019}",-0.108159065,-0.59097177,0.028006,0.183019,10.076511,0.03890324,0.035956692,0.92425954,0.04718446,0.027675472,0.58653784,34321520,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458476480,"CoinMarketCap","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01027075,0.00018373864,292337,292337,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.8873834e-8,1731232140,0.00018381648,"1.8364745E-4 - 1.8381648E-4",0.00018364745,292337,0.00018374587,"CCC",0.00018374587,276986,284639,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010373864,1.296733,"8.0E-5 - 5.2E-4",-0.00033626135,-0.64665645,0.00008,0.00052,127.1605,0.00018374,-1.36788e-9,-0.0000074446502,0.00019445,-0.000010711359,-0.055085417,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap","REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6832623,2.1939008,364257952,364257952,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.09814954,"2024-11-10T09:49:00.000Z",2.1939008,"{""low"":2.0332222,""high"":2.1939008}",2.0332222,364257952,2.0673056,"CCC",2.0673056,179282857,206245316,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.90137684,0.69737726,"{""low"":1.292524,""high"":11.817128}",-9.623227,-0.81434566,1.292524,11.817128,-0.8665025,1.9668013,0.22709954,0.11546644,2.7467911,-0.5528903,-0.2012859,1374321664,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,626428288,"CoinMarketCap","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.948003,0.23413457,6018849792,6018849792,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.02310367,"2024-11-10T09:52:00.000Z",0.23413457,"{""low"":0.21741474,""high"":0.23413457}",0.21741474,6018849792,0.21861012,"CCC",0.21861012,1187335613,3775553970,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.16385357,2.3314064,"{""low"":0.070281,""high"":0.23413457}",0,0,0.070281,0.23413457,159.20673,0.13229856,0.10183601,0.7697439,0.12793109,0.10620348,0.83016163,34354841600,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146731171840,"CoinMarketCap","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.056467,0.09922658,510276,510276,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.009066887,1731232200,0.09998216,"0.094335236 - 0.09998216",0.094335236,510276,0.095078975,"CCC",0.095078975,389232,298369,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.098346576,111.75747,"8.8E-4 - 1.000273",-0.9010464,-0.90080047,0.00088,1.000273,9767.046,0.0886466,0.010579981,0.119350106,0.07870668,0.020519897,0.26071355,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap","REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2508597,5.4894257,312297056,312297056,"RENDER","USD=X",,0.27386189,"2024-11-10T09:49:00.000Z",5.4894257,"{""low"":5.2680984,""high"":5.4894257}",5.2680984,312297056,5.319864,"CCC",5.319864,,,,,,0.2213273,0.04201275,"{""low"":5.2680984,""high"":5.4894257}",0,0,5.2680984,5.4894257,,,,,,,,2841825024,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap","REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.481352,0.002189562,178478,178478,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00018962123,1731232380,0.002191472,"0.0020542918 - 0.002191472",0.0020542918,178478,0.0021379183,"CCC",0.0021379183,139079,103061,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001246562,1.3219109,"9.43E-4 - 0.002191472",-0.0000019101426,-0.0008716253,0.000943,0.002191472,97.98792,0.00132496,0.0008646019,0.65254945,0.00134763,0.0008419319,0.62475,27449166,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12536373248,"CoinMarketCap","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.719262,46.938095,101102640,101102640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6831474,"2024-11-10T09:53:00.000Z",46.938095,"{""low"":44.73571,""high"":46.938095}",44.73571,101102640,46.0179,"CCC",46.0179,70513834,80183148,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.933416,1.9327734,"{""low"":16.004679,""high"":46.938095}",0,0,16.004679,46.938095,47.597004,34.074234,12.863861,0.37752458,29.43087,17.507225,0.59485924,766417792,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2960393,0.000048413993,107681,107681,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000001086657,1731232140,0.000049914466,"4.8389364E-5 - 4.9914466E-5",0.000048389364,107681,0.00004861528,"CCC",0.00004861528,132034,142240,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000024139918,0.05247808,"4.6E-5 - 1.99E-4",-0.00015058601,-0.7567136,0.000046,0.000199,-22.950823,0.00004966,-0.0000012460077,-0.025090773,0.000060965,-0.000012551009,-0.20587236,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9325905,0.18387787,311955,311955,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.006957561,"2024-11-10T09:50:00.000Z",0.18429826,"{""low"":0.17668669,""high"":0.18429826}",0.17668669,311955,0.18197016,"CCC",0.18197016,349171,325486,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.023533866,0.1467711,"{""low"":0.160344,""high"":1.175359}",-0.9914811,-0.843556,0.160344,1.175359,-42.73187,0.19814532,-0.014267445,-0.07200496,0.3051848,-0.12130694,-0.39748684,892185,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5886879,0.10027793,37610,37610,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0005938187,"2024-11-10T09:50:00.000Z",0.10027923,"{""low"":0.10023876,""high"":0.10027923}",0.10023876,37610,0.10025676,"CCC",0.10025676,34641,55754,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05241193,1.0949719,"{""low"":0.047866,""high"":0.234796}",-0.13451807,-0.57291466,0.047866,0.234796,-46.436913,0.06051468,0.03976325,0.65708435,0.0698771,0.030400828,0.43506137,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45479068,0.0021112668,132580,132580,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009645708,"2024-11-10T09:49:00.000Z",0.0022311332,"{""low"":0.0021103143,""high"":0.0022311332}",0.0021103143,132580,0.002120828,"CCC",0.002120828,122811,130290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011126674,0.055633366,"{""low"":0.002,""high"":0.00825}",-0.006138733,-0.7440889,0.002,0.00825,-57.25514,0.0022955,-0.00018423307,-0.08025836,0.003583235,-0.0014719681,-0.4107931,11968,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.537477,0.18255262,67157056,67157056,"ORDER","USD=X",,0.033575654,"2024-11-10T09:49:00.000Z",0.19919898,"{""low"":0.17876792,""high"":0.19919898}",0.17876792,67157056,0.18452263,"CCC",0.18452263,,,,,,0.0037847012,0.021171032,"{""low"":0.17876792,""high"":0.19919898}",-0.016646355,-0.08356647,0.17876792,0.19919898,,,,,,,,36585872,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,200412752,"CoinMarketCap","REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09948884,1.0023965,133659,133659,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009963512,"2024-11-10T09:50:00.000Z",1.0037619,"{""low"":0.9968644,""high"":1.0037619}",0.9968644,133659,1.003663,"CCC",1.003663,107790,111983,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23856944,0.3123344,"{""low"":0.763827,""high"":1.044202}",-0.041805506,-0.040035844,0.763827,1.044202,1.5754938,0.9984265,0.0039699674,0.003976224,0.9956797,0.006716788,0.0067459326,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.726029,0.0025061027,172415,172415,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00020983396,1731232140,0.0026152458,"0.0023837597 - 0.0026152458",0.0023837597,172415,0.0024172524,"CCC",0.0024172524,108682,93131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016871027,2.0599544,"8.19E-4 - 0.081955",-0.0794489,-0.969421,0.000819,0.081955,-83.45696,0.00246254,0.000043562613,0.017690113,0.019413615,-0.016907511,-0.87091,133014,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap","REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9356413,0.79429865,35920680,35920680,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05151671,"2024-11-10T09:53:00.000Z",0.79461044,"{""low"":0.75018334,""high"":0.79461044}",0.75018334,35920680,0.76359713,"CCC",0.76359713,21190509,26345463,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34103265,0.75238967,"{""low"":0.453266,""high"":2.137291}",-1.3429923,-0.62836194,0.453266,2.137291,-32.77579,0.7273938,0.06690484,0.09197885,0.79714465,-0.0028460026,-0.003570246,207906832,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261748944,"CoinMarketCap","REGULAR","SUSHI"
