"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","[]",-7.5390987,0.0017113085,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",200987,200987,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00013953703,0.0017315308,"{""low"":0.001647623,""high"":0.0017315308}",0.001647623,200987,0.0017252261,"CCC",0.0017252261,374920,293975,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00006368547,0.038652938,"{""low"":0.001647623,""high"":0.113326}",-0.11161469,-0.9848992,0.001647623,0.113326,-97.600044,0.0057397,-0.0040283916,-0.7018471,0.01379204,-0.012080731,-0.87592053,491162,15,0,false,false,"Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","[]",3.1176174,19.03325,"REGULAR","2025-02-13T04:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",609993408,609993408,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.5754452,19.313519,"{""low"":19.032404,""high"":19.313519}",19.032404,609993408,19.180626,"CCC",19.180626,1202058273,844730248,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.895602,1.3389128,"{""low"":8.137649,""high"":30.805128}",-11.771877,-0.3821402,8.137649,30.805128,-6.5519753,22.179457,-3.146206,-0.14185226,16.028412,3.004839,0.18746954,12145116160,15,0,false,true,"Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD","[]",4.7707953,0.7052327,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",127688912,127688912,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.032113135,0.7226135,"{""low"":0.70448786,""high"":0.7226135}",0.70448786,127688912,0.7136664,"CCC",0.7136664,122569476,144279515,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.093132675,0.15215272,"{""low"":0.6121,""high"":3.993964}",-3.2887313,-0.8234254,0.6121,3.993964,6.370449,1.24255,-0.53731734,-0.43243116,1.4775681,-0.77233547,-0.52270716,158747872,15,0,false,false,,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","[]",-6.8486266,0.010009597,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",206006,206006,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00073592085,0.010062246,"{""low"":0.009946567,""high"":0.010062246}",0.009946567,206006,0.01001225,"CCC",0.01001225,227744,211627,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0006865971,0.07364551,"{""low"":0.009323,""high"":0.19326}",-0.1832504,-0.94820654,0.009323,0.19326,-73.64896,0.0185165,-0.0085069025,-0.45942283,0.02428982,-0.014280223,-0.5879098,686060,15,0,false,false,"FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD","[]",0,0.000022799491,"REGULAR",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","[]",-5.8631616,0.26665425,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",13707807,13707807,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.016608119,0.2707542,"{""low"":0.2654159,""high"":0.2707542}",0.2654159,13707807,0.2707542,"CCC",0.2707542,10239816,14875940,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.20684025,3.4580574,"{""low"":0.059814,""high"":0.590474}",-0.32381976,-0.5484064,0.059814,0.590474,138.5348,0.36333117,-0.096676916,-0.26608485,0.24172615,0.024928108,0.10312541,196125120,15,0,false,false,"Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","[]",-5.6538887,0.0036405681,"REGULAR","2025-02-13T04:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",191907,191907,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0002181686,0.003801553,"{""low"":0.003620041,""high"":0.003801553}",0.003620041,191907,0.0037953802,"CCC",0.0037953802,235534,219290,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00024056807,0.07075532,"{""low"":0.0034,""high"":0.02795}",-0.024309432,-0.8697471,0.0034,0.02795,-75.72365,0.00523712,-0.0015965521,-0.30485305,0.00663704,-0.002996472,-0.45147714,360416,15,0,false,false,"Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","[]",15.550397,5.048015e-7,"REGULAR",1739422320,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",137411,137411,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",6.7934565e-8,5.147255e-7,"4.818201E-7 - 5.147255E-7",4.818201e-7,137411,4.841871e-7,"CCC",4.841871e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.048015e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,4.648015e-7,11.620038,0.000003465,-0.0000029601983,-0.8543141,0,15,0,false,false,"Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD","[]",7.382508,0.0030461291,"REGULAR","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD","[]",7.5371017,0.0017903437,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",19894600,19894600,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00012548233,0.0018120364,"{""low"":0.0017747101,""high"":0.0018120364}",0.0017747101,19894600,0.0017748983,"CCC",0.0017748983,56338462,26353300,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00030134362,0.20237987,"{""low"":0.001489,""high"":0.010043}",-0.008252656,-0.82173216,0.001489,0.010043,-74.36212,0.00273158,-0.0009412364,-0.3445758,0.0034478488,-0.0016575052,-0.48073605,115253376,15,0,false,false,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","[]",16.23816,0.0002983395,"REGULAR",1739422380,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",6949,6949,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00004167724,0.0003068934,"2.9384324E-4 - 3.068934E-4",0.00029384324,6949,0.00030649055,"CCC",0.00030649055,37927,5298,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00007833949,0.3560886,"2.2E-4 - 0.008018",-0.0077196606,-0.96279126,0.00022,0.008018,-92.537315,0.00071932,-0.00042098053,-0.5852479,0.001731325,-0.0014329855,-0.82768136,146740,15,0,false,false,"HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","[]",0,1.3435812e-7,"REGULAR",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD","[]",4.827375,4.938995e-8,"REGULAR",1739422380,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",3544064,3544064,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.2744437e-9,5.001582e-8,"4.836811E-8 - 5.001582E-8",4.836811e-8,3544064,4.855062e-8,"CCC",4.855062e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.0218386e-9,0.021126287,"4.836811E-8 - 5.001582E-8",-6.258709e-10,-0.012513459,4.836811e-8,5.001582e-8,,,,,,,,36270300,15,0,false,false,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD","[]",0,1779.0911,"REGULAR","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","[]",10.870062,0.083626404,"REGULAR","2025-02-13T04:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",30727406,30727406,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.008199006,0.085592404,"{""low"":0.083495766,""high"":0.085592404}",0.083495766,30727406,0.08435906,"CCC",0.08435906,29692986,23508610,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.023359403,0.38759857,"{""low"":0.060267,""high"":0.276579}",-0.19295259,-0.69764006,0.060267,0.276579,-18.142622,0.10626872,-0.022642314,-0.2130666,0.10813105,-0.024504647,-0.22661988,149884368,15,0,false,false,"COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","[]",0.7013838,0.045016162,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",462772,462772,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00031353533,0.045297753,"{""low"":0.044451054,""high"":0.045297753}",0.044451054,462772,0.044623286,"CCC",0.044623286,1138445,346660,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0005651079,0.012713037,"{""low"":0.044451054,""high"":1.430654}",-1.3856379,-0.9685345,0.044451054,1.430654,-96.66895,0.15862918,-0.11361302,-0.71621764,0.3191315,-0.27411532,-0.8589416,0,15,0,false,false,"Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","[]",-0.24714144,0.6058682,"REGULAR","2025-02-13T04:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998841408,"CoinMarketCap",516786912,516786912,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0015010238,0.62498987,"{""low"":0.6009739,""high"":0.62498987}",0.6009739,516786912,0.6046365,"CCC",0.6046365,611393481,495575505,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.32280222,1.1403779,"{""low"":0.283066,""high"":4.849967}",-4.2440987,-0.87507784,0.283066,4.849967,54.43982,1.454022,-0.8481538,-0.5833157,2.0985658,-1.4926976,-0.7112942,605166272,15,0,false,false,"dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","[]",-0.7215329,1.12251975e-7,"REGULAR",1739422380,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",136321,136321,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-8.1582385e-10,1.13075906e-7,"1.1195025E-7 - 1.13075906E-7",1.1195025e-7,136321,1.12291396e-7,"CCC",1.12291396e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.0172487e-10,0.0026951693,"1.1195025E-7 - 1.13075906E-7",-8.2393115e-10,-0.0072865314,1.1195025e-7,1.13075906e-7,,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","[]",-11.220267,0.004795375,"REGULAR","2025-02-13T04:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",351607,351607,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00060605444,0.0059554894,"{""low"":0.004595649,""high"":0.0059554894}",0.004595649,351607,0.0059549506,"CCC",0.0059549506,488877,578801,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00019972585,0.04345977,"{""low"":0.004595649,""high"":3.18727}",-3.1824746,-0.99849546,0.004595649,3.18727,-99.65375,0.0233279,-0.018532526,-0.7944361,0.1735416,-0.16874623,-0.9723676,0,15,0,false,false,"AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","[]",1.7514852,3.7081543e-10,"REGULAR",1739422380,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",8,8,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",6.3829775e-12,3.7081543e-10,"3.7081543E-10 - 3.7081543E-10",3.7081543e-10,8,3.7081543e-10,"CCC",3.7081543e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.7081543e-10,,"0.0 - 1.0E-6",-9.996292e-7,-0.99962914,0,0.000001,,2e-8,-1.9629184e-8,-0.9814592,5e-9,-4.6291846e-9,-0.9258369,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","[]",5.596089,0.00007901934,"REGULAR",1739422440,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",25579732,25579732,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000041876483,0.00007948459,"7.869876E-5 - 7.948459E-5",0.00007869876,25579732,0.00007945165,"CCC",0.00007945165,45598160,30060450,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000013019337,0.19726267,"6.6E-5 - 2.5E-4",-0.00017098067,-0.68392265,0.000066,0.00025,-28.971964,0.00009526,-0.000016240665,-0.17048776,0.000094075,-0.000015055666,-0.16003896,78521664,15,0,false,false,"WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","[]",2.4794579,0.047438722,"REGULAR","2025-02-13T04:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0011477657,0.047438722,"{""low"":0.04645944,""high"":0.047438722}",0.04645944,189,0.04645944,"CCC",0.04645944,3732,831,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000979282,0.021078212,"{""low"":0.04645944,""high"":9.460291}",-9.412852,-0.9949855,0.04645944,9.460291,-97.82384,0.09087208,-0.043433357,-0.4779615,0.2907494,-0.24331068,-0.8368398,0,15,0,false,false,"Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","[]",0,0.00016620712,"REGULAR",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","[]",10.477683,1.1843188,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,231166224,"CoinMarketCap",135626160,135626160,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.11232066,1.2215475,"{""low"":1.1843188,""high"":1.2215475}",1.1843188,135626160,1.1858684,"CCC",1.1858684,192200189,130656391,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.32704377,0.38149226,"{""low"":0.857275,""high"":8.571553}",-7.3872347,-0.8618315,0.857275,8.571553,-66.848526,1.7686707,-0.5843519,-0.33039045,1.7272338,-0.542915,-0.3143263,273774496,15,0,false,false,"ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","[]",10.26351,0.05065566,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",498519,498519,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.004715115,0.050904833,"{""low"":0.048692763,""high"":0.050904833}",0.048692763,498519,0.049015906,"CCC",0.049015906,546977,509292,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.007381659,0.17057954,"{""low"":0.043274,""high"":0.408089}",-0.35743335,-0.87587106,0.043274,0.408089,-63.444473,0.07309918,-0.022443522,-0.30702835,0.07742142,-0.02676576,-0.3457152,3195474,15,0,false,false,"UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD","[]",0,9.45704e-11,"REGULAR",1739422320,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",4,4,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.45704e-11,"9.45704E-11 - 9.45704E-11",9.45704e-11,4,9.45704e-11,"CCC",9.45704e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.45704E-11 - 9.45704E-11",0,0,9.45704e-11,9.45704e-11,,,,,,,,0,15,0,false,false,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","[]",2.813397,0.7798685,"REGULAR","2025-02-13T04:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35197202432,"CoinMarketCap",1168794368,1168794368,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.02134043,0.8013911,"{""low"":0.7798685,""high"":0.8013911}",0.7798685,1168794368,0.7994388,"CCC",0.7994388,1957587046,1427380021,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.49998248,1.786379,"{""low"":0.279886,""high"":1.318681}",-0.5388125,-0.4085996,0.279886,1.318681,28.11414,0.9240269,-0.14415842,-0.15601106,0.63002485,0.14984363,0.23783766,27449190400,15,0,false,false,"Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","[]",9e-8,3.3545014e-12,"REGULAR",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPEXY USD","SPX"
