"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20023520,"Coinbase",42946510848,42946510848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",365.57812,80526.875,"{""low"":78270.76,""high"":80526.875}",78270.76,42946510848,78543.43,"CCC",78543.43,40585484492,28859163779,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18951.375,0.3154661,"{""low"":60074.203,""high"":126198.07}",-47172.492,-0.37379727,60074.203,126198.07,-17.10835,72649.195,6376.383,0.08776949,83685.93,-4660.3516,-0.05568859,1580142297088,15,0,"[]","2026-05-04T13:23:01.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.46475735,79025.58,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3811553024,"CoinMarketCap",637666,637666,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000015701633,0.0040164143,"{""low"":0.0039537777,""high"":0.0040164143}",0.0039537777,637666,0.0039671613,"CCC",0.0039671613,1734767,851006,"2024-07-24T00:00:00.000Z",0,10934833152,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000562313,0.1640353,"{""low"":0.003428,""high"":0.043684}",-0.039693683,-0.908655,0.003428,0.043684,-87.805855,0.0042802,-0.0002898872,-0.067727484,0.00598233,-0.001992017,-0.33298346,15209290,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.3919478,0.003990313,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5430810,5430810,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00013079587,0.0048291334,"{""low"":0.0047010654,""high"":0.0048291334}",0.0047010654,5430810,0.0047124447,"CCC",0.0047124447,3695264,3304821,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00051132264,0.119245015,"{""low"":0.004288,""high"":0.099645}",-0.09484568,-0.9518358,0.004288,0.099645,-89.700325,0.00503646,-0.00023713708,-0.047084082,0.00932289,-0.0045235674,-0.48521084,4786943,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.8016548,0.0047993227,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,118197,"CoinMarketCap",254372784,254372784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",225.98438,80106.05,"{""low"":78198.78,""high"":80106.05}",78198.78,254372784,78425.21,"CCC",78425.21,282011388,125808980,"2019-01-30T00:00:00.000Z",0,118197,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18707.52,0.31183597,"{""low"":59991.535,""high"":125777.445}",-47078.39,-0.37429914,59991.535,125777.445,-17.247469,72488.02,6211.0312,0.085683554,83548.266,-4849.211,-0.05804083,9302011904,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.2879798,78699.055,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51590,51590,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00000908901,0.0014716175,"{""low"":0.0014305046,""high"":0.0014716175}",0.0014305046,51590,0.0014537995,"CCC",0.0014537995,53459,54209,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001265693,6.954357,"{""low"":1.82,""high"":4}",-0.1265863,-0.9886929,0.000182,0.128034,-74.58487,0.0014336,0.000014093006,0.009830501,0.002705925,-0.0012582319,-0.46499145,0,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6317964,0.001447693,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59999,59999,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.8564606e-8,0.000007922914,"{""low"":7.708077,""high"":6}",0.000007708077,59999,0.000007733083,"CCC",0.000007733083,57594,56535,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9444633e-7,0.02522631,"{""low"":7.708077,""high"":6}",-0.00012409748,-0.94013244,0.000007708077,0.000132,-91.39785,0.00001036,-0.0000024574765,-0.23720817,0.0000164,-0.000008497476,-0.5181388,0,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.23436774,0.000007902523,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3096868,3096868,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.01999998,3.583504,"{""low"":3.4573238,""high"":3.583504}",3.4573238,3096868,3.5155914,"CCC",3.5155914,5826921,3917978,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.758692,0.27879682,"{""low"":2.721308,""high"":25.423155}",-21.943155,-0.8631169,2.721308,25.423155,-76.13712,3.2165065,0.26349354,0.08191917,5.3065467,-1.8265467,-0.34420627,25643606,15,0,"[]","2026-05-04T13:22:34.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.571428,3.48,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19997911040,"CoinMarketCap",7976443,7976443,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00005231565,0.004210121,"{""low"":0.0040653236,""high"":0.004210121}",0.0040653236,7976443,0.004081261,"CCC",0.004081261,13924368,6573411,"2018-01-25T00:00:00.000Z",20999999488,20439865344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004792537,0.13217147,"{""low"":0.003626,""high"":0.015316}",-0.011210747,-0.7319631,0.003626,0.015316,-66.149635,0.00399224,0.000113013666,0.028308336,0.00511478,-0.0010095262,-0.19737433,82096488,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.2908132,0.0041052536,false,false,"ZIL"
