"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Youclout USD","Youclout USD","UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_YCT_CCC","UTC",-8.036698,0.000035759567,0.00003400246,130018,0.00003786476,"CCC",0.00003786476,129101,119665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017571074,0.05167589,"3.400246E-5 - 1.74E-4",-0.00013824043,-0.7944852,0.00003400246,0.000174,-51.282047,0.00004758,-0.000011820433,-0.24843282,0.00005097,-0.000015210433,-0.29841933,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",130018,130018,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000031250383,0.000038085727,"3.400246E-5 - 3.8085727E-5","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC",0.7949589,1.0057971,0.9814007,1285892,0.99888676,"CCC",0.99888676,278841,176494,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08458716,0.0918218,"{""low"":0.92121,""high"":1.044202}",-0.038404822,-0.036779113,0.92121,1.044202,0.4347086,0.9979555,0.007841647,0.007857712,0.99869484,0.0071023107,0.007111592,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",1285892,1285892,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.007932603,1.0184045,"{""low"":0.9814007,""high"":1.0184045}","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC",-16.670424,0.9091667,0.7188292,202579296,0.9542613,"CCC",0.9542613,148659046,60408700,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4559007,1.0058128,"{""low"":0.453266,""high"":2.797919}",-1.8887523,-0.6750561,0.453266,2.797919,-10.154449,1.4891073,-0.57994056,-0.3894552,0.9845625,-0.07539582,-0.07657799,239694992,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",202579296,202579296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.1818825,0.9542613,"{""low"":0.7188292,""high"":0.9542613}","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_ZEE_CCC","UTC",-10.695011,0.008421518,0.008063023,373473,0.008792765,"CCC",0.008792765,422621,362580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003971518,0.89247596,"{""low"":0.00445,""high"":0.052976}",-0.044554483,-0.84103143,0.00445,0.052976,-59.95172,0.01236996,-0.0039484417,-0.31919602,0.010290545,-0.0018690275,-0.1816257,534169,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",373473,373473,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.001008546,0.008883381,"{""low"":0.008063023,""high"":0.008883381}","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",,"UTC",0,"ccc_market",false,"[]",1649270040,"CCC",,"UTC",0,1.612029e-10,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",,"UTC",0,"ccc_market",false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC",0,0.0000061956575,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC",-12.82834,4.919891,4.0128174,1274089856,5.148669,"CCC",5.148669,639135797,259558367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2723739,0.3488329,"{""low"":3.647517,""high"":11.882433}",-6.962542,-0.5859526,3.647517,11.882433,-23.467701,6.8943434,-1.9744525,-0.28638732,5.7123137,-0.7924228,-0.13872185,7601047040,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1544962560,"CoinMarketCap",1274089856,1274089856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.72402,5.148669,"{""low"":4.0128174,""high"":5.148669}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_POOLX_CCC","UTC",-14.8964405,1.0551554,1.0521283,574652,1.1815346,"CCC",1.1815346,463661,395885,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0030270815,0.002877103,"{""low"":1.0521283,""high"":6.520988}",-5.4658327,-0.8381909,1.0521283,6.520988,-78.86003,1.5433334,-0.488178,-0.31631404,1.824392,-0.76923656,-0.42163998,5460168,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",574652,574652,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.18469334,1.1855003,"{""low"":1.0521283,""high"":1.1855003}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","Kava Swap USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_SWP_CCC","UTC",-14.947934,0.0029246383,0.0029007534,123136,0.0034268105,"CCC",0.0034268105,135353,134903,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000023884932,0.008234045,"{""low"":0.0029007534,""high"":0.013713}",-0.0107883625,-0.78672516,0.0029007534,0.013713,-47.933758,0.00460278,-0.0016781418,-0.3645931,0.004482335,-0.0015576966,-0.347519,99011,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",123136,123136,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00051400624,0.0034517813,"{""low"":0.0029007534,""high"":0.0034517813}","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","New Born Haggis Pygmy Hippo USD",,"UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_HAGGIS_CCC","UTC",-5.4855986,0.00025069647,0.00024445518,322943,0.00025998056,"CCC",0.00025998056,675855,332215,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00004469647,0.21697316,"2.06E-4 - 0.007211",-0.0069603035,-0.96523416,0.000206,0.007211,-91.84441,0.00043664,-0.00018594353,-0.4258509,0.0011014692,-0.0008507727,-0.7723981,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",322943,322943,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000014550373,0.00025998056,"2.4445518E-4 - 2.5998056E-4","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","CookieSale USD","UTC",0,"ccc_market",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC",0,0.0000393008,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","SUNDOG USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC",-16.141724,0.035431672,0.027142134,34735204,0.036824383,"CCC",0.036824383,76798015,35517836,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008289538,0.30541217,"{""low"":0.027142134,""high"":0.377806}",-0.34237432,-0.9062173,0.027142134,0.377806,-31.336712,0.0854874,-0.05005573,-0.58553344,0.17565955,-0.14022788,-0.79829353,35340280,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34735204,34735204,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.006820176,0.036824383,"{""low"":0.027142134,""high"":0.036824383}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DAFI Protocol USD","DAFI Protocol USD","UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_DAFI_CCC","UTC",-10.429112,0.00041317946,0.00040658715,2095,0.00045214707,"CCC",0.00045214707,16956,9542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000111179455,0.3681439,"3.02E-4 - 0.005779",-0.0053658206,-0.92850333,0.000302,0.005779,-85.8396,0.00085146,-0.00043828052,-0.51474,0.00086267,-0.00044949056,-0.52104574,470593,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",2095,2095,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000048108224,0.00045214707,"4.0658715E-4 - 4.5214707E-4","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC",-20.987877,0.013914701,0.0110037625,32209,0.016007615,"CCC",0.016007615,370607,49023,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.011997701,6.258581,"{""low"":0.001917,""high"":0.738401}",-0.7244863,-0.98115563,0.001917,0.738401,12.3683815,0.01104872,0.0028659804,0.2593948,0.00790463,0.0060100704,0.7603228,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",32209,32209,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0036961436,0.016283102,"{""low"":0.0110037625,""high"":0.016283102}","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC",-0.07064621,99136.38,92968.836,1228314112,97526.36,"CCC",97526.36,425643188,424444820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56826.086,1.3430793,"{""low"":42310.297,""high"":108307.46}",-9171.078,-0.084676325,42310.297,108307.46,129.18799,99004.66,131.72656,0.0013305087,77747.75,21388.633,0.2751029,12818410496,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",1228314112,1228314112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-70.08594,99136.38,"{""low"":92968.836,""high"":99136.38}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Proxy USD","Proxy USD","UTC",0,"ccc_market",false,"[]",1738597980,"CCC","finmb_PRXY_CCC","UTC",-0.7252388,0.025369316,0.025369316,786,0.026264811,"CCC",0.026264811,3653,598,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025200317,149.11429,"1.69E-4 - 0.265998",-0.24062869,-0.9046259,0.000169,0.265998,-77.201706,0.02632412,-0.0009548031,-0.036271036,0.01359249,0.011776826,0.8664216,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",786,786,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00018533319,0.026264811,"0.025369316 - 0.026264811","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD","UTC",0,"ccc_market",false,"[]","2025-02-03T15:53:00.000Z","CCC","finmb_AJNA_CCC","UTC",0.36579674,0.0041244347,0.0040794373,138825,0.00409804,"CCC",0.00409804,139390,134294,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009284348,0.290499,"{""low"":0.003196,""high"":0.211207}",-0.20708257,-0.9804721,0.003196,0.211207,-97.2746,0.00719862,-0.0030741855,-0.42705205,0.00909446,-0.0049700253,-0.5464893,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138825,138825,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000015032012,0.004132784,"{""low"":0.0040794373,""high"":0.004132784}","AJNA"
