"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.229698,0.005214119,6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,"2026-02-04T00:00:00.000Z","REGULAR","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD",false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPEGOLD USD",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.814939,1.185,4,1681491456,"Coinbase",125044112,125044112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04700005,1.257546,"{""low"":1.1877515,""high"":1.257546}",1.1877515,125044112,1.2291087,"CCC",1.2291087,175370457,139188434,"2020-08-19T00:00:00.000Z",2100000000,1681491456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.054678917,0.04837468,"{""low"":1.130321,""high"":5.366211}",-4.181211,-0.7791738,1.130321,5.366211,-69.7865,1.3322119,-0.14721191,-0.11050188,1.9337747,-0.74877477,-0.3872089,1997193984,15,0,false,"2020-08-20T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:27.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03882505,0.08795238,6,5500000,"CoinMarketCap",52920,52920,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000034160912,0.08800925,"{""low"":0.0869629,""high"":0.08800925}",0.0869629,52920,0.086986475,"CCC",0.086986475,60565,54168,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018595383,0.2681111,"{""low"":0.069357,""high"":0.720005}",-0.6320526,-0.87784475,0.069357,0.720005,-83.15211,0.09770454,-0.009752154,-0.09981271,0.13046208,-0.042509697,-0.3258395,483738,15,0,false,"2023-03-28T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4183122,75139.61,2,20022388,"Coinbase",37424283648,37424283648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1081.0469,77881.66,"{""low"":75018.95,""high"":77881.66}",75018.95,37424283648,76340.38,"CCC",76340.38,43040834395,33691365540,"2010-07-13T00:00:00.000Z",21000000,20022388,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15065.406,0.25077996,"{""low"":60074.203,""high"":126198.07}",-51058.46,-0.40458986,60074.203,126198.07,-18.954617,71956.26,3183.3516,0.044240095,84574.41,-9434.797,-0.11155617,1504422920192,15,0,false,"2014-09-17T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:28.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2658893,0.0040882574,6,3804305408,"CoinMarketCap",832891,832891,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00005110586,0.004110545,"{""low"":0.00400659,""high"":0.004110545}",0.00400659,832891,0.0040671965,"CCC",0.0040671965,1754526,796285,"2024-07-24T00:00:00.000Z",0,10927586304,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006602574,0.19260718,"{""low"":0.003428,""high"":0.043684}",-0.03959574,-0.90641296,0.003428,0.043684,-87.70222,0.00428886,-0.00020060269,-0.04677296,0.006121495,-0.0020332374,-0.3321472,15552980,15,0,false,"2024-07-24T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.459759,0.0046062577,6,997420608,"CoinMarketCap",3211151,3211151,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00006823614,0.0048584035,"{""low"":0.0045926976,""high"":0.0048584035}",0.0045926976,3211151,0.004651427,"CCC",0.004651427,3946331,3644313,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003182576,0.07422052,"{""low"":0.004288,""high"":0.099645}",-0.09503875,-0.9537734,0.004288,0.099645,-91.079605,0.00525554,-0.00064928224,-0.12354244,0.00976331,-0.005157052,-0.52820736,4594376,15,0,false,"2024-08-17T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0748013,75127.32,2,118389,"CoinMarketCap",201262928,201262928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-816.2422,77563.586,"{""low"":75127.32,""high"":77563.586}",75127.32,201262928,76139.22,"CCC",76139.22,316338561,208724628,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15135.785,0.25229868,"{""low"":59991.535,""high"":125777.445}",-50650.125,-0.4026964,59991.535,125777.445,-19.156868,71800.08,3327.2422,0.04634037,84442.85,-9315.531,-0.11031758,8894267392,15,0,false,"2019-01-30T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5147605,0.0014411611,6,0,"CoinMarketCap",51075,51075,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000052498537,0.0015256688,"{""low"":0.0014342958,""high"":0.0015256688}",0.0014342958,51075,0.0014926433,"CCC",0.0014926433,53456,52815,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012591612,6.918468,"{""low"":1.82,""high"":4}",-0.12659283,-0.9887439,0.000182,0.128034,-68.90231,0.00143576,0.0000054012053,0.0037619139,0.00282876,-0.0013875989,-0.49053255,0,15,0,false,"2024-01-15T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02425974,0.0000078325365,8,0,"CoinMarketCap",59347,59347,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.900844e-9,0.000007943046,"{""low"":7.738805,""high"":6}",0.000007738805,59347,0.000007931427,"CCC",0.000007931427,57364,54436,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.3731614e-8,0.012111898,"{""low"":7.738805,""high"":6}",-0.00012416746,-0.94066256,0.000007738805,0.000132,-87.5,0.00001056,-0.0000027274637,-0.25828254,0.000017405,-0.000009572464,-0.54998356,0,15,0,false,"2024-10-30T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6482,3.37,4,7358434,"Coinbase",3798821,3798821,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.24000001,3.6459532,"{""low"":3.380388,""high"":3.6459532}",3.380388,3798821,3.5340168,"CCC",3.5340168,6064894,7276660,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6486919,0.23837504,"{""low"":2.721308,""high"":25.423155}",-22.053154,-0.8674436,2.721308,25.423155,-77.74918,3.194371,0.1756289,0.054980747,5.4776587,-2.1076589,-0.38477367,24874364,15,0,false,"2021-05-13T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:15.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3601394,0.0039169486,6,19993618432,"CoinMarketCap",6556415,6556415,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013619103,0.004113128,"{""low"":0.0039169486,""high"":0.004113128}",0.0039169486,6556415,0.0040449533,"CCC",0.0040449533,21428213,7295621,"2018-01-25T00:00:00.000Z",20999999488,20435574784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029094866,0.080239564,"{""low"":0.003626,""high"":0.015316}",-0.011399051,-0.7442577,0.003626,0.015316,-68.277,0.0040038,-0.00008685142,-0.021692246,0.00522526,-0.0013083112,-0.25038204,78313976,15,0,false,"2018-01-25T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,false,"ZIL"
