"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7615178,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31361678,0.6919045,"{""low"":0.453266,""high"":2.797919}",-2.0310364,-0.72590965,0.453266,2.797919,-47.172325,0.6130736,0.15380919,0.2508821,1.0009665,-0.23408377,-0.23385774,206005584,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627232,"CoinMarketCap",79341184,79341184,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.12240541,0.79823816,"{""low"":0.7585786,""high"":0.79823816}",0.7585786,79341184,0.7615178,18.992973,0.7668828,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005223392,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020496221,0.6138431,"{""low"":0.003339,""high"":0.029954}",-0.024565376,-0.8201034,0.003339,0.029954,-78.12042,0.00498936,0.00039926218,0.08002272,0.008179255,-0.0027906327,-0.34118423,341795,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",444375,444375,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00045488263,0.0055733165,"{""low"":0.0051150215,""high"":0.0055733165}",0.0051150215,444375,0.005223392,9.219836,0.005388622,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.444455,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3192914,0.4049977,"{""low"":3.257528,""high"":11.600307}",-7.023488,-0.60545707,3.257528,11.600307,-43.73046,4.0282197,0.5485997,0.13618913,5.5649924,-0.988173,-0.17756951,7210892800,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1575524864,"CoinMarketCap",352256800,352256800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.33755875,4.680601,"{""low"":4.4399943,""high"":4.680601}",4.4399943,352256800,4.444455,7.962677,4.5768194,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.49584544,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022144675,0.04853585,"{""low"":0.456254,""high"":3.392887}",-2.9144883,-0.8589995,0.456254,3.392887,-84.23111,0.58726496,-0.108866274,-0.18537846,1.1909745,-0.7125758,-0.5983132,2489946,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",264234,264234,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.034884274,0.51377356,"{""low"":0.4706625,""high"":0.51377356}",0.4706625,264234,0.49584544,-6.796306,0.47839868,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03194847,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0073305424,0.29544345,"{""low"":0.024812,""high"":0.243924}",-0.21178147,-0.86822724,0.024812,0.243924,-86.641685,0.03151024,0.000632301,0.020066522,0.08936208,-0.057219535,-0.6403112,66207076,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8676718,8676718,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0009701289,0.03374523,"{""low"":0.031825405,""high"":0.03374523}",0.031825405,8676718,0.03194847,3.1121352,0.032142542,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05465756,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034218278,1.2607132,"{""low"":0.027142,""high"":0.377806}",-0.31644574,-0.8375879,0.027142,0.377806,-9.13397,0.05039344,0.010966837,0.2176243,0.090030424,-0.028670147,-0.31844953,61202004,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41760588,41760588,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.010109983,0.063225634,"{""low"":0.05451441,""high"":0.063225634}",0.05451441,41760588,0.05465756,19.726686,0.061360277,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0048990673,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029999712,1.5649302,"{""low"":0.001917,""high"":0.738401}",-0.733484,-0.9933411,0.001917,0.738401,-74.941345,0.0038635,0.0010534711,0.27267274,0.00657689,-0.001659919,-0.25238663,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3947,3947,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00080411555,0.004916971,"{""low"":0.0048690005,""high"":0.004916971}",0.0048690005,3947,0.0048990673,19.551262,0.004916971,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",103075.55,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52987.855,1.0647331,"{""low"":49766.324,""high"":108307.46}",-5553.2812,-0.0512733,49766.324,108307.46,53.867126,87345.28,15408.898,0.17641364,90541.3,12212.883,0.13488743,13252957184,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",642167616,642167616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3152.125,104005.445,"{""low"":102429.5,""high"":104005.445}",102429.5,642167616,103075.55,3.1647203,102754.18,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0053552203,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030217117,1.2814723,"{""low"":0.002358,""high"":0.034543}",-0.029163288,-0.8442604,0.002358,0.034543,-85.83147,0.00414836,0.0012313519,0.2968286,0.006333025,-0.0009533134,-0.1505305,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135894,135894,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00055116136,0.0054029045,"{""low"":0.005347856,""high"":0.0054029045}",0.005347856,135894,0.0053552203,11.414638,0.0053797117,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1133781e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.7795596e-14,0.0061173863,"1.1082445E-11 - 1.1356212E-11",-2.0597152e-13,-0.018137343,1.1082445e-11,1.1356212e-11,,,,,,,,471205,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",171553,171553,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3932085e-13,1.1356212e-11,"1.1082445E-11 - 1.1356212E-11",1.1082445e-11,171553,1.1133781e-11,1.265302,1.11502405e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746784320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00009955573,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007990562,3.9952812,"2.0E-5 - 8.03E-4",-0.0007030944,-0.87558454,0.00002,0.000803,-87.228264,0.00006288,0.000037025624,0.58882993,0.0001526158,-0.00005271018,-0.34537825,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",154255,154255,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002853747,0.00010106393,"9.823926E-5 - 1.0106393E-4",0.00009823926,154255,0.00009955573,-2.7771199,0.00009990562,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",17.433157,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.58745,0.558095,"{""low"":11.803457,""high"":84.2613}",-65.87039,-0.7817396,11.803457,84.2613,-75.621925,15.356288,3.0346193,0.19761412,32.844566,-14.453659,-0.4400624,117261048,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",18996634,18996634,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.474887,19.252745,"{""low"":17.432022,""high"":19.252745}",17.432022,18996634,17.433157,15.549663,18.390907,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013380556,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0044570183,0.4802304,"{""low"":0.009281,""high"":0.037346}",-0.023607984,-0.6321422,0.009281,0.037346,-50.681488,0.01188906,0.0018489584,0.15551762,0.01719268,-0.003454662,-0.20093794,267586208,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19477788672,"CoinMarketCap",27203928,27203928,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0011002095,0.014016611,"{""low"":0.013380556,""high"":0.014016611}",0.013380556,27203928,0.013380556,8.705699,0.013738018,"ZIL"
