"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808380,"CCC","finmb_YCT_CCC","UTC","UTC","REGULAR",0.0000396,-0.0000028186187,-0.07117724,0.000047525,-0.000010743621,-0.2260625,0,15,0,0,"ccc_market",false,-3.6415722,0.00003678138,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",252145,252145,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000001390039,0.00003678138,"3.3411754E-5 - 3.678138E-5",0.000033411754,252145,0.000034168006,"CCC",0.000034168006,130156,121517,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000057813813,0.18649617,"3.1E-5 - 1.74E-4",-0.00013721862,-0.7886128,0.000031,0.000174,-56.944443,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","REGULAR",0.99937063,-0.00182724,-0.0018283908,0.99911064,-0.0015672445,-0.0015686397,0,15,0,0,"ccc_market",false,-0.0562881,0.9975434,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",258283,258283,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005618334,1.0013865,"{""low"":0.99489754,""high"":1.0013865}",0.99489754,258283,0.9997395,"CCC",0.9997395,247902,255036,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0763334,0.08286211,"{""low"":0.92121,""high"":1.076158}",-0.07861465,-0.073051214,0.92121,1.076158,0.14156103,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","REGULAR",1.1180524,-0.32452852,-0.29026237,1.0120757,-0.21855181,-0.21594414,211898928,15,0,0,"ccc_market",false,6.0251417,0.79352385,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267035344,"CoinMarketCap",44478588,44478588,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.045094013,0.8022802,"{""low"":0.7796123,""high"":0.8022802}",0.7796123,44478588,0.793818,"CCC",0.793818,140035243,43064004,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34025785,0.7506803,"{""low"":0.453266,""high"":2.797919}",-2.0043952,-0.71638787,0.453266,2.797919,-53.108345,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","REGULAR",0.00946922,-0.0031894348,-0.33682126,0.0098782,-0.003598414,-0.36427832,398321,15,0,0,"ccc_market",false,1.3333198,0.0062797857,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",414542,414542,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008262787,0.0063785715,"{""low"":0.006232675,""high"":0.0063785715}",0.006232675,414542,0.0063551906,"CCC",0.0063551906,420263,386156,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018297858,0.41118783,"{""low"":0.00445,""high"":0.052976}",-0.046696216,-0.88145983,0.00445,0.052976,-76.49909,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC","REGULAR",,,,,,,0,15,0,0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","REGULAR",5.6400423,-0.936183,-0.16598864,5.6451836,-0.94132423,-0.16674821,7306806272,15,0,0,"ccc_market",false,4.014368,4.7038593,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1553364096,"CoinMarketCap",305998240,305998240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18154287,4.806342,"{""low"":4.6953754,""high"":4.806342}",4.6953754,305998240,4.712585,"CCC",4.712585,477703206,262360971,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0563424,0.2896059,"{""low"":3.647517,""high"":11.882433}",-7.1785736,-0.6041333,3.647517,11.882433,-47.795532,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","REGULAR",1.1759366,-0.2913168,-0.24773173,1.6390338,-0.754414,-0.46027973,4577688,15,0,0,"ccc_market",false,-1.4488424,0.8846198,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",400960,400960,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013005137,0.8877459,"{""low"":0.8841636,""high"":0.8877459}",0.8841636,400960,0.8842982,"CCC",0.8842982,467214,432817,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.006413758,0.0073032496,"{""low"":0.878206,""high"":6.520988}",-5.6363683,-0.8643427,0.878206,6.520988,-84.06722,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","REGULAR",0.00364918,-0.00077017513,-0.2110543,0.004246875,-0.0013678703,-0.32208863,97466,15,0,0,"ccc_market",false,-15.238515,0.002879005,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130431,130431,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00051759067,0.0028993618,"{""low"":0.002878082,""high"":0.0028993618}",0.002878082,130431,0.0028986428,"CCC",0.0028986428,134733,134001,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",9.2294067e-7,0.00032067907,"{""low"":0.002878082,""high"":0.013713}",-0.010833995,-0.7900529,0.002878082,0.013713,-43.348854,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808380,"CCC","finmb_HAGGIS_CCC","UTC","UTC","REGULAR",0.00024672,-0.000090985384,-0.36877993,0.0008904245,-0.0007346899,-0.8251007,0,15,0,0,"ccc_market",false,21.938236,0.00015573463,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",314889,314889,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000028018636,0.00015635211,"1.547638E-4 - 1.5635211E-4",0.0001547638,314889,0.0001562341,"CCC",0.0001562341,429381,321408,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000023734625,0.17980777,"1.32E-4 - 0.007211",-0.0070552654,-0.97840315,0.000132,0.007211,-95.734,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","REGULAR",0.1002666,-0.032481685,-0.3239532,0.12427106,-0.056486145,-0.45453984,134632224,15,0,0,"ccc_market",false,1.2895721,0.06778491,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1986168064,"CoinMarketCap",2794076,2794076,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0008630082,0.0684471,"{""low"":0.06731286,""high"":0.0684471}",0.06731286,2794076,0.06823794,"CCC",0.06823794,6682021,14444035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004720539,0.007012834,"{""low"":0.06731286,""high"":0.243924}",-0.17613909,-0.7221064,0.06731286,0.243924,-68.30125,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","REGULAR",0.0543832,-0.006973408,-0.12822725,0.158689,-0.11127922,-0.7012409,47287500,15,0,0,"ccc_market",false,3.801758,0.04740979,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19156080,19156080,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0017363951,0.048591625,"{""low"":0.047320455,""high"":0.048591625}",0.047320455,19156080,0.04842703,"CCC",0.04842703,56167108,46471349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020267792,0.7467317,"{""low"":0.027142,""high"":0.377806}",-0.3303962,-0.87451285,0.027142,0.377806,-4.831791,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808380,"CCC","finmb_DAFI_CCC","UTC","UTC","REGULAR",0.0005731,-0.00019071082,-0.3327706,0.00073268,-0.00035029085,-0.47809526,435525,15,0,0,"ccc_market",false,-0.36942634,0.00038238917,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",6140,6140,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000014178804,0.00038266554,"3.822707E-4 - 3.8266554E-4",0.0003822707,6140,0.0003822707,"CCC",0.0003822707,15820,6596,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000080389174,0.2661893,"3.02E-4 - 0.005779",-0.005396611,-0.9338313,0.000302,0.005779,-90.91538,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","REGULAR",0.01372856,-0.007784347,-0.56701845,0.00768882,-0.001744607,-0.22690178,0,15,0,0,"ccc_market",false,0.8431958,0.005944213,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2593,2593,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000049701892,0.005989731,"{""low"":0.0059066177,""high"":0.005989731}",0.0059066177,2593,0.0059066177,"CCC",0.0059066177,383070,3495,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004027213,2.100789,"{""low"":0.001917,""high"":0.738401}",-0.7324568,-0.9919499,0.001917,0.738401,-58.14264,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","REGULAR",97918.01,-12292.031,-0.12553392,81726.85,3899.125,0.047709227,11071504384,15,0,0,"ccc_market",false,7.637723,85625.98,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",459172672,459172672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6075.8203,86068.17,"{""low"":83852.81,""high"":86068.17}",83852.81,459172672,84200.54,"CCC",84200.54,404625699,353931433,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35859.652,0.7205606,"{""low"":49766.324,""high"":108307.46}",-22681.484,-0.20941757,49766.324,108307.46,36.46884,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808380,"CCC","finmb_PRXY_CCC","UTC","UTC","REGULAR",0.01499278,-0.014492913,-0.9666595,0.012328605,-0.011828738,-0.9594547,0,15,0,0,"ccc_market",false,0.07354839,0.0004998667,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.6740676e-7,0.0004999785,"4.99667E-4 - 4.999785E-4",0.000499667,24,0.000499766,"CCC",0.000499766,2883,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033086672,1.9577912,"1.69E-4 - 0.265998",-0.26549813,-0.9981208,0.000169,0.265998,-99.57052,false,false,"PRXY"
