"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,405393,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,false,false,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2745925,0.09140754,0.07171511,1.8258314,-0.45983136,-0.25184765,2299630080,15,0,false,"2020-08-20T00:00:00.000Z",4,1683330688,"Coinbase",162524608,162524608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.021999955,1.3835294,"{""low"":1.3393837,""high"":1.3835294}",1.3393837,162524608,1.382303,"CCC",1.382303,170447041,154947895,"2020-08-19T00:00:00.000Z",2100000000,1683330688,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.23567903,0.20850627,"{""low"":1.130321,""high"":5.366211}",-4.000211,-0.7454442,1.130321,5.366211,-72.74648,false,false,"[]","2026-05-11T22:16:13.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.5850112,1.366,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09534128,-0.014269307,-0.14966558,0.12172241,-0.040650435,-0.33396015,445895,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",44721,44721,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00012524426,0.082275234,"{""low"":0.08095418,""high"":0.082275234}",0.08095418,44721,0.08213991,"CCC",0.08213991,57970,53570,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011714973,0.1689083,"{""low"":0.069357,""high"":0.720005}",-0.638933,-0.8874008,0.069357,0.720005,-84.42064,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.15425032,0.08107197,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",73913.52,7893.4688,0.10679329,82725.48,-918.4844,-0.011102799,1638284001280,15,0,false,"2014-09-17T00:00:00.000Z",2,20028118,"Coinbase",35916410880,35916410880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-233.32812,82164.43,"{""low"":80538.6,""high"":82164.43}",80538.6,35916410880,82164.43,"CCC",82164.43,37937373433,32803558882,"2010-07-13T00:00:00.000Z",21000000,20028118,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",21732.79,0.36176574,"{""low"":60074.203,""high"":126198.07}",-44391.08,-0.3517572,60074.203,126198.07,-20.108383,false,true,"[]","2026-05-11T22:16:21.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.28440666,81806.99,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00426932,0.00004436262,0.010391027,0.005797895,-0.0014842125,-0.2559916,16486760,15,0,false,"2024-07-24T00:00:00.000Z",6,3821968640,"CoinMarketCap",1020444,1020444,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000028330833,0.0043802285,"{""low"":0.004201449,""high"":0.0043802285}",0.004201449,1020444,0.0042725015,"CCC",0.0042725015,1729447,1046937,"2024-07-24T00:00:00.000Z",0,10945249280,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00088568265,0.25836715,"{""low"":0.003428,""high"":0.041747}",-0.03743332,-0.8966709,0.003428,0.041747,-88.21582,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.6611054,0.0043136827,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0049587,0.0009543388,0.19245747,0.008824015,-0.0029109763,-0.3298925,5897787,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9789969,9789969,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003575147,0.0065536946,"{""low"":0.0057167416,""high"":0.0065536946}",0.0057167416,9789969,0.006308495,"CCC",0.006308495,4098887,7288817,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0016250387,0.37897357,"{""low"":0.004288,""high"":0.099645}",-0.09373196,-0.9406589,0.004288,0.099645,-91.09493,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.7014837,0.0059130387,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",73735.34,7839.6875,0.106321976,82577.97,-1002.9375,-0.0121453395,9635355648,15,0,false,"2019-01-30T00:00:00.000Z",2,118116,"CoinMarketCap",187709296,187709296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",571.6172,81951.99,"{""low"":80472.945,""high"":81951.99}",80472.945,187709296,81944.945,"CCC",81944.945,247760975,150197919,"2019-01-30T00:00:00.000Z",0,118116,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",21583.496,0.3597757,"{""low"":59991.535,""high"":125777.445}",-44202.414,-0.35143355,59991.535,125777.445,-20.344812,false,true,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.7056694,81575.03,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00144322,0.0000170602,0.011820928,0.00253737,-0.0010770898,-0.42449063,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54760,54760,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000013131648,0.0014714511,"{""low"":0.0014302711,""high"":0.0014714511}",0.0014302711,54760,0.0014565699,"CCC",0.0014565699,53561,53739,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012782802,7.023517,"{""low"":1.82,""high"":4}",-0.12657371,-0.98859453,0.000182,0.128034,-78.08034,false,false,"[]","2026-05-11T22:14:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.08985098,0.0014602802,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000986,-0.0000021117175,-0.21417013,0.00001556,-0.000007811716,-0.50203836,0,15,0,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",51024,51024,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004186041,0.000012562252,"{""low"":7.2362313,""high"":6}",0.0000072362313,51024,0.0000120046925,"CCC",0.0000120046925,57488,59466,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.1205143e-7,0.07076217,"{""low"":7.2362313,""high"":6}",-0.00012425172,-0.94130087,0.0000072362313,0.000132,-86.206894,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-35.075645,0.000007748283,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2969208,0.8230791,0.24965087,5.107576,-0.987576,-0.19335513,30227154,15,0,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4838738,4838738,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07999992,4.113921,"{""low"":3.8740985,""high"":4.113921}",3.8740985,4838738,4.0131207,"CCC",4.0131207,5718722,4848389,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3986919,0.5139778,"{""low"":2.721308,""high"":25.423155}",-21.303154,-0.83794296,2.721308,25.423155,-82.64838,false,false,"[]","2026-05-11T22:15:56.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.9801961,4.12,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0040044,0.00041946908,0.10475204,0.004987555,-0.0005636858,-0.11301846,88503264,15,0,false,"2018-01-25T00:00:00.000Z",6,20005849088,"CoinMarketCap",9307823,9307823,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000037690625,0.0044524767,"{""low"":0.00429263,""high"":0.0044524767}",0.00429263,9307823,0.004415047,"CCC",0.004415047,12043582,19251633,"2018-01-25T00:00:00.000Z",20999999488,20447805440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007978694,0.22004122,"{""low"":0.003626,""high"":0.015316}",-0.01089213,-0.71116024,0.003626,0.015316,-69.469604,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.85930765,0.0044238693,"Zilliqa USD","Zilliqa USD","ZIL"
