"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4185231,696.2783,"BNB USD","BNB USD","2024-12-26T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",662.0217,34.25659,0.05174542,587.70746,108.57086,0.18473624,100269228032,15,0,false,false,false,-10.018982,717.9514,"{""low"":690.4203,""high"":717.9514}",690.4203,1123213184,702.2611,"CCC",702.2611,2198489926,2120612581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.55017,1.4199172,"{""low"":287.72815,""high"":793.3505}",-97.072205,-0.12235727,287.72815,793.3505,115.31005,"2017-11-09T00:00:00.000Z",2,144007408,"CoinMarketCap",1123213184,1123213184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0481777,0.07602597,"Hathor USD","Hathor USD","2024-12-26T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07980046,-0.0037744865,-0.047299057,0.050332814,0.025693156,0.5104653,34936732,15,0,false,false,false,-0.004041977,0.08180316,"{""low"":0.07598368,""high"":0.08180316}",0.07598368,623214,0.08142229,"CCC",0.08142229,663758,751456,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.048019968,1.7146314,"{""low"":0.028006,""high"":0.183019}",-0.10699303,-0.5846007,0.028006,0.183019,-17.914349,"2020-09-25T00:00:00.000Z",6,459536800,"CoinMarketCap",623214,623214,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09891885,0.00019691972,"Freela USD","Freela USD",1735206660,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000187,0.0000099197205,0.053046633,0.00019055,0.0000063697225,0.03342809,0,15,0,false,false,false,1.9460276e-7,0.00019702667,"1.9663059E-4 - 1.9702667E-4",0.00019663059,179819,0.00019688776,"CCC",0.00019688776,280145,293539,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008691972,0.79017925,"1.1E-4 - 2.5E-4",-0.000053080294,-0.21232116,0.00011,0.00025,20.858896,1622073600000,6,0,"CoinMarketCap",179819,179819,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2026563,2.1842113,"Worldcoin USD","Worldcoin USD","2024-12-26T09:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.649185,-0.4649737,-0.17551576,2.220213,-0.036001682,-0.01621542,1786582656,15,0,false,false,false,-0.14443803,2.3194437,"{""low"":2.151528,""high"":2.3194437}",2.151528,233611536,2.3007302,"CCC",2.3007302,491943231,451458058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8916873,0.68988067,"{""low"":1.292524,""high"":11.817128}",-9.632917,-0.8151657,1.292524,11.817128,-33.00178,"2022-03-03T00:00:00.000Z",4,817953216,"CoinMarketCap",233611536,233611536,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,,"All.me USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3143244,0.31717464,"Dogecoin USD","Dogecoin USD","2024-12-26T09:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37025455,-0.053079903,-0.14336057,0.18123554,0.1359391,0.7500687,46738526208,15,0,false,true,false,-0.014300942,0.33727002,"{""low"":0.3145496,""high"":0.33727002}",0.3145496,2792012032,0.33432394,"CCC",0.33432394,5978375122,5541384643,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24220264,3.2305744,"{""low"":0.074972,""high"":0.48351}",-0.16633534,-0.34401634,0.074972,0.48351,266.68408,"2017-11-09T00:00:00.000Z",6,147358973952,"CoinMarketCap",2792012032,2792012032,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4482033,0.044063747,"Gamer Arena USD","Gamer Arena USD","2024-12-26T09:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05774882,-0.013685074,-0.23697582,0.072967485,-0.028903738,-0.39611804,0,15,0,false,false,false,0.001468759,0.044498667,"{""low"":0.04322913,""high"":0.044498667}",0.04322913,325191,0.044472266,"CCC",0.044472266,362737,303076,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.040458746,11.222953,"{""low"":0.003605,""high"":0.18782}",-0.14375626,-0.76539373,0.003605,0.18782,837.8957,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",325191,325191,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.470871,7.150656,,"Render USD","2024-12-26T09:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,3701869568,15,0,false,false,false,-0.49472237,7.646137,"{""low"":7.108818,""high"":7.646137}",7.108818,352435296,7.547007,"CCC",7.547007,,,,,,0.04183817,0.0058853906,"{""low"":7.108818,""high"":7.646137}",-0.495481,-0.064801484,7.108818,7.646137,,,4,517696512,"CoinMarketCap",352435296,352435296,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5351253,0.0015745352,"Nimiq USD","Nimiq USD",1735206840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00247882,-0.0009042849,-0.36480457,0.00163984,-0.000065304805,-0.03982389,19933834,15,0,false,false,false,-0.00011009257,0.0016243159,"0.0015745352 - 0.0016243159",0.0015745352,157339,0.0016113942,"CCC",0.0016113942,140953,157811,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005765351,0.5776905,"9.98E-4 - 0.006225",-0.004650465,-0.7470627,0.000998,0.006225,28.072727,1532563200000,6,12660139008,"CoinMarketCap",157339,157339,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.18662,69.24306,"Zcash USD","Zcash USD","2024-12-26T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",53.93328,15.309776,0.2838651,36.46706,32.775997,0.8987836,1130619264,15,0,false,false,false,-7.8535385,73.85682,"{""low"":66.52596,""high"":73.85682}",66.52596,173898432,73.58601,"CCC",73.58601,107359790,151141973,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",53.23838,3.326426,"{""low"":16.004679,""high"":78.95474}",-9.711685,-0.12300319,16.004679,78.95474,116.750595,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",173898432,173898432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4292991,0.000049255985,"Youclout USD","Youclout USD",1735206660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004894,3.1598393e-7,0.006456557,0.000055975,-0.000006719016,-0.12003601,0,15,0,false,false,false,6.940936e-7,0.00004948017,"4.8446487E-5 - 4.948017E-5",0.000048446487,145344,0.000048557682,"CCC",0.000048557682,127762,127878,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000052559844,0.11945419,"4.4E-5 - 1.99E-4",-0.00014974401,-0.7524825,0.000044,0.000199,-56.63717,1633478400000,6,0,"CoinMarketCap",145344,145344,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7040772,0.3759112,"Seascape Crowns USD","Seascape Crowns USD","2024-12-26T09:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24993654,0.12597467,0.50402665,0.24043556,0.13547565,0.5634593,1823940,15,0,false,false,false,0.016888708,0.39585388,"{""low"":0.3759112,""high"":0.39585388}",0.3759112,469538,0.3914988,"CCC",0.3914988,372040,327750,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.2155672,1.3444045,"{""low"":0.160344,""high"":1.175359}",-0.7994478,-0.6801733,0.160344,1.175359,-51.179886,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",469538,469538,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0214963,0.07878751,"SX Network USD","SX Network USD","2024-12-26T09:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09277576,-0.013988249,-0.15077482,0.07167301,0.0071145,0.0992633,0,15,0,false,false,false,-0.0033011958,0.07878819,"{""low"":0.078783244,""high"":0.07878819}",0.078783244,5173,0.07878399,"CCC",0.07878399,47388,17305,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030921511,0.6460016,"{""low"":0.047866,""high"":0.234796}",-0.15600848,-0.66444266,0.047866,0.234796,-49.70336,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5173,5173,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9332914,0.0023378453,"Nsure.Network USD","Nsure.Network USD","2024-12-26T09:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00252236,-0.00018451479,-0.07315165,0.003044175,-0.0007063297,-0.23202665,13253,15,0,false,false,false,-0.00004608836,0.0026217303,"{""low"":0.0022905115,""high"":0.0026217303}",0.0022905115,112,0.00262074,"CCC",0.00262074,115096,85115,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00033784518,0.16892259,"{""low"":0.002,""high"":0.00825}",-0.005912155,-0.71662486,0.002,0.00825,-59.359013,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",112,112,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.046738,0.2122832,,"Orderly Network USD","2024-12-26T09:47:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,45187896,15,0,false,false,false,-0.043623805,0.22602695,"{""low"":0.21048725,""high"":0.22602695}",0.21048725,21013246,0.22461131,"CCC",0.22461131,,,,,,0.0017959476,0.008532334,"{""low"":0.21048725,""high"":0.22602695}",-0.013743758,-0.06080584,0.21048725,0.22602695,,,6,212866112,"CoinMarketCap",21013246,21013246,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13769417,0.9972555,"Magic Internet Money USD","Magic Internet Money USD","2024-12-26T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99948233,-0.0022268295,-0.002227983,0.9974189,-0.00016337633,-0.00016379912,0,15,0,false,false,false,0.0013713241,0.99935967,"{""low"":0.99453,""high"":0.99935967}",0.99453,128265,0.99830985,"CCC",0.99830985,250625,400500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23342848,0.30560386,"{""low"":0.763827,""high"":1.044202}",-0.046946466,-0.04495918,0.763827,1.044202,0.12266636,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",128265,128265,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",137.71184,0.0034197993,"Damex Token USD","Damex Token USD",1735206660,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00218276,0.0012370392,0.56673163,0.013852395,-0.010432595,-0.7531257,181510,15,0,false,false,false,0.0019811671,0.0034219853,"0.0034190498 - 0.0034219853",0.0034190498,1378,0.0034199308,"CCC",0.0034199308,83747,37757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0026007993,3.175579,"8.19E-4 - 0.072964",-0.069544196,-0.9531303,0.000819,0.072964,-95.20924,1682294400000,6,53076276,"CoinMarketCap",1378,1378,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
