"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","[]","2025-07-03T14:49:00.000Z","UTC","UTC",0,false,"CCC","finmb_ZEE_CCC","ccc_market",22.584063,0.0022925243,"REGULAR","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294871,294871,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0004223592,0.0025761148,"{""low"":0.002053041,""high"":0.0025761148}",0.002053041,294871,0.0023417997,"CCC",0.0023417997,375543,279295,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00067652436,0.41864133,"{""low"":0.001616,""high"":0.029954}",-0.027661474,-0.92346513,0.001616,0.029954,-82.61838,0.00338324,-0.0010907156,-0.3223879,0.00685803,-0.0045655053,-0.66571677,145412,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"[]",1649270040,"UTC","UTC",0,false,"CCC",,"ccc_market",0,1.612029e-10,"REGULAR","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","[]",1719349920,"UTC","UTC",0,false,"CCC","finmb_PIXEL_CCC","ccc_market",-5.3586855,0.00069723104,"REGULAR","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"[]",1670783400,"UTC","UTC",0,false,"CCC","finmb_PEPE_CCC","ccc_market",0,0.0000061956575,"REGULAR","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","[]","2025-07-03T14:54:00.000Z","UTC","UTC",0,false,"CCC","finmb_DOT_CCC","ccc_market",5.4128804,3.5711913,"REGULAR","USD",false,"2020-08-20T00:00:00.000Z",4,1593365120,"CoinMarketCap",359907136,359907136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18337822,3.6609771,"{""low"":3.537193,""high"":3.6609771}",3.537193,359907136,3.5425477,"CCC",3.5425477,195858874,169860811,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5471804,0.18094525,"{""low"":3.024011,""high"":11.600307}",-8.029116,-0.6921468,3.024011,11.600307,-36.28226,4.0284815,-0.45729017,-0.11351428,4.908676,-1.3374848,-0.27247363,5690211328,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","[]","2025-07-03T14:49:00.000Z","UTC","UTC",0,false,"CCC","finmb_POOLX_CCC","ccc_market",1.0928714,0.3975311,"REGULAR","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",117168,117168,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0042975545,0.4067139,"{""low"":0.39292595,""high"":0.4067139}",0.39292595,117168,0.39628395,"CCC",0.39628395,247733,125515,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041417092,0.1163029,"{""low"":0.356114,""high"":3.392887}",-2.995356,-0.882834,0.356114,3.392887,-79.91805,0.46375674,-0.06622565,-0.14280255,0.86554,-0.46800894,-0.5407132,2080976,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","[]","2025-07-03T14:54:00.000Z","UTC","UTC",0,false,"CCC","finmb_BTC_CCC","ccc_market",1.4946727,109678.516,"REGULAR","USD",false,"2014-09-17T00:00:00.000Z",2,19886960,"CoinMarketCap",59806973952,59806973952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1615.1875,110498.9,"{""low"":108626.38,""high"":110498.9}",108626.38,59806973952,108851.234,"CCC",108851.234,44104406153,46292728699,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60557.277,1.2328125,"{""low"":49121.24,""high"":111970.17}",-2291.6562,-0.020466667,49121.24,111970.17,91.056015,106162.086,3516.4297,0.033123218,96312.375,13366.141,0.13877906,2181172166656,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","[]",1751554200,"UTC","UTC",0,false,"CCC","finmb_SWP_CCC","ccc_market",0,0.00062019576,"REGULAR","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,25761,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.49508,0.00163554,-0.0010153443,-0.6208006,0.003047015,-0.0024268194,-0.79645795,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","[]",1701195420,"UTC","UTC",0,false,"CCC","finmb_COOKIE_CCC","ccc_market",0,0.0000393008,"REGULAR","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"[]","2025-07-03T14:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_AVAIL_CCC","ccc_market",-3.749486,0.02249526,"REGULAR","USD",false,"2024-07-24T00:00:00.000Z",6,2528171776,"CoinMarketCap",25046602,25046602,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008763131,0.023512265,"{""low"":0.022187276,""high"":0.023512265}",0.022187276,25046602,0.023448393,"CCC",0.023448393,8100954,17676853,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0024752598,0.123639345,"{""low"":0.02002,""high"":0.243924}",-0.22142875,-0.9077776,0.02002,0.243924,-89.66328,0.03086842,-0.00837316,-0.27125326,0.06216236,-0.0396671,-0.6381209,56871884,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","[]","2025-07-03T14:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_SUNDOG_CCC","ccc_market",6.4936523,0.057782136,"REGULAR","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16015960,16015960,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0035233758,0.059318226,"{""low"":0.056258813,""high"":0.059318226}",0.056258813,16015960,0.05650382,"CCC",0.05650382,22517334,10603942,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030640136,1.1288828,"{""low"":0.027142,""high"":0.377806}",-0.32002386,-0.8470587,0.027142,0.377806,5.372596,0.0608717,-0.0030895658,-0.05075537,0.06154801,-0.0037658736,-0.061185952,57633092,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-03T14:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_MELANIA_CCC","ccc_market",1.03842,0.003882144,"REGULAR","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1513,1513,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000039898558,0.003882144,"{""low"":0.003882144,""high"":0.003882144}",0.003882144,1513,0.003882144,"CCC",0.003882144,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019651442,1.0251143,"{""low"":0.001917,""high"":0.738401}",-0.7345188,-0.99474245,0.001917,0.738401,-83.18097,0.0052724,-0.001390256,-0.2636856,0.00674356,-0.002861416,-0.4243183,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-03T14:49:00.000Z","UTC","UTC",0,false,"CCC","finmb_WBTC_CCC","ccc_market",1.7093709,109739.69,"REGULAR","USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",333383264,333383264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1844.3281,110145.29,"{""low"":108615.18,""high"":110145.29}",108615.18,333383264,108817.2,"CCC",108817.2,269135223,215263854,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59973.363,1.2050993,"{""low"":49766.324,""high"":111556.695}",-1817.0078,-0.016287751,49766.324,111556.695,90.43755,106053.69,3686,0.034755982,96185.336,13554.352,0.1409191,14158422016,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","[]","2025-07-03T14:46:00.000Z","UTC","UTC",0,false,"CCC","finmb_AJNA_CCC","ccc_market",-45.42113,0.002538355,"REGULAR","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",47121,47121,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0021124473,0.0031593412,"{""low"":0.0017315052,""high"":0.0031593412}",0.0017315052,47121,0.0017607883,"CCC",0.0017607883,127176,60020,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00080935506,0.46810588,"{""low"":0.001729,""high"":0.019412}",-0.016873645,-0.86923784,0.001729,0.019412,-89.04783,0.00636662,-0.0038282648,-0.60130256,0.005382625,-0.0028442699,-0.5284169,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","[]",1751554200,"UTC","UTC",0,false,"CCC","finmb_FWC_CCC","ccc_market",-0.25254288,6.974354e-12,"REGULAR","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",422399,422399,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7658184e-14,6.995487e-12,"6.968758E-12 - 6.995487E-12",6.968758e-12,422399,6.99366e-12,"CCC",6.99366e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.5957843e-15,0.00080298155,"6.968758E-12 - 6.995487E-12",-2.1133269e-14,-0.003020986,6.968758e-12,6.995487e-12,,,,,,,,294734,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"[]",1751553600,"UTC","UTC",0,false,"CCC","finmb_KASPER_CCC","ccc_market",4.791208,0.000053480264,"REGULAR","USD",false,1730246400000,6,0,"CoinMarketCap",64791,64791,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000024451983,0.000054878492,"5.2246138E-5 - 5.4878492E-5",0.000052246138,64791,0.00005281565,"CCC",0.00005281565,147592,83802,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033480264,1.6740133,"2.0E-5 - 8.03E-4",-0.00074951974,-0.93339944,0.00002,0.000803,-92.79891,0.00008156,-0.000028079736,-0.34428316,0.000086,-0.000032519736,-0.37813646,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","[]",1705313880,"UTC","UTC",0,false,"CCC","finmb_SIGN_CCC","ccc_market",0,0.0000344278,"REGULAR","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
