"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7280891,0.453266,2.797919,-25.638103,0.6325151,0.12826955,0.20279288,1.003908,-0.24312341,-0.24217698,204420512,15,0,false,true,"USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.756358,0.7607846,false,"2020-08-28T00:00:00.000Z",6,268696928,"CoinMarketCap",59312560,59312560,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06397098,0.8336113,"{""low"":0.73791015,""high"":0.8336113}",0.73791015,59312560,0.8166242,"CCC",0.8166242,39886487,51341724,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30751863,0.6784507,"{""low"":0.453266,""high"":2.797919}",-2.0371344,"SushiSwap USD","SushiSwap USD","[]","2025-05-15T18:55:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.82504684,0.003339,0.029954,-75.30728,0.00509398,0.00014656689,0.028772568,0.00817702,-0.0029364727,-0.35911283,332403,15,0,false,false,"USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.5226967,0.005240547,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394828,394828,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008103158,0.005393794,"{""low"":0.0051931287,""high"":0.005393794}",0.0051931287,394828,0.0053669466,"CCC",0.0053669466,416736,400398,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001901547,0.5694959,"{""low"":0.003339,""high"":0.029954}",-0.024713453,"ZeroSwap USD","ZeroSwap USD","[]","2025-05-15T18:51:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"Ross Inu USD",,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"PEPEGOLD USD",,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5883415,3.257528,11.600307,-29.07635,4.0935864,0.6817789,0.16654807,5.5910463,-0.815681,-0.14589058,7534367232,15,0,false,false,"USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.8267403,4.7753654,false,"2020-08-20T00:00:00.000Z",4,1577757184,"CoinMarketCap",261517952,261517952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.24218416,5.0143485,"{""low"":4.7068696,""high"":5.0143485}",4.7068696,261517952,4.984936,"CCC",4.984936,204667944,271122166,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5178373,0.46594757,"{""low"":3.257528,""high"":11.600307}",-6.824942,"Polkadot USD","Polkadot USD","[]","2025-05-15T18:56:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8448003,0.456254,3.392887,-83.60545,0.55588174,-0.02930671,-0.052721124,1.1587161,-0.63214105,-0.545553,2740692,15,0,false,false,"USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.548661,0.526575,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",183698,183698,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013771594,0.5354473,"{""low"":0.5192063,""high"":0.5354473}",0.5192063,183698,0.5333201,"CCC",0.5333201,982890,231527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07032102,0.15412691,"{""low"":0.456254,""high"":3.392887}",-2.866312,"Poolz Finance USD","Poolz Finance USD","[]","2025-05-15T18:51:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.61558163,0.002597,0.007052,-61.110317,0.00276362,-0.00005270145,-0.019069716,0.00357223,-0.00086131133,-0.24111307,91775,15,0,false,false,"USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,95900,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,"Kava Swap USD","Kava Swap USD","[]","2025-05-15T18:52:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"CookieSale USD","CookieSale USD","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8569829,0.024812,0.243924,-83.1741,0.030875,0.004010303,0.12988836,0.08611055,-0.051225245,-0.5948777,71856592,15,0,false,false,"USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-10.071407,0.034885302,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7025257,7025257,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0039069243,0.038236145,"{""low"":0.034330063,""high"":0.038236145}",0.034330063,7025257,0.038236145,"CCC",0.038236145,7070669,9870694,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010073302,0.40598512,"{""low"":0.024812,""high"":0.243924}",-0.2090387,"Avail USD",,"[]","2025-05-15T18:51:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.802298,0.027142,0.377806,45.119728,0.05214802,0.02254498,0.43232664,0.08550284,-0.010809839,-0.12642667,74500344,15,0,false,false,"USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.2118826,0.074693,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27537956,27537956,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004106961,0.07973286,"{""low"":0.07029968,""high"":0.07973286}",0.07029968,27537956,0.077820964,"CCC",0.077820964,25930866,41503722,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.047551002,1.7519344,"{""low"":0.027142,""high"":0.377806}",-0.303113,"SUNDOG USD","SUNDOG USD","[]","2025-05-15T18:52:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9923486,0.001917,0.738401,-57.65706,0.00394308,0.0017067073,0.4328361,0.006507065,-0.0008572778,-0.13174568,0,15,0,false,false,"USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.1738212,0.0056497874,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",893,893,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001851921,0.005729211,"{""low"":0.0056497874,""high"":0.005729211}",0.0056497874,893,0.005729211,"CCC",0.005729211,749,1090,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037327874,1.9472026,"{""low"":0.001917,""high"":0.738401}",-0.7327512,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-15T18:52:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.048068162,49766.324,108307.46,58.44419,89875.766,13225.555,0.14715374,91810.305,11291.016,0.12298201,13297730560,15,0,false,true,"USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.15581498,103101.32,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",342159104,342159104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-160.89844,103936.12,"{""low"":101594.25,""high"":103936.12}",101594.25,342159104,103494.5,"CCC",103494.5,284413882,352763273,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53334.996,1.0717086,"{""low"":49766.324,""high"":108307.46}",-5206.1406,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-15T18:51:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.77184254,0.002358,0.03152,-73.87709,0.00456324,0.002628283,0.5759686,0.006272695,0.00091882795,0.14648058,0,15,0,false,false,"USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.41705146,0.007191523,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136353,136353,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002986798,0.007197761,"{""low"":0.007125967,""high"":0.007197761}",0.007125967,136353,0.007171432,"CCC",0.007171432,132416,136993,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004833523,2.0498402,"{""low"":0.002358,""high"":0.03152}",-0.024328478,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-15T18:52:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.008222966,1.1142213e-11,1.1318362e-11,,,,,,,,474377,15,0,false,false,"USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.84522724,1.12252915e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",165912,165912,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.5688214e-14,1.1318362e-11,"1.1142213E-11 - 1.1318362E-11",1.1142213e-11,165912,1.1282639e-11,"CCC",1.1282639e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.307851e-14,0.0074561946,"1.1142213E-11 - 1.1318362E-11",-9.3070517e-14,"Football World Community USD","Football World Community USD","[]",1747335120,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8732316,0.00002,0.000803,-85.733696,0.0000661,0.00003569502,0.5400154,0.000150599,-0.000048803973,-0.32406574,0,15,0,false,false,"USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.575846,0.00010179502,false,1730246400000,6,0,"CoinMarketCap",165579,165579,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000035143676,0.0001309813,"9.426054E-5 - 1.309813E-4",0.00009426054,165579,0.00010474304,"CCC",0.00010474304,152151,159965,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008179502,4.0897512,"2.0E-5 - 8.03E-4",-0.000701205,"Kasper the Ghost of Kaspa USD",,"[]",1747335060,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7490722,11.803457,84.2613,-61.299927,15.884025,5.2594805,0.33111763,32.12159,-10.978085,-0.34176654,134811712,15,0,false,false,"USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.4522796,21.143505,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",18100500,18100500,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.458334,22.77111,"{""low"":20.333906,""high"":22.77111}",20.333906,18100500,22.464224,"CCC",22.464224,12103370,21603357,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.340048,0.7912976,"{""low"":11.803457,""high"":84.2613}",-63.117794,"Metis USD","Metis USD","[]","2025-05-15T18:51:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6353639,0.009281,0.037346,-38.681366,0.01211954,0.0014981609,0.123615324,0.017171046,-0.0035533449,-0.20693818,265605904,15,0,false,false,"USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.356357,0.013617701,false,"2018-01-25T00:00:00.000Z",6,19504459776,"CoinMarketCap",22525352,22525352,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006202562,0.01433769,"{""low"":0.013203687,""high"":0.01433769}",0.013203687,22525352,0.014182997,"CCC",0.014182997,22628122,21077445,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004336701,0.46726653,"{""low"":0.009281,""high"":0.037346}",-0.0237283,"Zilliqa USD","Zilliqa USD","[]","2025-05-15T18:56:00.000Z","ZIL"
