"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3913549,0.9967006,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26792,26792,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99922377,-0.0025231838,-0.002525144,0.9987278,-0.0020272136,-0.002029796,0,15,0,false,false,-0.0039159656,1.0040414,"{""low"":0.9967006,""high"":1.0040414}",0.9967006,26792,1.0008165,"CCC",1.0008165,76754,59905,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2075066,0.26293483,"{""low"":0.789194,""high"":1.169297}",-0.1725964,-0.14760698,0.789194,1.169297,-0.19502044,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.5728474,0.4234992,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",19797292,19797292,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","REGULAR",0.51295274,-0.08945355,-0.17438945,0.6854875,-0.2619883,-0.38219267,121473040,15,0,false,true,0.01062268,0.4245247,"{""low"":0.42053035,""high"":0.4245247}",0.42053035,19797292,0.42186484,"CCC",0.42186484,35073710,28085565,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2316042,1.206932,"{""low"":0.191895,""high"":2.797919}",-2.37442,-0.8486378,0.191895,2.797919,-65.54648,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123780,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.4598392,0.00034590435,false,1603065600000,6,63429104,"CoinMarketCap",279106,279106,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00039912,-0.000053215655,-0.13333246,0.00154284,-0.0011969357,-0.7758002,21940,15,0,false,false,0.000004976988,0.00034688148,"3.3990425E-4 - 3.4688148E-4",0.00033990425,279106,0.00034386377,"CCC",0.00034386377,278030,283608,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003390436,0.10866783,"3.12E-4 - 0.029954",-0.029608095,-0.98845214,0.000312,0.029954,-96.172195,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.094947,2.2933278,false,"2020-08-20T00:00:00.000Z",4,1639094912,"CoinMarketCap",187611104,187611104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","REGULAR",3.0115163,-0.7181885,-0.2384807,3.7789736,-1.4856458,-0.39313474,3758982144,15,0,false,false,-0.025388718,2.3009448,"{""low"":2.2855377,""high"":2.3009448}",2.2855377,187611104,2.294644,"CCC",2.294644,323654910,217632132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.88293386,0.6260193,"{""low"":1.410394,""high"":11.600307}",-9.30698,-0.8023046,1.410394,11.600307,-72.36343,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.595376,0.18319657,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",59217,59217,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","REGULAR",0.2185041,-0.035307527,-0.16158748,0.31076354,-0.12756696,-0.41049528,958988,15,0,false,false,-0.008824065,0.18618503,"{""low"":0.18319657,""high"":0.18618503}",0.18319657,59217,0.18437792,"CCC",0.18437792,67735,63724,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025453568,0.161361,"{""low"":0.157743,""high"":2.575945}",-2.3927484,-0.9288818,0.157743,2.575945,-87.92212,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.01629411,87841.97,false,"2014-09-17T00:00:00.000Z",2,19953446,"CoinMarketCap",64070111232,64070111232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","REGULAR",105519.12,-17677.148,-0.16752556,110135.65,-22293.68,-0.20242019,1752749965312,15,0,false,true,14.3125,88051.16,"{""low"":87334.42,""high"":88051.16}",87334.42,64070111232,87334.42,"CCC",87334.42,64104482151,78589562464,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13405.289,0.18008983,"{""low"":74436.68,""high"":126198.07}",-38356.1,-0.30393574,74436.68,126198.07,-8.015591,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123840,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","REGULAR",0.0013311,-0.000031218515,-0.02345317,0.00157344,-0.00027355854,-0.17386016,44006,15,0,false,false,0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.760643,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,1.3579409,0.008265397,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",578064,578064,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","Let's BONK USD","Let's BONK USD","REGULAR",0.0148709,-0.006605503,-0.44418988,0.03839869,-0.030133294,-0.78474796,570220,15,0,false,false,0.000110735185,0.008272059,"{""low"":0.008125477,""high"":0.008272059}",0.008125477,578064,0.008193978,"CCC",0.008193978,3147830,894211,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014843964,0.21890523,"{""low"":0.006781,""high"":0.324362}",-0.3160966,-0.97451794,0.006781,0.324362,-95.70209,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","Sonar USD","Sonar USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2557886,0.008060673,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",6190879,6190879,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"REGULAR",0.00922462,-0.0011639465,-0.12617826,0.01876798,-0.010707308,-0.5705093,18911444,15,0,false,false,-0.00010251254,0.008164424,"{""low"":0.007982161,""high"":0.008164424}",0.007982161,6190879,0.007982161,"CCC",0.007982161,7822539,6006819,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00069167325,0.09386256,"{""low"":0.007369,""high"":0.177133}",-0.16907232,-0.95449364,0.007369,0.177133,-93.851746,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:24:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.2980123,0.012240652,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13523326,13523326,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","REGULAR",0.01811662,-0.0058759674,-0.32434127,0.04293548,-0.030694827,-0.7149059,12209078,15,0,false,false,0.00050442386,0.012343688,"{""low"":0.012037628,""high"":0.012343688}",0.012037628,13523326,0.012138565,"CCC",0.012138565,11678938,9937483,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0017256523,0.16411339,"{""low"":0.010515,""high"":0.219869}",-0.20762835,-0.94432753,0.010515,0.219869,-92.061874,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T02:23:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.04750184,87740.52,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",293616832,293616832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",105493.7,-17753.18,-0.16828664,110073.85,-22333.328,-0.20289403,10996564992,15,0,false,true,-41.695312,87816.53,"{""low"":87244.77,""high"":87816.53}",87244.77,293616832,87244.77,"CCC",87244.77,333027753,488816003,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13254.164,0.17794082,"{""low"":74486.36,""high"":125777.445}",-38036.92,-0.30241448,74486.36,125777.445,-7.991874,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764123780,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.354067,0.003482986,false,1705276800000,6,0,"CoinMarketCap",53674,53674,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00474758,-0.0012645938,-0.266366,0.00479663,-0.0013136438,-0.27386808,0,15,0,false,false,0.0000122885685,0.0034945938,"0.003467634 - 0.0034945938",0.003467634,53674,0.0034745731,"CCC",0.0034745731,50584,53087,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002593986,2.9178696,"8.89E-4 - 0.012607",-0.009124014,-0.723726,0.000889,0.012607,-68.03046,"AJNA"
