"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-3.3065813,0.005409638,0,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",376625,376625,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018499093,0.0056040953,"{""low"":0.005376817,""high"":0.0056040953}",0.005376817,376625,0.0055724154,"CCC",0.0055724154,410058,479760,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002070638,0.6201371,"{""low"":0.003339,""high"":0.029954}",-0.024544362,-0.81940186,0.003339,0.029954,-76.656296,0.00503542,0.00037421798,0.074317135,0.008314655,-0.0029050172,-0.34938517,343128,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC","ccc_market","USD","[]",1649270040,0,1.612029e-10,0,false,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market","USD","[]",1670783400,0,0.0000061956575,0,false,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",1.7285911,4.1992445,0,false,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1571954560,"CoinMarketCap",195352144,195352144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07135439,4.257582,"{""low"":4.020914,""high"":4.257582}",4.020914,195352144,4.0959396,"CCC",4.0959396,224982761,156938598,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.94171643,0.28908926,"{""low"":3.257528,""high"":11.600307}",-7.401063,-0.63800573,3.257528,11.600307,-35.26308,4.0512323,0.14801216,0.036535095,5.574737,-1.3754926,-0.24673676,6601021440,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",1.4490125,0.52921873,0,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",251626,251626,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.007558942,0.53122383,"{""low"":0.49823233,""high"":0.53122383}",0.49823233,251626,0.52602834,"CCC",0.52602834,1023020,297234,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07296473,0.15992129,"{""low"":0.456254,""high"":4.243912}",-3.7146935,-0.87529933,0.456254,4.243912,-87.72801,0.64966404,-0.12044531,-0.1853963,1.2505076,-0.72128886,-0.5767969,2754452,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-0.00362626,0.0027109187,0,false,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-9.825453e-8,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,122456,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.073307,0.00292708,-0.00021616137,-0.07384881,0.003691965,-0.0009810464,-0.26572472,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market","USD","[]",1701195420,0,0.0000393008,0,false,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",1.9708307,0.033489324,0,false,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3650816,3650816,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00064726174,0.033753496,"{""low"":0.032519154,""high"":0.033753496}",0.032519154,3650816,0.03255688,"CCC",0.03255688,6019067,5637989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008677324,0.3497229,"{""low"":0.024812,""high"":0.243924}",-0.21043468,-0.8627059,0.024812,0.243924,-85.03205,0.03475164,-0.0012623146,-0.036323886,0.09490307,-0.061413743,-0.6471207,68981168,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",2.9683282,0.06047397,0,false,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25305642,25305642,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0017433167,0.061863568,"{""low"":0.05464566,""high"":0.061863568}",0.05464566,25305642,0.057146005,"CCC",0.057146005,24511606,18980714,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03333197,1.2280588,"{""low"":0.027142,""high"":0.377806}",-0.31733203,-0.83993375,0.027142,0.377806,7.9796314,0.05045212,0.0100218505,0.19864082,0.09944557,-0.038971595,-0.3918887,60317988,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-8.957469,0.00393552,0,false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1608,1608,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00038720714,0.0040225727,"{""low"":0.00393552,""high"":0.0040225727}",0.00393552,1608,0.0040225727,"CCC",0.0040225727,3141,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020185201,1.0529578,"{""low"":0.001917,""high"":0.738401}",-0.7344655,-0.9946702,0.001917,0.738401,-46.027668,0.0041356,-0.00020007975,-0.048379865,0.006830655,-0.002895135,-0.4238444,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",0.5287604,94584.83,0,false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",174881232,174881232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",497.5,94753.445,"{""low"":92936.586,""high"":94753.445}",92936.586,174881232,93793.81,"CCC",93793.81,324233908,214767145,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44818.504,0.900579,"{""low"":49766.324,""high"":108307.46}",-13722.633,-0.12670071,49766.324,108307.46,48.1786,84549.81,10035.016,0.118687615,88860.76,5724.0703,0.06441618,12199296000,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-0.772906,0.0047638733,0,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137298,137298,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003710715,0.0048104026,"{""low"":0.004762452,""high"":0.0048104026}",0.004762452,137298,0.004782604,"CCC",0.004782604,131774,130727,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024058733,1.0203025,"{""low"":0.002358,""high"":0.049612}",-0.04484813,-0.90397745,0.002358,0.049612,-88.9868,0.00358582,0.0011780532,0.32853103,0.006323045,-0.0015591718,-0.2465856,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC","ccc_market","USD","[]",1745836260,0.79093736,1.0825018e-11,0,false,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",159700,159700,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.4947674e-14,1.0842247e-11,"1.0812716E-11 - 1.0842247E-11",1.0812716e-11,159700,1.0822788e-11,"CCC",1.0822788e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.23017915e-14,0.0011377152,"1.0812716E-11 - 1.0842247E-11",-1.7229274e-14,-0.001589087,1.0812716e-11,1.0842247e-11,,,,,,,,457461,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market","USD","[]",1745836320,-15.69554,0.000060047438,0,false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",151798,151798,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000011179443,0.00006096468,"5.9323673E-5 - 6.096468E-5",0.000059323673,151798,0.000060777696,"CCC",0.000060777696,148342,156528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004004744,2.002372,"2.0E-5 - 8.03E-4",-0.0007429526,-0.92522115,0.00002,0.000803,-90.353264,0.00005948,5.674374e-7,0.009539969,0.0001574413,-0.000097393866,-0.6186043,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-0.9072245,16.18284,0,false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6669702,6669702,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14815903,16.41707,"{""low"":15.218539,""high"":16.41707}",15.218539,6669702,15.812377,"CCC",15.812377,12067051,9200485,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.379383,0.37102544,"{""low"":11.803457,""high"":84.2613}",-68.07846,-0.8079446,11.803457,84.2613,-73.74462,15.694423,0.48841763,0.031120459,34.116444,-17.933603,-0.52565867,103133800,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-28T10:32:00.000Z",-0.2662131,0.013015171,0,false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19832659968,"CoinMarketCap",15386957,15386957,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000034740195,0.013129305,"{""low"":0.012470837,""high"":0.013129305}",0.012470837,15386957,0.012804046,"CCC",0.012804046,24001714,20270778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037341705,0.4023457,"{""low"":0.009281,""high"":0.037346}",-0.024330832,-0.65149766,0.009281,0.037346,-45.441414,0.01178498,0.0012301905,0.10438631,0.01731798,-0.00430281,-0.2484591,258125456,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,0,false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
