"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",264243,264243,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016015908,0.0019483791,"{""low"":0.0017118277,""high"":0.0019483791}",0.0017118277,264243,0.0019419552,"CCC",0.0019419552,358077,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022188178,0.1419589,"{""low"":0.001563,""high"":0.029954}",-0.028169118,-0.9404126,0.001563,0.029954,-86.83301,0.00261138,-0.00082649826,-0.31649864,0.006166955,-0.004382073,-0.7105732,113213,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.234228,0.0017848818,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1597606144,"CoinMarketCap",343584768,343584768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13094568,4.09281,"{""low"":3.8123064,""high"":4.09281}",3.8123064,343584768,3.950538,"CCC",3.950538,203097603,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0550759,0.34889948,"{""low"":3.024011,""high"":11.600307}",-7.5212207,-0.6483639,3.024011,11.600307,-37.726192,3.7724683,0.30661845,0.08127794,4.6704917,-0.5914049,-0.12662584,6516773888,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.3166463,4.079087,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",141541,141541,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015295744,0.36511463,"{""low"":0.34696376,""high"":0.36511463}",0.34696376,141541,0.3646092,"CCC",0.3646092,223491,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0014108121,0.0040770913,"{""low"":0.346034,""high"":3.392887}",-3.0454423,-0.8975961,0.346034,3.392887,-83.12887,0.4217616,-0.0743168,-0.17620571,0.7792797,-0.4318349,-0.55414623,1818787,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.2167177,0.3474448,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19892912,"CoinMarketCap",98281242624,98281242624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2093.5625,119893.484,"{""low"":115955.16,""high"":119893.484}",115955.16,98281242624,119850.57,"CCC",119850.57,46838242193,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68572.55,1.3959857,"{""low"":49121.24,""high"":123091.61}",-5397.828,-0.04385212,49121.24,123091.61,84.10899,107669.164,10024.617,0.09310574,97117.8,20575.984,0.21186626,2341272027136,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.747734,117693.78,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]",1752623520,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2540580608,"CoinMarketCap",9789421,9789421,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00020816736,0.019875972,"{""low"":0.019195078,""high"":0.019875972}",0.019195078,9789421,0.019862818,"CCC",0.019862818,8201886,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00061812066,0.032486502,"{""low"":0.019027,""high"":0.243924}",-0.22427888,-0.9194621,0.019027,0.243924,-91.25795,0.02691558,-0.007270459,-0.27012083,0.055663664,-0.036018543,-0.6470746,49910008,15,0,false,false,"Avail USD",,"[]","2025-07-15T23:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.04853,0.019645121,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19266476,19266476,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018820278,0.06290617,"{""low"":0.05840352,""high"":0.06290617}",0.05840352,19266476,0.06290617,"CCC",0.06290617,21304942,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03383158,1.246466,"{""low"":0.027142,""high"":0.377806}",-0.31683242,-0.8386114,0.027142,0.377806,17.40079,0.05743642,0.0035371594,0.06158391,0.05841981,0.0025537722,0.043714147,60816308,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.9942088,0.06097358,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000037830323,0.0038921721,"{""low"":0.0038024336,""high"":0.0038921721}",0.0038024336,340,0.003841004,"CCC",0.003841004,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019618347,1.0233879,"{""low"":0.001917,""high"":0.738401}",-0.73452216,-0.994747,0.001917,0.738401,-70.72632,0.00496536,-0.0010865252,-0.21882103,0.00681963,-0.0029407954,-0.43122506,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.98491126,0.0038788347,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",394916416,394916416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2127.4844,119704,"{""low"":116057.08,""high"":119704}",116057.08,394916416,119704,"CCC",119704,252268497,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67821.69,1.3628029,"{""low"":49766.324,""high"":122452.69}",-4864.672,-0.03972695,49766.324,122452.69,83.859,107565.73,10022.289,0.09317363,96998.31,20589.703,0.21226868,15170998272,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7771211,117588.016,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",55811,55811,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00022844493,0.0015843874,"0.0012984105 - 0.0015843874",0.0012984105,55811,0.0013161184,"CCC",0.0013161184,116015,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006766411,0.7611261,"8.89E-4 - 0.019412",-0.017846359,-0.91934675,0.000889,0.019412,-92.83146,0.0053273,-0.003761659,-0.7061098,0.004899835,-0.003334194,-0.68047065,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]",1752623580,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,17.083872,0.0015656411,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",493180,493180,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1193798e-14,7.013261e-12,"6.933853E-12 - 7.013261E-12",6.933853e-12,493180,7.007248e-12,"CCC",7.007248e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2283017e-14,0.0060980553,"6.933853E-12 - 7.013261E-12",-3.712525e-14,-0.005293579,6.933853e-12,7.013261e-12,,,,,,,,294809,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1752623580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.44515622,6.976136e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",70632,70632,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002322602,0.000058072827,"4.9452177E-5 - 5.8072827E-5",0.000049452177,70632,0.000051993196,"CCC",0.000051993196,136414,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034238587,1.7119293,"2.0E-5 - 8.03E-4",-0.0007487614,-0.93245506,0.00002,0.000803,-92.934784,0.0000696,-0.000015361413,-0.22070996,0.00007893,-0.000024691417,-0.31282675,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1752623640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.4737644,0.000054238586,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
