"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",5721,5721,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00062566996,1.0023901,"{""low"":0.9972838,""high"":1.0023901}",0.9972838,5721,0.9996133,"CCC",0.9996133,75628,48183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21036613,0.2665582,"{""low"":0.789194,""high"":1.169297}",-0.16973686,-0.14516146,0.789194,1.169297,0.23956299,0.9992825,0.00027763844,0.0002778378,0.9986969,0.00086319447,0.0008643207,0,"Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,"[]","2025-11-27T21:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06263826,0.9995601,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",22168672,22168672,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0018294454,0.40066385,"{""low"":0.39186993,""high"":0.40066385}",0.39186993,22168672,0.39763856,"CCC",0.39763856,34792037,28279140,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20742,1.0809036,"{""low"":0.191895,""high"":2.797919}",-2.398604,-0.8572814,0.191895,2.797919,-65.36468,0.50101894,-0.10170394,-0.20299421,0.6813474,-0.28203243,-0.41393337,114536240,"SushiSwap USD","SushiSwap USD",15,0,false,true,"[]","2025-11-27T21:52:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.45605856,0.399315,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",272666,272666,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000040369923,0.000348032,"3.3994464E-4 - 3.48032E-4",0.00033994464,272666,0.00034500676,"CCC",0.00034500676,278120,282648,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029974995,0.09607371,"3.12E-4 - 0.029954",-0.029612025,-0.9885833,0.000312,0.029954,-96.18785,0.00039488,-0.000052905,-0.13397741,0.00148697,-0.001144995,-0.7700189,21691,"ZeroSwap USD","ZeroSwap USD",15,0,false,false,"[]",1764280320,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.1667184,0.00034197498,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"Ross Inu USD",,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD","PixelVerse USD",15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD",,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1639769600,"CoinMarketCap",129390504,129390504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.016173601,2.3853056,"{""low"":2.3114262,""high"":2.3853056}",2.3114262,129390504,2.344464,"CCC",2.344464,320856500,212881060,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.97277284,0.6897171,"{""low"":1.410394,""high"":11.600307}",-9.21714,-0.79456,1.410394,11.600307,-72.80594,2.9336226,-0.5504558,-0.18763688,3.751646,-1.3684793,-0.3647677,3907844096,"Polkadot USD","Polkadot USD",15,0,false,false,"[]","2025-11-27T21:50:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.68329376,2.3831668,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64639,64639,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0031536669,0.19527245,"{""low"":0.18063661,""high"":0.19527245}",0.18063661,64639,0.18590787,"CCC",0.18590787,67495,63265,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032455087,0.20574659,"{""low"":0.157743,""high"":2.575945}",-2.3857467,-0.92616373,0.157743,2.575945,-88.19824,0.21568245,-0.025484353,-0.11815683,0.30769205,-0.11749396,-0.38185567,995639,"Poolz Finance USD","Poolz Finance USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6860514,0.1901981,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19954568,"CoinMarketCap",59123269632,59123269632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1105.8672,91836.625,"{""low"":90193.336,""high"":91836.625}",90193.336,59123269632,90507.97,"CCC",90507.97,64160439369,80764231753,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17017.422,0.22861607,"{""low"":74436.68,""high"":126198.07}",-34743.97,-0.275313,74436.68,126198.07,-5.367446,104152.24,-12698.141,-0.121919036,109986.61,-18532.508,-0.16849786,1824926990336,"Bitcoin USD","Bitcoin USD",15,0,false,true,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2240022,91454.1,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.606064,0.00134186,-0.00004197855,-0.03128385,0.00155933,-0.00025944854,-0.16638462,44006,"Kava Swap USD","Kava Swap USD",15,0,false,false,"[]",1764280380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",618161,618161,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0003639497,0.008361873,"{""low"":0.007582974,""high"":0.008361873}",0.007582974,618161,0.008161891,"CCC",0.008161891,3062260,711755,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0010433164,0.15385878,"{""low"":0.006781,""high"":0.324362}",-0.31653768,-0.97587776,0.006781,0.324362,-95.67026,0.014134,-0.0063096834,-0.4464188,0.038073447,-0.03024913,-0.79449415,539790,"Let's BONK USD","Let's BONK USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-4.4447722,0.007824317,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","CookieSale USD",15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"Sonar USD","Sonar USD",15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",7279239,7279239,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00050875917,0.008309775,"{""low"":0.00727814,""high"":0.008309775}",0.00727814,7279239,0.008114007,"CCC",0.008114007,7771324,6724871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00020232936,0.027799597,"{""low"":0.00727814,""high"":0.177133}",-0.16965252,-0.95776916,0.00727814,0.177133,-93.87646,0.0090147,-0.0015342301,-0.17019203,0.018499685,-0.011019216,-0.5956434,17550206,"Avail USD",,15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.3680625,0.0074804695,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11870465,11870465,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00017890707,0.012635915,"{""low"":0.011898592,""high"":0.012635915}",0.011898592,11870465,0.0122523755,"CCC",0.0122523755,11770320,11597717,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0017464431,0.16609065,"{""low"":0.010515,""high"":0.219869}",-0.20760757,-0.944233,0.010515,0.219869,-91.86648,0.01733424,-0.0050727967,-0.29264605,0.04235537,-0.030093927,-0.7105103,12229815,"SUNDOG USD","SUNDOG USD",15,0,false,false,"[]","2025-11-27T21:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4381186,0.012261443,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",260816800,260816800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1123.6328,91584.04,"{""low"":90125.86,""high"":91584.04}",90125.86,260816800,90348.54,"CCC",90348.54,331995482,483229674,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16804.75,0.22560842,"{""low"":74486.36,""high"":125777.445}",-34486.336,-0.2741854,74486.36,125777.445,-5.363888,104116.36,-12825.25,-0.12318189,109924.29,-18633.18,-0.16950922,11441560576,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2461605,91291.11,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",55518,55518,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021996908,0.0034987694,"0.003465394 - 0.0034987694",0.003465394,55518,0.0034777224,"CCC",0.0034777224,50601,52829,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025867145,2.90969,"8.89E-4 - 0.012607",-0.009131285,-0.7243028,0.000889,0.012607,-67.82906,0.00477724,-0.0013015256,-0.272443,0.004775925,-0.0013002106,-0.27224267,0,"Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,"[]",1764280320,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6288969,0.0034757145,"REGULAR","AJNA"
