"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8777597,0.79251343,"SushiSwap USD","SushiSwap USD","[]","2025-09-16T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",31692780,31692780,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.029584527,0.7949032,"{""low"":0.76314783,""high"":0.7949032}",0.76314783,31692780,0.770075,"REGULAR","CCC",0.770075,49282982,30175571,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33455244,0.73052603,"{""low"":0.457961,""high"":2.797919}",-2.0054057,-0.716749,0.457961,2.797919,25.68382,0.8035246,-0.011011183,-0.013703604,0.7075187,0.08499473,0.120130725,226180432,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4360275,0.0006188731,"ZeroSwap USD","ZeroSwap USD","[]",1758052260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",285013,285013,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000026287278,0.00062176096,"6.0059526E-4 - 6.2176096E-4",0.00060059526,285013,0.00060945353,"REGULAR","CCC",0.00060945353,279849,283617,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011187309,0.22065696,"5.07E-4 - 0.029954",-0.029335126,-0.97933924,0.000507,0.029954,-94.0335,0.00074578,-0.0001269069,-0.17016667,0.0031909,-0.0025720268,-0.8060506,39254,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"REGULAR","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"REGULAR","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"REGULAR","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0570173,4.27478,"Polkadot USD","Polkadot USD","[]","2025-09-16T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1617894016,"CoinMarketCap",322801216,322801216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12680435,4.2788377,"{""low"":4.126758,""high"":4.2788377}",4.126758,322801216,4.152694,"REGULAR","CCC",4.152694,306613703,335315087,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2507689,0.41361257,"{""low"":3.024011,""high"":11.600307}",-7.3255277,-0.6314943,3.024011,11.600307,-0.08639693,3.9313922,0.3433876,0.08734504,4.054388,0.22039175,0.05435882,6916140544,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2609642,0.30431026,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-16T19:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",55962,55962,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0037894547,0.30518374,"{""low"":0.29811385,""high"":0.30518374}",0.29811385,55962,0.30318683,"REGULAR","CCC",0.30318683,123266,72115,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14656726,0.92915213,"{""low"":0.157743,""high"":2.575945}",-2.2716346,-0.8818646,0.157743,2.575945,-84.82814,0.22976544,0.07454482,0.32443875,0.45671546,-0.1524052,-0.33369836,1592988,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3070961,116806.1,"Bitcoin USD","Bitcoin USD","[]","2025-09-16T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19921836,"CoinMarketCap",45034463232,45034463232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1507.0703,116835.016,"{""low"":114944.07,""high"":116835.016}",114944.07,45034463232,115409.305,"REGULAR","CCC",115409.305,60443288308,40944963611,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59178.03,1.0268959,"{""low"":57628.07,""high"":124457.12}",-7651.0156,-0.061475117,57628.07,124457.12,91.42376,114404.6,2401.5,0.020991288,102649.76,14156.344,0.13790917,2326992257024,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"Kava Swap USD","Kava Swap USD","[]",1758052200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"REGULAR","CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,0.00071,4.300382e-7,0.0006056876,0.001742365,-0.001031935,-0.5922611,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"REGULAR","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9160582,0.01602137,"Avail USD",,"[]","2025-09-16T19:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3482738432,"CoinMarketCap",16542183,16542183,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014812127,0.016722938,"{""low"":0.015590833,""high"":0.016722938}",0.015590833,16542183,0.0156196235,"REGULAR","CCC",0.0156196235,9446750,21998871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0044303713,0.38222513,"{""low"":0.011591,""high"":0.178989}",-0.16296762,-0.9104896,0.011591,0.178989,-88.99772,0.01592404,0.00009733066,0.006112184,0.02821863,-0.01219726,-0.43224138,55798244,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8485001,0.035336345,"SUNDOG USD","SUNDOG USD","[]","2025-09-16T19:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10901567,10901567,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00030239671,0.036234915,"{""low"":0.035132658,""high"":0.036234915}",0.035132658,10901567,0.03572434,"REGULAR","CCC",0.03572434,50327755,11744505,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008194346,0.3019065,"{""low"":0.027142,""high"":0.377806}",-0.34246966,-0.9064696,0.027142,0.377806,-89.41799,0.04219444,-0.0068580955,-0.16253552,0.05280124,-0.017464895,-0.33076677,35245200,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.181569,116655.79,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-16T19:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",161216224,161216224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1362.2734,116655.79,"{""low"":114969.9,""high"":116655.79}",114969.9,161216224,115415.445,"REGULAR","CCC",115415.445,264902332,159546648,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58972.63,1.0223544,"{""low"":57683.16,""high"":123958.4}",-7302.6094,-0.058911774,57683.16,123958.4,91.8901,114380.16,2275.6328,0.019895347,102563.945,14091.844,0.13739568,14862483456,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39503124,0.0032569836,"Ajna Protocol USD","Ajna Protocol USD","[]",1758052260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",47388,47388,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012815697,0.0032580053,"0.0032263694 - 0.0032580053",0.0032263694,47388,0.0032498215,"REGULAR","CCC",0.0032498215,57289,49128,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023679836,2.6636486,"8.89E-4 - 0.013776",-0.0105190165,-0.76357555,0.000889,0.013776,-51.68723,0.00507194,-0.0018149563,-0.35784262,0.00466362,-0.0014066366,-0.30161902,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3889132,7.696534e-12,"Football World Community USD","Football World Community USD","[]",1758052200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",427658,427658,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7957424e-13,7.700173e-12,"7.484482E-12 - 7.700173E-12",7.484482e-12,427658,7.510532e-12,"REGULAR","CCC",7.510532e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.120526e-13,0.028332302,"7.484482E-12 - 7.700173E-12",-3.6385825e-15,-0.00047253256,7.484482e-12,7.700173e-12,,,,,,,,325253,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03157474,0.000085303494,"Kasper the Ghost of Kaspa USD",,"[]",1758052260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",71136,71136,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.692832e-8,0.000087176624,"7.621672E-5 - 8.7176624E-5",0.00007621672,71136,0.00008566391,"REGULAR","CCC",0.00008566391,72592,66423,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000065303495,3.2651749,"2.0E-5 - 8.03E-4",-0.0007176965,-0.89376897,0.00002,0.000803,-88.315216,0.00008164,0.0000036634956,0.04487378,0.00007234,0.000012963494,0.17920229,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"REGULAR","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
