"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.01080893,562.726,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099808,"CoinMarketCap",1566973056,1566973056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.06085205,"2024-11-04T03:53:00.000Z",563.8812,"{""low"":553.6714,""high"":563.8812}",553.6714,1566973056,557.7173,"CCC",557.7173,1743110116,1630986695,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",339.2392,1.5179381,"{""low"":223.48683,""high"":720.6726}",-157.9466,-0.21916553,223.48683,720.6726,123.07901,-0.016296817,579.2326,-16.506592,-0.028497346,572.0486,-9.322571,81088708608,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.4893037,0.038380824,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458332864,"CoinMarketCap",344558,344558,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005632192,"2024-11-04T03:49:00.000Z",0.038587335,"{""low"":0.037822857,""high"":0.038587335}",0.037822857,344558,0.03799723,"CCC",0.03799723,334197,340460,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010374824,0.37045002,"{""low"":0.028006,""high"":0.183019}",-0.14463818,-0.79029053,0.028006,0.183019,-37.628883,-0.20528674,0.03722882,0.001152005,0.030943906,0.048295185,-0.009914361,17591192,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.10620167,0.00018167974,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",278022,278022,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.9274012e-7,1730692140,0.00018185735,"1.8136171E-4 - 1.8185735E-4",0.00018136171,278022,0.00018155418,"CCC",0.00018155418,277200,287981,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010167975,1.2709968,"8.0E-5 - 5.2E-4",-0.00033832027,-0.65061593,0.00008,0.00052,121.951225,-0.06610597,0.00018262,-9.4025745e-7,-0.00514871,0.00019454,-0.000012860255,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.68287724,1.7348434,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,604201024,"CoinMarketCap",174908864,174908864,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.01192832,"2024-11-04T03:49:00.000Z",1.7558305,"{""low"":1.7044593,""high"":1.7558305}",1.7044593,174908864,1.7289412,"CCC",1.7289412,174462780,191584046,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.4423194,0.3422137,"{""low"":1.292524,""high"":11.817128}",-10.082285,-0.8531925,1.292524,11.817128,-0.71592927,-0.3908807,1.9250658,-0.19022238,-0.098813444,2.8481176,-1.1132742,1048194048,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.6307218,0.15196785,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146645614592,"CoinMarketCap",2070417280,2070417280,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0009524971,"2024-11-04T03:51:00.000Z",0.15379047,"{""low"":0.1486587,""high"":0.15379047}",0.1486587,2070417280,0.15072575,"CCC",0.15072575,939288768,2003064384,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.081686854,1.1622893,"{""low"":0.070281,""high"":0.226581}",-0.074613154,-0.32930014,0.070281,0.226581,108.58066,0.19411075,0.1232169,0.028750956,0.23333615,0.12726445,0.024703398,22285420544,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,8.518203,0.06678799,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",306884,306884,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0052425675,1730692200,0.06678799,"0.066274546 - 0.06678799",0.066274546,306884,0.066609666,"CCC",0.066609666,404841,305304,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.065916985,75.679665,"8.71E-4 - 1.000273",-0.93348503,-0.9332303,0.000871,1.000273,6486.788,-0.16097973,0.08954652,-0.022758529,-0.25415313,0.07960235,-0.012814365,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.753649,4.4573374,"REGULAR",false,,4,517690752,"CoinMarketCap",182378096,182378096,"RENDER","USD=X",,-0.03384781,"2024-11-04T03:49:00.000Z",4.496525,"{""low"":4.387482,""high"":4.496525}",4.387482,182378096,4.4485245,"CCC",4.4485245,,,,,,0.06985521,0.015921481,"{""low"":4.387482,""high"":4.496525}",-0.03918743,-0.008715048,4.387482,4.496525,,,,,,,,2307522304,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.5067153,0.0013448851,"REGULAR",false,1532563200000,6,12519029760,"CoinMarketCap",139951,139951,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000048875227,1730692380,0.0013681081,"0.0013448851 - 0.0013681081",0.0013448851,139951,0.0013633476,"CCC",0.0013633476,148804,79570,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004058851,0.43225253,"9.39E-4 - 0.002032",-0.000687115,-0.33814713,0.000939,0.002032,39.00497,0.0014036584,0.00127128,0.0000736051,0.057898417,0.001343,0.0000018851133,16836656,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.63651,37.559216,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66420992,66420992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.96481323,"2024-11-04T03:53:00.000Z",37.559216,"{""low"":36.304115,""high"":37.559216}",36.304115,66420992,37.222176,"CCC",37.222176,71696296,72923181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.554537,1.3467647,"{""low"":16.004679,""high"":45.06988}",-7.510666,-0.1666449,16.004679,45.06988,23.464739,0.30052045,32.777916,4.7812996,0.14586954,28.880142,8.679073,613276992,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.03947014,0.00004637699,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",143657,143657,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.8313585e-8,1730692140,0.000046485136,"4.617032E-5 - 4.6485136E-5",0.00004617032,143657,0.000046480527,"CCC",0.000046480527,132119,142214,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.0666994e-7,0.004476251,"4.617032E-5 - 1.99E-4",-0.00015262302,-0.76694983,0.00004617032,0.000199,-24.19355,-0.24828605,0.0000504,-0.0000040230116,-0.07982165,0.000061695,-0.000015318008,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.0963676,0.17428909,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",180436,180436,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0035787225,"2024-11-04T03:49:00.000Z",0.17428909,"{""low"":0.1728907,""high"":0.17428909}",0.1728907,180436,0.17323577,"CCC",0.17323577,351183,301307,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.013945088,0.08696981,"{""low"":0.160344,""high"":1.175359}",-1.0010699,-0.85171413,0.160344,1.175359,-28.379768,-0.44694728,0.20224488,-0.027955785,-0.1382274,0.3151401,-0.140851,845659,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.656945,0.07549322,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12444,12444,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00049271435,"2024-11-04T03:49:00.000Z",0.07549322,"{""low"":0.07545051,""high"":0.07549322}",0.07545051,12444,0.07547624,"CCC",0.07547624,33539,22080,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027627215,0.57717824,"{""low"":0.047866,""high"":0.234796}",-0.15930279,-0.6784732,0.047866,0.234796,-59.857742,0.08234332,0.05582376,0.019669458,0.35234922,0.06974979,0.005743429,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.5168495,0.0021180874,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",68172,68172,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000011004275,"2024-11-04T03:49:00.000Z",0.0021194192,"{""low"":0.0021174322,""high"":0.0021194192}",0.0021174322,68172,0.0021194192,"CCC",0.0021194192,122471,136499,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011808728,0.059043635,"{""low"":0.002,""high"":0.00825}",-0.0061319126,-0.7432621,0.002,0.00825,-55.518394,-0.42168897,0.00231672,-0.00019863271,-0.08573876,0.00366254,-0.0015444527,12007,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,4.1629186,0.110074624,"REGULAR",false,,6,200244480,"CoinMarketCap",10931458,10931458,"ORDER","USD=X",,0.0043991804,"2024-11-04T03:50:00.000Z",0.1115771,"{""low"":0.10833141,""high"":0.1115771}",0.10833141,10931458,0.10833141,"CCC",0.10833141,,,,,,0.0017432123,0.016091477,"{""low"":0.10833141,""high"":0.1115771}",-0.0015024766,-0.013465815,0.10833141,0.1115771,,,,,,,,22041836,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1602494,0.9990229,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",140640,140640,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015984178,"2024-11-04T03:49:00.000Z",1.0000159,"{""low"":0.9967885,""high"":1.0000159}",0.9967885,140640,0.99867016,"CCC",0.99867016,118224,114156,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23519588,0.3079177,"{""low"":0.763827,""high"":1.044202}",-0.04517907,-0.0432666,0.763827,1.044202,-0.13513565,0.0035987669,0.9987228,0.0003001094,0.00030049318,0.99544054,0.0035823584,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1.5414178,0.002058933,"REGULAR",false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",126,126,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000031255186,"2024-11-04T03:49:00.000Z",0.002058933,"{""low"":0.002045271,""high"":0.002058933}",0.002045271,126,0.002046253,"CCC",0.002046253,108936,130594,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.000896933,0.7718873,"{""low"":0.001162,""high"":0.081955}",-0.07989607,-0.9748773,0.001162,0.081955,-82.59006,-0.8988266,0.0026244,-0.00056546694,-0.21546523,0.020350534,-0.018291602,109280,15,0,false,false,"DAMEX"
