"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.752799,0.06266032,0.04547288,0.017187443,0.3779713,0.046224143,0.016436178,0.35557562,28748466,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458798592,"CoinMarketCap",605982,605982,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002843,"2024-11-24T07:55:00.000Z",0.065078035,"{""low"":0.059927512,""high"":0.065078035}",0.059927512,605982,0.06035115,"CCC",0.06035115,392300,506893,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03465432,1.2373891,"{""low"":0.028006,""high"":0.183019}",-0.120358676,-0.65762943,0.028006,0.183019,9.504032,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0146198,0.0001819422,0.000182,-5.7800207e-8,-0.00031758356,0.000192535,-0.00001059279,-0.05501748,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",280824,280824,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.6600901e-8,1732434900,0.00018204351,"1.8185546E-4 - 1.8204351E-4",0.00018185546,280824,0.0001819294,"CCC",0.0001819294,278187,289714,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000969422,1.1404965,"8.5E-5 - 5.2E-4",-0.0003380578,-0.6501112,0.000085,0.00052,102.22223,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.262399,2.6231887,2.093941,0.52924776,0.252752,2.5555716,0.06761718,0.02645873,1798834304,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,685743360,"CoinMarketCap",929250176,929250176,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.26552892,"2024-11-24T07:55:00.000Z",2.668128,"{""low"":2.4398637,""high"":2.668128}",2.4398637,929250176,2.4398637,"CCC",2.4398637,264147836,568800398,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.3306648,1.0295087,"{""low"":1.292524,""high"":11.817128}",-9.193939,-0.77801806,1.292524,11.817128,-15.403199,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.858896,0.4377324,0.20162939,0.23610301,1.1709752,0.14279817,0.2949342,2.065392,64312139776,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146921127936,"CoinMarketCap",15572690944,15572690944,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.022355169,"2024-11-24T07:54:00.000Z",0.45232996,"{""low"":0.4300724,""high"":0.45232996}",0.4300724,15572690944,0.4300724,"CCC",0.4300724,3326001270,12179046467,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3627604,4.8386116,"{""low"":0.074972,""high"":0.45232996}",-0.014597565,-0.03227194,0.074972,0.45232996,424.6544,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8025958,0.054115493,0.08067454,-0.026559044,-0.32921222,0.07681553,-0.022700038,-0.29551366,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",535716,535716,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00043087453,1732434900,0.054115493,"0.049661193 - 0.054115493",0.049661193,535716,0.05364305,"CCC",0.05364305,377244,366114,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05323449,60.425076,"8.81E-4 - 1.000273",-0.9461575,-0.9458993,0.000881,1.000273,5021.038,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6420045,8.117021,,,,,,,4202106624,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",1071648832,1071648832,"RENDER","USD=X",,0.20893192,"2024-11-24T07:55:00.000Z",8.117021,"{""low"":7.6739373,""high"":8.117021}",7.6739373,1071648832,7.675768,"CCC",7.675768,,,,,,0.4430833,0.057738718,"{""low"":7.6739373,""high"":8.117021}",0,0,7.6739373,8.117021,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.345623,0.0027578876,0.00182272,0.00093516754,0.5130615,0.001464795,0.0012930926,0.8827806,34670800,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12571506688,"CoinMarketCap",133272,133272,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00028431253,1732434900,0.002865826,"0.002622612 - 0.002865826",0.002622612,133272,0.002861671,"CCC",0.002861671,143737,306479,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017598876,1.7634144,"9.98E-4 - 0.006225",-0.0034671125,-0.5569659,0.000998,0.006225,176.18604,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.623057,54.660892,38.028522,16.63237,0.43736565,30.847338,23.813555,0.7719809,892517696,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",138864976,138864976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.553673,"2024-11-24T07:55:00.000Z",56.160774,"{""low"":48.60067,""high"":56.160774}",48.60067,138864976,48.866314,"CCC",48.866314,73929558,101401536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.65621,2.415307,"{""low"":16.004679,""high"":56.160774}",-1.4998817,-0.026706928,16.004679,56.160774,54.95044,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2170773,0.00004674755,0.0000482,-0.0000014524485,-0.030133786,0.000059375,-0.00001262745,-0.21267283,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",136052,136052,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000018916107,1732434840,0.00004674755,"4.6524743E-5 - 4.674755E-5",0.000046524743,136052,0.000046545367,"CCC",0.000046545367,127925,116702,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000027475508,0.062444333,"4.4E-5 - 1.99E-4",-0.00015225245,-0.7650877,0.000044,0.000199,-30.76923,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.8251295,0.18662184,0.1893211,-0.002699256,-0.014257555,0.26881424,-0.08219239,-0.30575907,905498,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",427030,427030,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.01822877,"2024-11-24T07:55:00.000Z",0.18662184,"{""low"":0.17788722,""high"":0.18662184}",0.17788722,427030,0.17894143,"CCC",0.17894143,361817,442881,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02627784,0.16388415,"{""low"":0.160344,""high"":1.175359}",-0.98873717,-0.8412214,0.160344,1.175359,-69.39087,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.94274634,0.09504896,0.07417934,0.02086962,0.28134006,0.07111139,0.023937568,0.33662075,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",13244,13244,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00090459734,"2024-11-24T07:55:00.000Z",0.095113926,"{""low"":0.09504896,""high"":0.095113926}",0.09504896,13244,0.095113784,"CCC",0.095113784,47132,94735,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047182955,0.98573,"{""low"":0.047866,""high"":0.234796}",-0.13974705,-0.595185,0.047866,0.234796,-46.134155,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.84937525,0.0024231873,0.00226566,0.00015752716,0.069528155,0.00342052,-0.0009973329,-0.29157346,13736,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",45155,45155,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00002040877,"2024-11-24T07:55:00.000Z",0.0024237589,"{""low"":0.0024214955,""high"":0.0024237589}",0.0024214955,45155,0.002422566,"CCC",0.002422566,123037,139414,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042318716,0.21159357,"{""low"":0.002,""high"":0.00825}",-0.0058268127,-0.70628035,0.002,0.00825,-56.451614,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.923238,0.15687372,,,,,,,32126360,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,204791216,"CoinMarketCap",17553142,17553142,"ORDER","USD=X",,0.015448242,"2024-11-24T07:55:00.000Z",0.15935993,"{""low"":0.15257949,""high"":0.15935993}",0.15257949,17553142,0.15324703,"CCC",0.15324703,,,,,,0.0042942315,0.028144225,"{""low"":0.15257949,""high"":0.15935993}",-0.002486214,-0.015601249,0.15257949,0.15935993,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0411242,0.99967986,0.99910384,0.0005760193,0.00057653594,0.99624133,0.0034385324,0.0034515054,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",421756,421756,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00041121244,"2024-11-24T07:55:00.000Z",1.0028273,"{""low"":0.9948726,""high"":1.0028273}",0.9948726,421756,1.0002943,"CCC",1.0002943,155318,410136,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23585284,0.3087778,"{""low"":0.763827,""high"":1.044202}",-0.044522107,-0.04263745,0.763827,1.044202,1.2215972,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0001786,0.0016636617,0.0022675,-0.00060383824,-0.26630133,0.01743039,-0.015766727,-0.9045539,88300,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-3.0267984e-9,1732434840,0.0016636671,"0.0016636548 - 0.0016636671",0.0016636548,68,0.0016636612,"CCC",0.0016636612,107235,112886,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084466167,1.031333,"8.19E-4 - 0.072964",-0.071300335,-0.97719884,0.000819,0.072964,-94.46735,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.911384,1.0914136,0.73709524,0.35431838,0.48069552,0.78024465,0.31116897,0.3988095,285710656,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261780352,"CoinMarketCap",442717216,442717216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.1498205,"2024-11-24T07:55:00.000Z",1.130583,"{""low"":1.0573026,""high"":1.130583}",1.0573026,442717216,1.0629022,"CCC",1.0629022,29159947,64247123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6381476,1.4078877,"{""low"":0.453266,""high"":2.137291}",-1.0458773,-0.4893472,0.453266,2.137291,-28.72653,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5832024,1.6142621,1.4830986,0.13116348,0.08843881,1.8492824,-0.23502028,-0.12708728,131758800,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",23129274,23129274,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.055841446,"2024-11-24T07:55:00.000Z",1.6261601,"{""low"":1.5597395,""high"":1.6261601}",1.5597395,23129274,1.5605943,"CCC",1.5605943,28867013,23947644,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3766681,0.30435514,"{""low"":1.237594,""high"":3.272762}",-1.6585,-0.5067585,1.237594,3.272762,-34.76289,"TAIKO"
