"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",328232,328232,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009362685,0.0010493429,"9.3210704E-4 - 0.0010493429",0.00093210704,328232,0.0009795931,"CCC",0.0009795931,335356,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012434291,0.13442478,"9.25E-4 - 0.029954",-0.028904656,-0.96496814,0.000925,0.029954,-91.36564,0.00213348,-0.0010841371,-0.50815433,0.005569675,-0.004520332,-0.8115971,66558,15,0,false,false,"[]",1753458720,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",9.796513,0.0010493429,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1600473600,"CoinMarketCap",391064448,391064448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16291928,4.0659485,"{""low"":3.8932548,""high"":4.0659485}",3.8932548,391064448,4.000182,"CCC",4.000182,238234187,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9057822,0.2995301,"{""low"":3.024011,""high"":11.600307}",-7.670514,-0.66123366,3.024011,11.600307,-31.854921,3.7801518,0.14964128,0.03958605,4.5269995,-0.59720635,-0.13192101,6289529856,15,0,false,false,"[]","2025-07-25T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-3.9807136,3.9297931,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",133759,133759,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011636913,0.29474282,"{""low"":0.28872505,""high"":0.29474282}",0.28872505,133759,0.2930878,"CCC",0.2930878,204774,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022360593,0.08326262,"{""low"":0.268555,""high"":2.866311}",-2.5753956,-0.8985053,0.268555,2.866311,-88.32347,0.37733445,-0.08641887,-0.22902459,0.7106147,-0.4196991,-0.5906142,1522871,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.40162072,0.29091558,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19897288,"CoinMarketCap",99776937984,99776937984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3403.6953,118362.195,"{""low"":114798.73,""high"":118362.195}",114798.73,99776937984,118362.195,"CCC",118362.195,51384768203,71414693978,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66620.375,1.3562438,"{""low"":49121.24,""high"":123091.61}",-7350,-0.059711624,49121.24,123091.61,74.29598,110097.04,5644.5703,0.051269047,98261.35,17480.258,0.17789556,2302943952896,15,0,false,true,"[]","2025-07-25T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-2.8567588,115741.61,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00008991681,0.021934628,"6.2019576E-4 - 0.021934628",0.00062019576,1,0.00062019576,"CCC",0.00062019576,737,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0006201126,6.8901396,"9.0E-5 - 0.276555",-0.2758449,-0.99743235,0.00009,0.276555,-87.86693,0.0007155,-0.00000538741,-0.007529574,0.00253601,-0.0018258975,-0.7199883,24040,15,0,false,false,"[]",1753458780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",14.498132,0.00071011257,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3399777024,"CoinMarketCap",5758597,5758597,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000032942742,0.019126238,"{""low"":0.018656971,""high"":0.019126238}",0.018656971,5758597,0.018978624,"CCC",0.018978624,8414490,7392649,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004856456,0.02615216,"{""low"":0.01857,""high"":0.201325}",-0.18226935,-0.90534884,0.01857,0.201325,-90.0688,0.02394688,-0.0048912335,-0.20425348,0.0507809,-0.031725254,-0.62474775,64784948,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.17317729,0.019055646,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16541389,16541389,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021262877,0.05795079,"{""low"":0.055327684,""high"":0.05795079}",0.055327684,16541389,0.056169916,"CCC",0.056169916,20784919,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029687267,1.093776,"{""low"":0.027142,""high"":0.377806}",-0.32097673,-0.8495808,0.027142,0.377806,4.7739863,0.05740882,-0.0005795546,-0.010095218,0.056439955,0.00038931146,0.006897799,56682680,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-3.6065958,0.056829266,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",218,218,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00010004779,0.0057289423,"{""low"":0.005596785,""high"":0.0057289423}",0.005596785,218,0.005684344,"CCC",0.005684344,473,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037235627,1.9423906,"{""low"":0.001917,""high"":0.738401}",-0.7327604,-0.9923611,0.001917,0.738401,-51.814175,0.00497928,0.0006612828,0.13280691,0.006963505,-0.0013229423,-0.18998225,0,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",1.8057493,0.0056405626,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",423967392,423967392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3399.0781,118300.17,"{""low"":115129.02,""high"":118300.17}",115129.02,423967392,118252.125,"CCC",118252.125,264953550,340460493,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65697.11,1.3201118,"{""low"":49766.324,""high"":122452.69}",-6989.258,-0.05707721,49766.324,122452.69,74.03535,109982.1,5481.328,0.049838364,98142.32,17321.11,0.17648971,14896888832,15,0,false,true,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.859667,115463.43,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",51524,51524,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00046059,0.0026491575,"0.0025747493 - 0.0026491575",0.0025747493,51524,0.0026491575,"CCC",0.0026491575,106959,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017322784,1.9485695,"8.89E-4 - 0.018417",-0.015795723,-0.8576707,0.000889,0.018417,-79.621506,0.004237,-0.0016157215,-0.3813362,0.00464447,-0.0020231914,-0.435613,0,15,0,false,false,"[]",1753458720,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",21.316818,0.0026212784,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",404555,404555,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5565487e-15,7.268682e-12,"7.07217E-12 - 7.268682E-12",7.07217e-12,404555,7.266012e-12,"CCC",7.266012e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.123084e-14,0.012899978,"7.07217E-12 - 7.268682E-12",-1.05281235e-13,-0.014484226,7.07217e-12,7.268682e-12,,,,,,,,302723,15,0,false,false,"[]",1753458720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.03570411,7.163401e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",56947,56947,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006979608,0.000084379775,"7.66244E-5 - 8.4379775E-5",0.0000766244,56947,0.0000829248,"CCC",0.0000829248,126949,71274,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005787485,2.8937426,"2.0E-5 - 8.03E-4",-0.00072512514,-0.9030201,0.00002,0.000803,-88.722824,0.00006424,0.0000136348535,0.21224867,0.000076515,0.0000013598474,0.017772296,0,15,0,false,false,"[]",1753458720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-8.225387,0.00007787485,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR","SIGN"
