"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.032993574,"{""low"":0.926713,""high"":1.169297}",-0.21200842,-0.18131272,0.926713,1.169297,-0.16499162,0.9998791,-0.04259056,-0.042595707,0.9992559,-0.041967332,-0.041998584,0,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-4.1397986,0.95728856,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",74953,74953,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.041341245,1.0015637,"{""low"":0.94892734,""high"":1.0015637}",0.94892734,74953,0.99619675,"CCC",0.99619675,109699,65716,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.030575573,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.649498,"{""low"":0.453266,""high"":2.797919}",-2.0502577,-0.7327795,0.453266,2.797919,-22.279526,0.7051628,0.04249853,0.060267683,0.999976,-0.25231463,-0.25232068,201437072,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.20980336,0.74766135,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",54865192,54865192,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0015653968,0.7864869,"{""low"":0.74021626,""high"":0.7864869}",0.74021626,54865192,0.77699834,"CCC",0.77699834,39346490,33749734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29439536,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.20886871,"{""low"":0.002396,""high"":0.029954}",-0.02705755,-0.90330344,0.002396,0.029954,-86.79477,0.00468724,-0.0017907904,-0.38205647,0.007870505,-0.004974055,-0.6319868,183719,15,0,"[]","2025-06-11T19:52:00.000Z","CCC","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,7.3988914,0.0028964495,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293164,293164,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00019954122,0.0029041911,"{""low"":0.0026377735,""high"":0.0029041911}",0.0026377735,293164,0.0026866454,"CCC",0.0026866454,413955,326261,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00050044945,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC","REGULAR",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","REGULAR","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.30301207,"{""low"":3.257528,""high"":11.600307}",-7.355709,-0.634096,3.257528,11.600307,-36.4162,4.3731256,-0.12852716,-0.029390229,5.5337253,-1.2891269,-0.23295824,6733893120,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.8289843,4.2445984,false,"2020-08-20T00:00:00.000Z",4,1586461824,"CoinMarketCap",286097152,286097152,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.035480976,4.336236,"{""low"":4.2164445,""high"":4.336236}",4.2164445,286097152,4.286399,"CCC",4.286399,191516025,176296638,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9870703,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.11988629,"{""low"":0.38655,""high"":3.392887}",-2.959995,-0.8724119,0.38655,3.392887,-83.97016,0.51501536,-0.08212331,-0.15945798,1.0335829,-0.60069084,-0.58117336,2266082,15,0,"[]","2025-06-11T19:52:00.000Z","CCC","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.36142412,0.43289205,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",340366,340366,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015702546,0.4595095,"{""low"":0.43057305,""high"":0.4595095}",0.43057305,340366,0.43767372,"CCC",0.43767372,803984,273481,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.046342045,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.39544,0.0024467,-0.0023566408,-0.96319157,0.003409,-0.003318941,-0.97358197,3048,15,0,"[]",1749671580,"CCC","REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009005918,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,58322,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.29900208,"{""low"":0.024812,""high"":0.243924}",-0.21169317,-0.86786526,0.024812,0.243924,-85.581955,0.03420266,-0.0019718222,-0.057651136,0.07512081,-0.042889968,-0.5709466,69197112,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1424797,0.03223084,false,"2024-07-24T00:00:00.000Z",6,2146922496,"CoinMarketCap",7578614,7578614,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00070565566,0.032755915,"{""low"":0.032018907,""high"":0.032755915}",0.032018907,7578614,0.032755915,"CCC",0.032755915,6524298,5926434,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0074188393,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0319655,"{""low"":0.027142,""high"":0.377806}",-0.3226544,-0.8540214,0.027142,0.377806,6.0849667,0.06130242,-0.006150812,-0.100335546,0.07271116,-0.017559554,-0.24149737,55009348,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4144052,0.055151608,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23958802,23958802,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007912591,0.060004,"{""low"":0.054396775,""high"":0.060004}",0.054396775,23958802,0.056918498,"CCC",0.056918498,24143957,21673179,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028009608,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.5185235,"{""low"":0.001917,""high"":0.738401}",-0.731656,-0.9908654,0.001917,0.738401,-87.90796,0.00485544,0.0018895697,0.3891655,0.00651979,0.00022521988,0.03454404,0,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.2639174,0.0067450097,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",299,299,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00021319278,0.0067450097,"{""low"":0.006581571,""high"":0.0067450097}",0.006581571,299,0.0066581084,"CCC",0.0066581084,307,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0048280098,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,1.1838815,"{""low"":49766.324,""high"":111556.695}",-2872.9375,-0.025753161,49766.324,111556.695,61.19534,102318.36,6365.3984,0.062211692,95269.71,13414.047,0.14080074,14018280448,15,0,"[]","2025-06-11T19:53:00.000Z","CCC","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.893837,108683.76,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",315603008,315603008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-980.21875,110190.805,"{""low"":108621.68,""high"":110190.805}",108621.68,315603008,110083.74,"CCC",110083.74,258475730,211907313,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58917.434,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.2540116,"{""low"":0.002358,""high"":0.03152}",-0.023847042,-0.75656855,0.002358,0.03152,-60.28775,0.00627488,0.0013980796,0.22280578,0.006004755,0.0016682046,0.27781394,0,15,0,"[]","2025-06-11T19:54:00.000Z","CCC","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.5039714,0.0076729595,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140063,140063,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000038475264,0.007702236,"{""low"":0.0076250196,""high"":0.007702236}",0.0076250196,140063,0.007701462,"CCC",0.007701462,134238,133167,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005314959,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.009739401,"7.282458E-12 - 7.377714E-12",-2.4329497e-14,-0.0032977012,7.282458e-12,7.377714e-12,,,,,,,,310751,15,0,"[]",1749671580,"CCC","REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.8676427,7.353384e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",379516,379516,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.3252355e-14,7.377714e-12,"7.282458E-12 - 7.377714E-12",7.282458e-12,379516,7.291804e-12,"CCC",7.291804e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.092677e-14,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.3638299,"2.0E-5 - 8.03E-4",-0.0007357234,-0.91621846,0.00002,0.000803,-88.58696,0.00009004,-0.000022763401,-0.25281432,0.000109355,-0.000042078405,-0.3847872,0,15,0,"[]",1749671640,"CCC","REGULAR","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-17.551249,0.0000672766,false,1730246400000,6,0,"CoinMarketCap",141309,141309,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000014321486,0.00008545686,"6.0931598E-5 - 8.545686E-5",0.000060931598,141309,0.000084204,"CCC",0.000084204,156582,152705,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047276597,"Kasper the Ghost of Kaspa USD",,"KASPER"
