"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",263689,263689,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008318424,1.0022314,"{""low"":0.9923803,""high"":1.0022314}",0.9923803,263689,0.99845994,"CCC",0.99845994,57471,97667,-0.17033452,-0.14567259,0.789194,1.169297,-0.2648294,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20976847,0.2658009,"{""low"":0.789194,""high"":1.169297}","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99862176,0.00034070015,0.00034117035,0.99934936,-0.00038689375,-0.00038714564,0,15,0,false,false,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.08334392,0.99896246,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",22650672,22650672,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03753479,0.23407093,"{""low"":0.19803758,""high"":0.23407093}",0.19803758,22650672,0.23225902,"CCC",0.23225902,20737775,14936962,-0.8854564,-0.8172232,0.191895,1.083494,-70.99608,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0061425865,0.032010145,"{""low"":0.191895,""high"":1.083494}","REGULAR","SushiSwap USD","SushiSwap USD",0.3018773,-0.10383971,-0.34397987,0.55190986,-0.3538723,-0.6411777,56803940,15,0,false,true,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-15.933441,0.19803758,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296779,296779,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000008975738,0.0004063886,"{""low"":3.9218238,""high"":4}",0.00039218238,296779,0.00040512814,"CCC",0.00040512814,280923,282073,-0.008003787,-0.9530587,0.000307,0.008398,-94.88378,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000087212626,0.2840802,"{""low"":3.07,""high"":4}","REGULAR","ZeroSwap USD","ZeroSwap USD",0.00035496,0.000039252627,0.11058324,0.0005205,-0.00012628737,-0.24262702,25004,15,0,false,false,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.2261915,0.00039421264,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,0,0,1.612029e-10,1.612029e-10,,,,,,,0,0,"{""low"":1.612029,""high"":10}","REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}","REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}","REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1662410368,"CoinMarketCap",263956400,263956400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18419456,1.4702953,"{""low"":1.2961739,""high"":1.4702953}",1.2961739,263956400,1.4594426,"CCC",1.4594426,195074606,171923462,-4.0678606,-0.7580508,1.2961739,5.366211,-67.48759,"2020-08-19T00:00:00.000Z",2100000000,1662410368,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.0021766424,0.0016792826,"{""low"":1.2961739,""high"":5.366211}","REGULAR","Polkadot USD","Polkadot USD",1.9073033,-0.60895276,-0.31927422,3.034584,-1.7362335,-0.57214874,2158391552,15,0,false,false,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-12.424214,1.2983506,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",70818,70818,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0021347404,0.11116923,"{""low"":0.107203625,""high"":0.11116923}",0.107203625,70818,0.10726089,"CCC",0.10726089,66192,71251,-1.0256577,-0.9039116,0.069357,1.134688,-89.91292,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039673403,0.5720173,"{""low"":0.069357,""high"":1.134688}","REGULAR","Poolz Finance USD","Poolz Finance USD",0.09146106,0.01756934,0.1920964,0.19023503,-0.08120463,-0.42686474,599667,15,0,false,false,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.9970293,0.1090304,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19984846,"CoinMarketCap",106880671744,106880671744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-8547.59,73096.59,"{""low"":65158.957,""high"":73096.59}",65158.957,106880671744,73019.05,"CCC",73019.05,52846286185,59507538113,-61039.113,-0.48367706,65158.957,126198.07,-24.405008,"2010-07-13T00:00:00.000Z",21000000,19984846,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",0,0,"{""low"":65158.957,""high"":126198.07}","REGULAR","Bitcoin USD","Bitcoin USD",88442.75,-23283.793,-0.263264,103308.1,-38149.145,-0.36927545,1302191669248,15,0,false,true,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-11.596779,65158.957,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}","REGULAR","Kava Swap USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",493527,493527,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00023835478,0.006529281,"{""low"":0.0050343084,""high"":0.006529281}",0.0050343084,493527,0.0051531573,"CCC",0.0051531573,720244,409417,-0.31881896,-0.98291093,0.0050343084,0.324362,-97.26646,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000508748,0.10105618,"{""low"":0.0050343084,""high"":0.324362}","REGULAR","Let's BONK USD","Let's BONK USD",0.00750928,-0.0019662236,-0.26183915,0.022441925,-0.016898869,-0.7530044,382403,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,4.493275,0.0055430564,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}","REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}","REGULAR","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3683991296,"CoinMarketCap",1343881,1343881,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00082196714,0.0050031836,"{""low"":0.0041091884,""high"":0.0050031836}",0.0041091884,1343881,0.0049923076,"CCC",0.0049923076,3517862,1229853,-0.12791973,-0.9684359,0.0041091884,0.132089,-94.47031,"2024-07-24T00:00:00.000Z",0,10807271424,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00006007962,0.0146208,"{""low"":0.0041091884,""high"":0.132089}","REGULAR","Avail USD",,0.00651042,-0.0023411517,-0.35960072,0.01083255,-0.006663282,-0.61511666,15359546,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-16.46821,0.004169268,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6589677,6589677,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00074615097,0.0068194545,"{""low"":0.006035155,""high"":0.0068194545}",0.006035155,6589677,0.0067756413,"CCC",0.0067756413,8195626,6182726,-0.093606636,-0.9394012,0.006035155,0.099645,-78.50357,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000003208872,0.00053169666,"{""low"":0.006035155,""high"":0.099645}","REGULAR","SUNDOG USD","SUNDOG USD",0.00941506,-0.0033766963,-0.3586484,0.024431035,-0.01839267,-0.75284046,6022788,15,0,false,false,"[]","2026-02-05T19:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-10.997855,0.006038364,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",1081385088,1081385088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-8306.613,72926.62,"{""low"":65088.402,""high"":72926.62}",65088.402,1081385088,72926.62,"CCC",72926.62,327103732,520525559,-60689.043,-0.48251134,65088.402,125777.445,-24.436247,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",0,0,"{""low"":65088.402,""high"":125777.445}","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",88256.41,-23168.004,-0.2625079,103226.4,-38137.996,-0.36945972,7925115904,15,0,false,true,"[]","2026-02-05T19:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-11.317683,65088.402,"WBTC"
