"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.730964,0.10908168,0.0647824,0.044299275,0.6838165,0.04855862,0.06052306,1.2463917,50087292,15,0,false,false,0.008759119,"2024-12-10T13:54:00.000Z",0.111679554,"{""low"":0.08954697,""high"":0.111679554}",0.08954697,1227464,0.09453119,"CCC",0.09453119,577145,1684810,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.081075676,2.8949394,"{""low"":0.028006,""high"":0.183019}",-0.07393732,-0.40398714,0.028006,0.183019,62.05945,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459172352,"CoinMarketCap",1227464,1227464,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4707762,0.00018448239,0.00018432,1.6238482e-7,0.000880994,0.000191695,-0.000007212613,-0.03762546,0,15,0,false,false,-0.000002753819,1733838840,0.00019723752,"1.8188432E-4 - 1.9723752E-4",0.00018188432,282320,0.00019067091,"CCC",0.00019067091,277710,293242,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000078482386,0.7403999,"1.06E-4 - 2.5E-4",-0.000065517626,-0.2620705,0.000106,0.00025,63.24786,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",282320,282320,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.046047,2.8754587,2.4573305,0.41812825,0.17015548,2.378062,0.4973967,0.20916052,2168644864,15,0,false,false,-0.5908723,"2024-12-10T13:54:00.000Z",3.0351002,"{""low"":2.778086,""high"":3.0351002}",2.778086,1340539008,2.938982,"CCC",2.938982,429926604,1066378597,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5829347,1.224685,"{""low"":1.292524,""high"":11.817128}",-8.941669,-0.75667024,1.292524,11.817128,21.755898,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,754190912,"CoinMarketCap",1340539008,1340539008,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.965608,0.40158406,0.3054727,0.09611136,0.31463158,0.1658304,0.23575366,1.4216552,59090038784,15,0,false,true,-0.039550364,"2024-12-10T13:55:00.000Z",0.42049724,"{""low"":0.38860303,""high"":0.42049724}",0.38860303,12225007616,0.41486654,"CCC",0.41486654,5064936658,9451717216,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32661206,4.3564534,"{""low"":0.074972,""high"":0.48351}",-0.08192593,-0.16943999,0.074972,0.48351,341.9662,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147142393856,"CoinMarketCap",12225007616,12225007616,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9382443,0.055004887,0.06746576,-0.0124608725,-0.18469921,0.07410805,-0.019103162,-0.25777444,0,15,0,false,false,-0.0016651042,"2024-12-10T13:54:00.000Z",0.057187807,"{""low"":0.054445144,""high"":0.057187807}",0.054445144,362438,0.056619164,"CCC",0.056619164,381562,405493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05150189,14.702224,"{""low"":0.003503,""high"":0.18782}",-0.13281512,-0.70714045,0.003503,0.18782,1293.87,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",362438,362438,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.020642,8.663601,,,,,,,4485066240,15,0,false,false,-1.07304,"2024-12-10T13:54:00.000Z",9.068283,"{""low"":8.296258,""high"":9.068283}",8.296258,1818115456,8.948643,"CCC",8.948643,,,,,,0.36734295,0.04427815,"{""low"":8.296258,""high"":9.068283}",-0.40468216,-0.044626106,8.296258,9.068283,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",1818115456,1818115456,"RENDER","USD=X",,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4334807,0.0024510869,0.00226536,0.00018572691,0.08198561,0.00158567,0.00086541683,0.54577357,30924178,15,0,false,false,-0.00006113434,1733838900,0.0024648476,"0.0023956238 - 0.0024648476",0.0023956238,140667,0.0023984138,"CCC",0.0023984138,136093,95983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014530869,1.4559988,"9.98E-4 - 0.006225",-0.0037739133,-0.6062511,0.000998,0.006225,97.04191,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12616515584,"CoinMarketCap",140667,140667,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.326519,59.085102,47.706657,11.378445,0.23850852,34.10834,24.97676,0.7322772,964757440,15,0,false,false,-7.5471077,"2024-12-10T13:54:00.000Z",59.918262,"{""low"":54.68753,""high"":59.918262}",54.68753,208445408,58.755337,"CCC",58.755337,92039638,177567676,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.08042,2.6917393,"{""low"":16.004679,""high"":78.95474}",-19.86964,-0.25165862,16.004679,78.95474,89.59777,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",208445408,208445408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.017769,0.000053838514,0.0000482,0.0000056385143,0.116981626,0.000057565,-0.0000037264872,-0.06473529,0,15,0,false,false,-0.000002253655,1733838840,0.000054159835,"5.3522264E-5 - 5.4159835E-5",0.000053522264,144355,0.00005392734,"CCC",0.00005392734,124992,134157,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000098385135,0.22360258,"4.4E-5 - 1.99E-4",-0.0001451615,-0.72945476,0.000044,0.000199,-28.94737,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",144355,144355,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.809773,0.35104966,0.212403,0.13864666,0.6527528,0.24867943,0.10237023,0.4116554,1703311,15,0,false,false,-0.042546898,"2024-12-10T13:54:00.000Z",0.3727397,"{""low"":0.34590825,""high"":0.3727397}",0.34590825,383875,0.34772086,"CCC",0.34772086,379242,424383,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19070566,1.1893532,"{""low"":0.160344,""high"":1.175359}",-0.82430935,-0.7013256,0.160344,1.175359,-13.137924,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",383875,383875,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.362164,0.088860825,0.08783518,0.0010256469,0.011676949,0.07165262,0.017208204,0.24016154,0,15,0,false,false,-0.0012271479,"2024-12-10T13:54:00.000Z",0.0895634,"{""low"":0.088860825,""high"":0.0895634}",0.088860825,28962,0.08941814,"CCC",0.08941814,45314,34152,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.040994823,0.8564497,"{""low"":0.047866,""high"":0.234796}",-0.14593518,-0.6215403,0.047866,0.234796,-44.723175,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",28962,28962,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3521812,0.0027917712,0.0023795,0.00041227113,0.17325956,0.00323885,-0.00044707884,-0.1380363,15826,15,0,false,false,-0.000067249406,"2024-12-10T13:54:00.000Z",0.0028220415,"{""low"":0.002780284,""high"":0.0028220415}",0.002780284,135683,0.0028112342,"CCC",0.0028112342,118619,131722,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007917711,0.39588553,"{""low"":0.002,""high"":0.00825}",-0.0054582288,-0.6616035,0.002,0.00825,-50.22136,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135683,135683,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.083814,0.21622254,,,,,,,45887004,15,0,false,false,-0.019016266,"2024-12-10T13:54:00.000Z",0.22393583,"{""low"":0.20698582,""high"":0.22393583}",0.20698582,37787452,0.21178162,"CCC",0.21178162,,,,,,0.009236723,0.04462491,"{""low"":0.20698582,""high"":0.22393583}",-0.007713288,-0.03444419,0.20698582,0.22393583,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,212221200,"CoinMarketCap",37787452,37787452,"ORDER","USD=X",,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14516225,1.0016888,0.99924606,0.0024427772,0.0024446202,0.99709284,0.004595995,0.0046093953,0,15,0,false,false,0.0014519691,"2024-12-10T13:54:00.000Z",1.0016888,"{""low"":0.9941395,""high"":1.0016888}",0.9941395,550798,0.9984093,"CCC",0.9984093,203089,339842,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23786181,0.31140795,"{""low"":0.763827,""high"":1.044202}",-0.042513132,-0.040713515,0.763827,1.044202,-0.14833212,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",550798,550798,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6667905,0.0020415403,0.00216948,-0.00012793974,-0.058972534,0.015435615,-0.0133940745,-0.8677383,108357,15,0,false,false,0.00007221126,1733838840,0.0043727895,"0.0019603388 - 0.0043727895",0.0019603388,47417,0.0019609348,"CCC",0.0019609348,96520,7688,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012225404,1.4927233,"8.19E-4 - 0.072964",-0.07092246,-0.9720199,0.000819,0.072964,-93.47552,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",47417,47417,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.845396,2.1363065,0.97624665,1.1600599,1.1882857,0.8100787,1.3262279,1.6371593,560958720,15,0,false,true,-0.28705716,"2024-12-10T13:55:00.000Z",2.3023684,"{""low"":2.00077,""high"":2.3023684}",2.00077,625303936,2.0689232,"CCC",2.0689232,80446504,367272365,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6830405,3.713141,"{""low"":0.453266,""high"":2.797919}",-0.6616125,-0.23646593,0.453266,2.797919,71.572624,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262583456,"CoinMarketCap",625303936,625303936,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SUSHI"
