"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Star Atlas USD","Star Atlas USD","[]","2026-02-18T22:00:00.000Z",-4.196604,0.0002004382,6,23492966400,"CoinMarketCap",113995,113995,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000008780058,0.00020810399,"{""low"":1.9831516,""high"":4}",0.00019831516,113995,0.00020420775,"CCC",0.00020420775,333599,170233,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000024438195,0.13885339,"{""low"":1.76,""high"":4}",-0.0016175618,-0.889748,0.000176,0.001818,-87.85545,false,"2021-09-02T00:00:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.00026044,-0.000060001796,-0.23038626,0.000561185,-0.0003607468,-0.64283043,4708887,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava USD","Kava USD","[]","2026-02-18T21:59:00.000Z",-4.1751966,0.052150853,6,1082847360,"CoinMarketCap",2554423,2554423,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0022722743,0.055172678,"{""low"":0.052003592,""high"":0.055172678}",0.052003592,2554423,0.054404814,"CCC",0.054404814,5985335,3929624,"2019-10-25T00:00:00.000Z",0,1082847360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.022442853,0.75544816,"{""low"":0.029708,""high"":0.575014}",-0.52286315,-0.9093051,0.029708,0.575014,-88.00063,false,"2019-10-25T00:00:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.07410672,-0.02195587,-0.29627365,0.19383255,-0.1416817,-0.730949,56471412,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Linea USD","Linea USD","[]","2026-02-18T21:59:00.000Z",-7.3447223,0.0035260168,6,15482147840,"CoinMarketCap",20253764,20253764,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00027950504,0.003837839,"{""low"":0.003506323,""high"":0.003837839}",0.003506323,20253764,0.003837839,"CCC",0.003837839,44077006,50851941,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00057801674,0.1960708,"{""low"":0.002948,""high"":0.046573}",-0.04304698,-0.92429054,0.002948,0.046573,-84.15816,false,"2025-09-10T00:00:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,0.00546504,-0.0019390231,-0.35480493,0.012505894,-0.0089798765,-0.71805155,54590312,15,0,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","dYdX USD","dYdX (Native) USD","[]","2026-02-18T21:59:00.000Z",-5.5525203,0.101226814,6,824028800,"CoinMarketCap",6850106,6850106,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0059510693,0.10987254,"{""low"":0.101226814,""high"":0.10987254}",0.101226814,6850106,0.107324176,"CCC",0.107324176,10290609,6855185,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.03457681,0.51878184,"{""low"":0.06665,""high"":0.858224}",-0.75699717,-0.8820508,0.06665,0.858224,-85.57485,false,"2021-09-08T00:00:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.160264,-0.059037186,-0.3683746,0.36478952,-0.2635627,-0.7225063,83413808,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MANTRA USD","MANTRA USD","[]","2026-02-18T21:59:00.000Z",-6.9465766,0.05612046,6,1189193856,"CoinMarketCap",23346060,23346060,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0041894764,0.06014472,"{""low"":0.056024376,""high"":0.06014472}",0.056024376,23346060,0.06014472,"CCC",0.06014472,32215549,62763431,"2020-08-11T00:00:00.000Z",0,1758267008,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.01791646,0.46896815,"{""low"":0.038204,""high"":9.036695}",-8.980574,-0.9937897,0.038204,9.036695,-99.16514,false,"2020-08-18T00:00:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.06452462,-0.008404162,-0.13024737,0.12840597,-0.07228552,-0.5629451,66738100,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Epic Private Internet Cash USD","Epic Private Internet Cash USD","[]","2026-02-18T21:59:00.000Z",15.631631,0.53201246,6,17279628,"CoinMarketCap",12880,12880,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.07191995,0.5858338,"{""low"":0.4689763,""high"":0.5858338}",0.4689763,12880,0.47016898,"CCC",0.47016898,160749,9012,"2020-04-12T00:00:00.000Z",21000000,19112256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.40109748,3.0638008,"{""low"":0.130915,""high"":0.937128}",-0.40511554,-0.4322948,0.130915,0.937128,-31.912249,false,"2020-04-12T00:00:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.34152275,0.19048971,0.5577658,0.30694106,0.2250714,0.7332724,9192977,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Babytoken USD",,"[]","2022-11-08T18:30:00.000Z",0,0.00020466237,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,false,"2021-04-21T00:00:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ternoa USD","Ternoa USD","[]","2026-02-18T21:59:00.000Z",-1.9291577,0.00047844992,6,1287030144,"CoinMarketCap",13362,13362,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000009411626,0.0004937298,"{""low"":4.7110338,""high"":4}",0.00047110338,13362,0.0004797953,"CCC",0.0004797953,19037,14747,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000015449914,0.033369143,"{""low"":4.63,""high"":4}",-0.00353855,-0.8808937,0.000463,0.004017,-80.80062,false,"2021-05-31T00:00:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.00067698,-0.00019853009,-0.29325843,0.000972285,-0.0004938351,-0.50791186,615779,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitgert USD","Bitgert USD","[]","2026-02-18T21:59:00.000Z",-0.8330042,2.1562975e-8,8,395690001825792,"CoinMarketCap",1151116,1151116,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.8112978e-10,2.2108345e-8,"{""low"":2.1446889,""high"":8}",2.1446889e-8,1151116,2.1649601e-8,"CCC",2.1649601e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.1562975e-8,,"{""low"":0,""high"":2}",-0.000001978437,-0.98921853,0,0.000002,0,false,"2021-07-28T00:00:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-2.7843703e-7,-0.9281234,3.65e-7,-3.4343702e-7,-0.94092333,8532254,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UNUS SED LEO USD","UNUS SED LEO USD","[]","2026-02-18T21:59:00.000Z",-1.8659129,8.521052,4,921323456,"CoinMarketCap",2810505,2810505,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.16201878,9.040151,"{""low"":8.247232,""high"":9.040151}",8.247232,2810505,8.686154,"CCC",8.686154,1800731,1667087,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.3068275,0.37121728,"{""low"":6.214225,""high"":10.00882}",-1.4877672,-0.14864562,6.214225,10.00882,-13.097,false,"2019-05-21T00:00:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,8.833452,-0.31239986,-0.035365548,9.204551,-0.6834984,-0.07425657,7850644992,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","xDAI USD",,"[]","2026-02-18T21:59:00.000Z",-1.6313944,0.9648607,6,0,"CoinMarketCap",201337,201337,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.016001761,1.0089623,"{""low"":0.9571092,""high"":1.0089623}",0.9571092,201337,0.9805691,"CCC",0.9805691,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8222437,5.7653975,"{""low"":0.142617,""high"":1.991059}",-1.0261983,-0.5154033,0.142617,1.991059,-1.1152148,false,"2021-03-01T00:00:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9943546,-0.029493928,-0.029661378,0.9957394,-0.030878723,-0.031010848,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hydro Protocol USD","Hydro Protocol USD","[]","2026-02-18T21:59:00.000Z",-4.313462,0.00038136973,6,0,"CoinMarketCap",185912,185912,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000017191807,0.00041338234,"{""low"":3.8136973,""high"":4}",0.00038136973,185912,0.00040223502,"CCC",0.00040223502,208797,172851,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00027836973,2.7026188,"{""low"":1.03,""high"":4}",-0.0013036303,-0.7736678,0.000103,0.001685,-74.39896,false,"2018-01-20T00:00:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.00046672,-0.00008535027,-0.18287253,0.00067864,-0.00029727025,-0.43803823,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","401jK USD","401jK USD","[]","2026-02-18T21:59:00.000Z",-9.33062,0.0025296893,6,1000000000,"CoinMarketCap",338575,338575,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.0002603256,0.0028228478,"{""low"":0.0025296155,""high"":0.0028228478}",0.0025296155,338575,0.0028133255,"CCC",0.0028133255,495843,376705,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00039168936,0.18320364,"{""low"":0.002138,""high"":0.024222}",-0.02169231,-0.8955623,0.002138,0.024222,-84.65777,false,"2025-11-17T00:00:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,0.00540996,-0.0028802708,-0.5324015,0.008628185,-0.006098496,-0.70681095,2529689,15,0,false,false,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tensor USD","Tensor USD","[]","2026-02-18T21:59:00.000Z",-5.479326,0.051133305,6,462102432,"CoinMarketCap",9491907,9491907,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0029641762,0.05425844,"{""low"":0.050844163,""high"":0.05425844}",0.050844163,9491907,0.053921722,"CCC",0.053921722,90546377,34702398,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.019657306,0.6245173,"{""low"":0.031476,""high"":0.542092}",-0.49095872,-0.9056741,0.031476,0.542092,-85.86408,false,"2024-04-08T00:00:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.06288218,-0.011748873,-0.18683948,0.09015263,-0.039019324,-0.43281403,23628824,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ORDI USD","ORDI USD","[]","2026-02-18T21:59:00.000Z",-4.8029013,2.6518688,4,21000000,"CoinMarketCap",10846320,10846320,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.13379264,2.8085065,"{""low"":2.6514623,""high"":2.8085065}",2.6514623,10846320,2.7828245,"CCC",2.7828245,24492385,14293544,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.2430348,0.8823146,"{""low"":1.408834,""high"":14.312325}",-11.660456,-0.8147143,1.408834,14.312325,-75.81558,false,"2023-05-08T00:00:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,3.894241,-1.2423723,-0.31902808,5.9579062,-3.3060374,-0.5548992,55689248,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GT Protocol USD","GT Protocol USD","[]","2026-02-18T21:59:00.000Z",-1.4802059,0.024908831,6,66286520,"CoinMarketCap",291103,291103,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0003742408,0.025182003,"{""low"":0.024825264,""high"":0.025182003}",0.024825264,291103,0.02516167,"CCC",0.02516167,180092,297236,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.00061283074,0.025223523,"{""low"":0.024296,""high"":0.279008}",-0.25409916,-0.91072357,0.024296,0.279008,-89.545265,false,"2024-01-26T00:00:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.03531748,-0.010408649,-0.29471663,0.08029501,-0.05538618,-0.6897836,1651119,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Enjin Coin USD","Enjin Coin USD","[]","2026-02-18T21:59:00.000Z",-4.8483214,0.020382585,6,1934660736,"CoinMarketCap",8692196,8692196,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0010385662,0.02167573,"{""low"":0.02031259,""high"":0.02167573}",0.02031259,8692196,0.021448715,"CCC",0.021448715,9324293,7564605,"2017-11-01T00:00:00.000Z",0,1966959616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0016445853,0.087767385,"{""low"":0.018738,""high"":0.130008}",-0.109625414,-0.84322053,0.018738,0.130008,-81.275986,false,"2017-11-09T00:00:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.02751842,-0.0071358345,-0.2593112,0.04544419,-0.025061605,-0.55148095,39433388,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]","2026-02-18T22:00:00.000Z",0.11159968,0.000037626567,6,0,"CoinMarketCap",3,3,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",4.1945896e-8,0.000037697097,"{""low"":3.7626567,""high"":5}",0.000037626567,3,0.000037697097,"CCC",0.000037697097,70,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",6.2656545e-7,0.016934201,"{""low"":3.7,""high"":5}",-0.00017937343,-0.8266057,0.000037,0.000217,-77.38096,false,"2025-04-01T00:00:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.00005478,-0.000017153434,-0.31313315,0.00007502,-0.00003739343,-0.49844617,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Traxx USD","Traxx USD","[]","2026-02-18T21:59:00.000Z",5.53834,0.00017388465,6,44845572,"CoinMarketCap",3048,3048,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000009124953,0.00017661677,"{""low"":1.6504753,""high"":4}",0.00016504753,3048,0.00016549912,"CCC",0.00016549912,2936,3079,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00014888465,5.955386,"{""low"":2.5,""high"":5}",-0.0017511153,-0.9096703,0.000025,0.001925,-90.77778,false,"2022-06-08T00:00:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.00017874,-0.0000048553484,-0.027164308,0.000386155,-0.00021227036,-0.54970247,7797,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shoggoth AI USD","Shoggoth AI USD","[]","2025-12-25T15:08:00.000Z",0,0.000022129569,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,false,"2024-10-23T00:00:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kiki USD",,"[]","2022-12-01T10:45:00.000Z",0,0.00028920674,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,false,"2022-01-05T00:00:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DEGEN Index USD","DEGEN Index USD","[]","2023-06-10T18:30:00.000Z",0,0.0000013569623,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,false,"2021-03-04T00:00:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Verified Emeralds USD","Verified Emeralds USD","[]","2026-02-18T21:59:00.000Z",-2.8175554,15.433318,2,0,"CoinMarketCap",4541599,4541599,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.44744873,15.902538,"{""low"":14.884016,""high"":15.902538}",14.884016,4541599,15.902479,"CCC",15.902479,4864363,4093894,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",3.0883188,0.2501676,"{""low"":12.344999,""high"":397.66174}",-382.22842,-0.9611898,12.344999,397.66174,-91.11719,false,"2026-01-21T00:00:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,56.225002,-40.791683,-0.7255079,56.225002,-40.791683,-0.7255079,0,15,0,false,false,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avalanche USD","Avalanche USD","[]","2026-02-18T21:59:00.000Z",-3.298846,8.85872,4,431771968,"CoinMarketCap",195228144,195228144,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.30220413,9.187752,"{""low"":8.85179,""high"":9.187752}",8.85179,195228144,9.138337,"CCC",9.138337,365272652,253594637,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.1584816,0.1504475,"{""low"":7.700238,""high"":35.91024}",-27.051521,-0.75330937,7.700238,35.91024,-60.578583,false,"2020-07-13T00:00:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,11.780969,-2.9222488,-0.24804826,18.713339,-9.854619,-0.52660936,3824946944,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Startup USD","Startup USD","[]","2026-02-18T21:59:00.000Z",-3.3420658,0.000032533815,6,990171328,"CoinMarketCap",1092,1092,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.0000011248958,0.00003539239,"{""low"":3.1398977,""high"":5}",0.000031398977,1092,0.000033743127,"CCC",0.000033743127,199247,485,"2025-07-11T00:00:00.000Z",1000000000,990171328,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0000015338155,0.04947792,"{""low"":3.1,""high"":5}",-0.04728947,-0.9993125,0.000031,0.047322,-99.868706,false,"2025-07-11T00:00:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,0.00021374,-0.00018120618,-0.84778786,0.003960785,-0.003928251,-0.991786,32214,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","moonwolf.io USD","moonwolf.io USD","[]","2026-02-18T22:00:00.000Z",0,3.6907988e-8,8,0,"CoinMarketCap",5,5,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.6907988e-8,"{""low"":3.6907988,""high"":8}",3.6907988e-8,5,3.6907988e-8,"CCC",3.6907988e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.6907988e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,false,"2021-04-07T00:00:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,9.4e-7,-9.0309203e-7,-0.9607362,0.000001195,-0.000001158092,-0.96911466,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z",0,0.0014263476,6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,false,"2022-08-14T00:00:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
