"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459080,"REGULAR","Youclout USD","Youclout USD",-0.7724263,0.000039,0.000174,-49.36709,0.0000482,-0.000008602172,-0.1784683,0.00005129,-0.000011692173,-0.22796203,0,15,0,false,false,-0.25765368,0.000039597828,1633478400000,6,0,"CoinMarketCap",34927,34927,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000039603052,"3.929754E-5 - 3.9603052E-5",0.00003929754,34927,0.00003939594,"CCC",0.00003939594,130455,121158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.9782906e-7,0.015328951,"3.9E-5 - 1.74E-4",-0.00013440217,false,-1.0228905e-7,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.042622037,0.92121,1.044202,0.8232713,0.9980436,0.00165236,0.001655599,0.9986815,0.001014471,0.0010158104,0,15,0,false,false,0.06867323,0.99969596,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",90827,90827,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",1.0008459,"{""low"":0.9950152,""high"":1.0008459}",0.9950152,90827,0.9978945,"CCC",0.9978945,274613,149982,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078485966,0.085198775,"{""low"":0.92121,""high"":1.044202}",-0.044506013,false,0.00068610907,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:20:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD",-0.5881598,0.453266,2.797919,15.713131,1.5331987,-0.38090324,-0.24843697,0.9814575,0.170838,0.17406562,303794080,15,0,false,true,-10.349224,1.1522955,"2020-08-28T00:00:00.000Z",4,263642528,"CoinMarketCap",54545812,54545812,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.1522955,"{""low"":1.1254547,""high"":1.1522955}",1.1254547,54545812,1.1258236,"CCC",1.1258236,147364990,58124312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.69902945,1.5422058,"{""low"":0.453266,""high"":2.797919}",-1.6456236,false,-0.13302028,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","ZeroSwap USD","ZeroSwap USD",-0.81609356,0.00445,0.052976,-54.198063,0.01284394,-0.0031013098,-0.24146093,0.01034203,-0.0005993992,-0.057957597,617966,15,0,false,false,-5.5460477,0.009742631,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",374148,374148,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.009765331,"{""low"":0.0096944105,""high"":0.009765331}",0.0096944105,374148,0.009738043,"CCC",0.009738043,422104,358787,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0052926308,1.1893553,"{""low"":0.00445,""high"":0.052976}",-0.043233372,false,-0.00057205744,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"REGULAR","Ross Inu USD",,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,false,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"REGULAR","PEPEGOLD USD",,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,false,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:19:00.000Z","REGULAR","Polkadot USD","Polkadot USD",-0.49417475,3.647517,11.882433,-7.511115,7.02578,-1.0153456,-0.14451712,5.7199845,0.2904501,0.050778124,9283368960,15,0,false,false,-5.9855556,6.0104346,"2020-08-20T00:00:00.000Z",4,1544542080,"CoinMarketCap",242416784,242416784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",6.033458,"{""low"":5.90158,""high"":6.033458}",5.90158,242416784,5.919605,"CCC",5.919605,633481891,228646155,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.3629177,0.6478154,"{""low"":3.647517,""high"":11.882433}",-5.8719983,false,-0.38266277,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD",-0.8095676,1.181603,6.520988,-76.40947,1.5744464,-0.33263922,-0.21127376,1.834228,-0.5924208,-0.322981,6426044,15,0,false,false,-3.1969106,1.2418072,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",369533,369533,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.2447374,"{""low"":1.2399259,""high"":1.2447374}",1.2399259,369533,1.2399259,"CCC",1.2399259,461196,395931,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.060204268,0.05095135,"{""low"":1.181603,""high"":6.520988}",-5.2791805,false,-0.04101062,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Kava Swap USD","Kava Swap USD",-0.750628,0.003272,0.013713,-47.568226,0.00470006,-0.0012804212,-0.27242655,0.00450137,-0.0010817309,-0.2403115,115769,15,0,false,false,-0.29082778,0.0034196388,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137026,137026,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.003450001,"{""low"":0.0034193057,""high"":0.003450001}",0.0034193057,137026,0.003439429,"CCC",0.003439429,135383,132880,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00014763884,0.045121897,"{""low"":0.003272,""high"":0.013713}",-0.010293362,false,-0.000009974232,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459080,"REGULAR","New Born Haggis Pygmy Hippo USD",,-0.9622368,0.000206,0.007211,-91.028854,0.00048108,-0.00020876984,-0.43396074,0.0011226203,-0.00085031014,-0.7574334,0,15,0,false,false,-4.7323117,0.00027231016,1731542400000,6,0,"CoinMarketCap",331529,331529,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00027264847,"2.718739E-4 - 2.7264847E-4",0.0002718739,331529,0.00027244134,"CCC",0.00027244134,684731,335208,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00006631017,0.32189402,"2.06E-4 - 0.007211",-0.00693869,false,-0.000013526675,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"REGULAR","CookieSale USD","CookieSale USD",-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,false,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","SUNDOG USD","SUNDOG USD",-0.88220555,0.041975,0.377806,-4.2089343,0.08945854,-0.04495509,-0.5025243,0.17727493,-0.13277148,-0.748958,44388656,15,0,false,false,-14.21556,0.04450345,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26870158,26870158,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.04450345,"{""low"":0.043052822,""high"":0.04450345}",0.043052822,26870158,0.04311539,"CCC",0.04311539,77725595,38622542,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0025284514,0.06023708,"{""low"":0.041975,""high"":0.377806}",-0.33330256,false,-0.007374782,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459080,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",-0.92131305,0.000302,0.005779,-84.189354,0.00087292,-0.00041818843,-0.47906846,0.000879005,-0.00042427346,-0.4826747,517920,15,0,false,false,-9.304743,0.00045473155,1616025600000,6,1138957696,"CoinMarketCap",2742,2742,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00045482954,"4.540487E-4 - 4.5482954E-4",0.0004540487,2742,0.0004545127,"CCC",0.0004545127,16885,10380,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015273155,0.5057336,"3.02E-4 - 0.005779",-0.0053242682,false,-0.00004665248,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.9756766,0.001917,0.738401,30.28921,0.01047368,0.0074867774,0.71481824,0.007864675,0.010095783,1.2836872,0,15,0,false,false,-4.418253,0.017960457,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",16118,16118,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.018048925,"{""low"":0.017937714,""high"":0.018048925}",0.017937714,16118,0.017937714,"CCC",0.017937714,370444,83315,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.016043456,8.369043,"{""low"":0.001917,""high"":0.738401}",-0.72044057,false,-0.00083022006,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.064783596,42310.297,108307.46,138.28864,99079.13,2211.7812,0.022323381,77403.63,23887.281,0.3086067,13096992768,15,0,false,true,-1.1830374,101290.914,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",443489728,443489728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",101290.914,"{""low"":100525.086,""high"":101290.914}",100525.086,443489728,100628.55,"CCC",100628.55,415160828,420600893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58980.617,1.3940015,"{""low"":42310.297,""high"":108307.46}",-7016.547,false,-1212.6562,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738459080,"REGULAR","Proxy USD","Proxy USD",-0.90286213,0.000169,0.265998,-77.89515,0.0261663,-0.00032781623,-0.012528185,0.013488825,0.012349658,0.9155473,0,15,0,false,false,0.4727448,0.025838483,1627862400000,6,0,"CoinMarketCap",17,17,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.025838483,"0.025838483 - 0.025838483",0.025838483,17,0.025838483,"CCC",0.025838483,3643,597,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025669483,151.89043,"1.69E-4 - 0.265998",-0.24015953,false,0.00012157671,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T01:18:00.000Z","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.9704113,0.003196,0.211207,-96.489426,0.0074525,-0.0012031603,-0.16144384,0.00922694,-0.0029775999,-0.3227072,0,15,0,false,false,-0.17497253,0.00624934,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133346,133346,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.006279348,"{""low"":0.006223624,""high"":0.006279348}",0.006223624,133346,0.006235965,"CCC",0.006235965,139151,137091,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00305334,0.955363,"{""low"":0.003196,""high"":0.211207}",-0.20495766,false,-0.0000109537505,"AJNA"
