"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8011209,-0.002491057,-0.0031094644,0.70759743,0.091032386,0.12864996,227926080,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",33680584,33680584,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012287259,0.82845837,"SushiSwap USD","SushiSwap USD","[]","2025-09-19T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.5152297,0.7986298,"{""low"":0.791575,""high"":0.82845837}",0.791575,33680584,0.8143905,"CCC",0.8143905,49670548,33462134,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34066883,0.74388176,"{""low"":0.457961,""high"":2.797919}",-1.9992893,-0.71456295,0.457961,2.797919,17.184877,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073384,-0.000081619364,-0.11122229,0.003134795,-0.0024825744,-0.7919416,41369,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",296254,296254,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.027426e-7,0.00065938104,"ZeroSwap USD","ZeroSwap USD","[]",1758268260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.13860247,0.0006522206,"6.4121146E-4 - 6.5938104E-4",0.00064121146,296254,0.00064819545,"CCC",0.00064819545,279524,283772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001452206,0.28643116,"5.07E-4 - 0.029954",-0.02930178,-0.97822595,0.000507,0.029954,-93.95721,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9474826,0.671381,0.17007826,4.0507903,0.5680733,0.14023764,7476211712,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1618625792,"CoinMarketCap",658843456,658843456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.116158485,4.8711886,"Polkadot USD","Polkadot USD","[]","2025-09-19T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.579746,4.6188636,"{""low"":4.537072,""high"":4.8711886}",4.537072,658843456,4.537072,"CCC",4.537072,310980801,352310638,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5948527,0.5273965,"{""low"":3.024011,""high"":11.600307}",-6.981444,-0.6018327,3.024011,11.600307,1.4547586,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23240007,0.0704232,0.30302572,0.4508295,-0.14800623,-0.32829756,1585204,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65819,65819,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0050566792,0.30760133,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.6424149,0.30282328,"{""low"":0.29999414,""high"":0.30760133}",0.29999414,65819,0.30525258,"CCC",0.30525258,118174,70700,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14508027,0.91972554,"{""low"":0.157743,""high"":2.575945}",-2.2731216,-0.8824419,0.157743,2.575945,-84.962776,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114353.9,2641.1875,0.023096612,102964.29,14030.797,0.13626857,2330892435456,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19922992,"CoinMarketCap",42023313408,42023313408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-138.21875,117465.43,"Bitcoin USD","Bitcoin USD","[]","2025-09-19T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.1180012,116995.086,"{""low"":116732.164,""high"":117465.43}",116732.164,42023313408,117113.45,"CCC",117113.45,60733700205,46964068014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58099.88,0.98649585,"{""low"":58895.207,""high"":124457.12}",-7462.0312,-0.059956644,58895.207,124457.12,84.3061,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071,4.300382e-7,0.0006056876,0.001720475,-0.001010045,-0.58707327,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"Kava Swap USD","Kava Swap USD","[]",1758268260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01578486,0.000038176775,0.0024185693,0.02770402,-0.011880983,-0.4288541,55154540,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3485711872,"CoinMarketCap",6919501,6919501,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000017918646,0.01616094,"Avail USD",,"[]","2025-09-19T07:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.11336506,0.015823036,"{""low"":0.015509787,""high"":0.01616094}",0.015509787,6919501,0.015921896,"CCC",0.015921896,9710790,24232440,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004232037,0.36511406,"{""low"":0.011591,""high"":0.178989}",-0.16316596,-0.9115977,0.011591,0.178989,-89.200516,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0413067,-0.0049871802,-0.120735385,0.052684747,-0.016365226,-0.31062552,36225840,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14379983,14379983,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006804615,0.038400877,"SUNDOG USD","SUNDOG USD","[]","2025-09-19T07:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.9093124,0.03631952,"{""low"":0.036062427,""high"":0.038400877}",0.036062427,14379983,0.037301276,"CCC",0.037301276,50740448,12958881,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009177521,0.33812988,"{""low"":0.027142,""high"":0.377806}",-0.34148648,-0.90386724,0.027142,0.377806,-88.6919,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114337.48,2585.0703,0.022609126,102880.914,14041.633,0.13648432,14896471040,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",151294128,151294128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-156.48438,117368.45,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-19T07:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.13365558,116922.55,"{""low"":116731.94,""high"":117368.45}",116731.94,151294128,117136.99,"CCC",117136.99,264727173,188041120,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57921.336,0.9816974,"{""low"":59001.21,""high"":123958.4}",-7035.8516,-0.056759782,59001.21,123958.4,84.82729,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00500268,-0.0017685923,-0.35352898,0.00466191,-0.0014278223,-0.30627412,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49056,49056,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004374888,0.0032580511,"Ajna Protocol USD","Ajna Protocol USD","[]",1758268200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.13545746,0.0032340875,"0.0032261843 - 0.0032580511",0.0032261843,49056,0.0032469993,"CCC",0.0032469993,54570,47923,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023450875,2.6378937,"8.89E-4 - 0.013776",-0.010541912,-0.76523757,0.000889,0.013776,-51.599884,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,333889,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",416965,416965,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.266893e-15,7.906506e-12,"Football World Community USD","Football World Community USD","[]",1758268200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.11714917,7.900907e-12,"7.821678E-12 - 7.906506E-12",7.821678e-12,416965,7.855383e-12,"CCC",7.855383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.922916e-14,0.010129432,"7.821678E-12 - 7.906506E-12",-5.59882e-15,-0.0007081282,7.821678e-12,7.906506e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008156,-0.000010575328,-0.12966317,0.000072635,-0.0000016503254,-0.022720803,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",62102,62102,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9576692e-7,0.00007178607,"Kasper the Ghost of Kaspa USD",,"[]",1758268200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.27655512,0.00007098467,"7.0666545E-5 - 7.178607E-5",0.000070666545,62102,0.00007163669,"CCC",0.00007163669,69997,70648,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050984672,2.5492337,"2.0E-5 - 8.03E-4",-0.00073201535,-0.9116007,0.00002,0.000803,-89.94565,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
