"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3140665,-0.08706653,-0.06625732,1.9037398,-0.6767398,-0.35547915,2067948416,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1681951616,"Coinbase",99381784,99381784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.019000053,1.2301449,"{""low"":1.1967607,""high"":1.2301449}",1.1967607,99381784,1.2028304,"CCC",1.2028304,172645483,126477050,"2020-08-19T00:00:00.000Z",2100000000,1681951616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.09667897,0.085532315,"{""low"":1.130321,""high"":5.366211}",-4.1392107,-0.771347,1.130321,5.366211,-70.18083,"Polkadot USD","Polkadot USD","[]","2026-05-02T21:06:30.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.5728523,1.227,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09698792,-0.0089944005,-0.09273733,0.1286509,-0.040657386,-0.31602877,483964,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59117,59117,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0000021383166,0.08799651,"{""low"":0.08697344,""high"":0.08799651}",0.08697344,59117,0.087982886,"CCC",0.087982886,59670,54799,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018636517,0.2687042,"{""low"":0.069357,""high"":0.720005}",-0.6320115,-0.87778765,0.069357,0.720005,-82.17174,"Poolz Finance USD","Poolz Finance USD","[]","2026-05-02T21:04:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.00242959,0.08799352,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72348.94,6164.6953,0.08520782,84019.46,-5505.828,-0.06553039,1571246833664,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20023520,"Coinbase",16739382272,16739382272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",306.59375,78540.625,"{""low"":78045.305,""high"":78540.625}",78045.305,16739382272,78214.95,"CCC",78214.95,41700922563,33997726875,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18439.43,0.30694422,"{""low"":60074.203,""high"":126198.07}",-47684.438,-0.37785393,60074.203,126198.07,-18.471645,"Bitcoin USD","Bitcoin USD","[]","2026-05-02T21:06:27.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.39202833,78513.63,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00428454,-0.000318693,-0.074382074,0.006038415,-0.0020725676,-0.3432304,15104509,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3808646400,"CoinMarketCap",638640,638640,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000004836824,0.004040228,"{""low"":0.003957377,""high"":0.004040228}",0.003957377,638640,0.003961376,"CCC",0.003961376,1743875,833679,"2024-07-24T00:00:00.000Z",0,10931927040,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00053784717,0.15689825,"{""low"":0.003428,""high"":0.043684}",-0.03971815,-0.9092151,0.003428,0.043684,-88.29457,"Avail USD",,"[]","2026-05-02T21:05:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.12181075,0.003965847,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051576,-0.00054574246,-0.10581326,0.009500605,-0.0048887474,-0.5145722,4599962,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1850720,1850720,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000075716525,0.004682438,"{""low"":0.004552193,""high"":0.004682438}",0.004552193,1850720,0.004609231,"CCC",0.004609231,3828378,3407265,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00032385765,0.075526506,"{""low"":0.004288,""high"":0.099645}",-0.09503315,-0.9537171,0.004288,0.099645,-90.45592,"SUNDOG USD","SUNDOG USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.163908,0.0046118577,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72187.6,6014.883,0.083322935,83884.41,-5681.922,-0.067735136,9258334208,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",56018856,56018856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",494.72656,78245.98,"{""low"":77913.4,""high"":78245.98}",77913.4,56018856,77952.73,"CCC",77952.73,293720753,166926950,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18210.95,0.30355865,"{""low"":59991.535,""high"":125777.445}",-47574.96,-0.37824714,59991.535,125777.445,-18.788778,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.636652,78202.484,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00143508,0.000030727824,0.021411926,0.00275889,-0.0012930821,-0.46869653,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57485,57485,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023112749,0.0014716771,"{""low"":0.0014306011,""high"":0.0014716771}",0.0014306011,57485,0.0014666966,"CCC",0.0014666966,53334,52492,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012838078,7.053889,"{""low"":1.82,""high"":4}",-0.12656818,-0.9885514,0.000182,0.128034,-76.91945,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.6020559,0.0014658078,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001044,-0.0000025193513,-0.24131718,0.00001681,-0.000008889351,-0.5288133,0,15,0,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",55485,55485,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9551771e-7,0.000007928661,"{""low"":7.726691,""high"":6}",0.000007726691,55485,0.000007919537,"CCC",0.000007919537,57565,54649,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9395702e-7,0.02510221,"{""low"":7.726691,""high"":6}",-0.00012407935,-0.93999505,0.000007726691,0.000132,-89.189186,"Kasper the Ghost of Kaspa USD",,"[]","2026-05-02T21:05:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.5309355,0.000007920648,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2037683,0.37623167,0.11743411,5.371788,-1.7917881,-0.33355525,26354376,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",5467420,5467420,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23000002,3.5815194,"{""low"":3.3237503,""high"":3.5815194}",3.3237503,5467420,3.344875,"CCC",3.344875,5837361,5234867,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.85869193,0.31554383,"{""low"":2.721308,""high"":25.423155}",-21.843155,-0.8591835,2.721308,25.423155,-77.99401,"Metis USD","Metis USD","[]","2026-05-02T21:06:04.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.8656726,3.58,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00399186,0.00009110477,0.022822637,0.005160415,-0.0010774503,-0.2087914,81645064,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19996514304,"CoinMarketCap",5760778,5760778,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009012222,0.0040864367,"{""low"":0.003984003,""high"":0.0040864367}",0.003984003,5760778,0.003986573,"CCC",0.003986573,19333301,6777665,"2018-01-25T00:00:00.000Z",20999999488,20438470656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00045696483,0.1260245,"{""low"":0.003626,""high"":0.015316}",-0.0112330355,-0.73341835,0.003626,0.015316,-67.836395,"Zilliqa USD","Zilliqa USD","[]","2026-05-02T21:05:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.2570937,0.0040829647,"ZIL"
