"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",285260,285260,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000029071234,0.00054522435,"5.320929E-4 - 5.4522435E-4",0.0005320929,285260,0.00053410884,"CCC",0.00053410884,282026,280892,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030067109,0.05930396,"5.07E-4 - 0.029954",-0.029416932,-0.98207027,0.000507,0.029954,-94.643036,false,1603065600000,6,63429104,"USD",0.00097066,-0.00043359288,-0.44669902,0.003675245,-0.0031381778,"REGULAR","ZeroSwap USD","[]",1756889460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",-0.853869,34065,15,0,0.5442386,0.0005370671,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"USD",,,,,,"REGULAR",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,15,0,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"REGULAR","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-0.1515961,0,15,0,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"REGULAR",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",-0.631542,0,15,0,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",234822576,234822576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04350853,3.838196,"{""low"":3.794592,""high"":3.838196}",3.794592,234822576,3.8171413,"CCC",3.8171413,291077106,348450072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.79272604,0.2621439,"{""low"":3.024011,""high"":11.600307}",-7.7835703,-0.6709797,3.024011,11.600307,-10.239172,false,"2020-08-20T00:00:00.000Z",4,1613540608,"USD",3.9749324,-0.1581955,-0.039798286,4.11144,-0.29470325,"REGULAR","Polkadot USD","[]","2025-09-03T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-0.07167883,6158460416,15,0,1.1530873,3.816737,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",67183,67183,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002569288,0.23486684,"{""low"":0.23021048,""high"":0.23486684}",0.23021048,67183,0.23173974,"CCC",0.23173974,153851,72675,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.072467476,0.45940214,"{""low"":0.157743,""high"":2.575945}",-2.3457344,-0.91063064,0.157743,2.575945,-88.241776,false,"2023-03-28T00:00:00.000Z",6,5234752,"USD",0.24592674,-0.015716255,-0.063906245,0.5043409,-0.2741304,"REGULAR","Poolz Finance USD","[]","2025-09-03T08:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",-0.5435419,1205094,15,0,-1.1037382,0.23021048,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"CoinMarketCap",72758599680,72758599680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",436.02344,111681.88,"{""low"":110593.75,""high"":111681.88}",110593.75,72758599680,111220.805,"CCC",111220.805,60793903588,64962523371,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58399.613,1.1102862,"{""low"":52598.7,""high"":124457.12}",-13458.805,-0.108140096,52598.7,124457.12,88.45557,false,"2014-09-17T00:00:00.000Z",2,19915362,"USD",115941.17,-4942.8594,-0.042632475,101320.1,9678.211,"REGULAR","Bitcoin USD","[]","2025-09-03T08:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",0.09552114,2210571747328,15,0,0.3943661,110998.31,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.23909,false,1630454400000,6,33854168,"USD",0.0006902,0.000020230014,0.029310364,0.001933095,-0.001222665,"REGULAR","Kava Swap USD","[]",1756889400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",-0.6324909,24051,15,0,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"REGULAR","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",-0.9926073,0,15,0,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",3550260,3550260,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001446791,0.012372636,"{""low"":0.011989704,""high"":0.012372636}",0.011989704,3550260,0.0122052515,"CCC",0.0122052515,7781168,7873476,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00015447475,0.0129636405,"{""low"":0.011916,""high"":0.178989}",-0.16691852,-0.932563,0.011916,0.178989,-90.81926,false,"2024-07-24T00:00:00.000Z",6,3462637056,"USD",0.01759094,-0.005520465,-0.31382433,0.03330214,-0.021231664,"REGULAR",,"[]","2025-09-03T08:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",-0.63754654,41795676,15,0,-1.1844199,0.012070475,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",10729957,10729957,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00046709925,0.03595735,"{""low"":0.035208154,""high"":0.03595735}",0.035208154,10729957,0.035687916,"CCC",0.035687916,52077820,11712938,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008212931,0.30259123,"{""low"":0.027142,""high"":0.377806}",-0.34245107,-0.9064204,0.027142,0.377806,-84.242035,false,"2024-08-17T00:00:00.000Z",6,997420608,"USD",0.04951578,-0.014160849,-0.2859866,0.05389775,-0.018542819,"REGULAR","SUNDOG USD","[]","2025-09-03T08:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",-0.34403697,35263736,15,0,-1.303945,0.03535493,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"CoinMarketCap",279570144,279570144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",612.2969,111563.414,"{""low"":110663.164,""high"":111563.414}",110663.164,279570144,111176.15,"CCC",111176.15,271367771,305598549,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58306.086,1.1059645,"{""low"":52719.67,""high"":123958.4}",-12932.641,-0.104330495,52719.67,123958.4,88.39648,false,"2019-01-30T00:00:00.000Z",2,127404,"USD",115887.875,-4862.117,-0.041955356,101224.99,9800.766,"REGULAR","Wrapped Bitcoin USD","[]","2025-09-03T08:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",0.0968216,14145191936,15,0,0.55455405,111025.76,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",53901,53901,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00066818297,0.0046873516,"0.004649792 - 0.0046873516",0.004649792,53901,0.0046600583,"CCC",0.0046600583,69759,49849,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0037624482,4.232225,"8.89E-4 - 0.013776",-0.009124551,-0.66235125,0.000889,0.013776,-44.16702,false,1705276800000,6,0,"USD",0.00478084,-0.0001293919,-0.02706468,0.004683225,-0.000031776726,"REGULAR","Ajna Protocol USD","[]",1756889460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",-0.0067852233,0,15,0,-12.560699,0.004651448,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",431808,431808,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5007093e-14,7.393509e-12,"7.351048E-12 - 7.393509E-12",7.351048e-12,431808,7.359857e-12,"CCC",7.359857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8805764e-14,0.005278943,"7.351048E-12 - 7.393509E-12",-3.6559297e-15,-0.00049447827,7.351048e-12,7.393509e-12,,false,1646870400000,8,42259695053832190,"USD",,,,,,"REGULAR","Football World Community USD","[]",1756889400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",,312292,15,0,-0.20266879,7.3898535e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",57665,57665,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000014299221,0.00007683921,"7.382817E-5 - 7.683921E-5",0.00007382817,57665,0.00007683921,"CCC",0.00007683921,84881,63781,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054105665,2.7052834,"2.0E-5 - 8.03E-4",-0.0007288943,-0.90771395,0.00002,0.000803,-90.21739,false,1730246400000,6,0,"USD",0.00007686,-0.0000027543356,-0.035835747,0.000070665,0.000003440662,"REGULAR",,"[]",1756889460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",0.04868976,0,15,0,1.9675349,0.000074105665,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"REGULAR","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0.0125823775,26364,15,0,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",5217584,5217584,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12949276,15.68222,"{""low"":15.281314,""high"":15.68222}",15.281314,5217584,15.603917,"CCC",15.603917,12148853,8569277,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.590148,0.3041607,"{""low"":11.803457,""high"":69.83041}",-54.436802,-0.7795573,11.803457,69.83041,-51.018215,false,"2021-05-13T00:00:00.000Z",2,6555834,"USD",17.069492,-1.6758871,-0.09818026,17.523952,-2.1303473,"REGULAR","Metis USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-0.12156773,100917928,15,0,-0.83419895,15.393605,"METIS"
