"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9608238,0.30129233,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",368066,368066,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.009192914,"2024-11-11T01:18:00.000Z",0.3035453,"{""low"":0.30129233,""high"":0.3035453}",0.30129233,368066,0.30157998,"CCC",0.30157998,322794,351281,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.19120933,1.736956,"{""low"":0.110083,""high"":0.763302}",-0.4620097,-0.6052777,0.110083,0.763302,64.95416,0.2636246,0.03766772,0.14288394,0.2660583,0.035234034,0.13242975,0,15,0,false,false,"REGULAR","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4579096,0.16745071,false,"2017-11-09T00:00:00.000Z",6,1768344832,"CoinMarketCap",29319156,29319156,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.011621594,"2024-11-11T01:18:00.000Z",0.1680159,"{""low"":0.1653574,""high"":0.1680159}",0.1653574,29319156,0.16537382,"CCC",0.16537382,13351321,16247820,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.047959708,0.40136668,"{""low"":0.119491,""high"":0.686669}",-0.51921827,-0.75614053,0.119491,0.686669,-48.715508,0.15145604,0.015994668,0.105606005,0.19716005,-0.02970934,-0.1506864,296110592,15,0,false,false,"REGULAR","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.486661,4.0082593,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",624791,624791,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.14480352,"2024-11-11T01:18:00.000Z",4.1523237,"{""low"":3.988826,""high"":4.1523237}",3.988826,624791,4.151674,"CCC",4.151674,659602,670028,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.3510044,0.50842106,"{""low"":2.657255,""high"":50.174515}",-46.166256,-0.9201136,2.657255,50.174515,-61.48249,5.5963726,-1.5881133,-0.28377548,12.607614,-8.599354,-0.6820763,35611524,15,0,false,false,"REGULAR","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.971974,0.002320558,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",152100,152100,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000109912595,"2024-11-11T01:18:00.000Z",0.0023216745,"{""low"":0.0023118476,""high"":0.0023216745}",0.0023118476,152100,0.0023118476,"CCC",0.0023118476,145536,150865,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0005515581,0.3117909,"{""low"":0.001769,""high"":0.010903}",-0.008582442,-0.7871634,0.001769,0.010903,-78.31124,0.002187,0.00013355818,0.061069127,0.003126215,-0.0008056569,-0.25771,104066,15,0,false,false,"REGULAR","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1748395,1.1246617,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",166850,166850,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.045071125,"2024-11-11T01:17:00.000Z",1.1345365,"{""low"":1.1125498,""high"":1.1345365}",1.1125498,166850,1.116889,"CCC",1.116889,903280,113194,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.9525107,5.5329957,"{""low"":0.172151,""high"":44.510334}",-43.385674,-0.9747326,0.172151,44.510334,-26.539309,0.8985286,0.22613311,0.25167048,0.9092268,0.21543491,0.23694299,0,15,0,false,false,"REGULAR","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.457436,447.24875,false,"2017-11-09T00:00:00.000Z",2,19786700,"CoinMarketCap",1105651712,1105651712,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",49.543823,"2024-11-11T01:18:00.000Z",451.16397,"{""low"":441.8119,""high"":451.16397}",441.8119,1105651712,442.01224,"CCC",442.01224,235615477,353886450,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",232.29141,1.0806396,"{""low"":214.95734,""high"":714.06244}",-266.8137,-0.37365597,214.95734,714.06244,71.81419,349.0374,98.211334,0.28137767,382.82712,64.42163,0.16827865,8849576960,15,0,false,true,"REGULAR","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3112276,1.2267382,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",6677121,6677121,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.015877128,"2024-11-11T01:18:00.000Z",1.241422,"{""low"":1.2207155,""high"":1.241422}",1.2207155,6677121,1.2371423,"CCC",1.2371423,4565573,27098914,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.3839032,0.45549035,"{""low"":0.842835,""high"":6.988974}",-5.7622356,-0.82447517,0.842835,6.988974,-48.132534,1.137944,0.08879423,0.07803041,1.371718,-0.14497983,-0.105692156,53781984,15,0,false,false,"REGULAR","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.792288,32.10563,false,"2020-07-13T00:00:00.000Z",2,407308576,"CoinMarketCap",963548288,963548288,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",2.3209095,"2024-11-11T01:18:00.000Z",32.261177,"{""low"":31.853596,""high"":32.261177}",31.853596,963548288,31.976313,"CCC",31.976313,284238911,338972261,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",16.340435,1.036488,"{""low"":15.765193,""high"":65.25045}",-33.14482,-0.5079631,15.765193,65.25045,61.402966,26.964169,5.1414604,0.19067751,28.185406,3.9202232,0.13908699,13076897792,15,0,false,true,"REGULAR","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37673005,0.000511591,false,1602547200000,6,168000000,"CoinMarketCap",133747,133747,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000019345898,1731287820,0.0005146034,"5.106877E-4 - 5.146034E-4",0.0005106877,133747,0.00051153346,"CCC",0.00051153346,137031,143501,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00026359098,1.0628668,"2.48E-4 - 0.006203",-0.005691409,-0.91752523,0.000248,0.006203,95.419846,0.00052784,-0.000016249018,-0.030783985,0.000640375,-0.00012878404,-0.20110722,85947,15,0,false,false,"REGULAR","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3612504,0.044102974,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4360325,4360325,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0014342032,"2024-11-11T01:17:00.000Z",0.044242684,"{""low"":0.043665998,""high"":0.044242684}",0.043665998,4360325,0.04375668,"CCC",0.04375668,2511489,2261681,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.016980974,0.62609595,"{""low"":0.027122,""high"":0.195766}",-0.15166304,-0.7747159,0.027122,0.195766,-48.73188,0.04192178,0.0021811947,0.05203011,0.0554446,-0.011341624,-0.20455778,44100404,15,0,false,false,"REGULAR","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.692108,0.40624192,false,1617235200000,6,0,"CoinMarketCap",1002,1002,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.042526037,1731287880,0.40624723,"0.40624192 - 0.40624723",0.40624192,1002,0.40624723,"CCC",0.40624723,460,507,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.40614593,4230.6865,"9.6E-5 - 1.37731",-0.97106814,-0.7050469,0.000096,1.37731,-56.513245,0.32079014,0.08545178,0.2663791,0.1303018,0.27594012,2.1176999,0,15,0,false,false,"REGULAR","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7707443,0.05815449,false,"2023-11-22T00:00:00.000Z",6,347704800,"CoinMarketCap",1468699,1468699,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.002913393,"2024-11-11T01:18:00.000Z",0.059572183,"{""low"":0.05815449,""high"":0.059572183}",0.05815449,1468699,0.059389643,"CCC",0.059389643,1649268,1243717,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00309949,0.056298066,"{""low"":0.055055,""high"":0.53478}",-0.47662553,-0.8912553,0.055055,0.53478,-79.26755,0.0676402,-0.00948571,-0.14023776,0.11481297,-0.05665848,-0.493485,20220594,15,0,false,false,"REGULAR","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2066503,22.96754,false,"2017-11-09T00:00:00.000Z",2,149498080,"CoinMarketCap",542707136,542707136,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.5439262,"2024-11-11T01:18:00.000Z",23.1801,"{""low"":22.938942,""high"":23.1801}",22.938942,542707136,23.065674,"CCC",23.065674,107483129,142341075,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.1567774,0.45265225,"{""low"":15.810763,""high"":39.618526}",-16.650986,-0.4202828,15.810763,39.618526,8.692991,19.079376,3.8881645,0.20378888,22.22204,0.74550056,0.0335478,3433603584,15,0,false,false,"REGULAR","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.999714,4.311148e-13,false,,8,0,"CoinMarketCap",321,321,"MOODENG","USD=X",,3.9191252e-14,1731287880,4.31115e-13,"4.311148E-13 - 4.31115E-13",4.311148e-13,321,4.31115e-13,"CCC",4.31115e-13,,,,,,0,0,"4.311148E-13 - 4.31115E-13",-1.8973538e-19,-4.4010386e-7,4.311148e-13,4.31115e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.465454,0.019240776,false,"2022-01-05T00:00:00.000Z",6,666744384,"CoinMarketCap",998397,998397,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00503732,"2024-11-11T01:18:00.000Z",0.019366298,"{""low"":0.019135948,""high"":0.019366298}",0.019135948,998397,0.019366298,"CCC",0.019366298,393921,77160,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0076137763,0.6548358,"{""low"":0.011627,""high"":0.045104}",-0.025863225,-0.5734131,0.011627,0.045104,-13.664937,0.01404538,0.005195396,0.3699007,0.01698702,0.002253756,0.13267517,12828680,15,0,false,false,"REGULAR","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6357653,0.091179475,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3480087,3480087,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.002341561,"2024-11-11T01:18:00.000Z",0.092611164,"{""low"":0.091179475,""high"":0.092611164}",0.091179475,3480087,0.09220056,"CCC",0.09220056,3563440,2232008,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07773048,5.7796474,"{""low"":0.013449,""high"":0.497635}",-0.40645552,-0.81677437,0.013449,0.497635,480.937,0.09744922,-0.0062697455,-0.06433859,0.12106621,-0.029886737,-0.24686274,98590840,15,0,false,false,"REGULAR","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5096744,1.2929063,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",319752096,319752096,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.019228458,"2024-11-11T01:18:00.000Z",1.2970532,"{""low"":1.2855353,""high"":1.2970532}",1.2855353,319752096,1.2917826,"CCC",1.2917826,71831058,113853853,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.4100443,0.46444896,"{""low"":0.882862,""high"":4.014795}",-2.7218885,-0.67796457,0.882862,4.014795,-42.84205,1.125082,0.16782427,0.14916626,1.529436,-0.23652971,-0.1546516,1158086656,15,0,false,false,"REGULAR","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5760925,0.22866261,false,"2020-10-29T00:00:00.000Z",6,1841322624,"CoinMarketCap",46676592,46676592,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.007894844,"2024-11-11T01:17:00.000Z",0.22968411,"{""low"":0.22600345,""high"":0.22968411}",0.22600345,46676592,0.22600345,"CCC",0.22600345,15444000,25070174,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.11846461,1.075016,"{""low"":0.110198,""high"":0.647012}",-0.4183494,-0.6465868,0.110198,0.647012,-16.869682,0.18451916,0.044143453,0.23923507,0.21240816,0.016254455,0.07652463,421041632,15,0,false,false,"REGULAR","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.450205,0.06259276,false,,6,0,"CoinMarketCap",7250592,7250592,"SCF","USD=X",,0.004877094,"2024-11-11T01:18:00.000Z",0.0646014,"{""low"":0.06259276,""high"":0.0646014}",0.06259276,7250592,0.06285702,"CCC",0.06285702,,,,,,0,0,"{""low"":0.06259276,""high"":0.0646014}",-0.0020086393,-0.031092813,0.06259276,0.0646014,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.766408,0.0012915448,false,1655769600000,6,1026281408,"CoinMarketCap",2591188,2591188,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.00014621718,1731287880,0.0013569836,"0.0012848846 - 0.0013569836",0.0012848846,2591188,0.0012862983,"CCC",0.0012862983,1699515,1572841,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00047954475,0.59057236,"8.12E-4 - 0.027121",-0.025829455,-0.9523784,0.000812,0.027121,-75.32774,0.00109102,0.00020052481,0.18379574,0.002375095,-0.0010835502,-0.4562134,1325488,15,0,false,false,"REGULAR","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.606088,0.00001306565,false,1510185600000,6,2757861572608,"CoinMarketCap",258593,258593,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",5.7531634e-7,1731287880,0.000013066922,"1.2970806E-5 - 1.3066922E-5",0.000012970806,258593,0.000012976746,"CCC",0.000012976746,186474,218101,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000040656496,0.45173883,"9.0E-6 - 2.8E-5",-0.0000149343505,-0.53336966,0.000009,0.000028,-33.333332,0.00001292,1.4565012e-7,0.0112732295,0.000014585,-0.00000151935,-0.104172096,36033256,15,0,false,false,"REGULAR","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86520857,0.0000092456185,false,1604880000000,8,45558153216,"CoinMarketCap",439187,439187,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",7.930794e-8,1731287880,0.000009295634,"9.185306E-6 - 9.295634E-6",0.000009185306,439187,0.000009243323,"CCC",0.000009243323,397863,323767,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000022456184,0.32080263,"7.0E-6 - 6.2E-5",-0.00005275438,-0.8508771,0.000007,0.000062,0,0.00000902,2.2561835e-7,0.02501312,0.00001301,-0.0000037643813,-0.28934523,421213,15,0,false,false,"REGULAR","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",168.94951,0.027083844,false,1719273600000,6,0,"CoinMarketCap",6254788,6254788,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.01701361,1731287880,0.029749297,"0.02510394 - 0.029749297",0.02510394,6254788,0.02598781,"CCC",0.02598781,309012,2804106,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.027052844,872.6724,"3.1E-5 - 0.029749297",-0.0026654527,-0.089597166,0.000031,0.029749297,2907.0422,0.00111208,0.025971765,23.354225,0.0004433551,0.02664049,60.088383,0,15,0,false,false,"REGULAR","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1330867,0.0014354485,false,1717027200000,6,0,"CoinMarketCap",169712,169712,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00009557442,1731287640,0.0014429943,"0.0014274622 - 0.0014429943",0.0014274622,169712,0.0014429943,"CCC",0.0014429943,246412,173169,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0009214485,1.7927014,"5.14E-4 - 0.02055",-0.01911455,-0.9301484,0.000514,0.02055,-85.832985,0.00155048,-0.00011503149,-0.07419089,0.0023887255,-0.000953277,-0.39907348,0,15,0,false,false,"REGULAR","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
