"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Youclout USD","Youclout USD","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",149261,149261,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.3633326e-7,0.000038642098,"3.8496033E-5 - 3.8642098E-5",0.000038496033,149261,0.00003863808,"CCC",0.00003863808,134782,147731,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075035314,0.2420494,"3.1E-5 - 1.22E-4",-0.00008349647,-0.6843973,0.000031,0.000122,-52.439022,0.00003714,0.0000013635326,0.03671332,0.000045385,-0.0000068814697,-0.15162432,0,15,0,false,"[]",1743623400,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.3528315,0.00003850353,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",150060,150060,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003173709,1.0008618,"{""low"":0.99497855,""high"":1.0008618}",0.99497855,150060,0.99752885,"CCC",0.99752885,221551,97682,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056639016,0.06006908,"{""low"":0.942898,""high"":1.169297}",-0.16975999,-0.14518124,0.942898,1.169297,1.379025,0.9992756,0.00026136637,0.00026155583,0.9990066,0.00053036213,0.0005308895,0,15,0,false,"[]","2025-04-02T19:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.31852323,0.999537,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",30227328,30227328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006814182,0.6069054,"{""low"":0.57059216,""high"":0.6069054}",0.57059216,30227328,0.6069054,"CCC",0.6069054,63183421,29430290,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14285198,0.31516147,"{""low"":0.453266,""high"":2.797919}",-2.201801,-0.78694236,0.453266,2.797919,-61.62263,0.7371923,-0.1410743,-0.19136703,1.0239906,-0.42787266,-0.41784823,159723184,15,0,false,"[]","2025-04-02T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.1301776,0.596118,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",453957,453957,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010654284,0.0057212063,"{""low"":0.005406743,""high"":0.0057212063}",0.005406743,453957,0.005691919,"CCC",0.005691919,394944,458176,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00113835,0.25580898,"{""low"":0.00445,""high"":0.031198}",-0.02560965,-0.8208747,0.00445,0.031198,-79.69375,0.00619508,-0.0006067301,-0.09793741,0.009046375,-0.003458025,-0.38225532,354464,15,0,false,"[]","2025-04-02T19:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.8708446,0.00558835,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1563923328,"CoinMarketCap",178327136,178327136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.022254944,4.220948,"{""low"":4.0241504,""high"":4.220948}",4.0241504,178327136,4.1753135,"CCC",4.1753135,271793963,161647094,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.48392558,0.13267261,"{""low"":3.647517,""high"":11.600307}",-7.468865,-0.6438506,3.647517,11.600307,-50.490604,4.5544534,-0.42301083,-0.092878506,5.64543,-1.5139875,-0.2681793,6461259264,15,0,false,"[]","2025-04-02T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.5357857,4.1314425,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",297919,297919,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0061594844,0.68536747,"{""low"":0.6690498,""high"":0.68536747}",0.6690498,297919,0.6783718,"CCC",0.6783718,1045049,1488477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011557877,0.017275063,"{""low"":0.6690498,""high"":5.776734}",-5.096126,-0.8821812,0.6690498,5.776734,-87.11724,0.8316517,-0.15104401,-0.18161932,1.4244289,-0.74382126,-0.5221891,3542394,15,0,false,"[]","2025-04-02T19:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.91326165,0.6806077,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131328,131328,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019752653,0.0030202998,"{""low"":0.002997978,""high"":0.0030202998}",0.002997978,131328,0.0030099915,"CCC",0.0030099915,131515,132810,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015313388,0.053787805,"{""low"":0.002847,""high"":0.012074}",-0.0090738665,-0.75152117,0.002847,0.012074,-74.60773,0.00317674,-0.000176606,-0.055593472,0.00393129,-0.0009311561,-0.23685765,101567,15,0,false,"[]","2025-04-02T19:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.6540863,0.003000134,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",322613,322613,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000013816607,0.00011798057,"1.1494201E-4 - 1.1798057E-4",0.00011494201,322613,0.00011796391,"CCC",0.00011796391,328182,321341,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000022087188,0.01921594,"1.1494201E-4 - 0.007211",-0.0070938496,-0.9837539,0.00011494201,0.007211,-96.298615,0.00015042,-0.000033269273,-0.22117585,0.00071,-0.0005928493,-0.83499897,0,15,0,false,"[]",1743623400,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1656392,0.00011715073,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Avail USD",,"USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2048571136,"CoinMarketCap",4373502,4373502,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0020907652,0.027384168,"{""low"":0.026164887,""high"":0.027384168}",0.026164887,4373502,0.027269358,"CCC",0.027269358,6003490,5789178,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00029783137,0.011382865,"{""low"":0.026164887,""high"":0.243924}",-0.21746129,-0.89151245,0.026164887,0.243924,-87.99421,0.06008586,-0.03362314,-0.5595849,0.10957921,-0.083116494,-0.75850606,54210764,15,0,false,"[]","2025-04-02T19:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.3222733,0.026462719,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22814686,22814686,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0045879222,0.05898865,"{""low"":0.05411631,""high"":0.05898865}",0.05411631,22814686,0.054162923,"CCC",0.054162923,31084748,17009551,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03184665,1.1733347,"{""low"":0.027142,""high"":0.377806}",-0.31881735,-0.8438652,0.027142,0.377806,1.0032773,0.05147992,0.0075087287,0.14585742,0.13097565,-0.071987,-0.5496213,58836496,15,0,false,"[]","2025-04-02T19:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,8.433568,0.05898865,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",13090,13090,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000056622084,0.00023673347,"2.3007588E-4 - 2.3673347E-4",0.00023007588,13090,0.0002309352,"CCC",0.0002309352,5992,9653,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000024826528,0.11766127,"2.11E-4 - 0.004816",-0.004580173,-0.95103264,0.000211,0.004816,-93.17577,0.00034436,-0.00010853348,-0.31517446,0.000650835,-0.00041500846,-0.63765544,268596,15,0,false,"[]",1743623460,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.460073,0.00023582653,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",426,426,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00015764032,0.004206007,"{""low"":0.004045273,""high"":0.004206007}",0.004045273,426,0.004206007,"CCC",0.004206007,378349,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021282732,1.1102103,"{""low"":0.001917,""high"":0.738401}",-0.73435575,-0.9945216,0.001917,0.738401,-54.35207,0.00565998,-0.0016147066,-0.28528488,0.00739346,-0.0033481866,-0.45285788,0,15,0,false,"[]","2025-04-02T19:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.7507427,0.004045273,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",205958688,205958688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1463.5703,86932.31,"{""low"":83941.9,""high"":86932.31}",83941.9,205958688,85065.53,"CCC",85065.53,362253627,190648264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36579.77,0.7350306,"{""low"":49766.324,""high"":108307.46}",-21961.367,-0.20276874,49766.324,108307.46,28.74521,88110.05,-1763.9531,-0.020019887,86013.16,332.9375,0.003870774,11145329664,15,0,false,"[]","2025-04-02T19:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.7242275,86346.09,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-6.961636e-8,0.00050008413,"4.99663E-4 - 5.0008413E-4",0.000499663,25,0.00049999857,"CCC",0.00049999857,1037,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033097237,1.9584163,"1.69E-4 - 0.165937",-0.16543703,-0.9969869,0.000169,0.165937,-99.63822,0.00057484,-0.000074867625,-0.13024081,0.010722235,-0.010222263,-0.9533705,0,15,0,false,"[]",1743623460,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.01391732,0.0004999724,false,"PRXY"
