"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap","Ross Inu USD",0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap","PEPEGOLD USD",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1569743744,"CoinMarketCap","Polkadot USD",0.2035709,"{""low"":3.257528,""high"":11.600307}",-7.6796417,-0.6620205,3.257528,11.600307,-48.122833,4.1205635,-0.19989753,-0.048512183,5.576843,-1.6561768,-0.2969739,6154440704,15,0,false,false,"[]","2025-04-21T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.4183075,3.920666,"Polkadot USD",130357592,130357592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.092574835,3.971462,"{""low"":3.8770738,""high"":3.971462}",3.8770738,130357592,3.8791382,"CCC",3.8791382,228359670,139142373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6631379,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap","Poolz Finance USD",0.08062723,"{""low"":0.456254,""high"":4.586253}",-4.0932126,-0.892496,0.456254,4.586253,-89.69581,0.69959974,-0.20655924,-0.29525346,1.2960938,-0.8030533,-0.61959505,2566153,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.091535,0.4930405,"Poolz Finance USD",313504,313504,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.026450038,0.5040952,"{""low"":0.4792589,""high"":0.5040952}",0.4792589,313504,0.49603918,"CCC",0.49603918,1032057,316415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036786497,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap","Kava Swap USD",0.020297058,"{""low"":0.002597,""high"":0.009788}",-0.0071382886,-0.7292898,0.002597,0.009788,-72.81403,0.0029539,-0.00030418858,-0.10297863,0.003747365,-0.0010976535,-0.29291344,89703,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00054889,0.0026497114,"Kava Swap USD",137753,137753,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.44355e-8,0.0026504598,"{""low"":0.0026487024,""high"":0.0026504598}",0.0026487024,137753,0.0026497724,"CCC",0.0026497724,123002,61170,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005271146,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap","CookieSale USD",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap","Avail USD",0.17990719,"{""low"":0.024812,""high"":0.243924}",-0.21464816,-0.8799796,0.024812,0.243924,-87.40688,0.03892644,-0.009650584,-0.24791849,0.09854199,-0.06926613,-0.7029098,60302284,15,0,false,false,"[]","2025-04-21T10:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.9615712,0.029275857,,4425602,4425602,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0011155903,0.029278042,"{""low"":0.028126618,""high"":0.029278042}",0.028126618,4425602,0.028229412,"CCC",0.028229412,5697702,4308768,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004463857,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","SUNDOG USD",0.8032302,"{""low"":0.027142,""high"":0.377806}",-0.32886273,-0.87045395,0.027142,0.377806,-10.083169,0.05018572,-0.0012424476,-0.024756994,0.106025316,-0.057082042,-0.5383813,48817028,15,0,false,false,"[]","2025-04-21T10:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.6826329,0.048943274,"SUNDOG USD",14448839,14448839,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00033183396,0.050026506,"{""low"":0.047796763,""high"":0.050026506}",0.047796763,14448839,0.048455626,"CCC",0.048455626,26081055,19206355,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021801274,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap","[Fake] Melania Trump (melania.world) USD",0.55337495,"{""low"":0.001917,""high"":0.738401}",-0.73542315,-0.99596715,0.001917,0.738401,-75.518295,0.0044219,-0.0014440801,-0.3265746,0.007044145,-0.004066325,-0.57726306,0,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.4585722,0.0029778199,"[Fake] Melania Trump (melania.world) USD",1,1,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000013593119,0.0029778199,"{""low"":0.0028974938,""high"":0.0029778199}",0.0028974938,1,0.0028974938,"CCC",0.0028974938,11805,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010608198,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap","Wrapped Bitcoin USD",0.7532192,"{""low"":49766.324,""high"":108307.46}",-21056.188,-0.19441123,49766.324,108307.46,27.275265,84099.63,3151.6406,0.037475083,87810.086,-558.8125,-0.006363876,11253434368,15,0,false,true,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.5874503,87251.27,"Wrapped Bitcoin USD",185539264,185539264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3021.6953,87552.67,"{""low"":85052.74,""high"":87552.67}",85052.74,185539264,85052.74,"CCC",85052.74,337042146,241992993,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37484.95,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","Ajna Protocol USD",1.1212218,"{""low"":0.002358,""high"":0.078767}",-0.07376516,-0.9364982,0.002358,0.078767,-93.13606,0.00333768,0.0016641612,0.49859822,0.006325955,-0.0013241139,-0.20931447,0,15,0,false,false,"[]","2025-04-21T10:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.06798918,0.005001841,"Ajna Protocol USD",129902,129902,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000034030527,0.005029061,"{""low"":0.004978292,""high"":0.005029061}",0.004978292,129902,0.0050178533,"CCC",0.0050178533,132056,135639,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002643841,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap","Football World Community USD",0.035935953,"1.0797577E-11 - 1.1225949E-11",-4.0350535e-14,-0.0035943985,1.0797577e-11,1.1225949e-11,,,,,,,,472700,15,0,false,false,"[]",1745232600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.2358565,1.11855985e-11,"Football World Community USD",236044,236044,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3655049e-13,1.1225949e-11,"1.0797577E-11 - 1.1225949E-11",1.0797577e-11,236044,1.0980802e-11,"CCC",1.0980802e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.880212e-13,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap","Kasper the Ghost of Kaspa USD",1.9765178,"2.0E-5 - 8.03E-4",-0.00074346963,-0.92586505,0.00002,0.000803,-91.847824,0.0000561,0.000003430352,0.061147094,0.000161064,-0.000101533646,-0.63039315,0,15,0,false,false,"[]",1745232600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.2208593,0.000059530354,,155108,155108,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.1801696e-7,0.00006077332,"5.7417274E-5 - 6.077332E-5",0.000057417274,155108,0.00005768417,"CCC",0.00005768417,147094,155127,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039530354,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap","Metis USD",0.21337634,"{""low"":11.803457,""high"":84.2613}",-69.93926,-0.8300283,11.803457,84.2613,-79.31528,16.468819,-2.1467829,-0.13035439,34.76537,-20.443333,-0.58803725,90644656,15,0,false,false,"[]","2025-04-21T10:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.2019857,14.322036,"Metis USD",7163522,7163522,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17010403,14.630602,"{""low"":14.3000965,""high"":14.630602}",14.3000965,7163522,14.335195,"CCC",14.335195,12541282,8125991,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5185785,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19803723776,"CoinMarketCap","Zilliqa USD",0.2943411,"{""low"":0.009281,""high"":0.037346}",-0.025333222,-0.6783383,0.009281,0.037346,-55.545128,0.0118676,0.00014518015,0.012233321,0.017369075,-0.005356295,-0.30838114,237897760,15,0,false,false,"[]","2025-04-21T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.781838,0.01201278,"Zilliqa USD",13299536,13299536,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00054821745,0.012113271,"{""low"":0.011796629,""high"":0.012113271}",0.011796629,13299536,0.011849454,"CCC",0.011849454,24453717,52747048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027317796,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","Mover USD",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"REGULAR","MOVE"
