"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","market","esgPopulated","regularMarketChangePercent","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:54:00.000Z","CCC","ccc_market",false,-9.69687,"MOTH USD",0.00669,-43.25234,0.00245614,-0.0010294048,-0.4191149,0.0027170419,-0.0012903067,-0.47489393,1426731,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1075890,1075890,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00015320478,0.0015786526,"{""low"":0.0014267352,""high"":0.0015786526}",0.0014267352,1075890,0.0015581283,"CCC",0.0015581283,496786,1130885,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00033073523,0.30176574,"{""low"":0.001096,""high"":0.00669}",-0.005263265,-0.7867362,0.001096,"MOTH USD","finmb_MOTH_CCC","UTC","UTC",0,0.0014267352,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-4.9433703,"BNB USD",793.3505,142.34485,685.69006,10.675964,0.015569665,593.59534,102.77069,0.17313258,100281278464,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144006560,"CoinMarketCap",2275076608,2275076608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-36.214172,733.03217,"{""low"":695.2173,""high"":733.03217}",695.2173,2275076608,729.5153,"CCC",729.5153,2178716440,1781740795,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.63788,1.4202222,"{""low"":287.72815,""high"":793.3505}",-96.9845,-0.12224672,287.72815,"BNB USD","finmb_BNB_CCC","UTC","UTC",0,696.366,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-10.439325,"Hathor USD",0.183019,-0.3702283,0.08226984,-0.014861569,-0.1806442,0.05171762,0.01569065,0.3033908,30995850,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459822656,"CoinMarketCap",730033,730033,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.007857211,0.07621629,"{""low"":0.06740827,""high"":0.07621629}",0.06740827,730033,0.0742442,"CCC",0.0742442,699152,623903,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03940227,1.4069223,"{""low"":0.028006,""high"":0.183019}",-0.115610726,-0.63168705,0.028006,"Hathor USD","finmb_HTR_CCC","UTC","UTC",0,0.06740827,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,-0.8957688,"Freela USD",0.000254,63.636364,0.00019634,0.000053706695,0.27353925,0.00019091,0.0000591367,0.30976218,0,15,0,false,false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",290666,290666,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000002260087,0.00025257215,"2.4997845E-4 - 2.5257215E-4",0.00024997845,290666,0.00025206414,"CCC",0.00025206414,272130,225708,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001400467,1.2731519,"1.1E-4 - 2.54E-4",-0.000003953319,-0.015564246,0.00011,"Freela USD","finmb_FREL_CCC","UTC","UTC",0,0.0002500467,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-10.136583,"Worldcoin USD",11.817128,4.971397,2.6756303,-0.2850213,-0.10652492,2.1385972,0.25201178,0.11783975,2069208320,15,0,false,false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,865556928,"CoinMarketCap",644868608,644868608,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.26966023,2.661197,"{""low"":2.390609,""high"":2.661197}",2.390609,644868608,2.6218686,"CCC",2.6218686,495335959,278660538,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.098085,0.84956646,"{""low"":1.292524,""high"":11.817128}",-9.426519,-0.7976997,1.292524,"Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,2.390609,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","ccc_market",false,28.962706,"RSIC•GENESIS•RUNE USD",0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,"RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","ccc_market",false,0,,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,"All.me USD","finmb_ME_CCC","UTC","UTC",0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-9.436904,"Dogecoin USD",0.48351,389.45535,0.3816568,-0.028946668,-0.07584476,0.1945513,0.15815882,0.8129415,52034740224,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147528335360,"CoinMarketCap",4678979072,4678979072,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.036753297,0.397029,"{""low"":0.35271013,""high"":0.397029}",0.35271013,4678979072,0.3879738,"CCC",0.3879738,6115831892,2732051979,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27755812,3.6932898,"{""low"":0.075152,""high"":0.48351}",-0.13079986,-0.27052152,0.075152,"Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,0.35271013,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:50:00.000Z","CCC","ccc_market",false,-5.2950706,"Gamer Arena USD",0.18782,740.9844,0.04847684,-0.01332387,-0.2748502,0.07290655,-0.037753575,-0.5178352,0,15,0,false,false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",162096,162096,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0019654445,0.03990018,"{""low"":0.035069264,""high"":0.03990018}",0.035069264,162096,0.038618155,"CCC",0.038618155,342258,280555,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03144197,8.472641,"{""low"":0.003711,""high"":0.18782}",-0.15266703,-0.8128369,0.003711,"Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,0.03515297,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736279700,"CCC","ccc_market",false,,,,,,,,,,,,15,0,false,false,"REGULAR",false,1591833600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,"UTC","UTC",0,8.1334915,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736279700,"CCC","ccc_market",false,,,,,,,,,,,,15,0,false,false,"REGULAR",false,1532563200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,"UTC","UTC",0,0.0014601963,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-12.592258,"Zcash USD",78.95474,206.55315,58.813435,-6.448292,-0.10963978,39.0074,13.357742,0.34244123,855032128,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",113531352,113531352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.5438995,60.199997,"{""low"":52.365143,""high"":60.199997}",52.365143,113531352,60.199997,"CCC",60.199997,114621622,109517216,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.360466,2.271865,"{""low"":16.004679,""high"":78.95474}",-26.5896,-0.33677015,16.004679,"Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,52.365143,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279400,"CCC","ccc_market",false,-0.23201245,"Youclout USD",0.000174,-49,0.00004998,7.189301e-7,0.014384355,0.00005443,-0.0000037310674,-0.068548,0,15,0,false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",142362,142362,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.1789962e-7,0.00005093288,"4.971178E-5 - 5.093288E-5",0.00004971178,142362,0.000050922044,"CCC",0.000050922044,132564,142829,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000066989305,0.15224841,"4.4E-5 - 1.74E-4",-0.00012330107,-0.7086268,0.000044,"Youclout USD","finmb_YCT_CCC","UTC","UTC",0,0.00005069893,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736279700,"CCC","ccc_market",false,,,,,,,,,,,,15,0,false,false,"REGULAR",false,1612137600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,"UTC","UTC",0,0.32123014,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-0.7940736,"SX Network USD",0.234796,-45.34459,0.08597168,-0.0113355145,-0.13185172,0.0714327,0.0032034665,0.04484594,0,15,0,false,false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4046,4046,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0005974099,0.0755193,"{""low"":0.074465945,""high"":0.0755193}",0.074465945,4046,0.07523741,"CCC",0.07523741,44047,13954,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.026770167,0.5592731,"{""low"":0.047866,""high"":0.234796}",-0.16015983,-0.6821233,0.047866,"SX Network USD","finmb_SX_CCC","UTC","UTC",0,0.07463617,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-0.07996389,"Nsure.Network USD",0.00825,-65.364586,0.0025331,-0.00027397368,-0.10815746,0.00288937,-0.0006302437,-0.21812494,12806,15,0,false,false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132749,132749,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00000180793,0.002290484,"{""low"":0.0022483685,""high"":0.002290484}",0.0022483685,132749,0.0022606761,"CCC",0.0022606761,109727,105667,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002591263,0.12956315,"{""low"":0.002,""high"":0.00825}",-0.0059908736,-0.7261665,0.002,"Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,0.0022591264,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:50:00.000Z","CCC","ccc_market",false,-13.774458,"Orderly Network USD",0.547597,-44.68767,0.20976736,0.04845871,0.23101169,0.16853015,0.089695916,0.5322247,54967576,15,0,false,false,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",21317400,21317400,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.04125139,0.2964173,"{""low"":0.25822607,""high"":0.2964173}",0.25822607,21317400,0.29628998,"CCC",0.29628998,19960580,19609644,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.15457708,1.4913514,"{""low"":0.103649,""high"":0.547597}",-0.28937092,-0.52843773,0.103649,"Orderly Network USD","finmb_ORDER_CCC","UTC","UTC",0,0.25822607,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-0.14936212,"Magic Internet Money USD",1.044202,0.15003681,0.99884576,-0.0019580722,-0.0019603348,0.9977067,-0.0008190274,-0.00082091003,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",146467,146467,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001491189,1.0016906,"{""low"":0.99297404,""high"":1.0016906}",0.99297404,146467,0.99995327,"CCC",0.99995327,250088,155022,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23306066,0.3051223,"{""low"":0.763827,""high"":1.044202}",-0.047314286,-0.045311432,0.763827,"Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,0.9968877,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,-0.08598086,"Damex Token USD",0.072964,-96.440765,0.00182356,-0.0003341753,-0.18325435,0.01210305,-0.010613665,-0.8769413,79051,15,0,false,false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0000012816163,0.0014909954,"0.0014889627 - 0.0014909954",0.0014889627,31,0.0014906159,"CCC",0.0014906159,70934,428,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013493847,9.638462,"1.4E-4 - 0.072964",-0.07147461,-0.9795874,0.00014,"Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,0.0014893847,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-11.253998,"SushiSwap USD",2.797919,66.26193,1.5331191,0.057692885,0.037631053,0.90010726,0.6907047,0.76735824,418879200,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",148566000,148566000,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.201733,1.8411971,"{""low"":1.590812,""high"":1.8411971}",1.590812,148566000,1.7955978,"CCC",1.7955978,131092708,122516655,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.137546,2.5096653,"{""low"":0.453266,""high"":2.797919}",-1.2071071,-0.4314303,0.453266,"SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,1.590812,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736279700,"CCC","ccc_market",false,,,,,,,,,,,,15,0,false,false,"REGULAR",false,1717545600000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,"UTC","UTC",0,1.6000801,"TAIKO"
