"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007266,-0.00009708601,-0.13361686,0.0030489,-0.002419386,-0.7935275,39929,15,0,false,false,"[]","REGULAR",1758513060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.0508401,0.000629514,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",284294,284294,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000006685441,0.0006432369,"6.2539673E-4 - 6.432369E-4",0.00062539673,284294,0.00063222,"CCC",0.00063222,280036,281014,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012251397,0.2416449,"5.07E-4 - 0.029954",-0.029324485,-0.97898394,0.000507,0.029954,-94.22883,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","REGULAR",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","REGULAR",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","REGULAR",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9916077,0.1552639,0.038897585,4.047066,0.099805355,0.024661161,6716130816,15,0,false,false,"[]","REGULAR","2025-09-22T03:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.881549,4.1468716,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1619565696,"CoinMarketCap",295368288,295368288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21282053,4.2749944,"{""low"":4.097402,""high"":4.2749944}",4.097402,295368288,4.27059,"CCC",4.27059,318744293,382014263,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1228607,0.37131503,"{""low"":3.024011,""high"":11.600307}",-7.453436,-0.64252055,3.024011,11.600307,-2.186054,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23770858,0.06466006,0.272014,0.44167635,-0.13930771,-0.31540677,1582824,15,0,false,false,"[]","REGULAR","2025-09-22T03:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.7032658,0.30236864,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70352,70352,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002111584,0.3046863,"{""low"":0.29858196,""high"":0.3046863}",0.29858196,70352,0.30309418,"CCC",0.30309418,113443,69688,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14462563,0.9168434,"{""low"":0.157743,""high"":2.575945}",-2.2735763,-0.88261837,0.157743,2.575945,-85.4346,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114386.67,283.8203,0.002481236,103369.35,11301.141,0.10932777,2284614320128,15,0,false,true,"[]","REGULAR","2025-09-22T03:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.90283847,114670.49,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",30519977984,30519977984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1044.7188,115381.27,"{""low"":114293.695,""high"":115381.27}",114293.695,30519977984,115291.516,"CCC",115291.516,60248153325,43821610785,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55775.285,0.9470259,"{""low"":58895.207,""high"":124457.12}",-9786.625,-0.078634515,58895.207,124457.12,82.729065,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071,4.300382e-7,0.0006056876,0.001688035,-0.0009776049,-0.5791378,24051,15,0,false,false,"[]","REGULAR",1758513000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","REGULAR",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0155924,-0.0011649607,-0.074713364,0.02697172,-0.012544281,-0.46509013,50347680,15,0,false,false,"[]","REGULAR","2025-09-22T03:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.9411883,0.014427439,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3489717248,"CoinMarketCap",5796234,5796234,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00043719728,0.014649708,"{""low"":0.014187618,""high"":0.014649708}",0.014187618,5796234,0.014648278,"CCC",0.014648278,9418872,24754204,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0028364398,0.24471053,"{""low"":0.011591,""high"":0.178989}",-0.16456155,-0.91939485,0.011591,0.178989,-90.60564,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04051058,-0.0039776675,-0.09818836,0.05252493,-0.01599202,-0.3044653,36438680,15,0,false,false,"[]","REGULAR","2025-09-22T03:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.0545528,0.036532912,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13413005,13413005,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007663332,0.03768683,"{""low"":0.035163984,""high"":0.03768683}",0.035163984,13413005,0.035858445,"CCC",0.035858445,50280446,14744510,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009390913,0.34599194,"{""low"":0.027142,""high"":0.377806}",-0.3412731,-0.9033025,0.027142,0.377806,-88.33379,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114375.23,79.50781,0.0006951489,103287.47,11167.266,0.1081183,14582060032,15,0,false,true,"[]","REGULAR","2025-09-22T03:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0887566,114454.734,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",129019624,129019624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1259.8516,115341.516,"{""low"":114281.82,""high"":115341.516}",114281.82,129019624,115297.805,"CCC",115297.805,259434727,174493089,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55453.523,0.93987095,"{""low"":59001.21,""high"":123958.4}",-9503.664,-0.07666817,59001.21,123958.4,83.20359,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00493044,-0.0016784002,-0.34041592,0.004662935,-0.0014108955,-0.3025767,0,15,0,false,false,"[]","REGULAR",1758513060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.75595653,0.0032520397,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",46379,46379,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000024399487,0.003258844,"0.0032286062 - 0.003258844",0.0032286062,46379,0.0032534853,"CCC",0.0032534853,51927,48295,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023630396,2.6580873,"8.89E-4 - 0.013776",-0.01052396,-0.7639344,0.000889,0.013776,-53.395546,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,351235,15,0,false,false,"[]","REGULAR",1758513000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.4420657,8.3113585e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",363966,363966,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.9628036e-13,8.471957e-12,"8.247254E-12 - 8.471957E-12",8.247254e-12,363966,8.466744e-12,"CCC",8.466744e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.410497e-14,0.007772887,"8.247254E-12 - 8.471957E-12",-1.605981e-13,-0.018956436,8.247254e-12,8.471957e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008188,-0.000009554948,-0.11669452,0.00007309,-7.6494325e-7,-0.010465772,0,15,0,false,false,"[]","REGULAR",1758513000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.25015953,0.000072325056,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",59703,59703,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.8048013e-7,0.000072860435,"7.199262E-5 - 7.2860435E-5",0.00007199262,59703,0.000072769806,"CCC",0.000072769806,67491,72507,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052325056,2.616253,"2.0E-5 - 8.03E-4",-0.00073067495,-0.9099314,0.00002,0.000803,-90.21739,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]","REGULAR",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
