"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023200244,287970,286803,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058975274,0.33893836,"{""low"":1.74,""high"":4}",-0.0060540247,-0.9629433,0.000174,0.006287,-95.354965,0.00022812,0.0000048552756,0.021283867,0.000320075,-0.00008709972,-0.27212283,14777,15,0,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287710,287710,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",-0.0000020363514,0.00023502858,"{""low"":2.2897743,""high"":4}",0.00022897743,287710,0.00023200244,"CCC",false,false,"REGULAR",-0.8664916,0.00023297528,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","Versatize Coin USD","Versatize Coin USD",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",false,false,"REGULAR",5.229698,0.005214119,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",false,false,"REGULAR",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",false,false,"REGULAR",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2336736,176298018,160427308,"2020-08-19T00:00:00.000Z",2100000000,1681344000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.09167898,0.08110879,"{""low"":1.130321,""high"":5.366211}",-4.144211,-0.7722788,1.130321,5.366211,-69.5559,1.3418237,-0.119823694,-0.089299135,1.9566456,-0.7346456,-0.37546176,2050635392,15,0,"USD",false,"2020-08-20T00:00:00.000Z",4,1681344000,"Coinbase",122901088,122901088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",-0.014999986,1.2388417,"{""low"":1.21944,""high"":1.2388417}",1.21944,122901088,1.2336736,"CCC",false,false,"REGULAR",-1.21261,1.222,"[]","2026-04-28T11:27:27.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08800214,60882,55858,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018635198,0.2686852,"{""low"":0.069357,""high"":0.720005}",-0.6320128,-0.8777895,0.069357,0.720005,-83.24968,0.09840708,-0.0104148835,-0.10583469,0.13153866,-0.04354646,-0.33105448,483957,15,0,"USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",51652,51652,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",0.0009878948,0.08801393,"{""low"":0.08699332,""high"":0.08801393}",0.08699332,51652,0.08800214,"CCC",false,false,"REGULAR",1.1354539,0.0879922,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",77368.28,43466986494,34687273421,"2010-07-13T00:00:00.000Z",21000000,20021906,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16295.359,0.27125385,"{""low"":60074.203,""high"":126198.07}",-49828.508,-0.39484367,60074.203,126198.07,-16.57452,71569.35,4800.211,0.06707076,84980.42,-8610.859,-0.10132757,1529981829120,15,0,"USD",false,"2014-09-17T00:00:00.000Z",2,20021906,"Coinbase",33483571200,33483571200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",-1478.3203,77423.17,"{""low"":76379.89,""high"":77423.17}",76379.89,33483571200,77368.28,"CCC",false,true,"REGULAR",-1.8989859,76369.56,"[]","2026-04-28T11:27:27.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",false,false,"REGULAR",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",false,false,"REGULAR",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0039302786,1766733,720914,"2024-07-24T00:00:00.000Z",0,10924930048,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005635503,0.16439623,"{""low"":0.003428,""high"":0.043684}",-0.039692447,-0.9086267,0.003428,0.043684,-87.59497,0.00428016,-0.00028860988,-0.06742969,0.006187065,-0.0021955147,-0.3548556,15174475,15,0,"USD",false,"2024-07-24T00:00:00.000Z",6,3801649664,"CoinMarketCap",1060256,1060256,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,0.00006831763,0.0040152743,"{""low"":0.003902708,""high"":0.0040152743}",0.003902708,1060256,0.0039302786,"CCC",false,false,"REGULAR",1.741365,0.0039915503,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00468123,3961088,3479345,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00033057295,0.07709257,"{""low"":0.004288,""high"":0.099645}",-0.09502643,-0.95364976,0.004288,0.099645,-91.059135,0.00532224,-0.0007036668,-0.13221253,0.009979405,-0.0053608324,-0.53718954,4606660,15,0,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3571683,3571683,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD",-0.0002407888,0.00468123,"{""low"":0.0046035843,""high"":0.00468123}",0.0046035843,3571683,0.00468123,"CCC",false,false,"REGULAR",-4.9551477,0.004618573,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",77036.555,321077726,228985715,"2019-01-30T00:00:00.000Z",0,118395,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16295.941,0.27163735,"{""low"":59991.535,""high"":125777.445}",-49489.97,-0.39347252,59991.535,125777.445,-16.768091,71421.63,4865.8438,0.06812843,84852.56,-8565.086,-0.1009408,9032074240,15,0,"USD",false,"2019-01-30T00:00:00.000Z",2,118395,"CoinMarketCap",125582568,125582568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1341.1172,77136.83,"{""low"":76287.48,""high"":77136.83}",76287.48,125582568,77036.555,"CCC",false,true,"REGULAR",-1.7276027,76287.48,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014980104,53483,53587,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013308062,7.312122,"{""low"":1.82,""high"":4}",-0.12652119,-0.98818433,0.000182,0.128034,-68.321815,0.00143162,0.00008118618,0.056709312,0.00286013,-0.0013473239,-0.47107086,0,15,0,"USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50955,50955,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",0.000011744094,0.0015258763,"{""low"":0.0014828985,""high"":0.0015258763}",0.0014828985,50955,0.0014980104,"CCC",false,false,"REGULAR",0.782381,0.0015128062,"[]","2026-04-28T11:25:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",false,false,"REGULAR",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008875119,57483,55080,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",3.7544987e-7,0.049669556,"{""low"":7.5589537,""high"":6}",-0.0001240656,-0.93989086,0.0000075589537,0.000132,-84.745766,0.00001066,-0.0000027255965,-0.25568447,0.000017825,-0.000009890596,-0.55487216,0,15,0,"USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",48141,48141,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,-0.0000010094236,0.000009066311,"{""low"":7.5589537,""high"":6}",0.0000075589537,48141,0.000008875119,"CCC",false,false,"REGULAR",-11.28626,0.000007934404,"[]","2026-04-28T11:26:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
