"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.885174,0.07982118,"USD","2024-12-19T03:04:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.07406482,0.005756356,0.077720515,0.04984216,0.029979017,0.60147905,36667348,15,0,false,false,false,"2020-09-25T00:00:00.000Z","REGULAR",6,459368672,"CoinMarketCap",824551,824551,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.012870386,0.08267105,"{""low"":0.078075655,""high"":0.08267105}",0.078075655,824551,0.0819376,"CCC",0.0819376,633876,1012654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.051815175,1.8501455,"{""low"":0.028006,""high"":0.183019}",-0.10319782,-0.563864,0.028006,0.183019,16.921593,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8869803,0.00019687273,"USD",1734577500,"Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018498,0.000011892727,0.06429196,0.000191185,0.0000056877325,0.029749889,0,15,0,false,false,false,1622073600000,"REGULAR",6,0,"CoinMarketCap",295417,295417,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000001730863,0.0001970104,"1.9599014E-4 - 1.970104E-4",0.00019599014,295417,0.00019690431,"CCC",0.00019690431,279939,292427,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008687273,0.78975207,"1.1E-4 - 2.5E-4",-0.00005312728,-0.21250911,0.00011,0.00025,35.664333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.757905,2.3916063,"USD","2024-12-19T03:05:00.000Z","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.5897472,-0.19814086,-0.07650973,2.3062365,0.085369825,0.037016943,1890177920,15,0,false,false,false,"2022-03-03T00:00:00.000Z","REGULAR",4,790338240,"CoinMarketCap",630295104,630295104,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.31867194,2.4376783,"{""low"":2.2939055,""high"":2.4376783}",2.2939055,630295104,2.4194543,"CCC",2.4194543,472101819,593098127,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0990824,0.8503381,"{""low"":1.292524,""high"":11.817128}",-9.425522,-0.7976153,1.292524,11.817128,-23.326057,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009084968,"USD",1653589920,"All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,"REGULAR",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.714729,0.35888475,"USD","2024-12-19T03:07:00.000Z","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.3472256,0.011659145,0.033578012,0.17535415,0.1835306,1.0466282,52849176576,15,0,false,true,false,"2017-11-09T00:00:00.000Z","REGULAR",6,147259473920,"CoinMarketCap",6593904128,6593904128,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.034261644,0.3613477,"{""low"":0.34320626,""high"":0.3613477}",0.34320626,6593904128,0.35813197,"CCC",0.35813197,5525853375,6067610945,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.28391275,3.786917,"{""low"":0.074972,""high"":0.48351}",-0.124625236,-0.2577511,0.074972,0.48351,315.0741,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.212904,0.04023156,"USD","2024-12-19T03:05:00.000Z","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.06128004,-0.021048479,-0.34348017,0.07325952,-0.033027958,-0.45083505,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",298702,298702,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.004576169,0.04349009,"{""low"":0.04023156,""high"":0.04349009}",0.04023156,298702,0.043196846,"CCC",0.043196846,374378,342936,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03662656,10.159933,"{""low"":0.003605,""high"":0.18782}",-0.14758845,-0.7857973,0.003605,0.18782,912.55676,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.194995,7.7103667,"USD","2024-12-19T03:04:00.000Z","Render USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,3991585536,15,0,false,false,false,,"REGULAR",4,517690752,"CoinMarketCap",866512704,866512704,"RENDER","USD=X",,-0.7807584,7.877718,"{""low"":7.4169154,""high"":7.877718}",7.4169154,866512704,7.77939,"CCC",7.77939,,,,,,0.2934513,0.039565142,"{""low"":7.4169154,""high"":7.877718}",-0.16735125,-0.02124362,7.4169154,7.877718,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0413866,0.0019777725,"USD",1734577620,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00242954,-0.00045176758,-0.18594779,0.00162534,0.0003524325,0.21683617,24999194,15,0,false,false,false,1532563200000,"REGULAR",6,12640076800,"CoinMarketCap",99182,99182,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00012716744,0.001978928,"0.0019553094 - 0.001978928",0.0019553094,99182,0.001956815,"CCC",0.001956815,135625,126889,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0009797724,0.9817359,"9.98E-4 - 0.006225",-0.0042472277,-0.68228555,0.000998,0.006225,64.31342,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8702226,51.43008,"USD","2024-12-19T03:07:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,51.179195,0.250885,0.00490209,35.387592,16.042488,0.45333654,839764224,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,16328269,"CoinMarketCap",134703376,134703376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.7940178,51.43008,"{""low"":47.954697,""high"":51.43008}",47.954697,134703376,50.672165,"CCC",50.672165,99615827,144180502,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.4254,2.2134402,"{""low"":16.004679,""high"":78.95474}",-27.524662,-0.34861314,16.004679,78.95474,84.115555,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4625313,0.00005276313,"USD",1734577500,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000488,0.0000039631304,0.081211686,0.000056785,-0.0000040218692,-0.07082626,0,15,0,false,false,false,1633478400000,"REGULAR",6,0,"CoinMarketCap",123750,123750,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000013321114,0.000053781023,"5.26523E-5 - 5.3781023E-5",0.0000526523,123750,0.00005356678,"CCC",0.00005356678,126438,139551,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008763131,0.19916205,"4.4E-5 - 1.99E-4",-0.00014623687,-0.73485863,0.000044,0.000199,-45.454544,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1367664,0.3110994,"USD","2024-12-19T03:05:00.000Z","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.23395424,0.077145174,0.32974473,0.24451339,0.06658602,0.27232054,1509470,15,0,false,false,false,"2021-02-01T00:00:00.000Z","REGULAR",6,4852052,"CoinMarketCap",325145,325145,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.023908764,0.32711253,"{""low"":0.30993873,""high"":0.32711253}",0.30993873,325145,0.32710704,"CCC",0.32710704,375549,345420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1507554,0.94019985,"{""low"":0.160344,""high"":1.175359}",-0.8642596,-0.73531544,0.160344,1.175359,-15.869146,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04877653,0.08295593,"USD","2024-12-19T03:04:00.000Z","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.09208984,-0.009133913,-0.0991848,0.0717575,0.011198424,0.15605928,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",11349,11349,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.000040449202,0.083457224,"{""low"":0.08295551,""high"":0.083457224}",0.08295551,11349,0.083457224,"CCC",0.083457224,48037,30880,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.035089925,0.7330866,"{""low"":0.047866,""high"":0.234796}",-0.15184008,-0.64668936,0.047866,0.234796,-42.27477,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.673667,0.002728084,"USD","2024-12-19T03:05:00.000Z","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00247312,0.000254964,0.103094056,0.003140205,-0.00041212095,-0.13124014,15465,15,0,false,false,false,"2020-10-31T00:00:00.000Z","REGULAR",6,5668964,"CoinMarketCap",130715,130715,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000018255087,0.0027480905,"{""low"":0.0027271905,""high"":0.0027480905}",0.0027271905,130715,0.0027283842,"CCC",0.0027283842,120739,139417,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000728084,0.36404198,"{""low"":0.002,""high"":0.00825}",-0.005521916,-0.66932315,0.002,0.00825,-46.34434,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.774761,0.19042037,"USD","2024-12-19T03:05:00.000Z","Orderly Network USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,40534044,15,0,false,false,false,,"REGULAR",6,212866112,"CoinMarketCap",19312112,19312112,"ORDER","USD=X",,-0.025413975,0.19618161,"{""low"":0.18419878,""high"":0.19618161}",0.18419878,19312112,0.19599502,"CCC",0.19599502,,,,,,0.0062215924,0.03377651,"{""low"":0.18419878,""high"":0.19618161}",-0.005761236,-0.02936685,0.18419878,0.19618161,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06913907,0.999178,"USD","2024-12-19T03:05:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9996706,-0.0004926324,-0.00049279473,0.9973852,0.0017927885,0.0017974885,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",574793,574793,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000690341,1.0001547,"{""low"":0.9901716,""high"":1.0001547}",0.9901716,574793,0.9954014,"CCC",0.9954014,225778,308615,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23535097,0.30812076,"{""low"":0.763827,""high"":1.044202}",-0.045023978,-0.043118075,0.763827,1.044202,-0.022417307,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.370936,0.0025513384,"USD",1734577500,"Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00215396,0.00039737835,0.18448733,0.01462383,-0.012072491,-0.82553554,135415,15,0,false,false,false,1682294400000,"REGULAR",6,53076276,"CoinMarketCap",12609,12609,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00017360435,0.0030152302,"0.0024801083 - 0.0030152302",0.0024801083,12609,0.0027473914,"CCC",0.0027473914,91286,51131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017323385,2.1151874,"8.19E-4 - 0.072964",-0.07041266,-0.9650329,0.000819,0.072964,-90.87684,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.86313,1.6914275,"USD","2024-12-19T03:07:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.2025106,0.48891687,0.4065801,0.84643656,0.8449909,0.9982921,444144384,15,0,false,true,false,"2020-08-28T00:00:00.000Z","REGULAR",4,262585536,"CoinMarketCap",245956560,245956560,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.24968827,1.7393683,"{""low"":1.6195161,""high"":1.7393683}",1.6195161,245956560,1.7083466,"CCC",1.7083466,107871807,441863046,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2381614,2.7316442,"{""low"":0.453266,""high"":2.797919}",-1.1064916,-0.3954695,0.453266,2.797919,64.310715,"SUSHI"
