"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,"2024-12-30T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",693.71484,"CCC",693.71484,2179304305,1795470484,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.7218,1.4170383,"{""low"":287.72815,""high"":793.3505}",-97.90057,-0.12340141,287.72815,793.3505,129.30663,671.0234,24.426575,0.036401972,588.8032,106.64673,0.18112457,100149764096,15,0,false,"2017-11-09T00:00:00.000Z",2,144007136,"CoinMarketCap",1679888000,1679888000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.415161,701.21674,"{""low"":692.1482,""high"":701.21674}",692.1482,1679888000,-2.8518138,695.44995,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07178119,"CCC",0.07178119,677007,669854,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043974288,1.5701737,"{""low"":0.028006,""high"":0.183019}",-0.11103871,-0.6067059,0.028006,0.183019,-20.643341,0.0810539,-0.009073608,-0.11194536,0.05074588,0.021234412,0.41844603,33084160,15,0,false,"2020-09-25T00:00:00.000Z",6,459628064,"CoinMarketCap",617150,617150,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007799268,0.07304326,"{""low"":0.07031158,""high"":0.07304326}",0.07031158,617150,1.0953968,0.07198029,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",false,false,1735548720,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020921176,"CCC",0.00020921176,278816,273930,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009936719,0.90333813,"1.1E-4 - 2.5E-4",-0.000040632818,-0.16253127,0.00011,0.00025,30.624998,0.00018888,0.00002048719,0.1084667,0.0001901,0.000019267187,0.1013529,0,15,0,false,1622073600000,6,0,"CoinMarketCap",293682,293682,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.6400085e-7,0.00021056224,"2.0862893E-4 - 2.1056224E-4",0.00020862893,293682,0.12625211,0.0002093672,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1053882,"CCC",2.1053882,492914325,365834591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8562585,0.6624701,"{""low"":1.292524,""high"":11.817128}",-9.668345,-0.8181637,1.292524,11.817128,-38.482563,2.6732247,-0.5244422,-0.19618335,2.1828864,-0.03410387,-0.015623292,1791763200,15,0,false,"2022-03-03T00:00:00.000Z",4,833850432,"CoinMarketCap",189069584,189069584,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.057126284,2.188039,"{""low"":2.0969965,""high"":2.188039}",2.0969965,189069584,-2.5896966,2.1487825,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,false,false,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",false,true,"2024-12-30T08:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31426033,"CCC",0.31426033,6022976594,4812125769,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24541798,3.2734616,"{""low"":0.074972,""high"":0.48351}",-0.16312,-0.33736634,0.074972,0.48351,251.99403,0.38064256,-0.060252577,-0.15829174,0.18476479,0.1356252,0.73404247,47229636608,15,0,false,"2017-11-09T00:00:00.000Z",5,147412959232,"CoinMarketCap",1946330880,1946330880,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0064696968,0.32158083,"{""low"":0.31334674,""high"":0.32158083}",0.31334674,1946330880,-1.9793489,0.32039,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04018541,"CCC",0.04018541,357267,297993,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038933672,10.799909,"{""low"":0.003605,""high"":0.18782}",-0.14528133,-0.7735136,0.003605,0.18782,882.0245,0.05493504,-0.012396369,-0.22565503,0.07300633,-0.03046766,-0.41732898,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",192132,192132,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0014377087,0.04370567,"{""low"":0.037114527,""high"":0.04370567}",0.037114527,192132,3.4979966,0.042538673,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,false,false,"2024-12-30T08:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",6.8378863,"CCC",6.8378863,,,,,,0.11305332,0.016583819,"{""low"":6.817086,""high"":7.0772634}",-0.14712381,-0.020788236,6.817086,7.0772634,,,,,,,,3587708928,15,0,false,,4,517696512,"CoinMarketCap",283406592,283406592,"RENDER","USD=X",,-0.167943,7.0772634,"{""low"":6.817086,""high"":7.0772634}",6.817086,283406592,-2.3660285,6.9301395,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,1735548840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014938541,"CCC",0.0014938541,144548,205001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005038637,0.5048734,"9.98E-4 - 0.006225",-0.0047231363,-0.7587367,0.000998,0.006225,17.394697,0.00246658,-0.0009647162,-0.39111492,0.001639855,-0.00013799127,-0.08414846,19030124,15,0,false,1532563200000,6,12671005696,"CoinMarketCap",178533,178533,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000060619786,0.0015671002,"0.0014929288 - 0.0015671002",0.0014929288,178533,0.40526256,0.0015018637,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,"2024-12-30T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",60.441784,"CCC",60.441784,111201004,161035319,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.51805,2.719083,"{""low"":16.004679,""high"":78.95474}",-19.43201,-0.24611582,16.004679,78.95474,124.37801,55.840317,3.682415,0.065945454,37.336506,22.186226,0.59422344,971903168,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",109810240,109810240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.6320877,62.27689,"{""low"":59.423687,""high"":62.27689}",59.423687,109810240,-4.234731,59.52273,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,false,1735548720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000050899966,"CCC",0.000050899966,130243,133445,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000073152914,0.16625662,"4.4E-5 - 1.99E-4",-0.00014768471,-0.7421342,0.000044,0.000199,-50.505054,0.0000491,0.0000022152926,0.045117978,0.000055555,-0.000004239708,-0.07631551,0,15,0,false,1633478400000,6,0,"CoinMarketCap",147853,147853,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.9983646e-7,0.00005132459,"5.087619E-5 - 5.132459E-5",0.00005087619,147853,0.98363304,0.00005131529,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33842054,"CCC",0.33842054,374868,359268,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17293021,1.078495,"{""low"":0.160344,""high"":1.175359}",-0.84208477,-0.71644896,0.160344,1.175359,-59.048294,0.26503587,0.06823835,0.25746834,0.23973201,0.0935422,0.3901949,1617063,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",353026,353026,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.016836584,0.34035143,"{""low"":0.33190033,""high"":0.34035143}",0.33190033,353026,-4.8089256,0.33327422,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07700333,"CCC",0.07700333,46036,3894,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029172689,0.6094658,"{""low"":0.047866,""high"":0.234796}",-0.15775731,-0.671891,0.047866,0.234796,-48.665546,0.09127616,-0.014237471,-0.15598236,0.071623646,0.0054150447,0.07560415,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000051945448,0.077046946,"{""low"":0.0770013,""high"":0.077046946}",0.0770013,6,-0.06738547,0.07703869,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00236436,"CCC",0.00236436,109728,29290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003852581,0.19262905,"{""low"":0.002,""high"":0.00825}",-0.0058647417,-0.7108778,0.002,0.00825,-66.07976,0.00254558,-0.00016032183,-0.06298047,0.00299247,-0.00060721184,-0.20291325,13521,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",57688,57688,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00013079867,0.0023857842,"{""low"":0.002364266,""high"":0.0023857842}",0.002364266,57688,5.8017755,0.0023852582,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,false,false,"2024-12-30T08:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.23098496,"CCC",0.23098496,,,,,,0.008804828,0.038207762,"{""low"":0.23044606,""high"":0.24650685}",-0.0072559714,-0.02943517,0.23044606,0.24650685,,,,,,,,50928404,15,0,false,,6,212866112,"CoinMarketCap",14379608,14379608,"ORDER","USD=X",,-0.003818825,0.24650685,"{""low"":0.23044606,""high"":0.24650685}",0.23044606,14379608,-1.5710831,0.23925088,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9959044,"CCC",0.9959044,252412,295697,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2318849,0.303583,"{""low"":0.763827,""high"":1.044202}",-0.048490047,-0.046437424,0.763827,1.044202,-0.46999454,0.9992277,-0.00351578,-0.0035184973,0.9974784,-0.0017665029,-0.0017709684,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107113,107113,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006765723,0.999052,"{""low"":0.9927467,""high"":0.999052}",0.9927467,107113,0.06799835,0.9957119,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",false,false,1735548720,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008368943,"CCC",0.0008368943,82514,18715,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00072998536,5.214181,"1.4E-4 - 0.072964",-0.072094016,-0.98807657,0.00014,0.072964,-97.29082,0.00211166,-0.0012416746,-0.58800876,0.013365615,-0.0124956295,-0.9349087,46175,15,0,false,1682294400000,6,53076276,"CoinMarketCap",1505,1505,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0002941789,0.000870232,"8.3209615E-4 - 8.70232E-4",0.00083209615,1505,-25.269535,0.0008699854,"DAMEX"
