"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.8991137,0.09465253,false,"2020-09-25T00:00:00.000Z",6,459028480,"CoinMarketCap",1352149,1352149,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003552109,"2024-12-04T07:54:00.000Z",0.09611854,"{""low"":0.08991168,""high"":0.09611854}",0.08991168,1352149,0.09107388,"CCC",0.09107388,454703,887876,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06664653,2.3797233,"{""low"":0.028006,""high"":0.183019}",-0.088366464,-0.48282674,0.028006,0.183019,53.219532,0.0546779,0.039974634,0.73109305,0.046926167,0.047726367,1.0170523,43448208,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.8103053,0.00018525824,false,1622073600000,6,0,"CoinMarketCap",281105,281105,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000014890829,1733298900,0.00019729287,"1.8212124E-4 - 1.9729287E-4",0.00018212124,281105,0.00019609295,"CCC",0.00019609295,277348,289090,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000098258235,1.129405,"8.7E-5 - 5.2E-4",-0.00033474178,-0.6437342,0.000087,0.00052,115.38463,0.00018322,0.0000020382286,0.011124487,0.000191985,-0.0000067267683,-0.035037987,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.1411043,3.3646958,false,"2022-03-03T00:00:00.000Z",4,728160896,"CoinMarketCap",1057994048,1057994048,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.004741192,"2024-12-04T07:55:00.000Z",3.3851764,"{""low"":3.263693,""high"":3.3851764}",3.263693,1057994048,3.3142471,"CCC",3.3142471,358703699,940403208,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0721717,1.6031978,"{""low"":1.292524,""high"":11.817128}",-8.452433,-0.7152696,1.292524,11.817128,35.46846,2.2897313,1.0749645,0.4694719,2.4264336,0.9382622,0.38668367,2450039808,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.243371,0.42095664,false,"2017-11-09T00:00:00.000Z",6,147057344512,"CoinMarketCap",9262926848,9262926848,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.005169809,"2024-12-04T07:55:00.000Z",0.42224148,"{""low"":0.40770507,""high"":0.42224148}",0.40770507,9262926848,0.40770507,"CCC",0.40770507,4399407855,9782689626,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34598464,4.614851,"{""low"":0.074972,""high"":0.47746}",-0.056503356,-0.11834155,0.074972,0.47746,347.66193,0.26290065,0.15805599,0.60120046,0.15621865,0.264738,1.6946632,61904769024,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,24.246992,0.063002,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",468920,468920,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.012294937,"2024-12-04T07:55:00.000Z",0.064187124,"{""low"":0.06299591,""high"":0.064187124}",0.06299591,468920,0.06357615,"CCC",0.06357615,377309,408361,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.059499,16.985155,"{""low"":0.003503,""high"":0.18782}",-0.124818005,-0.6645618,0.003503,0.18782,775.2255,0.07247922,-0.0094772205,-0.13075776,0.07487974,-0.011877745,-0.15862428,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-1.9873489,8.883771,false,,4,517690752,"CoinMarketCap",1226375680,1226375680,"RENDER","USD=X",,-0.18013191,"2024-12-04T07:55:00.000Z",8.994561,"{""low"":8.761938,""high"":8.994561}",8.761938,1226375680,8.934311,"CCC",8.934311,,,,,,0.12183285,0.013904783,"{""low"":8.761938,""high"":8.994561}",-0.11079025,-0.012317471,8.761938,8.994561,,,,,,,,4599046144,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.7127645,0.0026316983,false,1532563200000,6,12599228416,"CoinMarketCap",87798,87798,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00009421096,1733298900,0.0026906538,"0.002618598 - 0.0026906538",0.002618598,87798,0.0026381342,"CCC",0.0026381342,135056,102019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016336982,1.6369721,"9.98E-4 - 0.006225",-0.0035933019,-0.57723725,0.000998,0.006225,103.41615,0.00208822,0.0005434782,0.26025906,0.001539335,0.0010923633,0.70963323,33157366,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.5790668,76.11005,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",193728928,193728928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.3620377,"2024-12-04T07:55:00.000Z",76.11005,"{""low"":71.92389,""high"":76.11005}",71.92389,193728928,73.36564,"CCC",73.36564,82912823,145917861,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",60.10537,3.7554874,"{""low"":16.004679,""high"":76.61017}",-0.5001221,-0.0065281424,16.004679,76.61017,139.92577,43.050793,33.059254,0.76791275,32.511875,43.59817,1.3409922,1242745216,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,10.253588,0.0000531459,false,1633478400000,6,0,"CoinMarketCap",161632,161632,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000004942569,1733298900,0.000053146083,"4.963962E-5 - 5.3146083E-5",0.00004963962,161632,0.0000496453,"CCC",0.0000496453,123685,108224,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009145901,0.20786138,"4.4E-5 - 1.99E-4",-0.00014585411,-0.7329352,0.000044,0.000199,-21.311474,0.00004764,0.0000055059027,0.11557311,0.000058205,-0.0000050591007,-0.08691866,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,22.926344,0.2888799,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",523994,523994,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.053877458,"2024-12-04T07:55:00.000Z",0.2899248,"{""low"":0.27356043,""high"":0.2899248}",0.27356043,523994,0.28186268,"CCC",0.28186268,369044,411799,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1285359,0.80162585,"{""low"":0.160344,""high"":1.175359}",-0.88647914,-0.7542199,0.160344,1.175359,-48.96798,0.19264995,0.096229956,0.4995068,0.25310516,0.035774738,0.14134337,1401660,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.3351175,0.08746766,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11718,11718,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0011524111,"2024-12-04T07:55:00.000Z",0.08746797,"{""low"":0.086628154,""high"":0.08746797}",0.086628154,11718,0.08673551,"CCC",0.08673551,43740,26089,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03960166,0.82734424,"{""low"":0.047866,""high"":0.234796}",-0.14732835,-0.62747383,0.047866,0.234796,-46.41217,0.08213298,0.0053346828,0.06495178,0.071477786,0.015989877,0.22370414,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.0931513,0.0027023805,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135674,135674,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000057774363,"2024-12-04T07:55:00.000Z",0.0027025936,"{""low"":0.0026424844,""high"":0.0027025936}",0.0026424844,135674,0.002662648,"CCC",0.002662648,121512,121131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00070238044,0.3511902,"{""low"":0.002,""high"":0.00825}",-0.0055476194,-0.67243874,0.002,0.00825,-49.606014,0.00230336,0.0003990205,0.1732341,0.00331455,-0.0006121695,-0.1846916,15319,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-10.190344,0.2592877,false,,6,210841600,"CoinMarketCap",104499416,104499416,"ORDER","USD=X",,-0.029420346,"2024-12-04T07:55:00.000Z",0.26395944,"{""low"":0.25463003,""high"":0.26395944}",0.25463003,104499416,0.2588206,"CCC",0.2588206,,,,,,0.004657656,0.018291857,"{""low"":0.25463003,""high"":0.26395944}",-0.0046717525,-0.017698752,0.25463003,0.26395944,,,,,,,,54668628,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.27705798,1.0019213,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",578884,578884,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027682185,"2024-12-04T07:55:00.000Z",1.002999,"{""low"":0.99856097,""high"":1.002999}",0.99856097,578884,1.0010321,"CCC",1.0010321,185579,367775,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23809427,0.3117123,"{""low"":0.763827,""high"":1.044202}",-0.042280674,-0.040490896,0.763827,1.044202,0.37766695,0.9991335,0.0027877688,0.0027901866,0.99683845,0.0050828457,0.0050989664,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.02870853,0.0019507039,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",5.598413e-7,1733298900,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,101794,84,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.5077,0.0022081,-0.00025739602,-0.11656901,0.016140824,-0.014190121,-0.8791447,103536,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.8369384,1.4529366,false,"2020-08-28T00:00:00.000Z",4,261784112,"CoinMarketCap",169607392,169607392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0670352,"2024-12-04T07:55:00.000Z",1.4649307,"{""low"":1.4189644,""high"":1.4649307}",1.4189644,169607392,1.4611315,"CCC",1.4611315,45873322,163025531,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9996706,2.2054834,"{""low"":0.453266,""high"":2.137291}",-0.6843543,-0.32019708,0.453266,2.137291,9.759855,0.8260562,0.62688047,0.7588836,0.7868276,0.666109,0.84657556,380355744,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4.7097635,2.2482898,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",94390952,94390952,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.10112643,"2024-12-04T07:55:00.000Z",2.291019,"{""low"":2.1605372,""high"":2.291019}",2.1605372,94390952,2.1605372,"CCC",2.1605372,36328025,78278016,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0106958,0.81666183,"{""low"":1.237594,""high"":3.272762}",-1.0244722,-0.31302986,1.237594,3.272762,-6.1934414,1.5477434,0.7005464,0.45262435,1.8531096,0.39518023,0.21325248,183806736,15,0,false,false,"TAIKO"
