"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","marketState","regularMarketTime","regularMarketChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",0.30667457,"REGULAR","2024-12-21T23:54:00.000Z",-0.00345658,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",445030,445030,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.000010609627,0.31518698,"{""low"":0.30486858,""high"":0.31518698}",0.30486858,445030,0.3068984,"CCC",0.3068984,557740,440233,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.01397258,0.04773654,"{""low"":0.292702,""high"":2.150557}",-1.8438824,-0.8573976,0.292702,2.150557,-69.94382,0.40628353,-0.09960896,-0.24517104,0.9597664,-0.6530918,-0.6804695,0,15,0,false,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",0.00032842084,"REGULAR",1734825300,-5.230227,1718928000000,6,0,"CoinMarketCap",104696,104696,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000018125138,0.00035726893,"3.2055588E-4 - 3.5726893E-4",0.00032055588,104696,0.0003445615,"CCC",0.0003445615,93892,119112,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000022420834,0.0732707,"3.06E-4 - 0.005065",-0.0047365795,-0.9351588,0.000306,0.005065,-89.07882,0.00059988,-0.00027145917,-0.45252246,0.0013516448,-0.0010232239,-0.7570213,0,15,0,false,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",0.16098808,"REGULAR","2024-12-21T23:55:00.000Z",-0.8319852,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",26066,26066,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0013506413,0.16329819,"{""low"":0.16023687,""high"":0.16329819}",0.16023687,26066,0.16233872,"CCC",0.16233872,39834,47335,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07886208,0.9602572,"{""low"":0.082126,""high"":0.383681}",-0.22269292,-0.5804117,0.082126,0.383681,24.219704,0.1523571,0.008630976,0.056649648,0.14991057,0.011077508,0.07389411,0,15,0,false,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"Doogle USD","Doogle USD",0.00008332122,"REGULAR",1734825300,-4.5445747,1719964800000,6,0,"CoinMarketCap",1198,1198,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000003966874,0.00009031771,"8.119926E-5 - 9.031771E-5",0.00008119926,1198,0.00008729019,"CCC",0.00008729019,241627,7012,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000021219603,0.026132755,"8.119926E-5 - 0.014323",-0.014239679,-0.9941827,0.00008119926,0.014323,-98.72378,0.00019776,-0.000114438786,-0.5786751,0.0011116375,-0.0010283162,-0.9250464,0,15,0,false,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,0.00012366466,"REGULAR",1734825000,-13.339294,,6,0,"CoinMarketCap",134594,134594,"CUUT","USD=X",,-0.000019035142,0.00014341572,"1.213265E-4 - 1.4341572E-4",0.0001213265,134594,0.00014330167,"CCC",0.00014330167,,,,,,0.0000023381654,0.01927168,"1.213265E-4 - 1.4341572E-4",-0.000019751053,-0.13771889,0.0001213265,0.00014341572,,,,,,,,0,15,0,false,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",0.41970834,"REGULAR","2024-12-21T23:55:00.000Z",-4.233125,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",18602164,18602164,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.018552125,0.4675492,"{""low"":0.4141659,""high"":0.4675492}",0.4141659,18602164,0.43836507,"CCC",0.43836507,29616654,28113618,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17137934,0.69013023,"{""low"":0.248329,""high"":1.156206}",-0.73649764,-0.63699514,0.248329,1.156206,-47.508156,0.49585,-0.076141655,-0.15355784,0.41317025,0.006538093,0.01582421,454482816,15,0,false,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",0.00076535944,"REGULAR",1734825300,-4.1105843,1523923200000,6,20753643520,"CoinMarketCap",209769,209769,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000032809447,0.000824396,"7.523543E-4 - 8.24396E-4",0.0007523543,209769,0.0008007773,"CCC",0.0008007773,234980,228493,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00018535944,0.31958526,"5.8E-4 - 0.003032",-0.0022666405,-0.7475727,0.00058,0.003032,-54.2024,0.00093174,-0.00016638055,-0.17856972,0.00092802,-0.00016266055,-0.175277,15883997,15,0,false,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",0.003957551,"REGULAR","2024-12-21T23:55:00.000Z",2.9082744,"2021-09-02T00:00:00.000Z",6,17640579072,"CoinMarketCap",7163986,7163986,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000111843925,0.0046700197,"{""low"":0.003607972,""high"":0.0046700197}",0.003607972,7163986,0.0038479269,"CCC",0.0038479269,3535785,3250502,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0026315511,1.9845786,"{""low"":0.001326,""high"":0.013174}",-0.009216449,-0.69959384,0.001326,0.013174,-41.792625,0.00355262,0.0004049309,0.11398092,0.0026611,0.0012964511,0.48718616,69813488,15,0,false,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",0.9972475,"REGULAR","2024-12-21T23:55:00.000Z",-0.08392697,"2022-05-02T00:00:00.000Z",6,753050816,"CoinMarketCap",2271885,2271885,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0008376837,0.99926025,"{""low"":0.9972475,""high"":0.99926025}",0.9972475,2271885,0.9980329,"CCC",0.9980329,3866502,2519821,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.068552494,0.073815934,"{""low"":0.928695,""high"":1.01832}",-0.021072447,-0.020693347,0.928695,1.01832,0.85083246,0.99981517,-0.002567649,-0.0025681236,0.99886423,-0.0016167164,-0.0016185547,750978112,15,0,false,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,0.13790204,"REGULAR","2024-12-21T23:55:00.000Z",-4.38601,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",139994,139994,"JKC","USD=X",,-0.006325841,0.16389331,"{""low"":0.13745448,""high"":0.16389331}",0.13745448,139994,0.14431906,"CCC",0.14431906,,,,,,0.00044755638,0.0032560334,"{""low"":0.13745448,""high"":0.16389331}",-0.025991276,-0.15858656,0.13745448,0.16389331,,,,,,,,1925305,15,0,false,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX (Native) USD","dYdX (Native) USD",1.4207157,"REGULAR","2024-12-21T23:55:00.000Z",-8.452876,"2021-09-08T00:00:00.000Z",4,711188224,"CoinMarketCap",71633104,71633104,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.13117981,1.643039,"{""low"":1.4003491,""high"":1.643039}",1.4003491,71633104,1.5551524,"CCC",1.5551524,77977567,101263957,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.61403567,0.7611886,"{""low"":0.80668,""high"":4.528474}",-3.107758,-0.68627053,0.80668,4.528474,-50.63728,1.5635914,-0.14287567,-0.0913766,1.2644428,0.15627289,0.12359032,1010396288,15,0,false,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","FREEdom Coin USD",1.6493722e-7,"REGULAR",1734825240,7.5250983,1538697600000,8,9938999967744,"CoinMarketCap",65373,65373,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.1543065e-8,1.8461954e-7,"1.5185408E-7 - 1.8461954E-7",1.5185408e-7,65373,1.5206278e-7,"CCC",1.5206278e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6493722e-7,,"0.0 - 5.0E-6",-0.0000048350626,-0.9670125,0,0.000005,-50,4e-8,1.2493722e-7,3.1234305,4.7e-7,-3.0506277e-7,-0.6490697,1639311,15,0,false,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",3.6722069,"REGULAR","2024-12-21T23:55:00.000Z",-3.8117564,"2020-08-18T00:00:00.000Z",4,949173312,"CoinMarketCap",87057192,87057192,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.1455226,3.9816406,"{""low"":3.6105506,""high"":3.9816406}",3.6105506,87057192,3.8330045,"CCC",3.8330045,104582620,125029719,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.6390479,109.74541,"{""low"":0.033159,""high"":4.60346}",-0.93125296,-0.20229414,0.033159,4.60346,8481.62,3.0899198,0.5822871,0.18844731,1.5815065,2.0907004,1.3219676,3485560832,15,0,false,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",0.015634645,"REGULAR","2024-12-21T23:55:00.000Z",-2.5164766,"2021-05-12T00:00:00.000Z",6,12706283520,"CoinMarketCap",9795701,9795701,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0004035998,0.017646769,"{""low"":0.015393267,""high"":0.017646769}",0.015393267,9795701,0.016062573,"CCC",0.016062573,19880328,14983740,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009386645,1.5023439,"{""low"":0.006248,""high"":0.056497}",-0.040862355,-0.72326595,0.006248,0.056497,-63.2105,0.01528746,0.00034718495,0.02271044,0.015812265,-0.00017761998,-0.011233051,198658240,15,0,false,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",0.0048017306,"REGULAR","2024-12-21T23:55:00.000Z",-4.414472,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",480402,480402,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00022176094,0.0050670905,"{""low"":0.0047982535,""high"":0.0050670905}",0.0047982535,480402,0.0050327205,"CCC",0.0050327205,650993,606425,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0030597306,1.756447,"{""low"":0.001742,""high"":0.043729}",-0.03892727,-0.8901934,0.001742,0.043729,-80.04603,0.00442042,0.00038131047,0.08626114,0.00592679,-0.0011250596,-0.18982612,6179972,15,0,false,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",0.0060032844,"REGULAR","2024-12-21T23:55:00.000Z",-3.8505626,"2022-09-12T00:00:00.000Z",6,6774247424,"CoinMarketCap",2058262,2058262,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00024041766,0.0064980327,"{""low"":0.0059667914,""high"":0.0064980327}",0.0059667914,2058262,0.006251333,"CCC",0.006251333,4886618,2312399,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0012522843,0.2635833,"{""low"":0.004751,""high"":0.018221}",-0.012217715,-0.67052937,0.004751,0.018221,-48.51355,0.00789056,-0.0018872754,-0.23918143,0.007080155,-0.0010768706,-0.15209703,40667732,15,0,false,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",0.018270347,"REGULAR","2024-12-21T23:55:00.000Z",-4.827048,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8906533,8906533,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00092664734,0.020659823,"{""low"":0.018018706,""high"":0.020659823}",0.018018706,8906533,0.019195536,"CCC",0.019195536,10138476,14401603,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.009774347,1.1504645,"{""low"":0.008496,""high"":0.039533}",-0.021262653,-0.5378457,0.008496,0.039533,-8.297902,0.0188655,-0.0005951524,-0.03154713,0.014856675,0.0034136726,0.22977366,141840448,15,0,false,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",1.16866865e-7,"REGULAR",1734825300,-5.907431,1627430400000,8,395690001825792,"CoinMarketCap",39558024,39558024,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-7.3372703e-9,1.2873414e-7,"1.15644355E-7 - 1.2873414E-7",1.15644355e-7,39558024,1.240157e-7,"CCC",1.240157e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.16866865e-7,,"0.0 - 2.0E-6",-0.0000018831331,-0.9415666,0,0.000002,0,3e-7,-1.8313315e-7,-0.61044383,3.65e-7,-2.4813315e-7,-0.67981684,46243048,15,0,false,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",9.363155,"REGULAR","2024-12-21T23:55:00.000Z",0.14160211,"2019-05-21T00:00:00.000Z",4,924454464,"CoinMarketCap",2446781,2446781,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.013238907,9.488141,"{""low"":9.192084,""high"":9.488141}",9.192084,2446781,9.348469,"CCC",9.348469,5938783,1175154,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.5948734,1.484728,"{""low"":3.768282,""high"":9.771075}",-0.40791988,-0.041747697,3.768282,9.771075,135.32538,8.18615,1.1770058,0.14378014,6.4232726,2.9398828,0.45769235,8655811584,15,0,false,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","Lina Network USD",0.012258706,"REGULAR",1690272000,106.07564,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD",,0.040603723,"REGULAR","2024-12-21T23:55:00.000Z",-8.134373,,6,1000000000,"CoinMarketCap",7410238,7410238,"NEIRO","USD=X",,-0.003595315,0.04693749,"{""low"":0.03984494,""high"":0.04693749}",0.03984494,7410238,0.04416952,"CCC",0.04416952,,,,,,0.00075878203,0.019043371,"{""low"":0.03984494,""high"":0.04693749}",-0.0063337684,-0.13494049,0.03984494,0.04693749,,,,,,,,40603724,15,0,false,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Pesto the Baby King Penguin USD",,0.0024005817,"REGULAR","2024-12-21T23:55:00.000Z",-5.909344,,6,1000000000,"CoinMarketCap",1066809,1066809,"PESTO","USD=X",,-0.00015076785,0.0028294188,"{""low"":0.002268943,""high"":0.0028294188}",0.002268943,1066809,0.0025556958,"CCC",0.0025556958,,,,,,0.00013163872,0.05801764,"{""low"":0.002268943,""high"":0.0028294188}",-0.00042883703,-0.15156364,0.002268943,0.0028294188,,,,,,,,2400581,15,0,false,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,0.9843502,"REGULAR","2024-12-21T23:55:00.000Z",0.51378846,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",295180,295180,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0050316453,1.0011215,"{""low"":0.94052297,""high"":1.0011215}",0.94052297,295180,0.9879279,"CCC",0.9879279,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8417332,5.902054,"{""low"":0.142617,""high"":1.991059}",-1.0067087,-0.50561476,0.142617,1.991059,-1.1152148,0.9943546,-0.010004401,-0.010061201,0.9957394,-0.011389196,-0.011437928,0,15,0,false,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",0.001377094,"REGULAR",1734825300,-3.568514,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00005096034,0.001516929,"0.0013653015 - 0.001516929",0.0013653015,1,0.0014305835,"CCC",0.0014305835,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.001208094,7.1484847,"1.69E-4 - 0.012079",-0.010701906,-0.88599277,0.000169,0.012079,741.7647,0.0014264,-0.00004930608,-0.034566797,0.001192395,0.00018469896,0.15489747,0,15,0,false,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",1.9345728e-13,"REGULAR",1725154020,-0.00000116,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Slop USD",,0.0014534945,"REGULAR",1734825300,-1.499502,,6,999996736,"CoinMarketCap",309632,309632,"SLOP","USD=X",,-0.000022126944,0.0015217799,"9.7012194E-4 - 0.0015217799",0.00097012194,309632,0.0014536066,"CCC",0.0014536066,,,,,,0.0004833726,0.49825963,"9.7012194E-4 - 0.0015217799",-0.000068285386,-0.04487205,0.00097012194,0.0015217799,,,,,,,,1453489,15,0,false,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD",0.44375718,"REGULAR","2024-12-21T23:55:00.000Z",-7.1651807,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",20094482,20094482,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.03425008,0.50709015,"{""low"":0.4372666,""high"":0.50709015}",0.4372666,20094482,0.4781333,"CCC",0.4781333,36219621,32783438,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.19409017,0.77739614,"{""low"":0.249667,""high"":2.45184}",-2.0080829,-0.8190106,0.249667,2.45184,-70.28075,0.5826316,-0.13887441,-0.23835716,0.49963167,-0.055874497,-0.111831374,55469644,15,0,false,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","DOSE USD",0.0005278364,"REGULAR",1734825300,4.3359156,1635897600000,6,853702144,"CoinMarketCap",2332191,2332191,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00002193544,0.0005889589,"5.045036E-4 - 5.889589E-4",0.0005045036,2332191,0.0005045036,"CCC",0.0005045036,1604112,2558837,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00042783638,4.2783637,"1.0E-4 - 0.01528",-0.014752164,-0.9654557,0.0001,0.01528,-81.456955,0.00037224,0.00015559638,0.41800016,0.00073136,-0.00020352361,-0.27828103,450615,15,0,false,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD",26.082256,"REGULAR","2024-12-21T23:55:00.000Z",-6.4986734,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",180812704,180812704,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-1.812809,28.76559,"{""low"":25.58387,""high"":28.76559}",25.58387,180812704,27.90192,"CCC",27.90192,239927534,263622485,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.2176304,0.25007063,"{""low"":20.864626,""high"":96.17438}",-70.09212,-0.7288024,20.864626,96.17438,-45.648308,38.193386,-12.11113,-0.3171002,36.139282,-10.057026,-0.27828515,547727360,15,0,false,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",0.0018834874,"REGULAR",1734825300,-23.811811,1510185600000,6,0,"CoinMarketCap",118,118,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0005886641,0.0024721515,"0.0018832863 - 0.0024721515",0.0018832863,118,0.0024721515,"CCC",0.0024721515,84,54,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0016514874,7.11848,"2.32E-4 - 0.00474",-0.0028565123,-0.60263973,0.000232,0.00474,87.98479,0.002317,-0.0004335125,-0.18710078,0.0012362,0.00064728747,0.52361065,0,15,0,false,false,false,"ACT"
