"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.128878,0.99869853,"REGULAR","Magic Internet Money USD",0.9993705,-0.00067198277,-0.00067240605,0.9986528,0.000045716763,0.000045778434,0,15,0,false,false,"[]","2025-12-05T02:24:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21049,21049,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012854338,1.001771,"{""low"":0.99667054,""high"":1.001771}",0.99667054,21049,0.99794775,"CCC",0.99794775,74377,26130,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20950454,0.26546648,"{""low"":0.789194,""high"":1.169297}",-0.17059845,-0.14589831,0.789194,1.169297,-0.1901567,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8959584,0.3531488,"REGULAR","SushiSwap USD",0.47028884,-0.117140055,-0.24908109,0.66694754,-0.31379876,-0.4704999,101294320,15,0,false,true,"[]","2025-12-05T02:22:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",17148780,17148780,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022126049,0.35429797,"{""low"":0.3517186,""high"":0.35429797}",0.3517186,17148780,0.35307965,"CCC",0.35307965,34022965,22021338,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1612538,0.8403231,"{""low"":0.191895,""high"":2.797919}",-2.4447703,-0.8737817,0.191895,2.797919,-78.08278,false,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1883159,0.00033807708,"REGULAR","ZeroSwap USD",0.00037464,-0.00003656291,-0.09759478,0.0013062,-0.000968123,-0.7411751,21443,15,0,false,false,"[]",1764901440,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1603065600000,6,63429104,"CoinMarketCap",268584,268584,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000003970228,0.00034110848,"3.330554E-4 - 3.4110848E-4",0.0003330554,268584,0.00033507918,"CCC",0.00033507918,278310,287139,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002607709,0.08358042,"3.12E-4 - 0.029954",-0.029615922,-0.98871344,0.000312,0.029954,-97.48929,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6738207,2.2936552,"REGULAR","Polkadot USD",2.7666063,-0.47295117,-0.17094994,3.6580203,-1.3643651,-0.3729791,3766347520,15,0,false,false,"[]","2025-12-05T02:23:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1642072192,"CoinMarketCap",161551616,161551616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06301308,2.2936552,"{""low"":2.2740517,""high"":2.2936552}",2.2740517,161551616,2.2740517,"CCC",2.2740517,312455934,172302996,"2020-08-19T00:00:00.000Z",0,1642072192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8832612,0.6262514,"{""low"":1.410394,""high"":10.913065}",-8.61941,-0.78982484,1.410394,10.913065,-77.8902,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1415265,0.16431367,"REGULAR","Poolz Finance USD",0.21063994,-0.046326265,-0.21993107,0.29522932,-0.13091564,-0.44343713,860141,15,0,false,false,"[]","2025-12-05T02:24:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66371,66371,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0018545091,0.1643806,"{""low"":0.16092221,""high"":0.1643806}",0.16092221,66371,0.1626175,"CCC",0.1626175,66709,64772,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.006570667,0.04165425,"{""low"":0.157743,""high"":2.575945}",-2.411631,-0.93621224,0.157743,2.575945,-93.43236,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3259345,92550.79,"REGULAR","Bitcoin USD",100592.41,-8041.617,-0.079942584,109534.59,-16983.805,-0.15505426,1847100833792,15,0,false,true,"[]","2025-12-05T02:24:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19957700,"CoinMarketCap",61335912448,61335912448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1243.6562,92555.77,"{""low"":92103.945,""high"":92555.77}",92103.945,61335912448,92139.336,"CCC",92139.336,64244946308,64428356860,"2010-07-13T00:00:00.000Z",21000000,19957700,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18114.11,0.24334924,"{""low"":74436.68,""high"":126198.07}",-33647.28,-0.26662278,74436.68,126198.07,-6.3979864,false,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00700478,0.00027009394,"REGULAR","Kava Swap USD",0.00135892,-0.0010888261,-0.8012437,0.001504795,-0.0012347011,-0.82051116,9143,15,0,false,false,"[]",1764901440,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.891749e-8,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.25043,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.664319,0.0066937013,"REGULAR","Let's BONK USD",0.0122047,-0.005510999,-0.45154727,0.03633045,-0.029636748,-0.81575507,461789,15,0,false,false,"[]","2025-12-05T02:25:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-26T00:00:00.000Z",6,68988616,"CoinMarketCap",742894,742894,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0007161079,0.0067709773,"{""low"":0.0066841077,""high"":0.0067709773}",0.0066841077,742894,0.006730113,"CCC",0.006730113,2615027,603543,"2025-04-26T00:00:00.000Z",68999960,68988616,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00077670114,0.13126603,"{""low"":0.005917,""high"":0.324362}",-0.31766832,-0.9793635,0.005917,0.324362,-96.08191,false,"Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28688273,0.0069256998,"REGULAR","Avail USD",0.00856594,-0.0016402402,-0.19148397,0.017469214,-0.010543514,-0.6035483,16248640,15,0,false,false,"[]","2025-12-05T02:24:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3473569,3473569,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00001981156,0.0070035043,"{""low"":0.0068579484,""high"":0.0070035043}",0.0068579484,3473569,0.0068721343,"CCC",0.0068721343,7642466,5053961,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006816997,0.10917676,"{""low"":0.006244,""high"":0.177133}",-0.17020729,-0.96090114,0.006244,0.177133,-95.67972,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7337437,0.011358745,"REGULAR","SUNDOG USD",0.01541786,-0.0040591145,-0.26327354,0.040202737,-0.028843991,-0.7174634,11329447,15,0,false,false,"[]","2025-12-05T02:24:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7284459,7284459,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005644113,0.011475617,"{""low"":0.011196645,""high"":0.011475617}",0.011196645,7284459,0.011196645,"CCC",0.011196645,11837521,12564929,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00084374566,0.0802421,"{""low"":0.010515,""high"":0.205373}",-0.19401425,-0.9446921,0.010515,0.205373,-93.649414,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4702991,92297.88,"REGULAR","Wrapped Bitcoin USD",100542.56,-8244.68,-0.08200189,109472.66,-17174.773,-0.15688643,11567740928,15,0,false,true,"[]","2025-12-05T02:24:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",253147328,253147328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1377.3047,92298.69,"{""low"":92039.02,""high"":92298.69}",92039.02,253147328,92039.02,"CCC",92039.02,338446238,322905751,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17811.523,0.23912464,"{""low"":74486.36,""high"":125777.445}",-33479.562,-0.26618096,74486.36,125777.445,-6.2206984,false,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3292099,0.0042715007,"REGULAR","Ajna Protocol USD",0.00454586,-0.00027435925,-0.06035365,0.0046589,-0.00038739946,-0.083152555,0,15,0,false,false,"[]",1764901500,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1705276800000,6,0,"CoinMarketCap",52176,52176,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014108606,0.004300721,"0.004264965 - 0.004300721",0.004264965,52176,0.004300721,"CCC",0.004300721,51040,53724,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033825007,3.8048377,"8.89E-4 - 0.012259",-0.007987499,-0.65156204,0.000889,0.012259,-65.033875,false,"Ajna Protocol USD","AJNA"
