"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9992066,0.00029289722,0.0002931298,0.99877024,0.0007292628,0.00073016074,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",131164,131164,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014948845,1.0028559,"{""low"":0.99388736,""high"":1.0028559}",0.99388736,131164,0.9976633,"CCC",0.9976633,64653,22548,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21030551,0.2664814,"{""low"":0.789194,""high"":1.169297}",-0.16979748,-0.1452133,0.789194,1.169297,-0.017136335,"Magic Internet Money USD","Magic Internet Money USD",0.14978057,0.9994995,"REGULAR","[]","2026-01-01T22:54:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.35614714,-0.05600655,-0.15725678,0.6121981,-0.31205752,-0.5097329,86090272,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286833152,"CoinMarketCap",12801239,12801239,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026600003,0.30016458,"{""low"":0.27388337,""high"":0.30016458}",0.27388337,12801239,0.27388337,"CCC",0.27388337,28902012,13594787,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1082456,0.5640876,"{""low"":0.191895,""high"":1.91174}",-1.6115993,-0.8430013,0.191895,1.91174,-81.247154,"SushiSwap USD","SushiSwap USD",9.724332,0.3001406,"REGULAR","[]","2026-01-01T22:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0003696,-0.0000090633985,-0.024522183,0.00083128,-0.00047074343,-0.56628746,22868,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",281686,281686,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010736694,0.00036164388,"3.5935026E-4 - 3.6164388E-4",0.00035935026,281686,0.00036044608,"CCC",0.00036044608,279208,283979,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048536604,0.15556604,"3.12E-4 - 0.018118",-0.017757462,-0.9801006,0.000312,0.018118,-97.4827,"ZeroSwap USD","ZeroSwap USD",0.29868644,0.0003605366,"REGULAR","[]",1767308040,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,0,1.612029e-10,"REGULAR","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.1708746,-0.17047477,-0.07852815,3.3293197,-1.3289199,-0.39915657,3302819584,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1651079808,"CoinMarketCap",215086768,215086768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21453464,2.0052185,"{""low"":1.7652916,""high"":2.0052185}",1.7652916,215086768,1.7890683,"CCC",1.7890683,262174810,141883275,"2020-08-19T00:00:00.000Z",0,1651079808,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5900059,0.418327,"{""low"":1.410394,""high"":7.98167}",-5.98127,-0.74937576,1.410394,7.98167,-75.04242,"Polkadot USD","Polkadot USD",12.012923,2.0003998,"REGULAR","[]","2026-01-01T22:53:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.14605346,-0.052514635,-0.35955763,0.24047168,-0.14693284,-0.6110193,489652,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64396,64396,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000013619661,0.09443327,"{""low"":0.093532056,""high"":0.09443327}",0.093532056,64396,0.093583606,"CCC",0.093583606,66912,69221,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011772826,0.14398192,"{""low"":0.081766,""high"":1.72372}",-1.6301811,-0.9457343,0.081766,1.72372,-94.38523,"Poolz Finance USD","Poolz Finance USD",-0.01456323,0.09353883,"REGULAR","[]","2026-01-01T22:54:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,89829.45,-1297.0391,-0.014438907,107009.06,-18476.648,-0.17266433,1768013299712,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19970236,"CoinMarketCap",18403203072,18403203072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",940.375,88532.414,"{""low"":87413.76,""high"":88532.414}",87413.76,18403203072,87512.875,"CCC",87512.875,63329456244,31641562282,"2010-07-13T00:00:00.000Z",21000000,19970236,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14095.734,0.18936543,"{""low"":74436.68,""high"":126198.07}",-37665.656,-0.2984646,74436.68,126198.07,-9.679383,"Bitcoin USD","Bitcoin USD",1.0735906,88532.414,"REGULAR","[]","2026-01-01T22:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"REGULAR","[]",1765918560,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.00719386,0.00012109568,0.0168332,0.03327205,-0.025957095,-0.78014714,504646,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",663647,663647,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0010577724,0.007314956,"{""low"":0.0061631603,""high"":0.007314956}",0.0061631603,663647,0.006190784,"CCC",0.006190784,1354042,396773,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014329557,0.24361709,"{""low"":0.005882,""high"":0.324362}",-0.31704706,-0.97744817,0.005882,0.324362,-96.71583,"Let's BONK USD","Let's BONK USD",16.90493,0.007314956,"REGULAR","[]","2026-01-01T22:54:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"REGULAR","[]",1714722960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00720878,-0.0007154811,-0.099251345,0.013619525,-0.0071262266,-0.52323604,15234169,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1088434,1088434,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00006425986,0.0067522493,"{""low"":0.006339957,""high"":0.0067522493}",0.006339957,1088434,0.006452572,"CCC",0.006452572,4737791,1665262,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00036129868,0.0589202,"{""low"":0.006132,""high"":0.143681}",-0.1371877,-0.9548075,0.006132,0.143681,-94.42843,"Avail USD",,0.9995267,0.006493299,"REGULAR","[]","2026-01-01T22:53:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01086502,-0.0018863771,-0.1736193,0.03284868,-0.023870036,-0.72666657,8955483,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4033568,4033568,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00053223874,0.009059954,"{""low"":0.008374679,""high"":0.009059954}",0.008374679,4033568,0.008504551,"CCC",0.008504551,10428855,5917091,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00087064225,0.107380636,"{""low"":0.008108,""high"":0.118561}",-0.10958236,-0.92426986,0.008108,0.118561,-91.8548,"SUNDOG USD","SUNDOG USD",6.301364,0.0089786425,"REGULAR","[]","2026-01-01T22:54:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,89693.07,-1435.2812,-0.016002143,106938.06,-18680.273,-0.17468311,11061393408,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",68628288,68628288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",806.3047,88257.79,"{""low"":87283.87,""high"":88257.79}",87283.87,68628288,87378.73,"CCC",87378.73,358856662,174115925,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13771.43,0.18488526,"{""low"":74486.36,""high"":125777.445}",-37519.656,-0.29830194,74486.36,125777.445,-9.5633745,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.9220048,88257.79,"REGULAR","[]","2026-01-01T22:54:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00400562,0.00026085274,0.065121695,0.00429539,-0.000028917566,-0.006732233,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",57425,57425,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000023402274,0.0042947647,"0.0042582634 - 0.0042947647",0.0042582634,57425,0.0042787585,"CCC",0.0042787585,52491,54116,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033774725,3.7991817,"8.89E-4 - 0.009287",-0.005020527,-0.5405973,0.000889,0.009287,-29.852463,"Ajna Protocol USD","Ajna Protocol USD",-0.54552454,0.0042664725,"REGULAR","[]",1767307980,"AJNA"
