"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",1737166380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.38903075,0.00004820009,0.00004808977,141647,0.00004811744,"CCC",0.00004811744,133314,141051,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000420009,0.09545659,"4.4E-5 - 1.74E-4",-0.00012579991,-0.722988,0.000044,0.000174,-50,0.00005086,-0.0000026599082,-0.052298628,0.000053165,-0.0000049649097,-0.09338681,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",141647,141647,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.8824721e-7,0.000048422477,"4.808977E-5 - 4.8422477E-5","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.47428033,0.9965158,0.99503547,90534,1.0029699,"CCC",1.0029699,258582,192853,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23268878,0.30463544,"{""low"":0.763827,""high"":1.044202}",-0.04768616,-0.045667563,0.763827,1.044202,0.12985468,0.99860674,-0.002090931,-0.0020938483,0.9979491,-0.0014333129,-0.0014362584,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",90534,90534,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0047487617,1.0029699,"{""low"":0.99503547,""high"":1.0029699}","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.9990613,1.7043054,1.7043054,90467672,1.715072,"CCC",1.715072,141107665,98532696,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2510394,2.7600558,"{""low"":0.453266,""high"":2.797919}",-1.0936136,-0.3908668,0.453266,2.797919,37.505924,1.6439744,0.060330987,0.036698252,0.9342561,0.77004933,0.82423794,448763776,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311840,"CoinMarketCap",90467672,90467672,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04962504,1.7380772,"{""low"":1.7043054,""high"":1.7380772}","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.1217573,0.0131211905,0.012993435,410780,0.013055683,"CCC",0.013055683,419887,359175,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008671191,1.9485822,"{""low"":0.00445,""high"":0.052976}",-0.03985481,-0.7523182,0.00445,0.052976,-48.66827,0.01303756,0.000083630905,0.006414613,0.010556725,0.0025644656,0.24292247,832265,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",410780,410780,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002726158,0.013197085,"{""low"":0.012993435,""high"":0.013197085}","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.5297719,7.4666505,7.455216,349449408,7.5119967,"CCC",7.5119967,608077759,346860373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.8191335,1.0470502,"{""low"":3.647517,""high"":11.882433}",-4.4157825,-0.37162274,3.647517,11.882433,3.643024,7.992143,-0.52549267,-0.06575116,5.7015076,1.7651429,0.3095923,11496752128,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1539746944,"CoinMarketCap",349449408,349449408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1125021,7.57882,"{""low"":7.455216,""high"":7.57882}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.7939637,1.4806674,1.4749718,343939,1.4749718,"CCC",1.4749718,449118,370856,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2990644,0.25310057,"{""low"":1.181603,""high"":6.520988}",-5.0403204,-0.77293813,1.181603,6.520988,-63.114716,1.7543343,-0.27366698,-0.15599477,1.8936679,-0.41300058,-0.21809557,7662087,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",343939,343939,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.042558312,1.4811662,"{""low"":1.4749718,""high"":1.4811662}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.02451892,0.0042698057,0.004269529,135527,0.004281335,"CCC",0.004281335,136012,138261,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009978057,0.30495286,"{""low"":0.003272,""high"":0.013713}",-0.009443195,-0.6886308,0.003272,0.013713,-37.119762,0.00479616,-0.0005263542,-0.10974492,0.004612655,-0.00034284918,-0.074327946,144550,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135527,135527,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000010468066,0.0042913826,"{""low"":0.004269529,""high"":0.0042913826}","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1737166380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-3.7091718,0.00025130739,0.00025130739,335714,0.0002582632,"CCC",0.0002582632,765693,335617,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000045307388,0.21993878,"2.06E-4 - 0.007211",-0.0069596926,-0.9651494,0.000206,0.007211,-91.781685,0.00090772,-0.0006564126,-0.72314435,0.0013159688,-0.0010646614,-0.80903244,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",335714,335714,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009680487,0.0002582632,"2.5130739E-4 - 2.582632E-4","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.332665,0.08363284,0.082360715,39258792,0.082831904,"CCC",0.082831904,84720989,43275567,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041657843,0.99244416,"{""low"":0.041975,""high"":0.377806}",-0.29417318,-0.7786355,0.041975,0.377806,45.02648,0.12026442,-0.036631577,-0.30459198,0.18868116,-0.105048314,-0.5567504,83417120,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",39258792,39258792,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0026973113,0.08373187,"{""low"":0.082360715,""high"":0.08373187}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1737166320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.239668,0.0007783575,0.0007650559,1516,0.0007650559,"CCC",0.0007650559,37394,5864,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004763575,1.5773427,"3.02E-4 - 0.005779",-0.0050006425,-0.86531276,0.000302,0.005779,-82.61687,0.00093942,-0.00016106252,-0.17144889,0.000991285,-0.00021292747,-0.21479945,856963,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1516,1516,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000038752798,0.00077836367,"7.650559E-4 - 7.7836367E-4","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.8761759,104113.07,104027.38,527166528,104032.72,"CCC",104032.72,361848040,333903887,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65592.586,1.7027975,"{""low"":38520.484,""high"":107463.99}",-3350.9219,-0.03118181,38520.484,107463.99,139.37335,97403.305,6709.7656,0.06888643,74082.664,30030.406,0.40536347,13674291200,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",527166528,527166528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2910.7578,104246.07,"{""low"":104027.38,""high"":104246.07}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",1737166380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6.9730086,0.027390147,0.027299978,4047,0.027310282,"CCC",0.027310282,14964,1259,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027221147,161.07187,"1.69E-4 - 0.265998",-0.23860785,-0.89702874,0.000169,0.265998,-70.44326,0.02341248,0.0039776675,0.16989519,0.012274395,0.015115752,1.2314866,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",4047,4047,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.001785418,0.027390147,"0.027299978 - 0.027390147","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-4.859135,0.0052819294,0.0052509867,147830,0.005290329,"CCC",0.005290329,138028,149767,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020859295,0.65266883,"{""low"":0.003196,""high"":0.445067}",-0.43978506,-0.9881323,0.003196,0.445067,-97.20844,0.00927596,-0.0039940304,-0.43057868,0.010018805,-0.0047368756,-0.47279847,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147830,147830,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00026976457,0.005300524,"{""low"":0.0052509867,""high"":0.005300524}","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1737166380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.18749207,1.1448088e-11,1.1448088e-11,455954,1.1467213e-11,"CCC",1.1467213e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1448088E-11 - 1.1469207E-11",-2.1118524e-14,-0.0018413238,1.1448088e-11,1.1469207e-11,,,,,,,,483792,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",455954,455954,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1423835e-14,1.1469207e-11,"1.1448088E-11 - 1.1469207E-11","FWC"
