"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.1830754,0.75319344,"USD","SushiSwap USD","[]","2025-05-16T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,true,false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",51705288,51705288,"SUSHI",false,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016809762,0.76756054,"{""low"":0.7370059,""high"":0.76756054}",0.7370059,51705288,0.741888,"CCC",0.741888,40294271,55296283,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29992744,0.66170293,"{""low"":0.453266,""high"":2.797919}",-2.0447257,-0.7308023,0.453266,2.797919,-33.89828,0.6336723,0.11952114,0.18861665,1.0041001,-0.25090665,-0.2498821,202328976,15,0,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0124213,0.0053143892,"USD","ZeroSwap USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411097,411097,"ZEE",false,"USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000053264666,0.005366267,"{""low"":0.0051589482,""high"":0.005366267}",0.0051589482,411097,0.0052405233,"CCC",0.0052405233,417385,401002,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019753892,0.591611,"{""low"":0.003339,""high"":0.029954}",-0.02463961,-0.82258165,0.003339,0.029954,-77.12153,0.00509386,0.00022052927,0.043293156,0.008175095,-0.0028607054,-0.34992933,337086,15,0,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.612029e-10,"USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,,8,0,"CoinMarketCap",,,"ROSS",false,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000061956575,"USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE",false,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2908481,4.894867,"USD","Polkadot USD","[]","2025-05-16T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2020-08-20T00:00:00.000Z",4,1577819776,"CoinMarketCap",220031056,220031056,"DOT",false,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.062379837,4.9439306,"{""low"":4.762978,""high"":4.9439306}",4.762978,220031056,4.768679,"CCC",4.768679,206475568,286759010,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6373389,0.5026323,"{""low"":3.257528,""high"":11.600307}",-6.7054405,-0.5780399,3.257528,11.600307,-33.742023,4.0950785,0.7997885,0.1953048,5.5942636,-0.6993966,-0.12502033,7723218432,15,0,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.81529087,0.52507573,"USD","Poolz Finance USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",206123,206123,"POOLX",false,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0043160915,0.5468045,"{""low"":0.5035251,""high"":0.5468045}",0.5035251,206123,0.5035251,"CCC",0.5035251,980865,222449,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06882173,0.15084082,"{""low"":0.456254,""high"":3.392887}",-2.8678114,-0.8452422,0.456254,3.392887,-84.320854,0.551893,-0.026817262,-0.048591416,1.1542007,-0.62912494,-0.54507416,2732889,15,0,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0027109187,"USD","Kava Swap USD","[]","2025-05-16T15:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP",false,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,94762,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.06563,0.00275784,-0.00004692143,-0.017013833,0.00356701,-0.00085609127,-0.2400025,91775,15,0,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000393008,"USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE",false,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.2676024,0.036153838,"USD",,"[]","2025-05-16T15:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6554334,6554334,"AVAIL",false,"USD=X","https://coinmarketcap.com/currencies/avail",0.0008016452,0.03630404,"{""low"":0.035090838,""high"":0.03630404}",0.035090838,6554334,0.03524928,"CCC",0.03524928,7141948,10102339,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011341838,0.457111,"{""low"":0.024812,""high"":0.243924}",-0.20777017,-0.8517824,0.024812,0.243924,-84.56228,0.03080818,0.0053456575,0.17351422,0.0856693,-0.049515463,-0.57798374,74469520,15,0,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.5121367,0.07068888,"USD","SUNDOG USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26783818,26783818,"SUNDOG",false,"USD=X","https://coinmarketcap.com/currencies/sundog",-0.002573058,0.07388857,"{""low"":0.06946652,""high"":0.07388857}",0.06946652,26783818,0.07322821,"CCC",0.07322821,25978317,43066978,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04354688,1.6044095,"{""low"":0.027142,""high"":0.377806}",-0.30711713,-0.8128964,0.027142,0.377806,36.347534,0.05248242,0.018206462,0.34690592,0.08511418,-0.0144253,-0.16948174,70506544,15,0,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.6042943,0.0053896545,"USD","Melania Trump Parody (melania.world) USD","[]","2025-05-16T15:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"MELANIA",false,"USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026013283,0.0056591337,"{""low"":0.0053896545,""high"":0.0056591337}",0.0053896545,1268,0.005596022,"CCC",0.005596022,746,1090,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034726546,1.8115047,"{""low"":0.001917,""high"":0.738401}",-0.73301136,-0.99270093,0.001917,0.738401,-79.75911,0.00396104,0.0014286144,0.36066645,0.006502975,-0.0011133202,-0.17120169,0,15,0,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.9932462,103847.836,"USD","Wrapped Bitcoin USD","[]","2025-05-16T15:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",372494816,372494816,"WBTC",false,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1021.3281,104194.94,"{""low"":103186.44,""high"":104194.94}",103186.44,372494816,103593.85,"CCC",103593.85,287425313,373036851,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54081.51,1.086709,"{""low"":49766.324,""high"":108307.46}",-4459.625,-0.041175604,49766.324,108307.46,54.710545,90212.27,13635.5625,0.15114975,91989.04,11858.797,0.12891532,13394014208,15,0,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.11901662,0.0071475953,"USD","Ajna Protocol USD","[]","2025-05-16T15:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131931,131931,"AJNA",false,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008516945,0.0071983,"{""low"":0.0071260864,""high"":0.0071983}",0.0071260864,131931,0.007132101,"CCC",0.007132101,132488,137748,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0047895955,2.031211,"{""low"":0.002358,""high"":0.03152}",-0.024372406,-0.7732362,0.002358,0.03152,-71.35283,0.00464006,0.0025075353,0.5404101,0.00625448,0.00089311507,0.14279605,0,15,0,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.07195947,1.1134195e-11,"USD","Football World Community USD","[]",1747410660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",172899,172899,"FWC",false,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.017892e-15,1.1290607e-11,"1.1084657E-11 - 1.1290607E-11",1.1084657e-11,172899,1.108466e-11,"CCC",1.108466e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9538498e-14,0.0044691055,"1.1084657E-11 - 1.1290607E-11",-1.5641221e-13,-0.013853303,1.1084657e-11,1.1290607e-11,,,,,,,,470527,15,0,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",17.647312,0.00011222035,"USD",,"[]",1747410720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,1730246400000,6,0,"CoinMarketCap",163338,163338,"KASPER",false,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000016833255,0.00011537198,"9.884911E-5 - 1.1537198E-4",0.00009884911,163338,0.000100790254,"CCC",0.000100790254,152734,158825,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009222035,4.6110177,"2.0E-5 - 8.03E-4",-0.00069077965,-0.8602486,0.00002,0.000803,-86.277176,0.00006686,0.00004536035,0.6784378,0.0001503485,-0.00003812815,-0.25359848,0,15,0,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1166958,21.016619,"USD","Metis USD","[]","2025-05-16T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",17401576,17401576,"METIS",false,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.23734093,22.104782,"{""low"":20.804642,""high"":22.104782}",20.804642,17401576,20.931248,"CCC",20.931248,12250050,22909184,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.213161,0.7805477,"{""low"":11.803457,""high"":84.2613}",-63.244682,-0.75057805,11.803457,84.2613,-65.8545,15.934835,5.0817833,0.3189103,32.030163,-11.013544,-0.34384915,134002688,15,0,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.84408885,0.013507541,"USD","Zilliqa USD","[]","2025-05-16T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"2018-01-25T00:00:00.000Z",6,19507908608,"CoinMarketCap",21120604,21120604,"ZIL",false,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011498667,0.013820305,"{""low"":0.013412277,""high"":0.013820305}",0.013412277,21120604,0.013575231,"CCC",0.013575231,22730814,22072685,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004226541,0.45539716,"{""low"":0.009281,""high"":0.037346}",-0.02383846,-0.6383136,0.009281,0.037346,-43.021454,0.01213486,0.001372681,0.11311881,0.01716762,-0.003660079,-0.21319665,263503888,15,0,"Zilliqa USD","ZIL"
