"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",32116770,32116770,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.80222917,-0.03407657,-0.042477354,0.7074982,0.0606544,0.08573082,219227936,15,0,false,true,-0.022734106,0.79444224,"{""low"":0.7619983,""high"":0.79444224}",0.7619983,32116770,0.78979,"CCC",0.78979,49286270,31479643,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3101916,0.6773319,"{""low"":0.457961,""high"":2.797919}",-2.0297666,-0.72545576,0.457961,2.797919,22.059261,"[]","2025-09-17T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.8745081,0.7681526,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",278582,278582,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00073944,-0.00013289129,-0.17971884,0.003162145,-0.0025555962,-0.8081844,38472,15,0,false,false,-0.0000062278705,0.0006247955,"5.9895933E-4 - 6.247955E-4",0.00059895933,278582,0.000603831,"CCC",0.000603831,280138,282728,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009954866,0.19634844,"5.07E-4 - 0.029954",-0.029347451,-0.9797507,0.000507,0.029954,-93.8102,"[]",1758135000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.0163376,0.0006065487,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1618247552,"CoinMarketCap",274775904,274775904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.9375322,0.22962785,0.058317706,4.0521,0.11505985,0.028395116,6743496192,15,0,false,false,-0.10094166,4.2605,"{""low"":4.1472096,""high"":4.2605}",4.1472096,274775904,4.2554965,"CCC",4.2554965,308137220,352955547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1431491,0.37802416,"{""low"":3.024011,""high"":11.600307}",-7.4331474,-0.64077157,3.024011,11.600307,2.0722032,"[]","2025-09-17T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.3650215,4.16716,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70498,70498,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.23114286,0.06971274,0.30160025,0.45381954,-0.15296394,-0.33705893,1574904,15,0,false,false,0.001010567,0.30637088,"{""low"":0.29793435,""high"":0.30637088}",0.29793435,70498,0.30514908,"CCC",0.30514908,121261,70504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1431126,0.90725166,"{""low"":0.157743,""high"":2.575945}",-2.2750893,-0.8832057,0.157743,2.575945,-84.729256,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.33703208,0.3008556,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19922280,"CoinMarketCap",53235671040,53235671040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",114382.97,545.33594,0.004767632,102812.11,12116.195,0.11784794,2289634115584,15,0,false,true,-1568.1562,117303.33,"{""low"":114926.64,""high"":117303.33}",114926.64,53235671040,116843.41,"CCC",116843.41,60331394379,43373066167,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56033.098,0.9514034,"{""low"":58895.207,""high"":124457.12}",-9528.8125,-0.076563016,58895.207,124457.12,89.52764,"[]","2025-09-17T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3460977,114928.305,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00071,4.300382e-7,0.0006056876,0.00173142,-0.0010209901,-0.58968365,24051,15,0,false,false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33058,"[]",1758135060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3484132864,"CoinMarketCap",11067511,11067511,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.01586528,-0.00026663207,-0.016806012,0.027959134,-0.012360487,-0.4420912,54347760,15,0,false,false,-0.00043959916,0.017279264,"{""low"":0.01554952,""high"":0.017279264}",0.01554952,11067511,0.016230298,"CCC",0.016230298,9548540,23279310,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0040076477,0.34575516,"{""low"":0.011591,""high"":0.178989}",-0.16339034,-0.91285133,0.011591,0.178989,-88.400566,"[]","2025-09-17T18:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7409434,0.015598647,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11570984,11570984,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.04174236,-0.0074605383,-0.17872824,0.05273683,-0.01845501,-0.34994537,34193392,15,0,false,false,-0.001046475,0.035598356,"{""low"":0.033993203,""high"":0.035598356}",0.033993203,11570984,0.035545804,"CCC",0.035545804,50256984,12307135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0071398206,0.26305434,"{""low"":0.027142,""high"":0.377806}",-0.3435242,-0.9092608,0.027142,0.377806,-89.007675,"[]","2025-09-17T18:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.9621477,0.03428182,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",231044896,231044896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",114359.51,923.96094,0.008079441,102726.89,12556.578,0.12223263,14687643648,15,0,false,true,-1119.2891,117221.52,"{""low"":115283.47,""high"":117221.52}",115283.47,231044896,116782.58,"CCC",116782.58,263082651,167191281,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56282.258,0.95391697,"{""low"":59001.21,""high"":123958.4}",-8674.93,-0.06998259,59001.21,123958.4,90.35376,"[]","2025-09-17T18:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9615679,115283.47,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",46452,46452,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0050376,-0.0017834113,-0.35402,0.004661725,-0.001407536,-0.3019346,0,15,0,false,false,0.000012912322,0.0032584402,"0.003227006 - 0.0032584402",0.003227006,46452,0.0032545647,"CCC",0.0032545647,56403,48762,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002365189,2.6605048,"8.89E-4 - 0.013776",-0.0105218105,-0.7637784,0.000889,0.013776,-51.381622,"[]",1758135000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.3983691,0.003254189,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",431355,431355,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,319876,15,0,false,false,-1.3040177e-13,7.747924e-12,"7.569063E-12 - 7.747924E-12",7.569063e-12,431355,7.726132e-12,"CCC",7.726132e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3245295e-16,0.000030710926,"7.569063E-12 - 7.747924E-12",-1.7862795e-13,-0.023054944,7.569063e-12,7.747924e-12,,"[]",1758135000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6935983,7.569296e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",93553,93553,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000817,-0.000009294781,-0.113767214,0.00007251,-1.0478834e-7,-0.001445157,0,15,0,false,false,-0.00001323715,0.00008823608,"6.1197214E-5 - 8.823608E-5",0.000061197214,93553,0.00008717916,"CCC",0.00008717916,71663,67312,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052405216,2.620261,"2.0E-5 - 8.03E-4",-0.0007305948,-0.90983164,0.00002,0.000803,-88.17935,"[]",1758135000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-15.456308,0.000072405215,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
