"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-3.5982735,611.57697,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0.041833125,573.17804,38.398926,0.06699301,88127578112,15,0,false,false,-22.827637,"2024-11-15T16:54:00.000Z",628.13293,"{""low"":604.69446,""high"":628.13293}",604.69446,2555130112,621.88617,"CCC",621.88617,1816908584,2707603894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.09015,1.7365235,"{""low"":223.48683,""high"":720.6726}",-109.09564,-0.15138032,223.48683,720.6726,154.01102,587.0201,24.556885,false,"2017-11-09T00:00:00.000Z",2,144098912,"CoinMarketCap",2555130112,2555130112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-13.758222,0.05693515,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0.35219446,0.046795234,0.010139916,0.21668693,26110496,15,0,false,false,-0.00908291,"2024-11-15T16:50:00.000Z",0.06308648,"{""low"":0.055762853,""high"":0.06308648}",0.055762853,515920,0.06308648,"CCC",0.06308648,370588,661316,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02892915,1.0329626,"{""low"":0.028006,""high"":0.183019}",-0.12608385,-0.68891126,0.028006,0.183019,19.546677,0.04210574,0.014829408,false,"2020-09-25T00:00:00.000Z",6,458600640,"CoinMarketCap",515920,515920,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-0.02967952,0.00018174454,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",-0.012687155,0.000193335,-0.000011590455,-0.059950113,0,15,0,false,false,-5.39585e-8,1731689400,0.00018190392,"1.8170706E-4 - 1.8190392E-4",0.00018170706,288758,0.00018182935,"CCC",0.00018182935,276932,290623,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010174455,1.2718068,"8.0E-5 - 5.2E-4",-0.00033825546,-0.65049124,0.00008,0.00052,127.50001,0.00018408,-0.0000023354514,false,1622073600000,6,0,"CoinMarketCap",288758,288758,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-6.1318545,2.1679668,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0.06862176,2.6671457,-0.4991789,-0.18715847,1404906880,15,0,false,false,-0.1416204,"2024-11-15T16:50:00.000Z",2.2964823,"{""low"":2.1277978,""high"":2.2964823}",2.1277978,514239008,2.1790462,"CCC",2.1790462,230045443,639269702,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.87544286,0.6773127,"{""low"":1.292524,""high"":11.817128}",-9.649161,-0.8165403,1.292524,11.817128,9.283686,2.0287504,0.13921642,false,"2022-03-03T00:00:00.000Z",4,648029760,"CoinMarketCap",514239008,514239008,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-10.164565,0.35808554,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",1.2500156,0.1333602,0.22472534,1.6851004,52568227840,15,0,false,true,-0.040516138,"2024-11-15T16:53:00.000Z",0.3779468,"{""low"":0.35489902,""high"":0.3779468}",0.35489902,12576409600,0.36204466,"CCC",0.36204466,2485901945,14728774253,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.28659356,4.00875,"{""low"":0.071492,""high"":0.435863}",-0.077777445,-0.17844471,0.071492,0.435863,319.03735,0.15914802,0.19893752,false,"2017-11-09T00:00:00.000Z",6,146803539968,"CoinMarketCap",12576409600,12576409600,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-8.874091,0.063130364,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",-0.27334964,0.078066066,-0.014935702,-0.19132131,0,15,0,false,false,-0.0061478093,1731689400,0.06711657,"0.06264418 - 0.06711657",0.06264418,400312,0.06594424,"CCC",0.06594424,385176,399025,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.062250365,70.73905,"8.8E-4 - 1.000273",-0.9371426,-0.93688685,0.00088,1.000273,7393.636,0.0868786,-0.023748234,false,1668470400000,6,0,"CoinMarketCap",400312,400312,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-7.6312447,6.5752554,"REGULAR","CCC","Render USD",,,"UTC","UTC",,,,,3403948800,15,0,false,false,-0.5432286,"2024-11-15T16:49:00.000Z",6.825336,"{""low"":6.3835053,""high"":6.825336}",6.3835053,717250752,6.5721145,"CCC",6.5721145,,,,,,0.19175005,0.030038362,"{""low"":6.3835053,""high"":6.825336}",-0.2500806,-0.03664004,6.3835053,6.825336,,,,false,,4,517690752,"CoinMarketCap",717250752,717250752,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",56.22292,0.0038224214,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",1.5445489,0.00138561,0.0024368116,1.7586563,47976256,15,0,false,false,0.0013756475,1731689640,0.004491936,"0.002518405 - 0.004491936",0.002518405,1181333,0.0036778501,"CCC",0.0036778501,138375,193790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0028554215,2.952866,"9.67E-4 - 0.006225",-0.0024025787,-0.3859564,0.000967,0.006225,267.22604,0.0015022,0.0023202214,false,1532563200000,6,12551273472,"CoinMarketCap",1181333,1181333,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0.932815,37.63002,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0.058067963,30.009813,7.620207,0.25392383,614433088,15,0,false,false,0.3477745,"2024-11-15T16:54:00.000Z",38.500454,"{""low"":36.57163,""high"":38.500454}",36.57163,84947544,36.8699,"CCC",36.8699,71910869,106378629,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.625341,1.3511888,"{""low"":16.004679,""high"":48.110035}",-10.480015,-0.21783428,16.004679,48.110035,25.937044,35.564842,2.065178,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",84947544,84947544,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-0.44074076,0.0000456984,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",-0.070036575,0.00006019,-0.0000144915975,-0.24076422,0,15,0,false,false,-2.0230436e-7,1731689400,0.0000461133,"4.569144E-5 - 4.61133E-5",0.00004569144,136797,0.000045905934,"CCC",0.000045905934,130403,127158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.98401e-7,0.015520021,"4.5E-5 - 1.99E-4",-0.0001533016,-0.7703598,0.000045,0.000199,-24.590164,0.00004914,-0.000003441597,false,1633478400000,6,0,"CoinMarketCap",136797,136797,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-2.9519458,0.1878711,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",-0.028790077,0.2888651,-0.10099399,-0.34962338,911560,15,0,false,false,-0.0057145357,"2024-11-15T16:50:00.000Z",0.19156726,"{""low"":0.18586591,""high"":0.19156726}",0.18586591,428463,0.18686925,"CCC",0.18686925,355752,441602,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.027527094,0.17167524,"{""low"":0.160344,""high"":1.175359}",-0.9874879,-0.8401585,0.160344,1.175359,-29.068554,0.19344026,-0.00556916,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",428463,428463,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0.73024875,0.10604777,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0.58814204,0.07049624,0.035551533,0.504304,0,15,0,false,false,0.00076880306,"2024-11-15T16:50:00.000Z",0.10960893,"{""low"":0.09991561,""high"":0.10960893}",0.09991561,81901,0.1052446,"CCC",0.1052446,41127,116844,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05818177,1.2155135,"{""low"":0.047866,""high"":0.234796}",-0.12874824,-0.54834086,0.047866,0.234796,-39.49837,0.06677474,0.03927303,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",81901,81901,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",0.39553386,0.0024299077,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0.066328876,0.003510955,-0.0010810473,-0.30790693,13775,15,0,false,false,0.000009573298,"2024-11-15T16:50:00.000Z",0.0024419827,"{""low"":0.0024195404,""high"":0.0024419827}",0.0024195404,134747,0.0024199686,"CCC",0.0024199686,122404,135047,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042990758,0.21495378,"{""low"":0.002,""high"":0.00825}",-0.0058200923,-0.70546573,0.002,0.00825,-49.36179,0.00227876,0.0001511476,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134747,134747,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-5.277956,0.14099503,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",,,,,28260456,15,0,false,false,-0.007856309,"2024-11-15T16:50:00.000Z",0.1478191,"{""low"":0.13743472,""high"":0.1478191}",0.13743472,14417218,0.14269438,"CCC",0.14269438,,,,,,0.0035603046,0.025905423,"{""low"":0.13743472,""high"":0.1478191}",-0.006824076,-0.04616505,0.13743472,0.1478191,,,,false,,6,200435840,"CoinMarketCap",14417218,14417218,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-0.1981779,0.99783236,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",-0.0008763076,0.9959404,0.0018919706,0.0018996826,0,15,0,false,false,-0.0019814372,"2024-11-15T16:50:00.000Z",1.0002092,"{""low"":0.9939262,""high"":1.0002092}",0.9939262,246198,0.9972994,"CCC",0.9972994,137765,393122,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23400533,0.30635905,"{""low"":0.763827,""high"":1.044202}",-0.046369612,-0.044406746,0.763827,1.044202,0.47639608,0.99870753,-0.000875175,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",246198,246198,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD",-1.8505745,0.00251779,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0.10044237,0.018570345,-0.016052555,-0.8644188,133634,15,0,false,false,-0.000047472073,1731689400,0.002583469,"0.002499332 - 0.002583469",0.002499332,179343,0.0025126499,"CCC",0.0025126499,108939,145967,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016987901,2.0742247,"8.19E-4 - 0.081955",-0.07943721,-0.9692784,0.000819,0.081955,-88.198,0.00228798,0.00022981013,false,1682294400000,6,53076276,"CoinMarketCap",179343,179343,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
