"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","[]",1754945460,-10.576004,0.0009051881,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1603065600000,6,63429104,"CoinMarketCap",278649,278649,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010705489,0.0009931537,"8.959487E-4 - 9.931537E-4",0.0008959487,278649,0.0009870734,"CCC",0.0009870734,313474,272878,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039818807,0.7853808,"5.07E-4 - 0.029954",-0.029048812,-0.96978074,0.000507,0.029954,-93.25159,0.00154022,-0.0006350319,-0.41229948,0.004630365,-0.003725177,-0.8045104,57415,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD","[]",1649270040,0,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PixelVerse USD","[]",1719349920,-5.3586855,0.00069723104,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD","[]",1670783400,0,0.0000061956575,,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","[]","2025-08-11T20:54:00.000Z",-3.5858212,3.9110382,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1606337664,"CoinMarketCap",348100832,348100832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14545894,4.1534843,"{""low"":3.88882,""high"":4.1534843}",3.88882,348100832,4.0590663,"CCC",4.0590663,255043394,279609182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.88702726,0.29332808,"{""low"":3.024011,""high"":11.600307}",-7.689269,-0.66285044,3.024011,11.600307,-9.771336,3.7699192,0.141119,0.037432898,4.287437,-0.3763988,-0.0877911,6282447872,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","[]","2025-08-11T20:50:00.000Z",2.374763,0.19899568,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",178478,178478,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.004616067,0.20216125,"{""low"":0.19311914,""high"":0.20216125}",0.19311914,178478,0.19585398,"CCC",0.19585398,185350,139639,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041252673,0.26151824,"{""low"":0.157743,""high"":2.575945}",-2.3769493,-0.9227485,0.157743,2.575945,-90.54289,0.31716865,-0.11817297,-0.37258717,0.6150385,-0.41604283,-0.6764501,1041693,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","[]","2025-08-11T20:53:00.000Z",0.28491518,119024.53,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19904992,"CoinMarketCap",91130707968,91130707968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",338.14844,122321.09,"{""low"":118621.3,""high"":122321.09}",118621.3,91130707968,119295.22,"CCC",119295.22,56332996433,59660567008,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66425.83,1.2628797,"{""low"":52598.7,""high"":123091.61}",-4067.0781,-0.033041067,52598.7,123091.61,96.278854,113407.57,5616.961,0.04952898,99660.05,19364.484,0.19430539,2369182498816,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","[]",1754945460,0,0.00071043003,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.10839,0.00069572,0.000014710007,0.021143572,0.00224046,-0.0015300298,-0.68290883,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","[]",1701195420,0,0.0000393008,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avail USD","[]","2025-08-11T20:51:00.000Z",-1.5573931,0.019121662,,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-07-24T00:00:00.000Z",6,3417489664,"CoinMarketCap",4931354,4931354,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00030251034,0.01947212,"{""low"":0.019106321,""high"":0.01947212}",0.019106321,4931354,0.019413082,"CCC",0.019413082,7806848,2853448,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000944661,0.051970124,"{""low"":0.018177,""high"":0.178989}",-0.15986733,-0.8931685,0.018177,0.178989,-86.464325,0.02013406,-0.0010123979,-0.05028285,0.04296479,-0.023843128,-0.55494577,65348084,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","[]","2025-08-11T20:50:00.000Z",-4.7602735,0.04633154,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11466754,11466754,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002315741,0.048733577,"{""low"":0.0460871,""high"":0.048733577}",0.0460871,11466754,0.048500776,"CCC",0.048500776,55857019,111523593,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01918954,0.7070054,"{""low"":0.027142,""high"":0.377806}",-0.33147448,-0.8773669,0.027142,0.377806,-10.103684,0.05589458,-0.00956304,-0.17109065,0.054074876,-0.0077433363,-0.14319657,46212032,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Melania Trump Parody (melania.world) USD","[]","2025-08-11T20:50:00.000Z",-0.42949402,0.0054101795,"Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",192,192,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000023336615,0.0054759714,"{""low"":0.005385835,""high"":0.0054759714}",0.005385835,192,0.005385835,"CCC",0.005385835,322,73,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034931796,1.8222115,"{""low"":0.001917,""high"":0.738401}",-0.7329908,-0.9926731,0.001917,0.738401,-29.350079,0.00478708,0.0006230995,0.13016275,0.00607144,-0.00066126045,-0.10891328,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","[]","2025-08-11T20:51:00.000Z",0.33302692,118866.555,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,true,false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",374286624,374286624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",394.53906,121875.445,"{""low"":118677.266,""high"":121875.445}",118677.266,374286624,118944.11,"CCC",118944.11,266177331,251924661,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66146.88,1.2546908,"{""low"":52719.67,""high"":122452.69}",-3586.1328,-0.029285865,52719.67,122452.69,96.05965,113291.56,5574.992,0.049209245,99551.62,19314.938,0.19401932,15121955840,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","[]",1754945460,-0.292644,0.0063316734,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1705276800000,6,0,"CoinMarketCap",52979,52979,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001858361,0.0067327963,"0.0062963488 - 0.0067327963",0.0062963488,52979,0.00637376,"CCC",0.00637376,92058,54614,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054426733,6.122242,"8.89E-4 - 0.014356",-0.008024327,-0.55895287,0.000889,0.014356,-41.595024,0.00365648,0.0026751934,0.7316308,0.004556855,0.0017748182,0.38948312,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","[]",1754945460,-1.4459559,7.335192e-12,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",414059,414059,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0761964e-13,7.651981e-12,"7.276906E-12 - 7.651981E-12",7.276906e-12,414059,7.429927e-12,"CCC",7.429927e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.828671e-14,0.00800982,"7.276906E-12 - 7.651981E-12",-3.1678826e-13,-0.041399512,7.276906e-12,7.651981e-12,,,,,,,,309983,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD","[]",1754945400,0.16390309,0.00007018844,,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1730246400000,6,0,"CoinMarketCap",60930,60930,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.1485099e-7,0.00007078417,"6.869679E-5 - 7.078417E-5",0.00006869679,60930,0.00007058957,"CCC",0.00007058957,110121,60981,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050188442,2.5094223,"2.0E-5 - 8.03E-4",-0.0007328116,-0.91259223,0.00002,0.000803,-90.353264,0.0000635,0.0000066884386,0.10532974,0.00007216,-0.000001971559,-0.027322046,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Signature Chain USD","[]",1705313880,0,0.0000344278,"Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
