"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","[]",1741906380,-0.17130125,0.00003859492,0.00003712,0.0000014749203,0.039733842,0.000046555,-0.0000079600795,-0.17098227,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147721,147721,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.6229404e-8,0.0000386752,"3.85842E-5 - 3.86752E-5",0.0000385842,147721,0.000038665225,"CCC",0.000038665225,132226,148318,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007594921,0.24499746,"3.1E-5 - 1.74E-4",-0.00013540508,-0.7781901,0.000031,0.000174,-50.63291,"Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","[]","2025-03-13T22:53:00.000Z",-0.11026494,1.0006154,0.99939483,0.0012205243,0.0012212634,0.9991143,0.0015010834,0.0015024141,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",175767,175767,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011044741,1.0032443,"{""low"":0.9961112,""high"":1.0032443}",0.9961112,175767,1.0017245,"CCC",1.0017245,256270,440021,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057717383,0.061212756,"{""low"":0.942898,""high"":1.076158}",-0.07554269,-0.07019665,0.942898,1.076158,0.6966591,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","[]","2025-03-13T22:54:00.000Z",-2.3257437,0.5973597,0.9135091,-0.31614935,-0.34608233,1.0187132,-0.42135352,-0.41361347,159516736,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",39113164,39113164,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014223874,0.6176703,"{""low"":0.58347887,""high"":0.6176703}",0.58347887,39113164,0.61600775,"CCC",0.61600775,88194529,48783406,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14409372,0.31790102,"{""low"":0.453266,""high"":2.797919}",-2.2005594,-0.7864986,0.453266,2.797919,-69.657646,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","[]","2025-03-13T22:53:00.000Z",-2.1443083,0.0049798014,0.00784786,-0.002868059,-0.36545745,0.009538845,-0.004559044,-0.47794506,315864,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386436,386436,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000109122135,0.005092135,"{""low"":0.004895873,""high"":0.005092135}",0.004895873,386436,0.0050572995,"CCC",0.0050572995,401998,381518,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005298015,0.119056515,"{""low"":0.00445,""high"":0.052976}",-0.0479962,-0.90599895,0.00445,0.052976,-88.5331,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"[]",1649270040,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"[]",1670783400,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","[]","2025-03-13T22:54:00.000Z",0.1958577,3.9672923,5.022298,-1.0550056,-0.2100643,5.634259,-1.6669669,-0.29586264,6179482624,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1557607168,"CoinMarketCap",191598576,191598576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0077552795,4.0828147,"{""low"":3.8341668,""high"":4.0828147}",3.8341668,191598576,3.97266,"CCC",3.97266,336357171,246043072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31977534,0.08766932,"{""low"":3.647517,""high"":11.882433}",-7.9151406,-0.6661212,3.647517,11.882433,-65.57976,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","[]","2025-03-13T22:53:00.000Z",1.8192601,0.7858504,1.029796,-0.2439456,-0.2368873,1.5592119,-0.77336144,-0.4959951,4066581,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",7484772,7484772,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.014041245,0.7890494,"{""low"":0.7690627,""high"":0.7890494}",0.7690627,7484772,0.7736815,"CCC",0.7736815,578262,1666362,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016787708,0.02182879,"{""low"":0.7690627,""high"":6.35872}",-5.5728693,-0.8764137,0.7690627,6.35872,-87.618065,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","[]","2025-03-13T22:53:00.000Z",-0.00652339,0.003038794,0.00328078,-0.00024198601,-0.073758684,0.00410817,-0.001069376,-0.26030472,102875,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134665,134665,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.9813888e-7,0.0030628524,"{""low"":0.0030379936,""high"":0.0030628524}",0.0030379936,134665,0.0030494009,"CCC",0.0030494009,133458,129342,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00019179401,0.067367055,"{""low"":0.002847,""high"":0.013713}",-0.010674207,-0.77840054,0.002847,0.013713,-62.11481,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"[]",1741906320,-1.4408551,0.00012505511,0.00021134,-0.00008628488,-0.40827522,0.000808437,-0.0006833819,-0.84531254,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",321179,321179,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000018282008,0.00012691063,"1.2431128E-4 - 1.2691063E-4",0.00012431128,321179,0.00012691063,"CCC",0.00012691063,366149,320164,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008055111,0.0688471,"1.17E-4 - 0.007211",-0.007085945,-0.98265773,0.000117,0.007211,-96.01631,"New Born Haggis Pygmy Hippo USD","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","[]",1701195420,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"[]","2025-03-13T22:53:00.000Z",-4.396696,0.046960894,0.08503382,-0.038072925,-0.44773862,0.11870977,-0.07174888,-0.6044059,94782080,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2018319488,"CoinMarketCap",7616421,7616421,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0021596812,0.050085664,"{""low"":0.046415083,""high"":0.050085664}",0.046415083,7616421,0.04901752,"CCC",0.04901752,5690985,2981632,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019658953,0.04369142,"{""low"":0.044995,""high"":0.243924}",-0.19696312,-0.80747736,0.044995,0.243924,-78.421364,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","[]","2025-03-13T22:53:00.000Z",7.6907654,0.048564926,0.04740414,0.0011607856,0.024487007,0.15117842,-0.102613494,-0.67875755,48439660,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",49139136,49139136,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003468275,0.048868865,"{""low"":0.04487929,""high"":0.048868865}",0.04487929,49139136,0.04543854,"CCC",0.04543854,43501478,18665254,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021422926,0.78929067,"{""low"":0.027142,""high"":0.377806}",-0.3292411,-0.87145543,0.027142,0.377806,-15.246904,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","[]",1741906380,-3.282923,0.0002525507,0.00046546,-0.0002129093,-0.45741698,0.000698055,-0.00044550432,-0.63820803,287644,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",25,25,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008572475,0.0002653856,"2.525494E-4 - 2.653856E-4",0.0002525494,25,0.00026113843,"CCC",0.00026113843,14935,4514,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000017550701,0.07468384,"2.35E-4 - 0.004875",-0.004622449,-0.9481947,0.000235,0.004875,-94.42069,"DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[]","2025-03-13T22:53:00.000Z",-2.7929964,0.0046985163,0.01023314,-0.0055346233,-0.5408529,0.00758088,-0.0028823637,-0.38021493,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013499986,0.0048930617,"{""low"":0.0046985163,""high"":0.0048930617}",0.0046985163,236,0.004833516,"CCC",0.004833516,378732,70,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027815164,1.4509736,"{""low"":0.001917,""high"":0.738401}",-0.7337025,-0.9936369,0.001917,0.738401,-66.06767,"[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","[]","2025-03-13T22:53:00.000Z",-2.8584943,80963.48,94567.836,-13604.359,-0.14385821,83399.336,-2435.8594,-0.02920718,10458651648,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",243793184,243793184,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2382.4375,83808.93,"{""low"":79955.23,""high"":83808.93}",79955.23,243793184,83473.016,"CCC",83473.016,395112209,379260265,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31197.152,0.6268727,"{""low"":49766.324,""high"":108307.46}",-27343.984,-0.2524663,49766.324,108307.46,17.027176,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","[]",1741906380,-0.00652339,0.00049980165,0.00840826,-0.007908458,-0.94055825,0.01164572,-0.011145919,-0.9570828,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.259629e-8,0.000500518,"4.9968564E-4 - 5.00518E-4",0.00049968564,24,0.0004998869,"CCC",0.0004998869,1584,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033080165,1.9574062,"1.69E-4 - 0.197854",-0.1973542,-0.9974739,0.000169,0.197854,-99.68483,"Proxy USD","PRXY"
