"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04830265,620.892,"USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.4052,1.7782042,"{""low"":223.48683,""high"":720.6726}",-99.78058,-0.1384548,223.48683,720.6726,155.8095,586.3335,34.558533,0.05894006,573.06995,47.822083,0.08344895,89469911040,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144098976,"CoinMarketCap",3384292864,3384292864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.29974365,"2024-11-14T23:54:00.000Z",658.36694,"{""low"":612.96063,""high"":658.36694}",612.96063,3384292864,620.87756,"CCC",620.87756,1797713239,2526399794,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4684107,0.06225337,"USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03424737,1.2228582,"{""low"":0.028006,""high"":0.183019}",-0.12076563,-0.659853,0.028006,0.183019,16.182697,0.04162628,0.020627093,0.49553055,0.04684958,0.015403792,0.32879254,28548336,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458582976,"CoinMarketCap",470053,470053,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015755594,"2024-11-14T23:52:00.000Z",0.071873195,"{""low"":0.061595917,""high"":0.071873195}",0.061595917,470053,0.06397764,"CCC",0.06397764,368105,653867,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10208604,0.00018179514,"USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010179514,1.2724394,"8.0E-5 - 5.2E-4",-0.00033820485,-0.6503939,0.00008,0.00052,127.50001,0.00018438,-0.0000025848567,-0.014019182,0.000193525,-0.000011729862,-0.060611613,0,15,0,false,false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",292328,292328,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.8576975e-7,1731628320,0.00018202074,"1.8170719E-4 - 1.8202074E-4",0.00018170719,292328,0.00018198382,"CCC",0.00018198382,276838,290567,1621468800,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.469453,2.1753318,"USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.88280785,0.6830108,"{""low"":1.292524,""high"":11.817128}",-9.641796,-0.815917,1.292524,11.817128,5.108106,2.0272741,0.1480577,0.07303289,2.6797888,-0.504457,-0.18824506,1403709568,15,0,false,false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,645285248,"CoinMarketCap",779869760,779869760,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.12586284,"2024-11-14T23:52:00.000Z",2.4776533,"{""low"":2.1474302,""high"":2.4776533}",2.1474302,779869760,2.2994108,"CCC",2.2994108,222489679,576498988,"2021-10-28T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.943611,0.3597693,"USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.28827733,4.032302,"{""low"":0.071492,""high"":0.435863}",-0.07609367,-0.17458163,0.071492,0.435863,403.95828,0.15408517,0.20568414,1.334873,0.13228548,0.22748384,1.7196434,52811890688,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146793758720,"CoinMarketCap",15515700224,15515700224,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.039724052,"2024-11-14T23:53:00.000Z",0.4140791,"{""low"":0.35654587,""high"":0.4140791}",0.35654587,15515700224,0.3993066,"CCC",0.3993066,2321643901,13426498493,"2013-12-15T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5092916,0.065911174,"USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06503117,73.899055,"8.8E-4 - 1.000273",-0.9343618,-0.9341068,0.00088,1.000273,7743.636,0.0876174,-0.021706223,-0.24773873,0.078204,-0.012292825,-0.1571892,0,15,0,false,false,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",419073,419073,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00311248,1731628320,0.0727418,"0.060654044 - 0.0727418",0.060654044,419073,0.06902365,"CCC",0.06902365,385162,382360,1668470400,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6583676,6.5647035,"USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,0.048508167,0.007444247,"{""low"":6.5161953,""high"":7.2316313}",-0.6669278,-0.092223704,6.5161953,7.2316313,,,,,,,,3398486272,15,0,false,false,"REGULAR",false,,4,517690752,"CoinMarketCap",929039616,929039616,"RENDER","USD=X",,-0.46828222,"2024-11-14T23:52:00.000Z",7.2316313,"{""low"":6.5161953,""high"":7.2316313}",6.5161953,929039616,7.012247,"CCC",7.012247,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",43.272438,0.0036795132,"USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0027125133,2.805081,"9.67E-4 - 0.0056833886",-0.0020038753,-0.3525846,0.000967,0.0056833886,162.24489,0.00145124,0.002228273,1.535427,0.001373465,0.0023060483,1.6790004,46174812,15,0,false,false,"REGULAR",false,1532563200000,6,12549163008,"CoinMarketCap",427032,427032,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0011113198,1731628440,0.0056833886,"0.0024282662 - 0.0056833886",0.0024282662,427032,0.0025692526,"CCC",0.0025692526,136195,156705,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.723715,36.840446,"USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.835768,1.3018548,"{""low"":16.004679,""high"":48.110035}",-11.269588,-0.2342461,16.004679,48.110035,30.867302,35.39353,1.4469147,0.040880766,29.937721,6.902725,0.2305695,601540736,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",91541904,91541904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.826519,"2024-11-14T23:54:00.000Z",39.299107,"{""low"":36.526436,""high"":39.299107}",36.526436,91541904,38.637016,"CCC",38.637016,71836695,104028105,"2016-10-29T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1152547,0.000045904875,"USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.0487447e-7,0.020108322,"4.5E-5 - 1.99E-4",-0.00015309513,-0.7693222,0.000045,0.000199,-24.590164,0.00004924,-0.0000033351243,-0.067732014,0.00006033,-0.000014425124,-0.23910367,0,15,0,false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",117968,117968,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.296897e-8,1731628320,0.000046058496,"4.5599652E-5 - 4.6058496E-5",0.000045599652,117968,0.000045945962,"CCC",0.000045945962,130578,130120,1633478400,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.114269,0.18652242,"USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02617842,0.1632641,"{""low"":0.160344,""high"":1.175359}",-0.9888366,-0.841306,0.160344,1.175359,-30.221003,0.19414277,-0.0076203495,-0.039251264,0.29152432,-0.1050019,-0.3601823,905016,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",434149,434149,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.010053411,"2024-11-14T23:52:00.000Z",0.20313741,"{""low"":0.18408361,""high"":0.20313741}",0.18408361,434149,0.19574945,"CCC",0.19574945,355368,424092,"2021-01-31T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1657184,0.10524309,"USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.057377085,1.1987022,"{""low"":0.047866,""high"":0.234796}",-0.12955292,-0.551768,0.047866,0.234796,-41.517742,0.06572962,0.03951347,0.60115165,0.07039941,0.034843676,0.49494272,0,15,0,false,false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",14304,14304,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0012127087,"2024-11-14T23:52:00.000Z",0.1053921,"{""low"":0.10402976,""high"":0.1053921}",0.10402976,14304,0.104030386,"CCC",0.104030386,41641,130306,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.54127276,0.0024298534,"USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042985333,0.21492666,"{""low"":0.002,""high"":0.00825}",-0.0058201468,-0.70547235,0.002,0.00825,-48.61023,0.00227934,0.00015051337,0.06603375,0.00352264,-0.0010927867,-0.3102181,13774,15,0,false,false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133139,133139,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000013223616,"2024-11-14T23:52:00.000Z",0.0024430647,"{""low"":0.0024200568,""high"":0.0024430647}",0.0024200568,133139,0.0024224292,"CCC",0.0024224292,122817,134078,"2020-09-29T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3238225,0.14262031,"USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,0.00015079975,0.0010584703,"{""low"":0.14246951,""high"":0.15812403}",-0.015503719,-0.09804784,0.14246951,0.15812403,,,,,,,,28585640,15,0,false,false,"REGULAR",false,,6,200431760,"CoinMarketCap",18541160,18541160,"ORDER","USD=X",,-0.0033930987,"2024-11-14T23:52:00.000Z",0.15812403,"{""low"":0.14246951,""high"":0.15812403}",0.14246951,18541160,0.14621091,"CCC",0.14621091,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28845572,0.99560267,"USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23177564,0.30343994,"{""low"":0.763827,""high"":1.044202}",-0.048599303,-0.046542052,0.763827,1.044202,0.11745691,0.998623,-0.0030203462,-0.0030245108,0.9959166,-0.00031393766,-0.00031522484,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",328107,328107,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028802156,"2024-11-14T23:52:00.000Z",1.0016716,"{""low"":0.9937833,""high"":1.0016716}",0.9937833,328107,0.9981888,"CCC",0.9981888,135663,375283,"2014-03-12T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3327235,0.0025309299,"USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017119299,2.0902686,"8.19E-4 - 0.081955",-0.07942407,-0.969118,0.000819,0.081955,-88.34156,0.00230032,0.0002306099,0.10025123,0.01871222,-0.01618129,-0.8647445,134332,15,0,false,false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",169010,169010,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000033286633,1731628320,0.0025975073,"0.0024820396 - 0.0025975073",0.0024820396,169010,0.0025037113,"CCC",0.0025037113,108580,135726,1648166400,"DAMEX"
