"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",1.0267261,0.0862328,0.05348264,0.032750156,0.6123511,0.046778124,0.039454672,0.8434428,39579868,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458988544,"CoinMarketCap",1249592,1249592,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00087637454,"2024-12-02T14:50:00.000Z",0.09457095,"{""low"":0.08287839,""high"":0.09457095}",0.08287839,1249592,0.094274774,"CCC",0.094274774,444122,825513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.058226794,2.0790827,"{""low"":0.028006,""high"":0.183019}",-0.0967862,-0.5288314,0.028006,0.183019,60.68822,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",4.9515743,0.00019227758,0.00018288,0.000009397583,0.05138661,0.00019199,2.875895e-7,0.00149794,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",296335,296335,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000009071577,1733151000,0.00019718666,"1.8177382E-4 - 1.9718666E-4",0.00018177382,296335,0.00018761722,"CCC",0.00018761722,277313,287899,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000105277584,1.2100872,"8.7E-5 - 5.2E-4",-0.0003277224,-0.6302354,0.000087,0.00052,108.98876,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-5.1181636,3.263781,2.2655258,0.99825525,0.4406285,2.4341984,0.8295827,0.34080324,2354699776,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,721463744,"CoinMarketCap",816032064,816032064,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.17605639,"2024-12-02T14:50:00.000Z",3.3925667,"{""low"":3.1100416,""high"":3.3925667}",3.1100416,816032064,3.3925667,"CCC",3.3925667,347296838,900900918,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.9712571,1.5251223,"{""low"":1.292524,""high"":11.817128}",-8.553347,-0.72380924,1.292524,11.817128,39.74209,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-0.3428703,0.42416295,0.25663397,0.16752899,0.6527935,0.15484348,0.26931947,1.7393013,62366494720,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147034275840,"CoinMarketCap",12988360704,12988360704,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0014593303,"2024-12-02T14:54:00.000Z",0.45927078,"{""low"":0.40552256,""high"":0.45927078}",0.40552256,12988360704,0.44028914,"CCC",0.44028914,4216112353,9834641004,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34919095,4.657618,"{""low"":0.074972,""high"":0.47746}",-0.053297043,-0.11162619,0.074972,0.47746,378.59802,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",2.1458158,0.051841874,0.07328424,-0.021442365,-0.29259178,0.07513059,-0.023288716,-0.3099765,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",389554,389554,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0010890625,"2024-12-02T14:50:00.000Z",0.052830365,"{""low"":0.048352018,""high"":0.052830365}",0.048352018,389554,0.050669514,"CCC",0.050669514,378373,416996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.048338875,13.799279,"{""low"":0.003503,""high"":0.18782}",-0.13597813,-0.7239811,0.003503,0.18782,851.0135,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-4.0664754,8.491634,,,,,,,4396040704,15,0,false,false,false,,4,517690752,"CoinMarketCap",891434432,891434432,"RENDER","USD=X",,-0.3599472,"2024-12-02T14:50:00.000Z",8.823689,"{""low"":8.166666,""high"":8.823689}",8.166666,891434432,8.719806,"CCC",8.719806,,,,,,0.32496834,0.039792046,"{""low"":8.166666,""high"":8.823689}",-0.3320551,-0.037632227,8.166666,8.823689,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0.48419023,0.0026525322,0.00206298,0.0005895521,0.2857769,0.001532475,0.0011200572,0.7308812,33406998,15,0,false,false,false,1532563200000,6,12594379776,"CoinMarketCap",84379,84379,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012781471,1733151240,0.0026525322,"0.0025709723 - 0.0026525322",0.0025709723,84379,0.002606644,"CCC",0.002606644,134972,99064,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016545322,1.6578478,"9.98E-4 - 0.006225",-0.003572468,-0.57389045,0.000998,0.006225,116.70823,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",3.3415337,59.25761,42.266758,16.990852,0.40199092,32.25698,27.00063,0.83704764,967574208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",156282656,156282656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9160843,"2024-12-02T14:54:00.000Z",61.987633,"{""low"":57.63578,""high"":61.987633}",57.63578,156282656,60.108555,"CCC",60.108555,80023925,127793887,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.25293,2.7025177,"{""low"":16.004679,""high"":62.048916}",-2.7913055,-0.044985566,16.004679,62.048916,89.920685,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-1.3118967,0.00004754727,0.00004764,-9.272844e-8,-0.0019464409,0.0000583,-0.00001075273,-0.18443792,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",120116,120116,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.3206244e-7,1733151000,0.000048261198,"4.750537E-5 - 4.8261198E-5",0.00004750537,120116,0.000048249593,"CCC",0.000048249593,124123,98664,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000035472694,0.08061976,"4.4E-5 - 1.99E-4",-0.00015145272,-0.76106894,0.000044,0.000199,-22.580647,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-11.426367,0.21498719,0.19213504,0.022852153,0.11893798,0.25435278,-0.03936559,-0.15476768,1043129,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",301533,301533,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.027734235,"2024-12-02T14:50:00.000Z",0.2329625,"{""low"":0.21191601,""high"":0.2329625}",0.21191601,301533,0.22583395,"CCC",0.22583395,367045,421484,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.054643184,0.3407872,"{""low"":0.160344,""high"":1.175359}",-0.96037185,-0.81708807,0.160344,1.175359,-42.812294,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0.5571502,0.09333192,0.08128826,0.012043655,0.14815983,0.07142822,0.021903701,0.30665335,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",32875,32875,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.000517115,"2024-12-02T14:50:00.000Z",0.09333233,"{""low"":0.092438355,""high"":0.09333233}",0.092438355,32875,0.09318294,"CCC",0.09318294,43628,26887,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045465916,0.94985825,"{""low"":0.047866,""high"":0.234796}",-0.14146408,-0.6024978,0.047866,0.234796,-46.981007,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",4.519102,0.0027824994,0.00229536,0.00048713945,0.21222791,0.003323885,-0.0005413855,-0.16287734,15773,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132675,132675,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00012030732,"2024-12-02T14:50:00.000Z",0.0027934485,"{""low"":0.0027699927,""high"":0.0027934485}",0.0027699927,132675,0.0027724802,"CCC",0.0027724802,121835,121860,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007824993,0.39124966,"{""low"":0.002,""high"":0.00825}",-0.0054675005,-0.66272736,0.002,0.00825,-50.313675,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0.20865162,0.1743523,,,,,,,36698532,15,0,false,false,false,,6,210484928,"CoinMarketCap",25008338,25008338,"ORDER","USD=X",,0.000363037,"2024-12-02T14:50:00.000Z",0.18722463,"{""low"":0.16677462,""high"":0.18722463}",0.16677462,25008338,0.18722463,"CCC",0.18722463,,,,,,0.0075776875,0.045436695,"{""low"":0.16677462,""high"":0.18722463}",-0.012872323,-0.06875337,0.16677462,0.18722463,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-0.06321826,0.9996111,0.99909276,0.000518322,0.00051879266,0.9967813,0.00282979,0.0028389278,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",447617,447617,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006323457,"2024-12-02T14:50:00.000Z",1.0045857,"{""low"":0.9952782,""high"":1.0045857}",0.9952782,447617,0.99879855,"CCC",0.99879855,178218,342607,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23578405,0.30868775,"{""low"":0.763827,""high"":1.044202}",-0.04459089,-0.04270332,0.763827,1.044202,-0.31359196,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0.0126766,0.0019518026,0.00221186,-0.00026005728,-0.11757403,0.01626738,-0.014315577,-0.8800174,103594,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",2.4726614e-7,1733151000,0.0019523088,"0.0019498675 - 0.0019523088",0.0019498675,14,0.0019516353,"CCC",0.0019516353,101338,90,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011328026,1.3831533,"8.19E-4 - 0.072964",-0.07101219,-0.97324973,0.000819,0.072964,-93.49051,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",7.9914365,1.420426,0.81230164,0.6081244,0.7486435,0.78519315,0.63523287,0.8090148,371843744,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261783280,"CoinMarketCap",149798416,149798416,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.10511243,"2024-12-02T14:54:00.000Z",1.4234617,"{""low"":1.2493254,""high"":1.4234617}",1.2493254,149798416,1.3179442,"CCC",1.3179442,43659805,150757428,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.96716,2.133758,"{""low"":0.453266,""high"":2.137291}",-0.71686494,-0.3354082,0.453266,2.137291,-6.539452,"SUSHI"
