"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00084197865,265275,0.00086109154,"CCC",0.00086109154,318224,274310,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00034999696,0.6903293,"5.07E-4 - 0.029954",-0.029097002,-0.97138953,0.000507,0.029954,-90.12296,0.0017024,-0.00084540306,-0.49659485,0.00483523,-0.003978233,-0.8227598,54358,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",265275,265275,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000591398,0.00086799765,"8.4197865E-4 - 8.6799765E-4",-6.4553447,0.000856997,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T07:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.8348815,396545792,3.8634596,"CCC",3.8634596,257363302,283439590,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8678355,0.2869816,"{""low"":3.024011,""high"":11.600307}",-7.708461,-0.6645049,3.024011,11.600307,-24.415648,3.7434819,0.14836454,0.039632767,4.340555,-0.44870877,-0.1033759,6246516736,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1605026560,"CoinMarketCap",396545792,396545792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21284628,3.9173248,"{""low"":3.8348815,""high"":3.9173248}",5.7854414,3.8918464,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.16968392,93479,0.17212388,"CCC",0.17212388,188305,135176,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01634036,0.10358849,"{""low"":0.157743,""high"":2.575945}",-2.4018614,-0.93241954,0.157743,2.575945,-91.63099,0.33274636,-0.15866299,-0.47682863,0.63987,-0.46578664,-0.7279395,911283,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",93479,93479,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0066928864,0.19589679,"{""low"":0.16968392,""high"":0.19589679}",3.9983656,0.17408337,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T07:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,116411.086,66543210496,117519.65,"CCC",117519.65,55988461522,62101890202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64184.3,1.2202641,"{""low"":52598.7,""high"":123091.61}",-6308.6094,-0.051251337,52598.7,123091.61,88.941826,112651.4,4131.6016,0.03667599,99452.88,17330.117,0.17425455,2324392574976,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19903518,"CoinMarketCap",66543210496,66543210496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2083.7266,117626.73,"{""low"":116411.086,""high"":117626.73}",1.816691,116783,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636100,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,0.0007198,-0.000009369978,-0.013017475,0.00231184,-0.0016014099,-0.69269925,24051,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.018491996,2653720,0.01856624,"CCC",0.01856624,8218448,3516128,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00035777874,0.019683046,"{""low"":0.018177,""high"":0.178989}",-0.16045421,-0.89644736,0.018177,0.178989,-83.0136,0.02094352,-0.002408741,-0.115011275,0.04480499,-0.02627021,-0.5863233,63263664,15,0,false,false,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3413240576,"CoinMarketCap",2653720,2653720,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00005954504,0.01856624,"{""low"":0.018491996,""high"":0.01856624}",0.32229275,0.01853478,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04542555,8260378,0.046689145,"CCC",0.046689145,58362630,347961477,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018618908,0.68598145,"{""low"":0.027142,""high"":0.377806}",-0.3320451,-0.8788773,0.027142,0.377806,-19.396168,0.05692392,-0.011163011,-0.19610405,0.05446226,-0.008701354,-0.1597685,45642872,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8260378,8260378,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002426643,0.046901554,"{""low"":0.04542555,""high"":0.046901554}",5.5998187,0.045760907,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0049447627,509,0.0049447627,"CCC",0.0049447627,364,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030774372,1.6053401,"{""low"":0.001917,""high"":0.738401}",-0.73340654,-0.9932361,0.001917,0.738401,-21.196884,0.0048417,0.0001527369,0.03154613,0.00701368,-0.0020192428,-0.28790063,0,15,0,false,false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",509,509,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002788375,0.004994437,"{""low"":0.0049447627,""high"":0.004994437}",5.913085,0.004994437,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,116536.27,216979232,117441.63,"CCC",117441.63,273020082,261774556,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63898.75,1.2120476,"{""low"":52719.67,""high"":122452.69}",-5834.2656,-0.04764506,52719.67,122452.69,87.84358,112323.945,4294.4766,0.038232956,99290.234,17328.188,0.17452057,14812666880,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",216979232,216979232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1929.5547,117476.84,"{""low"":116536.27,""high"":117476.84}",1.6824267,116618.42,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.005741237,58148,0.00578545,"CCC",0.00578545,94809,50039,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005367666,6.0378695,"8.89E-4 - 0.014356",-0.008099334,-0.56417763,0.000889,0.014356,-45.807438,0.00365868,0.002597986,0.7100883,0.004525475,0.0017311908,0.38254344,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",58148,58148,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00093897386,0.0063138437,"0.005741237 - 0.0063138437",-13.049203,0.006256666,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.341363e-12,500476,7.344241e-12,"CCC",7.344241e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.869753e-14,0.0039090198,"7.341363E-12 - 7.397289E-12",-2.7229087e-14,-0.0036809547,7.341363e-12,7.397289e-12,,,,,,,,311456,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",500476,500476,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2974821e-13,7.397289e-12,"7.341363E-12 - 7.397289E-12",1.7920289,7.37006e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006957211,60748,0.000070628514,"CCC",0.000070628514,113796,61484,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049593153,2.4796576,"2.0E-5 - 8.03E-4",-0.00073340687,-0.9133336,0.00002,0.000803,-90.625,0.00006258,0.00000701315,0.112066954,0.000073195,-0.0000036018464,-0.049208913,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",60748,60748,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000638287,0.00007178185,"6.957211E-5 - 7.178185E-5",-8.401167,0.00006959315,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0,0.0000344278,"SIGN"
