"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002416149,15,0,false,false,"[]","2025-12-19T04:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78831,78831,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013190508,1.0015826,"{""low"":0.99053156,""high"":1.0015826}",0.99053156,78831,0.9985638,"CCC",0.9985638,73260,65974,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20698082,0.26226863,"{""low"":0.789194,""high"":1.169297}",-0.17312217,-0.14805663,0.789194,1.169297,-0.40846467,0.9993388,-0.0031639934,-0.0031660867,0.99858755,-0.0024127364,0,0.13258308,0.9961748,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56275785,15,0,false,true,"[]","2025-12-19T04:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",17596878,17596878,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0015299618,0.28113118,"{""low"":0.26929018,""high"":0.28113118}",0.26929018,17596878,0.2718954,"CCC",0.2718954,31720084,16202713,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08747052,0.4558249,"{""low"":0.191895,""high"":1.91174}",-1.6323744,-0.8538684,0.191895,1.91174,-82.02543,0.4115629,-0.13219738,-0.3212082,0.63892627,-0.35956076,80131096,-0.54467255,0.2793655,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6394452,15,0,false,false,"[]",1766117100,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",278357,278357,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",8.9543755e-7,0.00036189606,"3.597102E-4 - 3.6189606E-4",0.0003597102,278357,0.00036186515,"CCC",0.00036186515,277883,282319,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048808986,0.15643907,"3.12E-4 - 0.018118",-0.01775719,-0.9800856,0.000312,0.018118,-97.47262,0.0003667,-0.0000058910227,-0.016064966,0.001000705,-0.00063989597,22885,0.24878399,0.00036080898,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,0,0,1.612029e-10,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1515961,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.631542,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48824653,15,0,false,false,"[]","2025-12-19T04:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1646486400,"CoinMarketCap",235295024,235295024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.010776162,1.7954109,"{""low"":1.7417495,""high"":1.7954109}",1.7417495,235295024,1.7586681,"CCC",1.7586681,282573647,189167789,"2020-08-19T00:00:00.000Z",0,1646486400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37327588,0.26466072,"{""low"":1.410394,""high"":7.98167}",-6.198,-0.77652925,1.410394,7.98167,-75.15845,2.4938312,-0.7101613,-0.2847672,3.4854083,-1.7017385,2936787968,-0.60053164,1.7836698,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63426214,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69970,69970,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002231039,0.09750045,"{""low"":0.09653257,""high"":0.09750045}",0.09653257,69970,0.096663766,"CCC",0.096663766,66723,71976,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.002187565,0.023186866,"{""low"":0.094345,""high"":1.939288}",-1.8427554,-0.9502227,0.094345,1.939288,-94.216064,0.17819424,-0.08166167,-0.45827335,0.26393923,-0.16740666,505324,-2.258966,0.09653257,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19806266,15,0,false,true,"[]","2025-12-19T04:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19964028,"CoinMarketCap",54812372992,54812372992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",117.78906,87211.2,"{""low"":85134.06,""high"":87211.2}",85134.06,54812372992,85463.3,"CCC",85463.3,66372953387,58025403998,"2010-07-13T00:00:00.000Z",21000000,19964028,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12414.406,0.16677807,"{""low"":74436.68,""high"":126198.07}",-39346.984,-0.31178752,74436.68,126198.07,-11.87874,94909.875,-8058.789,-0.08490991,108301.586,-21450.5,1733897486336,0.13580015,86851.086,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79935527,15,0,false,false,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.194016,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,9143,0,0.00027009394,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8220372,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988384,"CoinMarketCap",335794,335794,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000045411754,0.0061829635,"{""low"":0.0059530465,""high"":0.0061829635}",0.0059530465,335794,0.0060325,"CCC",0.0060325,1752155,534619,"2025-04-26T00:00:00.000Z",68999960,68988384,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00027510803,0.046771172,"{""low"":0.005882,""high"":0.324362}",-0.3182049,-0.9810178,0.005882,0.324362,-96.78744,0.00930186,-0.0031447518,-0.33807775,0.03459773,-0.02844062,424768,0.7430259,0.006157108,"Let's BONK USD","Let's BONK USD","REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9926073,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.023374211,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,2286384,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5704643,15,0,false,false,"[]","2025-12-19T04:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3540257,3540257,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008079037,0.006723868,"{""low"":0.0065923966,""high"":0.006723868}",0.0065923966,3540257,0.006672129,"CCC",0.006672129,5383793,4820034,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00047712587,0.07780918,"{""low"":0.006132,""high"":0.143681}",-0.13707188,-0.95400137,0.006132,0.143681,-94.67399,0.00775628,-0.0011471538,-0.1479,0.015386675,-0.008777549,15505914,-1.2076421,0.006609126,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76152754,15,0,false,false,"[]","2025-12-19T04:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10983141,10983141,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00022819359,0.008630055,"{""low"":0.008394263,""high"":0.008630055}",0.008394263,10983141,0.008513809,"CCC",0.008513809,11358814,9445381,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00021278486,0.025348844,"{""low"":0.008394263,""high"":0.118561}",-0.109953955,-0.9274041,0.008394263,0.118561,-91.46276,0.0129204,-0.0043133525,-0.3338405,0.03609242,-0.02748537,8584846,-2.5827649,0.008607048,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19921008,15,0,false,true,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",618544320,618544320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",218.11719,86873.31,"{""low"":85044.48,""high"":86873.31}",85044.48,618544320,85217.23,"CCC",85217.23,361909138,336857566,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12189.797,0.16365139,"{""low"":74486.36,""high"":125777.445}",-39101.29,-0.3108768,74486.36,125777.445,-11.73535,94808.484,-8132.328,-0.085776374,108238.32,-21562.164,10863166464,0.2522783,86676.16,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.044734243,15,0,false,false,"[]",1766117100,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",54029,54029,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000071316026,0.004297622,"0.004261919 - 0.004297622",0.004261919,54029,0.004297028,"CCC",0.004297028,51701,53342,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033974922,3.821701,"8.89E-4 - 0.010384",-0.0060975077,-0.5872022,0.000889,0.010384,-58.618008,0.00404538,0.00024111243,0.059601925,0.004487225,-0.00020073261,0,0.16665725,0.0042864922,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
