"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0061659245,"{""low"":0.0060204137,""high"":0.0061659245}",0.0060204137,433327,0.006039893,"CCC",0.006039893,407489,482016,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027171317,0.8137561,"{""low"":0.003339,""high"":0.029954}",-0.023897868,-0.7978189,0.003339,0.029954,-75.26301,0.00506696,0.0009891717,0.19521995,0.008399045,-0.0023429133,-0.27894995,384135,15,0,false,false,0.36757684,0.006056132,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",433327,433327,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000022179913,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.1900268,"{""low"":4.0072393,""high"":4.1900268}",4.0072393,253592672,4.0164046,"CCC",4.0164046,226067408,137939353,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.82560754,0.253446,"{""low"":3.257528,""high"":11.600307}",-7.517172,-0.6480149,3.257528,11.600307,-42.02932,4.0675354,0.0156002045,0.0038352965,5.573128,-1.4899926,-0.267353,6413193216,15,0,false,false,2.2779999,4.0831356,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1570654080,"CoinMarketCap",253592672,253592672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.090941906,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.53440315,"{""low"":0.5059375,""high"":0.53440315}",0.5059375,271407,0.5059375,"CCC",0.5059375,1022603,325053,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07529199,0.16502209,"{""low"":0.456254,""high"":4.478288}",-3.946742,-0.88130593,0.456254,4.478288,-88.45366,0.67439306,-0.14284706,-0.21181573,1.2761681,-0.7446221,-0.5834828,2766565,15,0,false,false,0.9070441,0.531546,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",271407,271407,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.004777968,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002651532,"{""low"":0.0026481904,""high"":0.002651532}",0.0026481904,140530,0.0026510586,"CCC",0.0026510586,123373,61979,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000053842785,0.020732686,"{""low"":0.002597,""high"":0.009535}",-0.0068841567,-0.72198814,0.002597,0.009535,-72.11529,0.00293996,-0.00028911722,-0.098340526,0.00372223,-0.0010713872,-0.28783476,89742,15,0,false,false,-0.00421293,0.0026508428,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140530,140530,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.1175871e-7,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03227326,"{""low"":0.030665915,""high"":0.03227326}",0.030665915,7065883,0.03069968,"CCC",0.03069968,5847744,5079492,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0061797295,0.24906212,"{""low"":0.024812,""high"":0.243924}",-0.21293227,-0.87294513,0.024812,0.243924,-86.49288,0.0367369,-0.0057451725,-0.15638696,0.09694787,-0.065956146,-0.68032587,63836632,15,0,false,false,1.7005777,0.03099173,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7065883,7065883,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000518227,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.058498397,"{""low"":0.052156445,""high"":0.058498397}",0.052156445,33285280,0.052184235,"CCC",0.052184235,25435582,19132397,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02567368,0.9459023,"{""low"":0.027142,""high"":0.377806}",-0.32499033,-0.8602042,0.027142,0.377806,-2.6685834,0.05043054,0.0023851395,0.047295537,0.10318601,-0.05037033,-0.48815078,52679448,15,0,false,false,1.7730914,0.05281568,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33285280,33285280,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0009201579,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0043614027,"{""low"":0.003531878,""high"":0.0043614027}",0.003531878,3607,0.003531878,"CCC",0.003531878,7537,149,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002175761,1.1349822,"{""low"":0.001917,""high"":0.738401}",-0.73430824,-0.9944573,0.001917,0.738401,-68.2802,0.00424734,-0.00015457906,-0.036394324,0.0069486,-0.0028558392,-0.41099492,0,15,0,false,false,18.393082,0.004092761,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3607,3607,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00063583534,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",94195.62,"{""low"":92267.68,""high"":94195.62}",92267.68,453422592,93397.57,"CCC",93397.57,327256255,223442063,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43792.918,0.8799709,"{""low"":49766.324,""high"":108307.46}",-14748.219,-0.13616993,49766.324,108307.46,45.442223,84097.64,9461.602,0.112507336,88222.7,5336.539,0.06048941,12067018752,15,0,false,true,1.1840913,93559.24,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",453422592,453422592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1094.8672,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.005031737,"{""low"":0.0049805385,""high"":0.005031737}",0.0049805385,137517,0.0050199125,"CCC",0.0050199125,131901,135428,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002629691,1.1152209,"{""low"":0.002358,""high"":0.066334}",-0.06134631,-0.92480946,0.002358,0.066334,-90.782906,0.00344778,0.0015399111,0.44663846,0.00632594,-0.0013382491,-0.21154943,0,15,0,false,false,-0.5192329,0.004987691,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137517,137517,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000026032794,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1374914e-11,"1.0894245E-11 - 1.1374914E-11",1.0894245e-11,130978,1.0968019e-11,"CCC",1.0968019e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5138151e-13,0.013895549,"1.0894245E-11 - 1.1374914E-11",-3.292878e-13,-0.028948598,1.0894245e-11,1.1374914e-11,,,,,,,,466784,15,0,false,false,-1.0293307,1.1045626e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",130978,130978,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1487859e-13,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745445120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000074415024,"6.4612206E-5 - 7.4415024E-5",0.000064612206,164460,0.000073936324,"CCC",0.000073936324,147392,155034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053070813,2.6535406,"2.0E-5 - 8.03E-4",-0.0007299292,-0.9090027,0.00002,0.000803,-89.94565,0.00005714,0.000015930811,0.27880314,0.0001593886,-0.000086317785,-0.5415556,0,15,0,false,false,-1.1509733,0.00007307081,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",164460,164460,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.508141e-7,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",16.36442,"{""low"":15.343024,""high"":16.36442}",15.343024,13712291,15.58965,"CCC",15.58965,12460050,9297866,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9063005,0.33094546,"{""low"":11.803457,""high"":84.2613}",-68.551544,-0.81355906,11.803457,84.2613,-75.91774,15.998101,-0.28834343,-0.018023603,34.485573,-18.775814,-0.54445416,99537568,15,0,false,false,3.5486236,15.709758,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",13712291,13712291,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5383749,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01286925,"{""low"":0.012455384,""high"":0.01286925}",0.012455384,19225016,0.012671786,"CCC",0.012671786,24196199,31721365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033504553,0.36100155,"{""low"":0.009281,""high"":0.037346}",-0.024714546,-0.6617722,0.009281,0.037346,-50.5,0.01176998,0.00086147524,0.07319258,0.017343376,-0.0047119204,-0.27168414,250282368,15,0,false,false,0.4993114,0.012631455,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19814213632,"CoinMarketCap",19225016,19225016,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006275624,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"REGULAR","MOVE"
