"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",284301,284301,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004984613,0.00081373414,"7.907003E-4 - 8.1373414E-4",0.0007907003,284301,0.00080564024,"CCC",0.00080564024,292234,280674,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002996439,0.5910136,"5.07E-4 - 0.029954",-0.029147355,-0.97307056,0.000507,0.029954,-92.54675,0.62178123,0.0008066439,"REGULAR","[]",1756011000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0012141,-0.00040745613,-0.33560342,0.004037735,-0.0032310912,-0.80022365,51164,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1610131584,"CoinMarketCap",301216320,301216320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.036155224,4.234494,"{""low"":4.1415086,""high"":4.234494}",4.1415086,301216320,4.2263494,"CCC",4.2263494,273697478,369651627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1282351,0.37309226,"{""low"":3.024011,""high"":11.600307}",-7.4480615,-0.64205724,3.024011,11.600307,-13.443756,0.87837654,4.152246,"REGULAR","[]","2025-08-24T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9235437,0.2287023,0.058289733,4.1577454,-0.005499363,-0.0013226791,6685662208,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68011,68011,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00016833842,0.23010735,"{""low"":0.22518921,""high"":0.23010735}",0.22518921,68011,0.22819607,"CCC",0.22819607,175702,118170,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06949568,0.44056267,"{""low"":0.157743,""high"":2.575945}",-2.3487062,-0.91178435,0.157743,2.575945,-89.697815,0.07414015,0.22723868,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.27786666,-0.050627977,-0.18220241,0.54547954,-0.31824085,-0.58341485,1189538,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19910676,"CoinMarketCap",53015314432,53015314432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-767.1328,115601.18,"{""low"":114950.875,""high"":115601.18}",114950.875,53015314432,115379.02,"CCC",115379.02,58933214455,71030007316,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62455.34,1.1873932,"{""low"":52598.7,""high"":124457.12}",-9403.078,-0.075552754,52598.7,124457.12,81.668976,-0.6623446,115054.04,"REGULAR","[]","2025-08-24T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,116239.11,-1185.0703,-0.010195108,100615.375,14438.664,0.14350356,2290803539968,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.834,0,0.00071043003,"REGULAR","[]",1756011060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0006722,0.000038230035,0.05687301,0.002052955,-0.001342525,-0.6539476,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3430938624,"CoinMarketCap",4546457,4546457,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00036687404,0.014896898,"{""low"":0.0147034675,""high"":0.014896898}",0.0147034675,4546457,0.014821545,"CCC",0.014821545,7431035,5817326,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003532432,0.02460939,"{""low"":0.014354,""high"":0.178989}",-0.16428176,-0.9178316,0.014354,0.178989,-89.0738,-2.4337978,0.014707243,"REGULAR","[]","2025-08-24T04:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01898406,-0.0042768177,-0.22528467,0.03720343,-0.022496188,-0.6046805,50459648,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8231563,8231563,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00037527457,0.0430172,"{""low"":0.042590324,""high"":0.0430172}",0.042590324,8231563,0.042778652,"CCC",0.042778652,52836705,13368019,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015448324,0.5691668,"{""low"":0.027142,""high"":0.377806}",-0.3352157,-0.8872693,0.027142,0.377806,-82.7995,-0.8734271,0.042590324,"REGULAR","[]","2025-08-24T04:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0533285,-0.010738175,-0.20135903,0.05360949,-0.011019167,-0.20554507,42480468,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",150505600,150505600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-653.4922,115476.89,"{""low"":115045.72,""high"":115476.89}",115045.72,150505600,115326.13,"CCC",115326.13,264835272,362781617,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62378.062,1.1832027,"{""low"":52719.67,""high"":123958.4}",-8860.664,-0.07148095,52719.67,123958.4,82.10358,-0.564569,115097.734,"REGULAR","[]","2025-08-24T04:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,116140.375,-1042.6406,-0.008977418,100509.7,14588.031,0.14514053,14640998400,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",47908,47908,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003635185,0.0058554253,"0.005799096 - 0.0058554253",0.005799096,47908,0.005810071,"CCC",0.005810071,79493,50380,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004930476,5.5460925,"8.89E-4 - 0.013776",-0.007956523,-0.5775641,0.000889,0.013776,-47.204292,-0.6207833,0.005819476,"REGULAR","[]",1756011060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00412422,0.0016952562,0.41104892,0.00460551,0.0012139664,0.26359,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",399800,399800,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.4996806e-14,7.819959e-12,"7.812537E-12 - 7.819959E-12",7.812537e-12,399800,7.815478e-12,"CCC",7.815478e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.924812e-15,0.00050237356,"7.812537E-12 - 7.819959E-12",-3.4972025e-15,-0.00044721493,7.812537e-12,7.819959e-12,,0.7085948,7.816462e-12,"REGULAR","[]",1756011060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,330321,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",59400,59400,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011436496,0.00009027111,"8.7851455E-5 - 9.027111E-5",0.000087851455,59400,0.00009027111,"CCC",0.00009027111,96070,62609,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000067945446,3.3972723,"2.0E-5 - 8.03E-4",-0.0007150546,-0.8904789,0.00002,0.000803,-88.315216,-1.2837125,0.000087945446,"REGULAR","[]",1756011060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007038,0.000017565442,0.24958001,0.000070025,0.000017920443,0.25591493,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",7823755,7823755,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.10967255,18.21872,"{""low"":17.795963,""high"":18.21872}",17.795963,7823755,18.118017,"CCC",18.118017,12360808,11712592,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.111368,0.5177609,"{""low"":11.803457,""high"":69.83041}",-51.91558,-0.74345237,11.803457,69.83041,-51.532722,-0.60847044,17.914825,"REGULAR","[]","2025-08-24T04:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.987225,0.92760086,0.054605793,17.867533,0.04729271,0.0026468516,116819608,15,0,false,false,"METIS"
