"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1737935460,-0.00502194,0.000040593044,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",128377,128377,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.040906e-9,0.000040704912,"4.0381376E-5 - 4.0704912E-5",0.000040381376,128377,0.00004059328,"CCC",0.00004059328,131400,124881,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.930451e-7,0.014826128,"4.0E-5 - 1.74E-4",-0.00013340695,-0.76670665,0.00004,0.000174,-51.7647,0.00004992,-0.0000093269555,-0.18683805,0.00005225,-0.000011656957,-0.22309965,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-26T23:51:00.000Z",-0.18466216,0.9958421,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",74903,74903,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00184232,1.001674,"{""low"":0.9954707,""high"":1.001674}",0.9954707,74903,0.99806386,"CCC",0.99806386,271106,246949,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23201507,0.30375344,"{""low"":0.763827,""high"":1.044202}",-0.04835987,-0.046312757,0.763827,1.044202,-0.12738705,0.99823785,-0.002395749,-0.0023999782,0.99845976,-0.0026176572,-0.0026216952,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-01-26T23:54:00.000Z",-3.5438948,1.2764854,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,263641312,"CoinMarketCap",37744068,37744068,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04689932,1.3563094,"{""low"":1.2764854,""high"":1.3563094}",1.2764854,37744068,1.3189306,"CCC",1.3189306,144565825,84534482,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8232194,1.816195,"{""low"":0.453266,""high"":2.797919}",-1.5214336,-0.5437733,0.453266,2.797919,20.86395,1.6469473,-0.37046182,-0.22493848,0.96551436,0.31097108,0.32207814,336534336,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-01-26T23:51:00.000Z",4.4484053,0.01127529,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",433481,433481,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00048020855,0.01148763,"{""low"":0.0104737235,""high"":0.01148763}",0.0104737235,433481,0.010818946,"CCC",0.010818946,422854,395403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0068252897,1.533773,"{""low"":0.00445,""high"":0.052976}",-0.041700713,-0.78716236,0.00445,0.052976,-54.822945,0.01315136,-0.0018760702,-0.14265218,0.01043071,0.0008445792,0.08097044,715181,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-01-26T23:54:00.000Z",-2.4298325,6.1841836,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1542699904,"CoinMarketCap",154292224,154292224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15400743,6.4621115,"{""low"":6.1841836,""high"":6.4621115}",6.1841836,154292224,6.323138,"CCC",6.323138,625942945,361631890,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.5366666,0.69545025,"{""low"":3.647517,""high"":11.882433}",-5.6982493,-0.47955242,3.647517,11.882433,-7.554823,7.4264092,-1.2422256,-0.16727138,5.725894,0.45828962,0.08003809,9540339712,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-01-26T23:51:00.000Z",-0.9658683,1.3672988,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",322996,322996,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013335109,1.3874786,"{""low"":1.3656329,""high"":1.3874786}",1.3656329,322996,1.3781279,"CCC",1.3781279,457779,428398,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18569589,0.15715592,"{""low"":1.181603,""high"":6.520988}",-5.1536894,-0.7903234,1.181603,6.520988,-70.87902,1.67597,-0.30867112,-0.18417461,1.8589659,-0.49166703,-0.26448417,7075432,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-01-26T23:51:00.000Z",-0.01049991,0.0037191554,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134140,134140,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-3.9068982e-7,0.003730079,"{""low"":0.0036983239,""high"":0.003730079}",0.0036983239,134140,0.003729379,"CCC",0.003729379,135611,133674,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00044715544,0.1366612,"{""low"":0.003272,""high"":0.013713}",-0.009993845,-0.7287862,0.003272,0.013713,-43.414265,0.00488006,-0.0011609045,-0.23788735,0.00455379,-0.00083463476,-0.18328354,125908,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1737935460,-4.664818,0.0003167466,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",324661,324661,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000015498634,0.00033444125,"3.1669467E-4 - 3.3444125E-4",0.00031669467,324661,0.00033205422,"CCC",0.00033205422,713764,342797,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000110746594,0.5376048,"2.06E-4 - 0.007211",-0.0068942537,-0.95607454,0.000206,0.007211,-89.585945,0.0006679,-0.00035115343,-0.5257575,0.001190548,-0.00087380136,-0.7339489,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-01-26T23:51:00.000Z",-1.8461947,0.05898803,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41274124,41274124,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011095181,0.064988576,"{""low"":0.05898803,""high"":0.064988576}",0.05898803,41274124,0.060059115,"CCC",0.060059115,81019490,43871948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017013032,0.40531346,"{""low"":0.041975,""high"":0.377806}",-0.31881797,-0.8438669,0.041975,0.377806,12.000227,0.10217388,-0.04318585,-0.42267016,0.18185158,-0.122863546,-0.6756254,58835876,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1737935460,-2.5335097,0.00069885806,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",10749,10749,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000018165854,0.00074052985,"6.9885806E-4 - 7.4052985E-4",0.00069885806,10749,0.00071701844,"CCC",0.00071701844,18298,5911,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039685806,1.3140996,"3.02E-4 - 0.005779",-0.005080142,-0.8790694,0.000302,0.005779,-79.89907,0.00091732,-0.00021846197,-0.2381524,0.000921395,-0.00022253697,-0.24152178,769435,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-01-26T23:51:00.000Z",5.0022273,0.0202979,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",89695,89695,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00096697547,0.02625444,"{""low"":0.018221237,""high"":0.02625444}",0.018221237,89695,0.019330923,"CCC",0.019330923,367800,3307221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.018380899,9.5883665,"{""low"":0.001917,""high"":0.738401}",-0.7181031,-0.97251105,0.001917,0.738401,35.69423,0.00846278,0.01183512,1.3984908,0.007844115,0.012453785,1.5876597,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-26T23:51:00.000Z",-1.8402992,102793.39,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",180884960,180884960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1927.1719,104960.37,"{""low"":102770.14,""high"":104960.37}",102770.14,180884960,104628.03,"CCC",104628.03,404853186,590579269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61083.9,1.4645083,"{""low"":41709.492,""high"":108307.46}",-5514.0703,-0.05091127,41709.492,108307.46,149.8503,98653.79,4139.6016,0.0419609,76115.06,26678.328,0.3505,13291265024,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1737935460,-0.34704244,0.02724,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,5,0,"CoinMarketCap",7,7,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000094862655,0.027334865,"0.02724 - 0.027334865",0.02724,7,0.027334865,"CCC",0.027334865,3658,1265,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027071001,160.18343,"1.69E-4 - 0.265998",-0.238758,-0.8975932,0.000169,0.265998,-68.30026,0.02643016,0.00080984086,0.030640785,0.01305091,0.014189091,1.0872108,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-26T23:50:00.000Z",-0.7717443,0.0052610775,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137719,137719,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000040917657,0.005301847,"{""low"":0.0052476646,""high"":0.005301847}",0.0052476646,137719,0.0052879117,"CCC",0.0052879117,139411,139872,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020650777,0.64614445,"{""low"":0.003196,""high"":0.222387}",-0.21712592,-0.9763427,0.003196,0.222387,-97.492294,0.00814706,-0.0028859824,-0.35423607,0.009537895,-0.0042768177,-0.44840267,0,15,0,false,false,"AJNA"
