"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99998593,-0.002017498,-0.0020175264,0.99884605,-0.0008776188,-0.0008786327,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17225,17225,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018153787,1.0014997,"{""low"":0.9977802,""high"":1.0014997}",0.9977802,17225,0.99872124,"CCC",0.99872124,74524,58319,"2014-03-12T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12909746,0.1485807,"{""low"":0.868871,""high"":1.169297}",-0.17132854,-0.1465227,0.868871,1.169297,0.08397102,-0.18158256,0.99796844,"Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.75816315,-0.030926526,-0.040791385,0.710824,0.016412616,0.023089563,207551216,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",32981722,32981722,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.028455734,0.73285425,"{""low"":0.72411084,""high"":0.73285425}",0.72411084,32981722,0.7316,"CCC",0.7316,50982591,30484932,"2020-08-28T00:00:00.000Z","[]","2025-10-07T03:53:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26927564,0.58798814,"{""low"":0.457961,""high"":2.797919}",-2.0706825,-0.7400795,0.457961,2.797919,-5.992174,4.072203,0.7272366,"SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065072,-0.00015854707,-0.2436487,0.002691405,-0.002199232,-0.81713164,31218,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",281260,281260,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.1292286e-7,0.00049308554,"4.8010595E-4 - 4.9308554E-4",0.00048010595,281260,0.00048019498,"CCC",0.00048019498,279556,272859,1602979200,"[]",1759809060,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007817289,0.1888234,"4.14E-4 - 0.029954",-0.029461827,-0.9835691,0.000414,0.029954,-94.97938,-0.02293641,0.0004921729,"ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"[]",1649270040,"CCC",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"[]",1719349920,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"[]",1670783400,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0428863,0.32371092,0.08006926,4.032648,0.3339491,0.08281136,7093203968,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1624423680,"CoinMarketCap",385371168,385371168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2088356,4.4262767,"{""low"":4.366137,""high"":4.4262767}",4.366137,385371168,4.3885856,"CCC",4.3885856,337887769,258654830,"2020-08-19T00:00:00.000Z","[]","2025-10-07T03:53:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3425863,0.44397533,"{""low"":3.024011,""high"":11.600307}",-7.2337103,-0.6235792,3.024011,11.600307,0.92430115,5.022785,4.366597,"Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2516374,0.002618432,0.010405576,0.40163857,-0.14738274,-0.36695364,1330966,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67711,67711,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0007649064,0.25868082,"{""low"":0.25347304,""high"":0.25868082}",0.25347304,67711,0.2552749,"CCC",0.2552749,104021,67764,"2021-01-18T00:00:00.000Z","[]","2025-10-07T03:50:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.096512824,0.61183584,"{""low"":0.157743,""high"":2.575945}",-2.3216891,-0.90129614,0.157743,2.575945,-85.35196,-0.29993987,0.25425583,"Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",113856.27,10476.305,0.09201342,105695.09,18637.484,0.17633253,2478092845056,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19931162,"CoinMarketCap",69165137920,69165137920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",456,125012.79,"{""low"":124209.12,""high"":125012.79}",124209.12,69165137920,124724.66,"CCC",124724.66,62122564112,57354758385,"2010-07-13T00:00:00.000Z","[]","2025-10-07T03:53:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65437.37,1.1110815,"{""low"":58895.207,""high"":125559.21}",-1226.6328,-0.009769358,58895.207,125559.21,98.792145,0.368112,124332.58,"Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00245662,-0.0014260667,-0.5804995,0.001944675,-0.0009141216,-0.47006395,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"[]",1759809000,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,0,0.0010305534,"Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"[]",1701195420,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01391646,-0.0005732123,-0.041189518,0.024286246,-0.010942998,-0.45058417,46850252,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3511158272,"CoinMarketCap",16372372,16372372,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000024078414,0.013534079,"{""low"":0.013343248,""high"":0.013534079}",0.013343248,16372372,0.013468364,"CCC",0.013468364,7810374,4399577,"2024-07-24T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001752248,0.15117316,"{""low"":0.011591,""high"":0.177133}",-0.16378975,-0.92467105,0.011591,0.177133,-90.123085,-0.18013221,0.013343248,"Avail USD",,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0361011,-0.0037884265,-0.10493937,0.05097192,-0.018659249,-0.36606917,32229324,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11616556,11616556,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0004442744,0.032553274,"{""low"":0.03229644,""high"":0.032553274}",0.03229644,11616556,0.032305468,"CCC",0.032305468,50438081,9800210,"2024-08-17T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005170673,0.1905045,"{""low"":0.027142,""high"":0.270135}",-0.23782231,-0.8803832,0.027142,0.270135,-86.96186,1.3940902,0.032312673,"SUNDOG USD","SUNDOG USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",113846.62,10526.883,0.09246548,105619.125,18754.375,0.1775661,15820919808,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",256477472,256477472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",575.28906,124969.64,"{""low"":124345.664,""high"":124969.64}",124345.664,256477472,124830.164,"CCC",124830.164,264126634,226224616,"2019-01-30T00:00:00.000Z","[]","2025-10-07T03:51:00.000Z","CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65372.29,1.1079822,"{""low"":59001.21,""high"":125127.56}",-754.0625,-0.00602635,59001.21,125127.56,98.65695,0.464704,124373.5,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00402056,-0.0013196818,-0.3282333,0.004656995,-0.0019561169,-0.4200384,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49172,49172,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017665327,0.002716848,"0.0026460923 - 0.002716848",0.0026460923,49172,0.0026780213,"CCC",0.0026780213,50723,49423,1682985600,"[]",1759809060,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018118783,2.0381083,"8.89E-4 - 0.013776",-0.011075121,-0.8039432,0.000889,0.013776,-44.89963,-0.6498095,0.0027008783,"Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,334879,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",418920,418920,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.943962e-16,7.937481e-12,"7.920968E-12 - 7.937481E-12",7.920968e-12,418920,7.927315e-12,"CCC",7.927315e-12,,,1646870400,"[]",1759809000,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3532205e-15,0.0004233347,"7.920968E-12 - 7.937481E-12",-1.316048e-14,-0.001658017,7.920968e-12,7.937481e-12,,-0.00624004,7.924321e-12,"Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007852,-0.000024853714,-0.31652716,0.000073605,-0.00001993871,-0.270888,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",62795,62795,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.5377313e-8,0.00005429733,"5.3499072E-5 - 5.429733E-5",0.000053499072,62795,0.000053689568,"CCC",0.000053689568,64611,61388,1730246400,"[]",1759809000,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003366629,1.6833144,"2.0E-5 - 8.03E-4",-0.0007493337,-0.93316776,0.00002,0.000803,-92.66304,-0.10308178,0.00005366629,"Kasper the Ghost of Kaspa USD",,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
