"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.2926244,0.079339646,false,"2020-09-25T00:00:00.000Z",6,459516736,"CoinMarketCap",696268,696268,"HTR","USD=X",false,false,"https://coinmarketcap.com/currencies/hathor",0.0010124743,0.08217437,"{""low"":0.076482356,""high"":0.08217437}",0.076482356,696268,0.081271574,"CCC",0.081271574,660905,751456,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.051333643,1.8329517,"{""low"":0.028006,""high"":0.183019}",-0.10367935,-0.566495,0.028006,0.183019,-24.047894,0.07980046,-0.00046081096,-0.0057745404,0.050332814,0.029006831,0.5763006,36457892,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","REGULAR","USD",1735131600,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.09057732,0.00019691286,false,1622073600000,6,0,"CoinMarketCap",284950,284950,"FREL","USD=X",false,false,"https://coinmarketcap.com/currencies/freela",1.781882e-7,0.00019706128,"1.9665946E-4 - 1.9706128E-4",0.00019665946,284950,0.0001969777,"CCC",0.0001969777,280122,293539,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008691286,0.7901169,"1.1E-4 - 2.5E-4",-0.000053087148,-0.21234858,0.00011,0.00025,33.108105,0.000187,0.0000099128665,0.053009983,0.00019055,0.0000063628686,0.03339212,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.213977,2.308209,false,"2022-03-03T00:00:00.000Z",4,814300352,"CoinMarketCap",322470144,322470144,"WLD","USD=X",false,false,"https://coinmarketcap.com/currencies/worldcoin-org",0.027685165,2.3837938,"{""low"":2.295343,""high"":2.3837938}",2.295343,322470144,2.3582969,"CCC",2.3582969,490540443,451458058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.015685,0.7858152,"{""low"":1.292524,""high"":11.817128}",-9.508919,-0.80467254,1.292524,11.817128,-35.04678,2.649185,-0.340976,-0.12870978,2.220213,0.087996006,0.039634038,1879575296,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X",false,false,"https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,"REGULAR","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X",false,false,"https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,3.3979383,0.33103225,false,"2017-11-09T00:00:00.000Z",6,147346833408,"CoinMarketCap",3452385280,3452385280,"DOGE","USD=X",false,true,"https://coinmarketcap.com/currencies/dogecoin",0.0108786225,0.34131837,"{""low"":0.3296132,""high"":0.34131837}",0.3296132,3452385280,0.33692262,"CCC",0.33692262,5926923002,5541384643,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25606024,3.4154115,"{""low"":0.074972,""high"":0.48351}",-0.15247774,-0.31535593,0.074972,0.48351,260.0423,0.37025455,-0.0392223,-0.10593334,0.18123554,0.14979671,0.8265306,48776552448,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,7.4423256,0.042594813,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",300878,300878,"GAU","USD=X",false,false,"https://coinmarketcap.com/currencies/gamer-arena",0.0029504634,0.04615523,"{""low"":0.041082334,""high"":0.04615523}",0.041082334,300878,0.04118333,"CCC",0.04118333,365769,303076,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038989812,10.815482,"{""low"":0.003605,""high"":0.18782}",-0.1452252,-0.77321476,0.003605,0.18782,756.0175,0.05774882,-0.015154008,-0.26241243,0.072967485,-0.030372672,-0.4162494,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,"REGULAR","USD","2024-12-25T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.2651181,7.5701084,false,,4,517696512,"CoinMarketCap",411731328,411731328,"RENDER","USD=X",false,false,,-0.096998215,7.8358893,"{""low"":7.532701,""high"":7.8358893}",7.532701,411731328,7.819961,"CCC",7.819961,,,,,,0.0374074,0.0049660006,"{""low"":7.532701,""high"":7.8358893}",-0.26578093,-0.03391841,7.532701,7.8358893,,,,,,,,3919018752,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","REGULAR","USD",1735131600,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.5124565,0.0016369249,false,1532563200000,6,12657729536,"CoinMarketCap",329712,329712,"NIM","USD=X",false,false,"https://coinmarketcap.com/currencies/nimiq",-0.000025138026,0.0017683791,"0.0016369249 - 0.0017683791",0.0016369249,329712,0.0017603597,"CCC",0.0017603597,140489,157811,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006389249,0.64020526,"9.98E-4 - 0.006225",-0.004588075,-0.73704016,0.000998,0.006225,30.155205,0.00247882,-0.0008418951,-0.33963543,0.00163984,-0.0000029150397,-0.0017776367,20719754,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.365296,75.65345,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",208069008,208069008,"ZEC","USD=X",false,false,"https://coinmarketcap.com/currencies/zcash",5.8400955,77.54422,"{""low"":68.8543,""high"":77.54422}",68.8543,208069008,69.183,"CCC",69.183,106978298,151141973,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",59.648773,3.7269585,"{""low"":16.004679,""high"":78.95474}",-3.3012924,-0.041812465,16.004679,78.95474,117.674255,53.93328,21.72017,0.40272292,36.46706,39.18639,1.0745695,1235289856,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","REGULAR","USD",1735131600,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0845445,0.000048571226,false,1633478400000,6,0,"CoinMarketCap",138612,138612,"YCT","USD=X",false,false,"https://coinmarketcap.com/currencies/youclout",4.1029125e-8,0.000048600432,"4.855426E-5 - 4.8600432E-5",0.00004855426,138612,0.000048569964,"CCC",0.000048569964,127149,127878,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004571226,0.1038915,"4.4E-5 - 1.99E-4",-0.00015042878,-0.7559235,0.000044,0.000199,-55.454548,0.00004894,-3.6877464e-7,-0.0075352397,0.000055975,-0.0000074037744,-0.13226931,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,32.884132,0.35811058,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",587478,587478,"CWS","USD=X",false,false,"https://coinmarketcap.com/currencies/crowns",0.08861974,0.36103058,"{""low"":0.351355,""high"":0.36103058}",0.351355,587478,0.3572922,"CCC",0.3572922,371897,327750,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19776657,1.2333893,"{""low"":0.160344,""high"":1.175359}",-0.81724846,-0.69531816,0.160344,1.175359,-58.310844,0.24993654,0.10817404,0.43280604,0.24043556,0.11767502,0.48942438,1737571,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,4.1317015,0.082094595,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SX","USD=X",false,false,"https://coinmarketcap.com/currencies/sportx",0.0032573193,0.08209626,"{""low"":0.07942428,""high"":0.08209626}",0.07942428,9,0.07943643,"CCC",0.07943643,47018,17305,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.034228593,0.71509194,"{""low"":0.047866,""high"":0.234796}",-0.15270141,-0.6503578,0.047866,0.234796,-51.243824,0.09277576,-0.010681167,-0.11512885,0.07167301,0.010421582,0.14540455,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.3747587,0.0024409373,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",7,7,"NSURE","USD=X",false,false,"https://coinmarketcap.com/currencies/nsure-network",0.00005662162,0.0024409373,"{""low"":0.0023828598,""high"":0.0024409373}",0.0023828598,7,0.0023837385,"CCC",0.0023837385,115287,85115,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00044093723,0.22046861,"{""low"":0.002,""high"":0.00825}",-0.0058090626,-0.7041288,0.002,0.00825,-60.293137,0.00252236,-0.00008142274,-0.032280378,0.003044175,-0.00060323766,-0.19816129,13837,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,"REGULAR","USD","2024-12-25T13:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,7.6807876,0.24008204,false,,6,212866112,"CoinMarketCap",31114880,31114880,"ORDER","USD=X",false,false,,0.017124861,0.2582842,"{""low"":0.2243152,""high"":0.2582842}",0.2243152,31114880,0.22937383,"CCC",0.22937383,,,,,,0.015766844,0.07028879,"{""low"":0.2243152,""high"":0.2582842}",-0.01820217,-0.07047342,0.2243152,0.2582842,,,,,,,,51105328,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.34146443,0.9984535,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",170565,170565,"MIM","USD=X",false,false,"https://coinmarketcap.com/currencies/magic-internet-money",0.0033977628,0.9997,"{""low"":0.9955466,""high"":0.9997}",0.9955466,170565,0.9982284,"CCC",0.9982284,249123,400500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23462647,0.30717227,"{""low"":0.763827,""high"":1.044202}",-0.045748472,-0.0438119,0.763827,1.044202,-0.18478632,0.99948233,-0.0010288358,-0.0010293686,0.9974189,0.0010346174,0.0010372949,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD","REGULAR","USD",1735131600,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,137.90506,0.0034208714,false,1682294400000,6,53076276,"CoinMarketCap",1378,1378,"DAMEX","USD=X",false,false,"https://coinmarketcap.com/currencies/damex-token",0.0019829571,0.0035439478,"0.0014187638 - 0.0035439478",0.0014187638,1378,0.0014392373,"CCC",0.0014392373,83050,37757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0026018715,3.1768882,"8.19E-4 - 0.072964",-0.06954312,-0.9531156,0.000819,0.072964,-95.21355,0.00218276,0.0012381114,0.5672229,0.013852395,-0.010431523,-0.75304836,181567,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","REGULAR","USD","2024-12-25T13:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.262095,1.6219549,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",167894816,167894816,"SUSHI","USD=X",false,true,"https://coinmarketcap.com/currencies/sushiswap",0.12378061,1.6758105,"{""low"":1.6008136,""high"":1.6758105}",1.6008136,167894816,1.6541346,"CCC",1.6541346,119841294,188087116,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1686889,2.5783732,"{""low"":0.453266,""high"":2.797919}",-1.1759641,-0.42029956,0.453266,2.797919,32.67162,1.3265183,0.29543662,0.22271582,0.8604757,0.7614792,0.8849514,425902816,15,0,"SUSHI"
