"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",6851,6851,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-12-21T04:07:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.0001616478,1.0002809,"{""low"":0.99755603,""high"":1.0002809}",0.99755603,6851,0.9991387,"CCC",0.9991387,73623,70181,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20957899,0.2655608,"{""low"":0.789194,""high"":1.169297}",-0.170524,-0.14583464,0.789194,1.169297,0.5324483,0.9993537,-0.00058072805,-0.0005811036,0.99859256,0.00018042326,0.00018067755,0,15,0,false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01618354,0.998773,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",15880882,15880882,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-12-21T04:07:00.000Z","SushiSwap USD","SushiSwap USD",0.0049972534,0.30688986,"{""low"":0.2963993,""high"":0.30688986}",0.2963993,15880882,0.30604967,"CCC",0.30604967,31543259,15640971,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.107356355,0.55945367,"{""low"":0.191895,""high"":1.91174}",-1.6124886,-0.8434665,0.191895,1.91174,-79.48386,0.4027556,-0.10350424,-0.2569902,0.6349736,-0.33572224,-0.5287184,85835136,15,0,false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.6982763,0.29925135,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",276753,276753,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1766290080,"ZeroSwap USD","ZeroSwap USD",0.0000010490767,0.00036193125,"3.5986947E-4 - 3.6193125E-4",0.00035986947,276753,0.00035988583,"CCC",0.00035988583,277975,282081,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004887709,0.15665734,"3.12E-4 - 0.018118",-0.017757123,-0.9800819,0.000312,0.018118,-97.04679,0.00036654,-0.000005662936,-0.015449707,0.000970105,-0.0006092279,-0.62800205,22890,15,0,false,false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.29154557,0.00036087708,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1647307904,"CoinMarketCap",89549712,89549712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-12-21T04:08:00.000Z","Polkadot USD","Polkadot USD",-0.02722013,1.8350409,"{""low"":1.8016231,""high"":1.8350409}",1.8016231,89549712,1.8327293,"CCC",1.8327293,281461622,187581858,"2020-08-19T00:00:00.000Z",0,1647307904,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39984047,0.2834956,"{""low"":1.410394,""high"":7.98167}",-6.1714354,-0.77320105,1.410394,7.98167,-72.929855,2.446925,-0.6366905,-0.26020026,3.462397,-1.6521627,-0.4771731,2982013440,15,0,false,false,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.4814024,1.8102344,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68872,68872,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-12-21T04:08:00.000Z","Poolz Finance USD","Poolz Finance USD",0.0001263544,0.09832063,"{""low"":0.096995935,""high"":0.09832063}",0.096995935,68872,0.09825322,"CCC",0.09825322,66817,73726,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0026509315,0.02809827,"{""low"":0.094345,""high"":1.939288}",-1.8422921,-0.9499837,0.094345,1.939288,-94.58926,0.17305562,-0.076059684,-0.43951005,0.26010117,-0.16310523,-0.62708384,507749,15,0,false,false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.130438,0.096995935,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19964944,"CoinMarketCap",15135054848,15135054848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-12-21T04:07:00.000Z","Bitcoin USD","Bitcoin USD",-86.50781,88377.125,"{""low"":87870.37,""high"":88377.125}",87870.37,15135054848,88339.96,"CCC",88339.96,66980145792,55539864540,"2010-07-13T00:00:00.000Z",21000000,19964944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13666.266,0.18359585,"{""low"":74436.68,""high"":126198.07}",-38095.125,-0.30186772,74436.68,126198.07,-7.3619246,94013.98,-5911.0312,-0.06287396,108111.75,-20008.805,-0.18507521,1758970249216,15,0,false,true,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.09809403,88102.945,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1765918560,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.85224,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",362203,362203,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","[]","2025-12-21T04:06:00.000Z","Let's BONK USD","Let's BONK USD",-0.0002266909,0.0062316093,"{""low"":0.006149262,""high"":0.0062316093}",0.006149262,362203,0.006212218,"CCC",0.006212218,1663665,518652,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00032726862,0.055639002,"{""low"":0.005882,""high"":0.324362}",-0.31815276,-0.980857,0.005882,0.324362,-96.57047,0.00890932,-0.0027000518,-0.30305922,0.034405384,-0.028196115,-0.81952626,428367,15,0,false,false,"REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-3.5222561,0.0062092687,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]",1714722960,"Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1821140,1821140,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-12-21T04:07:00.000Z","Avail USD",,-0.000065424945,0.006770982,"{""low"":0.006725786,""high"":0.006770982}",0.006725786,1821140,0.0067355414,"CCC",0.0067355414,5381797,4885302,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006042775,0.098544925,"{""low"":0.006132,""high"":0.143681}",-0.13694473,-0.9531164,0.006132,0.143681,-94.34358,0.00765452,-0.0009182426,-0.11996083,0.015130765,-0.008394487,-0.554796,15804230,15,0,false,false,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9618864,0.0067362776,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4422963,4422963,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-12-21T04:08:00.000Z","SUNDOG USD","SUNDOG USD",0.0003106948,0.0089712795,"{""low"":0.008767814,""high"":0.0089712795}",0.008767814,4422963,0.008778507,"CCC",0.008778507,11123829,9604634,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006092796,0.07286291,"{""low"":0.008362,""high"":0.118561}",-0.10958972,-0.92433196,0.008362,0.118561,-90.97263,0.0125488,-0.0035775201,-0.28508863,0.035579134,-0.026607854,-0.74785,8948139,15,0,false,false,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.5874631,0.0089712795,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",58761524,58761524,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-12-21T04:08:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-126.78125,88145.08,"{""low"":87750.45,""high"":88145.08}",87750.45,58761524,88110.35,"CCC",88110.35,370600678,353775933,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13395.711,0.17984113,"{""low"":74486.36,""high"":125777.445}",-37895.375,-0.3012891,74486.36,125777.445,-7.2831926,93907.75,-6025.6797,-0.06416595,108047.45,-20165.383,-0.18663451,11014304768,15,0,false,true,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.14405791,87882.07,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",58764,58764,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1766290020,"Ajna Protocol USD","Ajna Protocol USD",5.4063275e-7,0.0042986837,"0.004262424 - 0.0042986837",0.004262424,58764,0.004272758,"CCC",0.004272758,51847,53722,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033975402,3.821755,"8.89E-4 - 0.010371",-0.0060844594,-0.5866801,0.000889,0.010371,-58.56247,0.00402602,0.00026052026,0.064709134,0.00445406,-0.00016751979,-0.037610583,0,15,0,false,false,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.01260687,0.00428654,"AJNA"
