"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4610578,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.3053551,"CCC",1.3053551,167113681,119973880,"2020-08-19T00:00:00.000Z",2100000000,1678700416,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15868819,0.14039214,"{""low"":1.130321,""high"":5.366211}",-4.077202,-0.75979155,1.130321,5.366211,-64.84169,1.4123673,-0.12335813,-0.08734139,2.1826015,-0.89359224,-0.40941614,2163860224,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1678700416,"CoinMarketCap",104974328,104974328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.019112468,1.3072014,"{""low"":1.2680138,""high"":1.3072014}",1.2680138,104974328,1.2890092,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5406866,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.10165348,"CCC",0.10165348,62347,65152,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028499842,0.41091514,"{""low"":0.069357,""high"":0.720005}",-0.62214816,-0.8640887,0.069357,0.720005,-81.19642,0.1030325,-0.0051756576,-0.050233252,0.14428802,-0.046431176,-0.3217951,538212,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66306,66306,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002551049,0.101655975,"{""low"":0.09631734,""high"":0.101655975}",0.09631734,66306,0.09785684,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00530726,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,72974.195,"CCC",72974.195,44018280492,34061524873,"2010-07-13T00:00:00.000Z",21000000,20014400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13023.008,0.21678203,"{""low"":60074.203,""high"":126198.07}",-53100.86,-0.42077395,60074.203,126198.07,-14.431328,68986.6,4110.6094,0.05958562,88279.914,-15182.703,-0.17198366,1462996828160,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20014400,"CoinMarketCap",25124085760,25124085760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3.875,73199.66,"{""low"":72624.25,""high"":73199.66}",72624.25,25124085760,73097.21,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0918721,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0045527173,"CCC",0.0045527173,1961799,1090532,"2024-07-24T00:00:00.000Z",0,10900926464,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012003756,0.3501679,"{""low"":0.003428,""high"":0.043684}",-0.039055623,-0.89404875,0.003428,0.043684,-83.97508,0.00418508,0.00044329558,0.10592284,0.00689829,-0.0022699144,-0.32905465,17484366,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3777646080,"CoinMarketCap",1155495,1155495,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000049990136,0.004722666,"{""low"":0.004542896,""high"":0.004722666}",0.004542896,1155495,0.0046283756,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4294596,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.004862926,"CCC",0.004862926,4559879,2977046,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00014683465,0.031941406,"{""low"":0.004597,""high"":0.099645}",-0.09490117,-0.95239264,0.004597,0.099645,-88.69939,0.00590322,-0.0011593853,-0.19639881,0.01216658,-0.0074227457,-0.610093,4731598,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2330552,2330552,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00016846554,0.004911152,"{""low"":0.0047145784,""high"":0.004911152}",0.0047145784,2330552,0.0047438345,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09244757,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,72754.51,"CCC",72754.51,326407716,229021771,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12937.418,0.21565406,"{""low"":59991.535,""high"":125777.445}",-52848.492,-0.42017463,59991.535,125777.445,-14.689022,68845.69,4083.2656,0.059310406,88163.43,-15234.477,-0.17279814,8714621952,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",116436384,116436384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",67.359375,72932.41,"{""low"":72494.83,""high"":72932.41}",72494.83,116436384,72928.95,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.299391,"[]","2026-04-11T17:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.001402754,"CCC",0.001402754,53193,54032,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011632285,6.3913655,"{""low"":1.82,""high"":4}",-0.12668876,-0.9894932,0.000182,0.128034,-56.197315,0.00110636,0.00023886852,0.21590488,0.00297197,-0.0016267415,-0.5473613,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51158,51158,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004589872,0.0014038365,"{""low"":0.001311743,""high"":0.0014038365}",0.001311743,51158,0.0013452285,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9300808,"[]","2026-04-11T17:59:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00001010395,"CCC",0.00001010395,57124,54601,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000010996964,0.122188486,"{""low"":9,""high"":6}",-0.0001219003,-0.9234871,0.000009,0.000132,-84.375,0.00001074,-6.4030337e-7,-0.059618562,0.000021915,-0.000011815304,-0.5391423,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57869,57869,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.481755e-8,0.0000102018275,"{""low"":1.0000666,""high"":5}",0.000010000666,57869,0.000010099697,"REGULAR","KASPER"
