"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","[]",1757519400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01598949,0.0005460604,"REGULAR","USD",6,63429104,"CoinMarketCap",284585,284585,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",8.7253284e-8,0.00054811675,"5.3597445E-4 - 5.4811675E-4",0.00053597445,284585,0.0005440503,"CCC",0.0005440503,279397,281889,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000039060367,0.07704214,"5.07E-4 - 0.029954",-0.029407939,-0.98177004,0.000507,0.029954,-94.51944,0.000803,-0.00025693962,-0.3199746,0.00338605,-0.0028399895,-0.8387323,34636,15,0,false,false,false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","[]","2025-09-10T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.9029536,4.177036,"REGULAR","USD",4,1615671680,"CoinMarketCap",340225952,340225952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.117836475,4.2023315,"{""low"":4.0586576,""high"":4.2023315}",4.0586576,340225952,4.1389594,"CCC",4.1389594,297650106,280378804,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1530249,0.38128993,"{""low"":3.024011,""high"":11.600307}",-7.4232717,-0.63992023,3.024011,11.600307,-1.2558281,3.9186878,0.258348,0.06592717,4.0692205,0.107815266,0.026495311,6748718592,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","[]","2025-09-10T15:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.0818987,0.23782758,"REGULAR","USD",6,5234752,"CoinMarketCap",65970,65970,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0050566047,0.24146265,"{""low"":0.2361838,""high"":0.24146265}",0.2361838,65970,0.23767823,"CCC",0.23767823,136810,70681,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08008458,0.5076902,"{""low"":0.157743,""high"":2.575945}",-2.3381174,-0.90767366,0.157743,2.575945,-87.25208,0.2326331,0.005194485,0.022329088,0.47621864,-0.23839106,-0.50059164,1244968,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","[]","2025-09-10T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.6757185,113874.6,"REGULAR","USD",2,19918990,"CoinMarketCap",53020872704,53020872704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2967.5625,114273.766,"{""low"":110959.164,""high"":114273.766}",110959.164,53020872704,111539.06,"CCC",111539.06,60698476886,50344200908,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58307.26,1.0493082,"{""low"":55567.34,""high"":124457.12}",-10582.516,-0.085029416,55567.34,124457.12,94.49666,114800.25,-925.64844,-0.008063122,101898.2,11976.398,0.11753297,2268267020288,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","[]",1757519400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.28497,0.0007046,0.000005830021,0.008274228,0.00182321,-0.0011127801,-0.61034113,24051,15,0,false,false,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"[]","2025-09-10T15:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.4243906,0.0126653435,"REGULAR","USD",6,3473669120,"CoinMarketCap",3812957,3812957,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00029978994,0.012736558,"{""low"":0.012327533,""high"":0.012736558}",0.012327533,3812957,0.012485996,"CCC",0.012485996,7493080,3496489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010743439,0.09268777,"{""low"":0.011591,""high"":0.178989}",-0.16632365,-0.9292395,0.011591,0.178989,-90.97498,0.01638734,-0.0037219962,-0.22712633,0.030283865,-0.017618522,-0.5817792,43995212,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.5123367,0.035295945,"REGULAR","USD",6,997420608,"CoinMarketCap",12026134,12026134,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005258396,0.035581708,"{""low"":0.034393333,""high"":0.035581708}",0.034393333,12026134,0.03456585,"CCC",0.03456585,50569676,10026318,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008153945,0.300418,"{""low"":0.027142,""high"":0.377806}",-0.34251007,-0.9065766,0.027142,0.377806,-88.067505,0.04494636,-0.009650417,-0.21470962,0.05343226,-0.018136315,-0.3394263,35204904,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.6316206,113894.04,"REGULAR","USD",2,127404,"CoinMarketCap",179084336,179084336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2920.3984,114083.08,"{""low"":111034.34,""high"":114083.08}",111034.34,179084336,111550.12,"CCC",111550.12,268399319,199220430,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58285.242,1.0481299,"{""low"":55608.797,""high"":123958.4}",-10064.359,-0.08119143,55608.797,123958.4,94.552765,114764.86,-870.8203,-0.0075878655,101810.516,12083.523,0.1186864,14510623744,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","[]",1757519400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.13030645,0.003237113,"REGULAR","USD",6,0,"CoinMarketCap",48433,48433,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004212605,0.0032577766,"0.0032259144 - 0.0032577766",0.0032259144,48433,0.0032281722,"CCC",0.0032281722,63041,49621,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023481129,2.6412969,"8.89E-4 - 0.013776",-0.010538887,-0.765018,0.000889,0.013776,-62.712254,0.0050699,-0.001832787,-0.36150357,0.004674975,-0.0014378619,-0.30756572,0,15,0,false,false,false,1705276800000,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","[]",1757519400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.9740936,7.699379e-12,"REGULAR","USD",8,42259695053832190,"CoinMarketCap",375779,375779,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4905091e-13,7.700111e-12,"7.551394E-12 - 7.700111E-12",7.551394e-12,375779,7.551456e-12,"CCC",7.551456e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4798492e-13,0.019597033,"7.551394E-12 - 7.700111E-12",-7.320533e-16,-0.000095070485,7.551394e-12,7.700111e-12,,,,,,,,325373,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"[]",1757519400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.6983036,0.00009546905,"REGULAR","USD",6,0,"CoinMarketCap",58380,58380,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000001649365,0.00009903769,"9.492012E-5 - 9.903769E-5",0.00009492012,58380,0.00009903769,"CCC",0.00009903769,78045,61602,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007546905,3.7734525,"2.0E-5 - 8.03E-4",-0.00070753094,-0.88110954,0.00002,0.000803,-86.54891,0.00008104,0.000014429046,0.17804845,0.000071515,0.000023954046,0.33495134,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","[]","2025-09-10T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.4706192,15.661241,"REGULAR","USD",2,6555834,"CoinMarketCap",7216432,7216432,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.52531147,15.818346,"{""low"":15.429371,""high"":15.818346}",15.429371,7216432,15.46193,"CCC",15.46193,11849233,5637248,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8577833,0.32683504,"{""low"":11.803457,""high"":69.83041}",-54.169167,-0.77572465,11.803457,69.83041,-47.855904,16.535944,-0.8747034,-0.052897096,17.17973,-1.5184889,-0.088388406,102672496,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
