"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000050701532,"5.0294795E-5 - 5.0701532E-5",0.000050294795,115041,0.000050294795,"CCC",0.000050294795,132826,143686,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006306873,0.14333802,"4.4E-5 - 1.74E-4",-0.00012369313,-0.71088004,0.000044,0.000174,-47.959183,-0.5519339,0.000050306873,0.00005022,8.6874934e-8,0.0017298872,0.000054165,-0.0000038581275,-0.07122916,0,15,0,false,false,"Youclout USD","Youclout USD","CoinMarketCap",115041,115041,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.7920032e-7,false,1633478400000,6,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9969497,"{""low"":0.9948641,""high"":0.9969497}",0.9948641,220085,0.9948664,"CCC",0.9948664,250204,176811,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2317701,0.3034327,"{""low"":0.763827,""high"":1.044202}",-0.048604846,-0.04654736,0.763827,1.044202,-0.111693144,-0.33369118,0.9955971,0.9987264,-0.0031293035,-0.003133294,0.9977309,-0.0021337867,-0.0021386393,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","CoinMarketCap",220085,220085,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0033333302,false,"2021-09-30T00:00:00.000Z",6,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.455968,"{""low"":1.4461474,""high"":1.455968}",1.4461474,99643392,1.4461474,"CCC",1.4461474,134008509,137829066,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9959191,2.1972067,"{""low"":0.453266,""high"":2.797919}",-1.3487339,-0.48204893,0.453266,2.797919,28.761625,-5.02227,1.4491851,1.5627147,-0.11352956,-0.072648935,0.907424,0.54176116,0.597032,381587232,15,0,false,true,"SushiSwap USD","SushiSwap USD","CoinMarketCap",99643392,99643392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07663059,false,"2020-08-28T00:00:00.000Z",4,263311568,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:16:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012560463,"{""low"":0.012519664,""high"":0.012560463}",0.012519664,359849,0.012557808,"CCC",0.012557808,421522,441745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008069664,1.8134078,"{""low"":0.00445,""high"":0.052976}",-0.040456336,-0.7636729,0.00445,0.052976,-55.4343,-4.200181,0.012519664,0.01235102,0.00016864389,0.013654248,0.01071626,0.0018034037,0.16828667,794111,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","CoinMarketCap",359849,359849,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005489029,false,"2020-10-19T00:00:00.000Z",6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,,,,,,,0,15,0,false,false,"Ross Inu USD",,"CoinMarketCap",,,"ROSS","USD=X",,0,false,,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,false,1660521600000,8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.592343,"{""low"":6.557311,""high"":6.592343}",6.557311,330446432,6.557311,"CCC",6.557311,586640927,344930882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9308197,0.8035109,"{""low"":3.647517,""high"":11.882433}",-5.304096,-0.44638133,3.647517,11.882433,-17.245049,-3.2101068,6.5783367,8.119973,-1.5416365,-0.18985733,5.6700444,0.9082923,0.16019139,10111656960,15,0,false,false,"Polkadot USD","Polkadot USD","CoinMarketCap",330446432,330446432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21817541,false,"2020-08-20T00:00:00.000Z",4,1537114496,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4202461,"{""low"":1.4077939,""high"":1.4202461}",1.4077939,370067,1.417491,"CCC",1.417491,453168,472612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.22667527,0.19183709,"{""low"":1.181603,""high"":6.520988}",-5.11271,-0.78403914,1.181603,6.520988,-69.23889,-0.6010624,1.4082782,1.7987747,-0.3904965,-0.21709028,1.9248265,-0.5165483,-0.26836094,7287491,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","CoinMarketCap",370067,370067,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008515835,false,"2023-03-28T00:00:00.000Z",4,5174752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0053120237,"{""low"":0.0052793566,""high"":0.0053120237}",0.0052793566,152793,0.0052793566,"CCC",0.0052793566,135666,136236,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020086293,0.61388427,"{""low"":0.003272,""high"":0.013713}",-0.008432372,-0.61491805,0.003272,0.013713,-32.88112,9.813064,0.0052806293,0.00461978,0.00066084927,0.14304778,0.004659505,0.00062112417,0.1333026,178771,15,0,false,false,"Kava Swap USD","Kava Swap USD","CoinMarketCap",152793,152793,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00047188485,false,"2021-09-01T00:00:00.000Z",6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471220,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00029224498,"2.8819003E-4 - 2.9224498E-4",0.00028819003,341287,0.00028885095,"CCC",0.00028885095,827199,394200,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008422515,0.40885994,"2.06E-4 - 0.007211",-0.006920775,-0.95975244,0.000206,0.007211,-91.24843,3.8994775,0.00029022514,0.00115286,-0.00086263486,-0.7482564,0.0014651607,-0.0011749356,-0.8019158,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"CoinMarketCap",341287,341287,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000010892516,false,1731542400000,6,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08213346,"{""low"":0.08139808,""high"":0.08213346}",0.08139808,43345992,0.08146556,"CCC",0.08146556,87476950,55002796,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039559603,0.9424563,"{""low"":0.041975,""high"":0.377806}",-0.2962714,-0.7841893,0.041975,0.377806,65.26555,-8.238693,0.0815346,0.13094649,-0.049411885,-0.3773441,0.19465652,-0.11312192,-0.58113605,81324296,15,0,false,false,"SUNDOG USD","SUNDOG USD","CoinMarketCap",43345992,43345992,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0073204935,false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00085867837,"8.586661E-4 - 8.5867837E-4",0.0008586661,95,0.0008586753,"CCC",0.0008586753,52014,44592,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00055667013,1.8432785,"3.02E-4 - 0.005779",-0.00492033,-0.85141546,0.000302,0.005779,-80.98173,-4.0540786,0.00085867016,0.00093636,-0.00007768982,-0.08297004,0.00106216,-0.00020348985,-0.19158116,945386,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","CoinMarketCap",95,95,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000036282116,false,1616025600000,6,1100988928,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",92588.48,"{""low"":92337.63,""high"":92588.48}",92337.63,482275776,92337.63,"CCC",92337.63,350200859,256573790,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54067.992,1.4036167,"{""low"":38520.484,""high"":107463.99}",-14875.516,-0.13842325,38520.484,107463.99,104.66966,-2.522244,92588.48,97428.195,-4839.7188,-0.049674723,72715.1,19873.375,0.27330464,12239527936,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CoinMarketCap",482275776,482275776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2395.7344,false,"2019-01-30T00:00:00.000Z",2,132192,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024067773,"0.024067773 - 0.024067773",0.024067773,240,0.024067773,"CCC",0.024067773,16830,1569,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023898773,141.41286,"1.69E-4 - 0.265998",-0.24193023,-0.90951896,0.000169,0.265998,-82.32734,-6.3751926,0.024067773,0.01993098,0.0041367933,0.20755595,0.011799505,0.012268268,1.0397273,0,15,0,false,false,"Proxy USD","Proxy USD","CoinMarketCap",240,240,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0016388465,false,1627862400000,6,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T01:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008339608,"{""low"":0.008330646,""high"":0.008339608}",0.008330646,195981,0.008332672,"CCC",0.008332672,137497,137126,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0051376745,1.6075327,"{""low"":0.003196,""high"":0.464094}",-0.45576033,-0.9820431,0.003196,0.464094,-93.39133,35.839054,0.008333675,0.009892,-0.0015583253,-0.1575339,0.01060318,-0.0022695055,-0.21404009,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","CoinMarketCap",195981,195981,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0021987124,false,"2024-01-15T00:00:00.000Z",6,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471820,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1442921e-11,"1.1434919E-11 - 1.1442921E-11",1.1434919e-11,388957,1.1440485e-11,"CCC",1.1440485e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1434919E-11 - 1.1442921E-11",-8.002279e-15,-0.0006993214,1.1434919e-11,1.1442921e-11,,-1.4001951,1.1434919e-11,,,,,,,483236,15,0,false,false,"Football World Community USD","Football World Community USD","CoinMarketCap",388957,388957,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6238486e-13,false,1646870400000,8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736471160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000114689115,"1.1182511E-4 - 1.14689115E-4",0.00011182511,169072,0.00011203137,"CCC",0.00011203137,179483,183397,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041908817,0.59869736,"7.0E-5 - 8.03E-4",-0.0006910912,-0.8606366,0.00007,0.000803,-83.016304,-11.182051,0.00011190882,0.00021696,-0.000105051186,-0.4841961,0.0002832958,-0.00017138699,-0.60497534,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"CoinMarketCap",169072,169072,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000014089157,false,1730246400000,6,0,"KASPER"
