"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.086411,0.0047921506,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406423,406423,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00047895452,0.0049639074,"{""low"":0.0047705313,""high"":0.0049639074}",0.0047705313,406423,0.004929531,"CCC",0.004929531,411109,440679,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014531505,0.4352053,"{""low"":0.003339,""high"":0.029954}",-0.02516185,-0.84001637,0.003339,0.029954,-75.25618,0.00501128,-0.00021912949,-0.04372725,0.008273555,-0.0034814044,-0.420787,303961,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-30T10:49:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"Ross Inu USD","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPEGOLD USD","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1828227,4.1586504,"USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1572692608,"CoinMarketCap",132514656,132514656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09280157,4.170225,"{""low"":4.0899363,""high"":4.170225}",4.0899363,132514656,4.1465187,"CCC",4.1465187,224286675,171705584,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.90112233,0.27662766,"{""low"":3.257528,""high"":11.600307}",-7.441657,-0.6415052,3.257528,11.600307,-38.424675,4.051793,0.1068573,0.026372842,5.5759573,-1.4173069,-0.2541818,6540278784,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-04-30T10:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8421346,0.5174795,"USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",246908,246908,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004394889,0.5205229,"{""low"":0.51661533,""high"":0.5205229}",0.51661533,246908,0.52004236,"CCC",0.52004236,1018476,273208,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.061225474,0.13419165,"{""low"":0.456254,""high"":4.028748}",-3.5112686,-0.8715533,0.456254,4.028748,-86.56364,0.63789463,-0.12041515,-0.18876965,1.2386558,-0.7211763,-0.58222497,2693352,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-30T10:49:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0027109187,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,119370,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.49695,0.00291496,-0.00020404137,-0.069997996,0.003677005,-0.0009660863,-0.26273727,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-04-30T10:50:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16540708,0.033534452,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6013325,6013325,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00005537644,0.036071092,"{""low"":0.033534452,""high"":0.036071092}",0.033534452,6013325,0.03409074,"CCC",0.03409074,6052703,5922980,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008722452,0.3515417,"{""low"":0.024812,""high"":0.243924}",-0.21038955,-0.8625209,0.024812,0.243924,-85.00299,0.03399986,-0.00046540797,-0.013688526,0.093939714,-0.06040526,-0.6430216,69074128,15,0,false,false,,"Avail USD","[]","2025-04-30T10:49:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0312185,0.053380687,"USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17832204,17832204,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0034261458,0.05415589,"{""low"":0.052108414,""high"":0.05415589}",0.052108414,17832204,0.052320056,"CCC",0.052320056,24368764,22067740,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026238687,0.96671903,"{""low"":0.027142,""high"":0.377806}",-0.3244253,-0.85870874,0.027142,0.377806,8.179176,0.05069312,0.002687566,0.053016383,0.09787377,-0.044493083,-0.4545966,53243000,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-04-30T10:50:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3891757,0.003949555,"USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00009667128,0.003949555,"{""low"":0.003949555,""high"":0.003949555}",0.003949555,232,0.003949555,"CCC",0.003949555,2653,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020325552,1.0602791,"{""low"":0.001917,""high"":0.738401}",-0.7344514,-0.99465114,0.001917,0.738401,-47.99165,0.00407866,-0.00012910506,-0.03165379,0.00679589,-0.002846335,-0.41883183,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-30T10:50:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05192302,94903.23,"USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",175018464,175018464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",49.257812,95018,"{""low"":94211.42,""high"":95018}",94211.42,175018464,94222.35,"CCC",94222.35,320915018,225051644,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45136.902,0.9069768,"{""low"":49766.324,""high"":108307.46}",-13404.234,-0.12376095,49766.324,108307.46,62.962353,84992.94,9910.289,0.116601326,89201.04,5702.1875,0.063925125,12240362496,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-30T10:50:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0621502,0.0047699474,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141719,141719,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000029662624,0.004809969,"{""low"":0.0047623273,""high"":0.004809969}",0.0047623273,141719,0.0047727474,"CCC",0.0047727474,131685,133474,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024119474,1.0228784,"{""low"":0.002358,""high"":0.043805}",-0.039035052,-0.8911095,0.002358,0.043805,-86.472496,0.00366258,0.0011073675,0.3023463,0.006325605,-0.0015556575,-0.24593024,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-30T10:49:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7387683,1.09766545e-11,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",146799,146799,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8759647e-13,1.0999934e-11,"1.0678155E-11 - 1.0999934E-11",1.0678155e-11,146799,1.0881234e-11,"CCC",1.0881234e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9849907e-13,0.02795418,"1.0678155E-11 - 1.0999934E-11",-2.3279122e-14,-0.0021162967,1.0678155e-11,1.0999934e-11,,,,,,,,463870,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1746010200,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31487644,0.000059846934,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",144792,144792,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.8785431e-7,0.00006074321,"5.913307E-5 - 6.074321E-5",0.00005913307,144792,0.000059297286,"CCC",0.000059297286,148050,155974,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039846935,1.9923468,"2.0E-5 - 8.03E-4",-0.00074315304,-0.92547077,0.00002,0.000803,-91.847824,0.00006024,-3.9306542e-7,-0.0065249903,0.0001563702,-0.00009652326,-0.61727405,0,15,0,false,false,,"Kasper the Ghost of Kaspa USD","[]",1746010200,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8376533,16.058155,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6866113,6866113,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.30061722,16.3281,"{""low"":15.7460985,""high"":16.3281}",15.7460985,6866113,16.196205,"CCC",16.196205,11999067,9326547,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.254698,0.360462,"{""low"":11.803457,""high"":84.2613}",-68.20314,-0.8094243,11.803457,84.2613,-72.65394,15.60894,0.44921494,0.028779335,33.96117,-17.903015,-0.5271613,102339176,15,0,false,false,"Metis USD","Metis USD","[]","2025-04-30T10:50:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2617712,0.012710817,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19440756736,"CoinMarketCap",12340745,12340745,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016243104,0.012809542,"{""low"":0.012558774,""high"":0.012809542}",0.012558774,12340745,0.012746476,"CCC",0.012746476,23855077,18439407,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003429817,0.36955252,"{""low"":0.009281,""high"":0.037346}",-0.024635185,-0.65964717,0.009281,0.037346,-43.38379,0.01182022,0.00089059677,0.07534519,0.017307535,-0.0045967177,-0.26559055,247107904,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-04-30T10:53:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
