"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_YCT_CCC","UTC","UTC",0.05829578,0.000039997394,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",129392,129392,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.3301254e-8,0.00004000736,"3.9670693E-5 - 4.000736E-5",0.000039670693,129392,0.000039973533,"CCC",0.000039973533,130972,121305,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.267014e-7,0.008235334,"3.9670693E-5 - 1.74E-4",-0.0001340026,-0.7701299,0.000039670693,0.000174,-51.219513,0.00004904,-0.000009042607,-0.18439248,0.000051895,-0.000011897606,-0.22926305,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",-0.11185656,0.9985545,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",185004,185004,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011181831,1.0030833,"{""low"":0.9941291,""high"":1.0030833}",0.9941291,185004,1.0011292,"CCC",1.0011292,272338,249870,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07734454,0.08395972,"{""low"":0.92121,""high"":1.044202}",-0.045647442,-0.043715145,0.92121,1.044202,4.003167,0.9981878,0.00036674738,0.00036741322,0.99866265,-0.000108122826,-0.00010826762,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",4.696947,1.2046077,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",55398172,55398172,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.054041386,1.247446,"{""low"":1.1466427,""high"":1.247446}",1.1466427,55398172,1.1526625,"CCC",1.1526625,145904563,76200758,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7513417,1.6576176,"{""low"":0.453266,""high"":2.797919}",-1.5933113,-0.56946295,0.453266,2.797919,9.190059,1.5885643,-0.38395655,-0.24170035,0.97354686,0.23106086,0.23733923,317584512,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",1.8288181,0.01026171,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383669,383669,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00018429663,0.010515622,"{""low"":0.010077392,""high"":0.010515622}",0.010077392,383669,0.010077392,"CCC",0.010077392,422365,372745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00581171,1.3060023,"{""low"":0.00445,""high"":0.052976}",-0.04271429,-0.8062951,0.00445,0.052976,-56.83999,0.01292994,-0.0026682299,-0.20636058,0.01039226,-0.00013055,-0.012562235,650891,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,"ccc_market",false,"[]",1649270040,"CCC",,"UTC","UTC",0,1.612029e-10,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,"ccc_market",false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0.0000061956575,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",2.302431,5.778653,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1543787904,"CoinMarketCap",216202144,216202144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13005495,5.8683796,"{""low"":5.5616517,""high"":5.8683796}",5.5616517,216202144,5.6551127,"CCC",5.6551127,630129046,327198846,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1311362,0.5842704,"{""low"":3.647517,""high"":11.882433}",-6.10378,-0.513681,3.647517,11.882433,-15.026754,7.190957,-1.4123039,-0.19639999,5.7242937,0.054359436,0.00949627,8921015296,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",-0.50444496,1.3174659,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",410576,410576,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006679654,1.333545,"{""low"":1.3166775,""high"":1.333545}",1.3166775,410576,1.3258997,"CCC",1.3258997,459470,437162,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13586295,0.1149819,"{""low"":1.181603,""high"":6.520988}",-5.203522,-0.7979653,1.181603,6.520988,-74.97773,1.6140403,-0.29657435,-0.18374656,1.8466429,-0.52917695,-0.2865616,6817559,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0.3275581,0.0037197608,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136494,136494,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000012144679,0.0037306899,"{""low"":0.0036978489,""high"":0.0037306899}",0.0036978489,136494,0.003727551,"CCC",0.003727551,135551,132650,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004477608,0.13684621,"{""low"":0.003272,""high"":0.013713}",-0.009993239,-0.728742,0.003272,0.013713,-43.395077,0.004816,-0.0010962391,-0.2276244,0.00452881,-0.000809049,-0.17864496,125929,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",-0.46689394,0.0002881676,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",362484,362484,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000013517565,0.00029752532,"2.821572E-4 - 2.9752532E-4",0.0002821572,362484,0.00028949935,"CCC",0.00028949935,698441,335183,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008216759,0.3988718,"2.06E-4 - 0.007211",-0.0069228327,-0.96003777,0.000206,0.007211,-90.93475,0.00056544,-0.0002772724,-0.49036574,0.0011555,-0.00086733233,-0.7506122,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR",0,"ccc_market",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",2.3327265,0.052360695,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33860372,33860372,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011935867,0.054641027,"{""low"":0.050496656,""high"":0.054641027}",0.050496656,33860372,0.05122472,"CCC",0.05122472,79428863,44074007,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010385696,0.24742575,"{""low"":0.041975,""high"":0.377806}",-0.32544532,-0.86140853,0.041975,0.377806,-4.4793367,0.09500302,-0.04264232,-0.4488523,0.17954843,-0.12718773,-0.70837563,52225636,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_DAFI_CCC","UTC","UTC",3.4004889,0.00067819975,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",9711,9711,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002230372,0.0007161432,"6.5589603E-4 - 7.161432E-4",0.00065589603,9711,0.0006558963,"CCC",0.0006558963,17243,7078,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00037619975,1.2456945,"3.02E-4 - 0.005779",-0.0051008,-0.8826441,0.000302,0.005779,-79.840195,0.00089502,-0.00021682028,-0.24225187,0.000900205,-0.00022200524,-0.24661632,772440,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0.48139027,0.019088827,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",25962,25962,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00009145215,0.020221936,"{""low"":0.017835172,""high"":0.020221936}",0.017835172,25962,0.019003209,"CCC",0.019003209,370022,3325216,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017171826,8.957656,"{""low"":0.001917,""high"":0.738401}",-0.7193122,-0.97414845,0.001917,0.738401,33.391834,0.00950624,0.0095825875,1.0080314,0.00783182,0.011257007,1.4373423,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",2.7194688,103595.805,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",257550944,257550944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2742.6719,103946.164,"{""low"":100931.96,""high"":103946.164}",100931.96,257550944,100931.96,"CCC",100931.96,408834278,568351334,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61692.37,1.4722509,"{""low"":41903.434,""high"":108307.46}",-4711.6562,-0.043502603,41903.434,108307.46,137.43954,98812.48,4783.328,0.04840814,76776.21,26819.594,0.34932166,13395016704,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","REGULAR",0,"ccc_market",false,"[]",1738194720,"CCC","finmb_PRXY_CCC","UTC","UTC",8.472638,0.023980726,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",1723,1723,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0018730983,0.02669933,"0.020455154 - 0.02669933",0.020455154,1723,0.022107625,"CCC",0.022107625,3633,338,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023811726,140.89778,"1.69E-4 - 0.265998",-0.24201728,-0.90984625,0.000169,0.265998,-75.8899,0.02609076,-0.0021100342,-0.080872856,0.013290345,0.010690381,0.80437195,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR",0,"ccc_market",false,"[]","2025-01-29T23:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",-0.26217118,0.0062325993,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149461,149461,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016382895,0.0062825037,"{""low"":0.0062184883,""high"":0.0062825037}",0.0062184883,149461,0.0062299073,"CCC",0.0062299073,138958,137120,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030365994,0.950125,"{""low"":0.003196,""high"":0.211207}",-0.2049744,-0.9704905,0.003196,0.211207,-96.15873,0.00776834,-0.0015357407,-0.19769226,0.009406775,-0.003174176,-0.3374351,0,15,0,false,false,"AJNA"
