"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.8714485,0.0000314634,"[]",1740545460,false,"Youclout USD","Youclout USD",false,false,1633478400000,6,0,"CoinMarketCap",128676,128676,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.301657e-7,0.000031766976,"3.1459887E-5 - 3.1766976E-5",0.000031459887,128676,0.00003156706,"CCC",0.00003156706,129415,111440,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.5142875e-9,0.00011170693,"3.1459887E-5 - 1.74E-4",-0.00014253659,-0.81917584,0.000031459887,0.000174,-52.173912,0.00004076,-0.0000092965965,-0.22808138,0.000047855,-0.000016391597,-0.34252635,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2822557,0.9977602,"[]","2025-02-26T04:51:00.000Z",false,"Magic Internet Money USD","Magic Internet Money USD",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",417650,417650,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028082728,1.0020647,"{""low"":0.99535537,""high"":1.0020647}",0.99535537,417650,0.99581397,"CCC",0.99581397,241852,174426,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076550186,0.083097436,"{""low"":0.92121,""high"":1.076158}",-0.07839787,-0.07284977,0.92121,1.076158,-0.06636381,0.99936825,-0.0016080737,-0.0016090902,0.9990861,-0.0013259053,-0.0013271183,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.222241,0.79383993,"[]","2025-02-26T04:54:00.000Z",false,"SushiSwap USD","SushiSwap USD",false,true,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",56694092,56694092,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06031245,0.7964633,"{""low"":0.7733666,""high"":0.7964633}",0.7733666,56694092,0.7774128,"CCC",0.7774128,141481018,38113903,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34057394,0.75137764,"{""low"":0.453266,""high"":2.797919}",-2.004079,-0.71627486,0.453266,2.797919,-49.759113,1.1678866,-0.37404668,-0.32027653,1.0089866,-0.21514666,-0.21323045,209998688,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.2764626,0.0063739726,"[]","2025-02-26T04:51:00.000Z",false,"ZeroSwap USD","ZeroSwap USD",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",353212,353212,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005001966,0.0065164617,"{""low"":0.006371893,""high"":0.0065164617}",0.006371893,353212,0.006437401,"CCC",0.006437401,418496,366188,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019239727,0.43235344,"{""low"":0.00445,""high"":0.052976}",-0.04660203,-0.8796819,0.00445,0.052976,-66.34791,0.00993132,-0.0035573477,-0.35819483,0.00993104,-0.0035570674,-0.35817674,404295,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,false,"Ross Inu USD",,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,false,"PEPEGOLD USD",,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,8.444681,4.747557,"[]","2025-02-26T04:54:00.000Z",false,"Polkadot USD","Polkadot USD",false,false,"2020-08-20T00:00:00.000Z",4,1552288512,"CoinMarketCap",409095008,409095008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.36969614,4.747557,"{""low"":4.5955734,""high"":4.747557}",4.5955734,409095008,4.633915,"CCC",4.633915,499912297,200404304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1000402,0.30158603,"{""low"":3.647517,""high"":11.882433}",-7.134876,-0.6004558,3.647517,11.882433,-47.09514,5.784899,-1.0373421,-0.17931895,5.6438823,-0.8963251,-0.15881357,7369577984,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.6206267,0.8822575,"[]","2025-02-26T04:51:00.000Z",false,"Poolz Finance USD","Poolz Finance USD",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",467440,467440,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.023742855,0.9077134,"{""low"":0.8806706,""high"":0.9077134}",0.8806706,467440,0.90619886,"CCC",0.90619886,463209,422898,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0015869141,0.0018019383,"{""low"":0.8806706,""high"":6.520988}",-5.6387305,-0.86470497,0.8806706,6.520988,-82.35086,1.2086438,-0.32638627,-0.2700434,1.6558595,-0.77360195,-0.4671906,4565464,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.3992322,0.0033857587,"[]","2025-02-26T04:51:00.000Z",false,"Kava Swap USD","Kava Swap USD",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132817,132817,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000013571233,0.0034066343,"{""low"":0.0033853503,""high"":0.0034066343}",0.0033853503,132817,0.0034064276,"CCC",0.0034064276,134602,124279,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00048675877,0.16790575,"{""low"":0.002899,""high"":0.013713}",-0.010327241,-0.7530986,0.002899,0.013713,-42.794464,0.00372282,-0.00033706124,-0.090539224,0.004272105,-0.00088634645,-0.207473,114622,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.94328374,0.00014510924,"[]",1740545460,false,"New Born Haggis Pygmy Hippo USD",,false,false,1731542400000,6,0,"CoinMarketCap",323184,323184,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000013559911,0.000146533,"1.4496088E-4 - 1.46533E-4",0.00014496088,323184,0.000146533,"CCC",0.000146533,444703,320222,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",1.4835678e-7,0.0010234263,"1.4496088E-4 - 0.007211",-0.007065891,-0.97987664,0.00014496088,0.007211,-95.42033,0.00025926,-0.00011415077,-0.44029453,0.000912301,-0.00076719176,-0.8409415,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,false,"CookieSale USD","CookieSale USD",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.3507686,0.0734398,"[]","2025-02-26T04:51:00.000Z",false,"Avail USD",,false,false,"2024-07-24T00:00:00.000Z",6,1982501376,"CoinMarketCap",7153117,7153117,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0041517466,0.073855676,"{""low"":0.071848154,""high"":0.073855676}",0.071848154,7153117,0.07237322,"CCC",0.07237322,6486232,12572052,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015916452,0.022152903,"{""low"":0.071848154,""high"":0.243924}",-0.17048422,-0.69892347,0.071848154,0.243924,-65.00185,0.10303866,-0.029598862,-0.28725976,0.12502845,-0.051588647,-0.41261527,145594496,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.7970004,0.05345083,"[]","2025-02-26T04:51:00.000Z",false,"SUNDOG USD","SUNDOG USD",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22361136,22361136,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0026932321,0.054362427,"{""low"":0.052952066,""high"":0.054362427}",0.052952066,22361136,0.05432915,"CCC",0.05432915,59907559,46404884,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02630883,0.96930337,"{""low"":0.027142,""high"":0.377806}",-0.32435519,-0.8585231,0.027142,0.377806,4.317093,0.05709954,-0.0036487095,-0.06390086,0.16034226,-0.10689143,-0.6666454,53312960,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.4638069,0.00043013648,"[]",1740545460,false,"DAFI Protocol USD","DAFI Protocol USD",false,false,1616025600000,6,1138957696,"CoinMarketCap",7185,7185,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000062055187,0.00043038488,"4.3013648E-4 - 4.3038488E-4",0.00043013648,7185,0.00043032615,"CCC",0.00043032615,16395,6569,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012813648,0.42429298,"3.02E-4 - 0.005779",-0.0053488635,-0.92556906,0.000302,0.005779,-88.96296,0.0006035,-0.00017336351,-0.28726348,0.000739735,-0.00030959854,-0.41852626,489907,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.8283341,0.0067259944,"[]","2025-02-26T04:50:00.000Z",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3102,3102,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000120765995,0.006855165,"{""low"":0.0067154784,""high"":0.006855165}",0.0067154784,3102,0.006855165,"CCC",0.006855165,374580,3930,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0048089945,2.5086043,"{""low"":0.001917,""high"":0.738401}",-0.731675,-0.99089116,0.001917,0.738401,-50.603676,0.01366502,-0.006939025,-0.50779474,0.00768666,-0.00096066575,-0.124978304,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.4088995,88790.35,"[]","2025-02-26T04:51:00.000Z",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",553319872,553319872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3133.5938,88848.73,"{""low"":88001.77,""high"":88848.73}",88001.77,553319872,88606.57,"CCC",88606.57,397616970,260515243,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",39024.027,0.78414524,"{""low"":49766.324,""high"":108307.46}",-19517.11,-0.18020096,49766.324,108307.46,47.003017,98643.87,-9853.516,-0.09988979,81343.43,7446.922,0.09154915,11480660992,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.10999561,0.0006991242,"[]",1740545460,false,"Proxy USD","Proxy USD",false,false,1627862400000,6,0,"CoinMarketCap",70,70,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-7.698545e-7,0.00069930905,"6.990134E-4 - 6.9930905E-4",0.0006990134,70,0.0006992667,"CCC",0.0006992667,3146,1,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005301242,3.1368294,"1.69E-4 - 0.265998",-0.26529887,-0.9973717,0.000169,0.265998,-99.48881,0.01648098,-0.015781857,-0.95758,0.012522825,-0.011823701,-0.944172,0,15,0,"PRXY"
