"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD",-0.8133237,0.092445016,"REGULAR","Hathor USD","USD","2020-09-25T00:00:00.000Z",6,459252800,"CoinMarketCap",981360,981360,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.06834824,0.02409678,0.3525589,0.04914732,0.043297697,0.8809778,42455636,15,0,false,false,false,-0.0007580444,"2024-12-14T03:07:00.000Z",0.093254454,"{""low"":0.092445016,""high"":0.093254454}",0.092445016,981360,0.09306225,"CCC",0.09306225,604565,1659536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06443901,2.3009002,"{""low"":0.028006,""high"":0.183019}",-0.09057398,-0.49488842,0.028006,0.183019,51.765347,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD",-2.0654202,0.0001807396,"REGULAR","Freela USD","USD",1622073600000,6,0,"CoinMarketCap",297169,297169,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018484,-0.000004100395,-0.022183483,0.000191555,-0.000010815391,-0.05646102,0,15,0,false,false,false,-0.0000038117578,1734145620,0.00019689457,"1.7896372E-4 - 1.9689457E-4",0.00017896372,297169,0.00018164987,"CCC",0.00018164987,277678,291094,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000707396,0.64308727,"1.1E-4 - 2.5E-4",-0.00006926041,-0.2770416,0.00011,0.00025,60.344826,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD",0.02244517,3.0830033,"REGULAR","Worldcoin USD","USD","2022-03-03T00:00:00.000Z",4,770069696,"CoinMarketCap",427681216,427681216,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.5027308,0.58027244,0.2318557,2.3540344,0.72896886,0.3096679,2374127360,15,0,false,false,false,0.0006918907,"2024-12-14T03:07:00.000Z",3.107088,"{""low"":3.0547025,""high"":3.107088}",3.0547025,427681216,3.089387,"CCC",3.089387,455411828,959939857,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7904793,1.3852581,"{""low"":1.292524,""high"":11.817128}",-8.734125,-0.73910725,1.292524,11.817128,-19.095772,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD","USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD",0.83024216,0.40997234,"REGULAR","Dogecoin USD","USD","2017-11-09T00:00:00.000Z",6,147191054336,"CoinMarketCap",3664982784,3664982784,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.32135,0.08862233,0.27578133,0.1693883,0.24058405,1.420311,60344254464,15,0,false,true,false,0.0033757389,"2024-12-14T03:07:00.000Z",0.41267896,"{""low"":0.40652817,""high"":0.41267896}",0.40652817,3664982784,0.40910313,"CCC",0.40910313,5362918839,9103908719,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33500034,4.468339,"{""low"":0.074972,""high"":0.48351}",-0.07353765,-0.15209126,0.074972,0.48351,318.87985,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD",-0.38853756,0.048730437,"REGULAR","Gamer Arena USD","USD","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",392274,392274,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0648172,-0.01608676,-0.24818662,0.07378311,-0.02505267,-0.3395448,0,15,0,false,false,false,-0.00019007549,"2024-12-14T03:07:00.000Z",0.048914928,"{""low"":0.048492614,""high"":0.048914928}",0.048492614,392274,0.048525903,"CCC",0.048525903,382134,387329,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.045125436,12.517458,"{""low"":0.003605,""high"":0.18782}",-0.13908957,-0.7405472,0.003605,0.18782,884.6695,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",-0.65264577,9.394987,"REGULAR",,"USD",,4,517690752,"CoinMarketCap",623042048,623042048,"RENDER","USD=X",,,,,,,,4863697920,15,0,false,false,false,-0.06171894,"2024-12-14T03:07:00.000Z",9.509643,"{""low"":9.348602,""high"":9.509643}",9.348602,623042048,9.414877,"CCC",9.414877,,,,,,0.04638481,0.004961684,"{""low"":9.348602,""high"":9.509643}",-0.114655495,-0.012056761,9.348602,9.509643,,"CCC",,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD",-0.03516827,0.0024067038,"REGULAR","Nimiq USD","USD",1532563200000,6,12626173952,"CoinMarketCap",97400,97400,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00233684,0.00006986386,0.029896725,0.00160182,0.0008048838,0.5024808,30387460,15,0,false,false,false,-8.465722e-7,1734145620,0.002433801,"0.0024067038 - 0.002433801",0.0024067038,97400,0.0024280115,"CCC",0.0024280115,137661,127075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014087037,1.4115268,"9.98E-4 - 0.006225",-0.0038182964,-0.6133809,0.000998,0.006225,101.67365,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD",0.34024817,59.66253,"REGULAR","Zcash USD","USD","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",124015392,124015392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",49.086224,10.576305,0.21546382,34.612785,25.049744,0.7237136,974185856,15,0,false,false,false,0.20231247,"2024-12-14T03:06:00.000Z",60.46187,"{""low"":59.577267,""high"":60.46187}",59.577267,124015392,59.995926,"CCC",59.995926,95814414,168831850,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.657852,2.727818,"{""low"":16.004679,""high"":78.95474}",-19.292213,-0.24434522,16.004679,78.95474,98.69378,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD",-2.574102,0.000053498705,"REGULAR","Youclout USD","USD",1633478400000,6,0,"CoinMarketCap",143516,143516,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004842,0.0000050787057,0.104888596,0.000057265,-0.000003766294,-0.06576956,0,15,0,false,false,false,-0.0000014134966,1734145620,0.00005360965,"5.3489548E-5 - 5.360965E-5",0.000053489548,143516,0.000053604257,"CCC",0.000053604257,124760,146683,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000094987045,0.21587965,"4.4E-5 - 1.99E-4",-0.0001455013,-0.7311623,0.000044,0.000199,-30.37975,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD",-2.2856748,0.34160548,"REGULAR","Seascape Crowns USD","USD","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",360774,360774,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.21914849,0.122457,0.5587855,0.24706696,0.094538525,0.38264334,1657487,15,0,false,false,false,-0.0079906285,"2024-12-14T03:07:00.000Z",0.3511263,"{""low"":0.33881745,""high"":0.3511263}",0.33881745,360774,0.35111168,"CCC",0.35111168,379123,419607,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18126148,1.1304537,"{""low"":0.160344,""high"":1.175359}",-0.8337535,-0.7093607,0.160344,1.175359,-18.182474,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD",0.8159206,0.08666228,"REGULAR","SX Network USD","USD","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",9069,9069,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.09012632,-0.0034640431,-0.038435422,0.07168472,0.014977559,0.20893657,0,15,0,false,false,false,0.00070136786,"2024-12-14T03:07:00.000Z",0.086679585,"{""low"":0.08650746,""high"":0.086679585}",0.08650746,9069,0.086679585,"CCC",0.086679585,46391,27492,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038796276,0.81051844,"{""low"":0.047866,""high"":0.234796}",-0.14813372,-0.63090396,0.047866,0.234796,-41.632675,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD",-0.38189852,0.0027601297,"REGULAR","Nsure.Network USD","USD","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133983,133983,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00241426,0.0003458697,0.14326115,0.003203715,-0.00044358522,-0.13845964,15647,15,0,false,false,false,-0.000010581221,"2024-12-14T03:07:00.000Z",0.0027605053,"{""low"":0.0027495164,""high"":0.0027605053}",0.0027495164,133983,0.0027503774,"CCC",0.0027503774,119689,133997,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00076012965,0.38006482,"{""low"":0.002,""high"":0.00825}",-0.00548987,-0.6654388,0.002,0.00825,-50.46165,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",-1.7157826,0.2246601,"REGULAR",,"USD",,6,213926880,"CoinMarketCap",17710768,17710768,"ORDER","USD=X",,,,,,,,48060836,15,0,false,false,false,-0.0039219707,"2024-12-14T03:07:00.000Z",0.22686195,"{""low"":0.22356029,""high"":0.22686195}",0.22356029,17710768,0.22356029,"CCC",0.22356029,,,,,,0.00109981,0.004919523,"{""low"":0.22356029,""high"":0.22686195}",-0.0022018552,-0.009705705,0.22356029,0.22686195,,"CCC",,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD",0.03559768,1.0000241,"REGULAR","Magic Internet Money USD","USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",169168,169168,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9993816,0.00064247847,0.000642876,0.99717605,0.0028480291,0.0028560946,0,15,0,false,false,false,0.00035583973,"2024-12-14T03:07:00.000Z",1.0045587,"{""low"":0.9981883,""high"":1.0045587}",0.9981883,169168,1.0013956,"CCC",1.0013956,215856,337881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23619705,0.30922845,"{""low"":0.763827,""high"":1.044202}",-0.04417789,-0.0423078,0.763827,1.044202,0.59440136,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD",6.478944,0.0021300563,"REGULAR","Damex Token USD","USD",1682294400000,6,53076276,"CoinMarketCap",49211,49211,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00215922,-0.000029163668,-0.0135065755,0.01512809,-0.012998033,-0.8591986,113055,15,0,false,false,false,0.00012960797,1734145620,0.0021301273,"0.0020599242 - 0.0021301273",0.0020599242,49211,0.0021102563,"CCC",0.0021102563,94000,23229,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013110563,1.6008013,"8.19E-4 - 0.072964",-0.070833944,-0.9708068,0.000819,0.072964,-93.11267,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD",-0.25452918,2.220976,"REGULAR","SushiSwap USD","USD","2020-08-28T00:00:00.000Z",4,262585360,"CoinMarketCap",253010816,253010816,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.0621696,1.1588066,1.0909808,0.82383686,1.3971393,1.6958932,583195840,15,0,false,true,false,-0.005667448,"2024-12-14T03:07:00.000Z",2.2903504,"{""low"":2.1686096,""high"":2.2903504}",2.1686096,253010816,2.1959152,"CCC",2.1959152,96678317,468146826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7677101,3.8999398,"{""low"":0.453266,""high"":2.797919}",-0.5769429,-0.2062043,0.453266,2.797919,86.58691,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
