"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1968303,0.0018455747,"ZeroSwap USD","ZeroSwap USD",0.00267176,-0.00082618534,-0.30922887,0.006225525,-0.0043799505,-0.7035472,117063,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",250497,250497,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000080848695,0.0019483791,"{""low"":0.001818941,""high"":0.0019483791}",0.001818941,250497,0.0019419552,"CCC",0.0019419552,359129,277633,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00028257468,0.18078993,"{""low"":0.001563,""high"":0.029954}",-0.028108425,-0.9383864,0.001563,0.029954,-86.86012,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5657663,3.877352,"Polkadot USD","Polkadot USD",3.7839549,0.09339714,0.024682414,4.6853776,-0.8080256,-0.17245688,6193272320,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1597294336,"CoinMarketCap",342684640,342684640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2285235,3.9777424,"{""low"":3.8123064,""high"":3.9777424}",3.8123064,342684640,3.950538,"CCC",3.950538,201245051,235240733,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8533411,0.2821885,"{""low"":3.024011,""high"":11.600307}",-7.7229557,-0.6657544,3.024011,11.600307,-37.15066,"[]","2025-07-15T06:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8686666,0.35521582,"Poolz Finance USD","Poolz Finance USD",0.4274629,-0.07224709,-0.16901371,0.786976,-0.43176016,-0.54863197,1859466,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",139369,139369,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0067642033,0.36511463,"{""low"":0.35127196,""high"":0.36511463}",0.35127196,139369,0.3646092,"CCC",0.3646092,224410,131531,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0039438605,0.011227371,"{""low"":0.35127196,""high"":3.392887}",-3.0376713,-0.89530575,0.35127196,3.392887,-82.85776,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.132189,117049.016,"Bitcoin USD","Bitcoin USD",107452.88,9596.133,0.0893055,96997.52,20051.492,0.2067217,2328407572480,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19892588,"CoinMarketCap",147899678720,147899678720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5045.1562,119893.484,"{""low"":116539.07,""high"":119893.484}",116539.07,147899678720,119850.57,"CCC",119850.57,45322419978,53498893835,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67927.78,1.3828597,"{""low"":49121.24,""high"":119893.484}",-2844.4688,-0.023724966,49121.24,119893.484,82.982086,"[]","2025-07-15T06:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00062019576,"Kava Swap USD","Kava Swap USD",0.00117552,-0.00055532425,-0.4724073,0.00277556,-0.002155364,-0.77655107,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10479,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,"[]",1752562440,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.955586,0.019549526,"Avail USD",,0.02725194,-0.007702414,-0.28263727,0.05615159,-0.036602065,-0.6518438,49649748,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2539690496,"CoinMarketCap",10289573,10289573,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000805147,0.019875972,"{""low"":0.01951533,""high"":0.019875972}",0.01951533,10289573,0.019862818,"CCC",0.019862818,8183426,7700622,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000522526,0.02746234,"{""low"":0.019027,""high"":0.243924}",-0.22437447,-0.919854,0.019027,0.243924,-91.01844,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6824123,0.06186903,"SUNDOG USD","SUNDOG USD",0.05759726,0.004271768,0.074166164,0.058578003,0.0032910258,0.056181937,61709444,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20677416,20677416,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010587014,0.06290617,"{""low"":0.060921617,""high"":0.06290617}",0.060921617,20677416,0.06290617,"CCC",0.06290617,21311174,12536978,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03472703,1.2794573,"{""low"":0.027142,""high"":0.377806}",-0.31593698,-0.8362413,0.027142,0.377806,13.592792,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48350608,0.003841004,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00498498,-0.0011439759,-0.22948454,0.00681223,-0.0029712261,-0.43616056,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4590,4590,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000018661842,0.003841004,"{""low"":0.003841004,""high"":0.003841004}",0.003841004,4590,0.003841004,"CCC",0.003841004,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001924004,1.0036536,"{""low"":0.001917,""high"":0.738401}",-0.73456,-0.99479824,0.001917,0.738401,-70.97782,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1225014,116847.734,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",107348.125,9499.609,0.08849348,96877.16,19970.578,0.20614332,15075488768,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",352776192,352776192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5024.172,119704,"{""low"":116713.67,""high"":119704}",116713.67,352776192,119704,"CCC",119704,251500726,204703345,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67081.41,1.3479277,"{""low"":49766.324,""high"":119704}",-2856.2656,-0.023861071,49766.324,119704,82.45771,"[]","2025-07-15T06:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.663101,0.0013065643,"Ajna Protocol USD","Ajna Protocol USD",0.00542464,-0.0041180756,-0.75914264,0.00494081,-0.0036342458,-0.73555666,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55538,55538,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00019613607,0.0013406709,"{""low"":0.0013032528,""high"":0.0013406709}",0.0013032528,55538,0.0013161184,"CCC",0.0013161184,116703,47858,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000111564295,0.09335924,"{""low"":0.001195,""high"":0.019412}",-0.018105436,-0.932693,0.001195,0.019412,-93.436104,"[]","2025-07-15T06:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.942434,6.9674635e-12,"Football World Community USD","Football World Community USD",,,,,,,294442,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",474157,474157,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3801937e-13,7.013261e-12,"6.933853E-12 - 7.013261E-12",6.933853e-12,474157,7.007248e-12,"CCC",7.007248e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.36107e-14,0.004847334,"6.933853E-12 - 7.013261E-12",-4.5797567e-14,-0.0065301387,6.933853e-12,7.013261e-12,,"[]",1752562440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6928273,0.00004969767,"Kasper the Ghost of Kaspa USD",,0.00007054,-0.00002084233,-0.29546824,0.000079215,-0.00002951733,-0.372623,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",67376,67376,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.557836e-7,0.000052265365,"4.9452177E-5 - 5.2265365E-5",0.000049452177,67376,0.000051993196,"CCC",0.000051993196,137168,68318,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029697672,1.4848837,"2.0E-5 - 8.03E-4",-0.00075330236,-0.93811005,0.00002,0.000803,-93.07065,"[]",1752562440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
